Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chevrolet,trailblazer,2025.0,td high country,negro,Diésel,5.0,automatica,2.8,1.0,0.0,45360.0,tienda,200.0,4x4
hyundai,creta,2025.0,safety,beige,Nafta,5.0,automatica,1.6,1.0,0.0,35000.0,tienda,115.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1.0,52000.0,16400.0,particular,165.0,4x2
volkswagen,tiguan,2014.0,sport style tsi,gris,Nafta,5.0,automatica,2.0,0.0,140000.0,19200.0,concesionaria,200.0,4x4
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,130000.0,13600.0,concesionaria,140.0,4x4
renault,duster,2012.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,0.0,208000.0,9000.0,particular,110.0,4x2
ford,territory,2025.0,ecoboost titanium,negro,Nafta,5.0,automatica,1.8,1.0,0.0,37440.0,tienda,105.0,4x4
chery,tiggo3,2018.0,luxury,rojo,Nafta,5.0,automatica,1.6,0.0,73000.0,14900.0,concesionaria,110.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,1.0,188000.0,13000.0,particular,154.0,4x2
nissan,kicks,2017.0,advance,azul,Nafta,5.0,manual,1.6,1.0,86000.0,18000.0,tienda,120.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0.0,500.0,21200.0,concesionaria,155.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,19360.0,tienda,101.0,4x2
ford,ecosport,2018.0,s,gris,Nafta,5.0,manual,1.5,0.0,80000.0,15500.0,concesionaria,123.0,4x2
ford,ecosport,2011.0,my10 xls,azul,Nafta,5.0,manual,1.6,0.0,97000.0,11679.0,concesionaria,110.0,4x2
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,26000.0,24000.0,particular,132.0,4x4
peugeot,2008,2022.0,feline,gris,Nafta,5.0,manual,1.6,1.0,33600.0,20400.0,concesionaria,300.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,35960.0,concesionaria,170.0,4x2
nissan,kicks,2017.0,advance,blanco,Nafta,5.0,automatica,1.6,1.0,54000.0,18240.0,concesionaria,120.0,4x2
renault,duster,2014.0,confort plus abs,blanco,Nafta,5.0,manual,1.6,0.0,117000.0,10800.0,concesionaria,110.0,4x2
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,0.0,21360.0,tienda,132.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,24960.0,tienda,120.0,4x2
dodge,journey,2009.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0.0,130000.0,7000.0,particular,170.0,4x4
bmw,x5,2009.0,35i executive,gris,Diésel,5.0,manual,3.0,0.0,105000.0,28500.0,particular,306.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,115000.0,15500.0,particular,110.0,4x4
kia,sportage,2018.0,ex,azul,Nafta,5.0,automatica,2.0,1.0,140000.0,23500.0,concesionaria,154.0,4x2
jeep,renegade,2024.0,t270,negro,Nafta,5.0,automatica,1.3,1.0,0.0,31120.0,tienda,175.0,4x2
nissan,kicks,2018.0,advance,rojo,Nafta,5.0,automatica,1.6,1.0,139000.0,19120.0,concesionaria,120.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1.0,0.0,24417.0,tienda,120.0,4x2
renault,duster,2021.0,expression,blanco,Nafta,5.0,manual,1.6,0.0,126100.0,17560.0,tienda,110.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.0,0.0,0.0,31600.0,concesionaria,116.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1.0,8000.0,39191.0,concesionaria,170.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,120000.0,12000.0,particular,140.0,4x4
jetour,x70,2024.0,lt,blanco,Nafta,5.0,automatica,1.5,1.0,1111.0,30880.0,concesionaria,185.0,4x2
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,1.5,1.0,92300.0,18000.0,concesionaria,123.0,4x2
jeep,renegade,2019.0,longitude,marron,Nafta,5.0,automatica,1.8,1.0,54550.0,22000.0,particular,140.0,4x2
nissan,kicks,2021.0,advance,gris,Nafta,5.0,automatica,1.6,1.0,50000.0,21520.0,concesionaria,120.0,4x2
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1.0,36000.0,45500.0,particular,192.0,4x4
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,88000.0,26900.0,concesionaria,121.0,4x2
jeep,renegade,2025.0,willys,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,36000.0,concesionaria,175.0,4x4
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0.0,81676.0,17200.0,concesionaria,123.0,4x2
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,66000.0,16960.0,concesionaria,140.0,4x4
jeep,renegade,2025.0,trailhawk at9,gris,Nafta,5.0,automatica,1.3,1.0,0.0,35672.0,tienda,170.0,4x4
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,26960.0,concesionaria,120.0,4x4
renault,duster,2019.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1.0,105000.0,15600.0,tienda,143.0,4x2
audi,q5,2018.0,tfsi,gris,Nafta,5.0,automatica,2.0,0.0,122000.0,34900.0,concesionaria,252.0,4x4
toyota,sw4,2011.0,srv cuero i,negro,Diésel,5.0,manual,3.0,1.0,309000.0,31000.0,particular,171.0,4x4
audi,q5,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,1.0,0.0,82800.0,tienda,252.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,azul,Nafta,5.0,automatica,2.0,1.0,87482.0,30400.0,particular,200.0,4x4
ford,ecosport,2021.0,titanium,gris,Nafta,5.0,manual,1.5,0.0,45000.0,17600.0,concesionaria,123.0,4x2
ford,ecosport,2010.0,my10 xls,negro,Nafta,5.0,manual,2.0,0.0,240000.0,8000.0,particular,143.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,29520.0,concesionaria,150.0,4x2
nissan,kicks,2023.0,advance,rojo,Nafta,5.0,automatica,1.6,1.0,37000.0,27040.0,particular,120.0,4x2
kia,sorento,2010.0,ex,negro,Diésel,5.0,automatica,2.2,1.0,260000.0,16800.0,particular,154.0,4x4
peugeot,2008,2022.0,feline,gris,Nafta,5.0,manual,1.6,1.0,70000.0,20400.0,concesionaria,300.0,4x4
jeep,compass,2025.0,t270 series,carbon,Nafta,5.0,automatica,1.3,1.0,0.0,33840.0,concesionaria,170.0,4x2
nissan,kicks,2020.0,sense,rojo,Nafta,5.0,manual,1.6,0.0,130000.0,18800.0,concesionaria,120.0,4x2
hyundai,tucson,2025.0,safety,plateado,Nafta,5.0,automatica,2.0,0.0,0.0,48000.0,tienda,154.0,4x2
nissan,xterra,2008.0,se,gris,Diésel,5.0,manual,2.8,0.0,315000.0,11200.0,particular,177.0,4x4
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,58000.0,22240.0,concesionaria,132.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29592.0,tienda,170.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1.0,0.0,22560.0,concesionaria,155.0,4x4
toyota,hiluxsw4,2007.0,srv cuero,negro,Diésel,5.0,manual,3.0,1.0,75000.0,26000.0,particular,171.0,4x4
volkswagen,tiguan,2018.0,sport style tsi,gris,Nafta,5.0,manual,1.4,1.0,110000.0,28400.0,particular,150.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,0.0,28400.0,tienda,120.0,4x4
ford,ecosport,2014.0,titanium,beige,Nafta,5.0,manual,2.0,0.0,140000.0,12400.0,concesionaria,143.0,4x2
toyota,rav4,2019.0,vx,gris,Nafta,5.0,automatica,2.5,0.0,72000.0,38640.0,particular,170.0,4x4
peugeot,2008,2016.0,feline,negro,Nafta,5.0,manual,1.6,1.0,83298.0,13900.0,tienda,110.0,4x4
bmw,x5,2013.0,35i executive,blanco,Nafta,5.0,manual,3.0,1.0,108000.0,33200.0,particular,306.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1.0,0.0,25572.0,tienda,120.0,4x2
ford,kuga,2013.0,titanium,gris,Nafta,5.0,automatica,2.5,0.0,142000.0,12800.0,concesionaria,110.0,4x4
toyota,hiluxsw4,2024.0,srx,plateado,Diésel,5.0,automatica,2.8,0.0,0.0,59760.0,concesionaria,177.0,4x4
nissan,murano,2014.0,v6,marron,Nafta,5.0,automatica,3.5,0.0,86000.0,22000.0,particular,260.0,4x4
peugeot,2008,2020.0,feline,blanco,Nafta,5.0,manual,1.6,0.0,44000.0,16640.0,particular,120.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,21954.0,concesionaria,116.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,26400.0,tienda,101.0,4x2
ford,ecosport,2010.0,my10 xls,gris,Nafta,5.0,manual,2.0,0.0,138000.0,8320.0,particular,143.0,4x2
bmw,x1,2010.0,28i executive,negro,Nafta,5.0,manual,3.0,0.0,143000.0,16400.0,concesionaria,265.0,4x4
volkswagen,tcross,2024.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,0.0,1111.0,24000.0,particular,116.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0.0,0.0,27600.0,tienda,155.0,4x2
toyota,corollacross,2024.0,xei,blanco,Híbrido,5.0,automatica,1.8,1.0,7000.0,35920.0,concesionaria,170.0,4x2
ford,territory,2023.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,0.0,11500.0,33600.0,particular,85.0,4x4
ford,kuga,2017.0,sel,plateado,Nafta,5.0,automatica,2.0,0.0,80000.0,25000.0,concesionaria,143.0,4x4
kia,sportage,2024.0,ex,gris,Nafta,5.0,automatica,1.6,0.0,0.0,57000.0,concesionaria,132.0,4x4
hyundai,tucson,2008.0,n,dorado,Nafta,5.0,manual,2.0,0.0,240000.0,9500.0,particular,154.0,4x4
bmw,x1,2013.0,sdrive 20i sportline,azul,Nafta,5.0,manual,2.0,0.0,113000.0,20500.0,particular,184.0,4x4
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.6,0.0,56500.0,15200.0,concesionaria,110.0,4x2
mitsubishi,montero,2002.0,gls did tc cu,negro,Diésel,5.0,automatica,3.2,0.0,225000.0,13900.0,particular,190.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1.0,57500.0,16440.0,particular,165.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0.0,74000.0,13600.0,particular,165.0,4x2
bmw,x5,2010.0,35i executive,gris,Nafta,5.0,manual,3.0,0.0,194000.0,19400.0,tienda,306.0,4x4
honda,crv,2016.0,lx,blanco,Nafta,5.0,automatica,2.4,1.0,123441.0,23200.0,concesionaria,175.0,4x2
volkswagen,tcross,2024.0,200 tsi trendline,blanco,Nafta,5.0,manual,1.6,0.0,1111.0,22800.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1.0,0.0,30160.0,concesionaria,132.0,4x4
toyota,hiluxsw4,2018.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1.0,130000.0,38000.0,tienda,177.0,4x4
volkswagen,tcross,2020.0,comfortline,blanco,Nafta,5.0,automatica,1.6,1.0,85000.0,21600.0,concesionaria,110.0,4x2
bmw,x1,2025.0,sdrive 20i sportline,skyscraper,Nafta,5.0,manual,2.0,1.0,0.0,62900.0,concesionaria,192.0,4x4
jeep,compass,2018.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1.0,82000.0,27900.0,particular,170.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,27600.0,concesionaria,116.0,4x2
bmw,x4,2016.0,35i m package,plateado,Nafta,5.0,automatica,3.0,1.0,90300.0,43500.0,particular,306.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,35992.0,tienda,170.0,4x2
kia,sorento,2009.0,ex,gris,Diésel,5.0,automatica,2.5,0.0,165000.0,12400.0,concesionaria,170.0,4x4
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1.0,0.0,35992.0,concesionaria,175.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,1.0,187000.0,12400.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,freestyle,gris,Nafta,5.0,manual,1.6,0.0,140000.0,14319.0,concesionaria,110.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1.0,84500.0,30000.0,tienda,170.0,4x4
peugeot,2008,2022.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,37000.0,18000.0,particular,300.0,4x4
ford,ecosport,2018.0,freestyle,plateado,Nafta,5.0,manual,1.5,1.0,59000.0,16720.0,concesionaria,123.0,4x2
hyundai,santafe,2017.0,seguridad,gris,Nafta,5.0,automatica,2.4,0.0,125000.0,27990.0,particular,170.0,4x2
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1.0,118000.0,8400.0,concesionaria,110.0,4x2
jeep,renegade,2020.0,longitude,azul,Nafta,5.0,automatica,1.8,1.0,90554.0,22000.0,tienda,175.0,4x2
chery,tiggo,2011.0,f2 confort,blanco,Nafta,5.0,manual,2.0,0.0,160000.0,9500.0,concesionaria,127.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0.0,666.0,9500.0,concesionaria,155.0,4x2
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0.0,62200.0,14000.0,concesionaria,110.0,4x4
peugeot,2008,2017.0,allure,plateado,Nafta,5.0,manual,1.6,0.0,120000.0,13520.0,concesionaria,110.0,4x4
honda,crv,2011.0,lx,gris,Nafta,5.0,automatica,2.4,1.0,171000.0,17500.0,particular,185.0,4x2
renault,captur,2017.0,intens,naranja,Nafta,5.0,manual,2.0,1.0,124000.0,15800.0,concesionaria,143.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,0.0,171000.0,12500.0,particular,110.0,4x2
jeep,renegade,2017.0,sport,blanco,Nafta,5.0,automatica,1.8,1.0,85000.0,18500.0,concesionaria,140.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,1000.0,21600.0,particular,175.0,4x2
renault,duster,2011.0,ph2 privilege,azul,Nafta,5.0,manual,1.6,0.0,162000.0,10000.0,particular,110.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0.0,19000.0,26000.0,concesionaria,132.0,4x4
peugeot,2008,2025.0,active,negro,Nafta,5.0,manual,1.0,1.0,0.0,10640.0,tienda,120.0,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,negro,Nafta,5.0,automatica,2.0,1.0,0.0,43592.0,tienda,200.0,4x4
nissan,kicks,2019.0,exclusive,naranja,Nafta,5.0,automatica,1.6,1.0,98465.0,20120.0,tienda,120.0,4x4
chevrolet,tracker,2022.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,47500.0,23600.0,concesionaria,132.0,4x4
peugeot,2008,2025.0,active,blanco,Nafta,5.0,manual,1.0,1.0,0.0,28000.0,tienda,120.0,4x2
audi,q5,2019.0,tfsi,azul,Nafta,5.0,automatica,2.0,0.0,75000.0,45000.0,particular,250.0,4x4
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,manual,2.0,0.0,138000.0,9360.0,particular,138.0,4x2
chery,tiggo3,2017.0,luxury,blanco,Nafta,5.0,automatica,1.6,1.0,124000.0,14890.0,particular,125.0,4x4
ford,ecosport,2014.0,s,blanco,Nafta,5.0,manual,1.6,0.0,124000.0,11200.0,particular,110.0,4x2
jeep,compass,2011.0,longitude plus,negro,Nafta,5.0,automatica,2.4,0.0,23500.0,11500.0,concesionaria,170.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,21621.0,concesionaria,155.0,4x2
audi,q5,2012.0,tfsi,gris,Nafta,5.0,manual,2.0,0.0,211000.0,16000.0,concesionaria,211.0,4x4
jeep,grandcherokee,1998.0,limited,azul,Nafta,5.0,manual,5.2,0.0,283562.0,12000.0,particular,286.0,4x4
jeep,compass,2022.0,t270 series,gris,Nafta,5.0,automatica,1.3,0.0,69800.0,31500.0,particular,175.0,4x2
ford,ecosport,2014.0,freestyle,naranja,Nafta,5.0,manual,1.6,0.0,120000.0,12300.0,concesionaria,110.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,29832.0,tienda,170.0,4x2
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1.0,1800.0,30400.0,particular,120.0,4x4
hyundai,tucson,2025.0,ultimate turbo dct,gris,Nafta,5.0,automatica,1.6,1.0,0.0,58000.0,concesionaria,115.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1.0,120000.0,15920.0,concesionaria,140.0,4x2
chery,tiggo3,2016.0,confort,rojo,Nafta,5.0,manual,1.6,1.0,97000.0,12000.0,particular,125.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,0.0,23840.0,concesionaria,132.0,4x4
honda,crv,2010.0,lx,negro,Nafta,5.0,automatica,2.4,0.0,208000.0,12320.0,particular,185.0,4x2
jeep,wrangler,2008.0,sport mtx,rojo,Nafta,3.0,manual,3.8,0.0,115000.0,36000.0,concesionaria,199.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,22400.0,tienda,132.0,4x4
suzuki,vitara,2016.0,gl,blanco,Nafta,5.0,automatica,1.6,0.0,130000.0,22900.0,concesionaria,120.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,azul,Nafta,5.0,automatica,1.4,1.0,0.0,29800.0,tienda,150.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,22000.0,concesionaria,150.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,37500.0,concesionaria,170.0,4x2
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,manual,1.8,1.0,110000.0,11200.0,particular,140.0,4x2
jeep,compass,2017.0,sport,gris,Nafta,5.0,manual,2.4,0.0,93000.0,21520.0,concesionaria,170.0,4x2
ford,territory,2025.0,ecoboost titanium,negro,Nafta,5.0,automatica,1.8,1.0,880.0,79500.0,concesionaria,105.0,4x4
toyota,rav4,2018.0,vx,rojo,Nafta,5.0,manual,2.0,1.0,87600.0,32000.0,particular,170.0,4x4
bmw,x1,2025.0,18i okm 2025,blanco,Nafta,5.0,manual,2.0,0.0,0.0,65000.0,concesionaria,140.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,32800.0,tienda,120.0,4x2
ford,ecosport,2010.0,my10 xls,rojo,Nafta,5.0,manual,1.6,0.0,146000.0,8550.0,particular,110.0,4x2
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,154000.0,12640.0,particular,140.0,4x4
peugeot,2008,2024.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,32697.0,tienda,120.0,4x2
jeep,renegade,2022.0,sport,gris,Nafta,5.0,manual,1.8,1.0,28000.0,21200.0,tienda,170.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,21520.0,tienda,116.0,4x2
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,30260.0,tienda,170.0,4x2
kia,sportage,2016.0,ex,blanco,Nafta,5.0,manual,2.0,0.0,115000.0,21800.0,particular,154.0,4x4
ford,ecosport,2017.0,freestyle,negro,Nafta,5.0,manual,2.0,1.0,100000.0,16400.0,concesionaria,170.0,4x4
ford,kuga,2022.0,titanium,gris,Híbrido,5.0,automatica,2.5,1.0,30000.0,45000.0,particular,123.0,4x4
toyota,corollacross,2024.0,xei,blanco,Nafta,5.0,automatica,2.0,1.0,12000.0,32000.0,particular,170.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,23200.0,concesionaria,120.0,4x2
ford,ecosport,2016.0,titanium,blanco,Nafta,5.0,manual,1.6,0.0,80615.0,14640.0,tienda,110.0,4x2
ford,ecosport,2012.0,xlt plus,rojo,Nafta,5.0,manual,2.0,0.0,128000.0,10240.0,particular,143.0,4x4
toyota,rav4,2010.0,vx,negro,Nafta,5.0,automatica,2.4,0.0,151000.0,14400.0,concesionaria,177.0,4x2
nissan,xtrail,2019.0,exclusive xtronic,blanco,Nafta,5.0,automatica,2.5,1.0,80000.0,31120.0,concesionaria,170.0,4x4
peugeot,2008,2019.0,allure,gris,Híbrido,5.0,automatica,1.6,0.0,85062.0,13704.0,tienda,110.0,4x4
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,0.0,0.0,15600.0,concesionaria,155.0,4x2
nissan,kicks,2021.0,advance,plateado,Nafta,5.0,automatica,1.6,1.0,85600.0,23840.0,tienda,120.0,4x2
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0.0,134000.0,13500.0,particular,138.0,4x4
hyundai,creta,2025.0,safety,plateado,Nafta,5.0,automatica,1.6,1.0,0.0,35000.0,tienda,115.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,0.0,29680.0,concesionaria,150.0,4x2
hyundai,tucson,2019.0,ctecho,blanco,Nafta,5.0,automatica,2.0,1.0,96000.0,30900.0,particular,154.0,4x2
hyundai,tucson,2010.0,n,negro,Nafta,5.0,manual,2.0,0.0,175000.0,11000.0,particular,154.0,4x2
renault,duster,2015.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1.0,190000.0,14400.0,concesionaria,110.0,4x2
ford,ecosport,2018.0,s,blanco,Nafta,5.0,manual,1.5,0.0,85000.0,15000.0,tienda,123.0,4x2
toyota,hiluxsw4,2018.0,tdi diamante ii,marron,Diésel,5.0,automatica,2.8,1.0,116000.0,37500.0,particular,177.0,4x4
hyundai,tucson,2010.0,crdi 4at,gris,Diésel,5.0,manual,2.0,0.0,224660.0,11000.0,concesionaria,154.0,4x2
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.5,1.0,75000.0,35000.0,particular,170.0,4x4
volkswagen,tiguanallspace,2020.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0.0,128683.0,26990.0,concesionaria,150.0,4x2
peugeot,2008,2016.0,thp sport,gris,Nafta,5.0,manual,1.6,0.0,135000.0,14240.0,concesionaria,110.0,4x2
volkswagen,tcross,2019.0,200 tsi trendline,blanco,Nafta,5.0,automatica,1.6,0.0,67000.0,22000.0,particular,110.0,4x2
jeep,renegade,2024.0,sport,negro,Nafta,5.0,manual,1.8,1.0,500.0,23600.0,concesionaria,175.0,4x2
ford,ecosport,2018.0,titanium,rojo,Nafta,5.0,manual,1.5,1.0,108600.0,8000.0,concesionaria,123.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,10880.0,concesionaria,120.0,4x2
ford,ecosport,2014.0,freestyle,naranja,Nafta,5.0,manual,1.6,0.0,171000.0,12000.0,particular,110.0,4x2
chevrolet,tracker,2022.0,turbo,plateado,Nafta,5.0,automatica,1.2,1.0,16500.0,28000.0,particular,132.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1.0,0.0,28480.0,concesionaria,150.0,4x2
jeep,renegade,2018.0,sport,plateado,Nafta,5.0,manual,1.8,1.0,105000.0,17000.0,particular,140.0,4x2
renault,duster,2011.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,0.0,193000.0,8400.0,particular,138.0,4x2
toyota,hiluxsw4,2017.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,100000.0,36000.0,particular,177.0,4x4
volkswagen,tiguan,2011.0,sport style tsi,negro,Nafta,5.0,manual,2.0,0.0,137000.0,15000.0,concesionaria,200.0,4x4
jeep,compass,2017.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1.0,78000.0,29000.0,concesionaria,170.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,30308.0,tienda,120.0,4x4
ford,ecosport,2019.0,se,azul,Nafta,5.0,manual,1.5,0.0,63200.0,16720.0,concesionaria,123.0,4x2
chevrolet,tracker,2025.0,turbo,plateado,Nafta,5.0,automatica,1.2,0.0,0.0,29450.0,tienda,132.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1.0,92400.0,15200.0,concesionaria,143.0,4x2
toyota,corollacross,2023.0,xli,gris,Nafta,5.0,automatica,2.0,1.0,22200.0,29520.0,particular,170.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1.0,0.0,21600.0,tienda,120.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,24400.0,tienda,120.0,4x2
ford,ecosport,2013.0,titanium,negro,Nafta,5.0,manual,2.0,0.0,128628.0,12500.0,tienda,143.0,4x2
toyota,sw4,2012.0,srv cuero i,negro,Diésel,5.0,manual,3.0,1.0,284000.0,28700.0,particular,171.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,0.0,26476.0,tienda,132.0,4x4
volkswagen,tiguan,2012.0,elegance i,blanco,Diésel,5.0,automatica,2.0,0.0,200000.0,21000.0,particular,140.0,4x4
audi,q5,2013.0,tfsi,negro,Nafta,5.0,manual,2.0,0.0,140000.0,24500.0,concesionaria,225.0,4x4
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0.0,100000.0,48000.0,concesionaria,286.0,4x4
toyota,sw4,2012.0,srv cuero i,blanco,Diésel,5.0,manual,3.0,1.0,133800.0,32900.0,concesionaria,171.0,4x4
volkswagen,tcross,2019.0,comfortline,azul,Nafta,5.0,automatica,1.6,1.0,124000.0,18640.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2019.0,srx,plateado,Diésel,5.0,automatica,2.8,1.0,230000.0,32800.0,tienda,177.0,4x4
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0.0,135000.0,10240.0,concesionaria,110.0,4x2
