Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1146,32,82,2025.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
1147,25,43,2025.0,213,20,3,1.6,1,0.0,2,120.0,1,0,0
1148,6,10,2018.0,86,16,3,1.2,0,76000.0,0,165.0,0,0,0
1150,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
1151,10,60,2024.0,99,12,3,1.0,1,0.0,0,120.0,0,0,0
1152,28,26,2012.0,248,2,3,1.6,0,106000.0,2,110.0,0,1,0
1153,1,63,2017.0,7,4,3,2.0,1,116000.0,0,225.0,1,0,0
1155,3,106,2018.0,40,12,3,3.0,1,109000.0,2,306.0,1,0,0
1156,17,19,2025.0,159,12,3,1.3,1,600.0,0,175.0,0,0,0
1157,14,33,1998.0,128,4,0,2.5,0,242000.0,1,170.0,1,1,0
1158,25,43,2025.0,212,12,3,1.6,0,0.0,2,120.0,0,0,0
1159,10,60,2024.0,96,20,3,1.3,1,0.0,2,155.0,0,0,0
1160,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,0,0
1161,13,22,2017.0,119,16,3,2.4,1,98000.0,1,175.0,0,0,0
1162,2,105,2025.0,15,18,3,1.5,1,0.0,0,148.0,1,0,0
1163,5,96,2016.0,69,16,3,1.8,1,109000.0,1,140.0,0,1,0
1164,5,96,2025.0,73,16,3,1.2,0,1000.0,2,132.0,1,0,0
1165,17,69,2017.0,168,16,3,1.8,1,98000.0,0,130.0,0,0,0
1166,11,46,2012.0,111,4,3,2.5,0,121200.0,1,180.0,1,1,0
1167,5,96,2024.0,73,16,3,1.2,1,1000.0,2,132.0,1,0,0
1168,26,0,2025.0,227,4,3,1.0,1,0.0,2,120.0,1,0,0
1169,14,99,2013.0,139,4,3,2.0,0,120000.0,0,154.0,1,0,0
1171,32,82,2023.0,317,16,3,1.4,1,56800.0,1,150.0,0,0,0
1172,32,94,2011.0,326,16,0,2.0,1,188000.0,1,140.0,1,0,0
1173,11,28,2018.0,104,2,3,1.5,0,52000.0,0,123.0,0,1,0
1174,31,81,2025.0,313,16,0,2.8,1,1000.0,1,204.0,1,0,0
1176,11,86,2021.0,113,4,3,1.5,1,55000.0,1,123.0,1,0,0
1177,13,39,2017.0,121,4,3,1.8,1,100000.0,0,121.0,0,0,0
1178,28,26,2014.0,255,18,3,1.6,1,150000.0,1,110.0,0,1,0
1179,32,83,2024.0,319,4,3,1.0,1,1111.0,1,101.0,0,0,0
1180,32,55,2020.0,316,4,3,1.0,1,75000.0,1,101.0,0,0,0
1181,11,86,2023.0,113,4,3,1.5,1,33000.0,1,123.0,1,0,0
1182,32,55,2024.0,316,16,3,1.0,1,1000.0,1,101.0,0,0,0
1183,6,10,2019.0,87,4,3,1.6,1,112637.0,0,165.0,0,1,0
1184,17,35,2000.0,161,12,0,3.1,0,245000.0,1,286.0,1,1,0
1185,17,18,2022.0,155,13,0,2.0,0,49000.0,0,272.0,1,0,0
1186,14,21,2025.0,126,12,3,1.5,1,0.0,0,115.0,0,0,0
1187,3,102,2017.0,29,12,3,2.0,1,105000.0,0,192.0,1,0,0
1188,26,0,2024.0,231,12,3,1.0,1,0.0,0,120.0,0,0,0
1189,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
1190,32,95,2025.0,331,12,3,2.0,1,0.0,2,200.0,1,0,0
1191,17,69,2023.0,168,16,3,1.8,1,31314.0,0,130.0,0,0,0
1192,6,8,2024.0,81,12,3,1.0,1,510.0,0,120.0,0,0,0
1193,17,19,2018.0,157,4,3,2.4,1,99000.0,0,170.0,1,1,0
1195,20,75,2011.0,178,4,3,2.4,1,125000.0,1,185.0,1,0,0
1196,17,69,2025.0,166,18,3,1.3,1,1000.0,2,175.0,0,0,0
1197,32,83,2022.0,323,12,3,1.6,0,36000.0,1,110.0,0,1,0
1198,6,10,2017.0,86,2,3,1.2,0,98000.0,1,165.0,0,0,0
1199,1,63,2012.0,7,12,3,2.0,0,112000.0,0,211.0,1,0,0
1200,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
1201,13,39,2016.0,122,12,3,1.8,1,133000.0,1,175.0,0,0,0
1202,17,19,2025.0,159,12,3,1.3,1,0.0,0,175.0,0,0,0
1203,3,102,2018.0,29,4,3,2.0,1,105000.0,0,192.0,1,1,0
1204,32,83,2020.0,321,13,3,1.6,1,75000.0,0,110.0,0,1,0
1205,8,42,2014.0,91,4,3,2.4,0,170000.0,1,170.0,1,0,0
1206,25,43,2019.0,213,16,3,1.6,1,60000.0,0,120.0,1,0,0
1207,11,86,2025.0,113,4,3,1.8,0,1111.0,0,105.0,1,0,0
1208,11,46,2022.0,110,12,2,2.0,1,20000.0,0,143.0,1,0,0
1209,3,107,2005.0,41,12,0,3.0,0,221400.0,0,306.0,1,1,0
1210,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
1211,1,63,2009.0,7,16,3,2.0,0,183500.0,0,211.0,1,1,0
1212,17,69,2017.0,168,16,3,1.8,1,84300.0,0,130.0,0,0,0
1213,1,63,2013.0,5,12,0,2.0,0,138000.0,1,170.0,1,0,0
1214,6,8,2024.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
1215,17,19,2022.0,159,12,3,1.3,0,54311.0,0,175.0,0,0,0
1216,2,108,2024.0,17,12,2,1.5,1,0.0,2,185.0,0,0,0
1217,10,60,2022.0,99,2,3,1.0,1,64300.0,0,120.0,0,0,0
1218,28,27,2020.0,256,12,3,2.0,0,69850.0,0,143.0,0,1,0
1219,11,28,2015.0,100,16,3,1.6,0,116000.0,0,110.0,0,1,0
1220,11,28,2015.0,105,15,3,2.0,0,141559.0,2,143.0,0,1,0
1221,27,12,2009.0,240,4,3,3.6,0,141000.0,1,300.0,1,0,0
1222,23,14,2017.0,198,2,3,1.6,0,82264.0,1,156.0,1,0,0
1223,32,83,2020.0,323,12,3,1.6,1,59000.0,0,110.0,0,1,0
1224,28,44,2025.0,261,20,3,2.5,1,0.0,0,170.0,1,0,0
1225,11,28,2014.0,100,4,3,2.0,0,134229.0,0,143.0,1,1,0
1226,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
1227,11,28,2020.0,104,2,3,1.5,0,73726.0,2,123.0,0,1,0
1228,28,26,2013.0,255,12,3,2.0,0,150000.0,1,138.0,1,1,0
1229,26,0,2025.0,226,2,3,1.0,1,0.0,2,120.0,0,1,0
1231,25,43,2019.0,212,20,3,1.6,1,107000.0,1,120.0,0,0,0
1232,13,39,2016.0,121,4,3,1.8,1,90150.0,0,121.0,0,0,0
1233,13,39,2016.0,121,12,3,1.8,1,120000.0,0,121.0,0,0,0
1234,17,69,2021.0,168,18,3,1.8,1,37900.0,2,130.0,0,1,0
1235,25,43,2024.0,214,18,3,1.6,1,0.0,0,120.0,0,1,0
1236,17,35,2006.0,161,16,0,3.0,0,227000.0,0,286.0,1,1,0
1237,32,82,2024.0,317,18,3,1.4,1,6000.0,1,150.0,0,0,0
1238,6,8,2025.0,81,18,3,1.0,1,0.0,0,120.0,0,0,0
1239,31,38,2008.0,295,12,0,3.0,1,141000.0,0,171.0,1,0,0
1240,8,42,2017.0,91,4,3,2.4,1,80000.0,0,170.0,1,0,0
1241,14,99,2019.0,138,4,3,2.0,1,55800.0,0,154.0,0,0,0
1242,1,61,2018.0,1,12,3,1.4,0,93000.0,1,150.0,1,0,0
1243,26,0,2025.0,231,12,3,1.0,1,0.0,0,120.0,0,0,0
1244,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
1245,17,19,2020.0,160,4,3,2.4,1,68000.0,1,170.0,1,0,0
1246,1,62,2024.0,3,12,3,2.0,1,0.0,2,180.0,1,0,0
1247,28,26,2019.0,253,20,3,1.6,1,96000.0,0,110.0,0,1,0
1248,6,10,2022.0,87,16,3,1.6,1,45000.0,0,165.0,0,1,0
1249,17,69,2020.0,168,18,3,1.8,1,69850.0,0,130.0,0,1,0
1251,28,26,2016.0,253,12,3,2.0,1,82000.0,0,143.0,0,1,0
1252,32,95,2018.0,331,12,3,2.0,0,90000.0,1,150.0,1,0,0
1253,17,19,2025.0,159,12,3,1.3,1,1000.0,2,175.0,0,0,0
1255,6,10,2025.0,86,12,3,1.6,1,0.0,0,165.0,0,0,0
1256,26,0,2017.0,227,12,3,1.6,0,110000.0,1,110.0,1,1,0
1259,31,38,2019.0,296,12,0,2.8,1,78000.0,1,177.0,1,0,0
1260,13,22,2009.0,119,12,3,2.4,0,160000.0,1,185.0,0,0,0
1261,26,1,2024.0,236,18,3,1.6,0,0.0,1,165.0,1,0,0
1263,6,10,2025.0,86,4,3,1.6,1,0.0,2,165.0,0,0,0
1264,31,38,2016.0,296,4,0,2.8,1,109000.0,1,177.0,1,1,0
1265,17,69,2025.0,171,12,3,1.3,1,0.0,2,175.0,1,0,0
1266,32,94,2025.0,328,18,3,2.0,1,0.0,2,200.0,1,0,0
1267,28,11,2018.0,246,4,3,1.6,0,119000.0,0,110.0,1,1,0
1268,11,31,1998.0,107,12,3,4.0,0,220000.0,1,550.0,0,1,0
1269,31,20,2021.0,289,4,3,2.0,1,65000.0,0,170.0,0,0,0
1270,32,82,2025.0,317,16,3,1.4,1,0.0,2,150.0,0,0,0
1271,32,55,2023.0,316,12,3,1.0,1,0.0,0,101.0,0,0,0
1272,32,55,2021.0,316,4,3,1.0,1,55000.0,0,101.0,0,0,0
1273,13,22,2010.0,117,12,3,2.4,0,220000.0,1,185.0,1,0,0
1274,6,10,2019.0,87,4,3,1.6,1,68000.0,0,165.0,0,1,0
1275,26,0,2022.0,230,16,3,1.6,1,45000.0,0,300.0,1,1,0
1276,31,38,2023.0,296,16,0,2.8,1,23400.0,0,177.0,1,0,0
1277,26,0,2025.0,231,12,3,1.0,1,0.0,2,120.0,0,0,0
1278,3,107,2010.0,41,4,3,3.0,0,130000.0,0,306.0,1,1,0
1279,5,96,2016.0,69,12,3,1.8,1,101500.0,0,140.0,1,0,0
1280,17,58,2011.0,165,4,3,2.4,0,160000.0,1,170.0,1,1,0
1281,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
1282,11,46,2013.0,109,4,3,1.6,0,140000.0,0,180.0,1,0,0
1283,32,94,2013.0,328,10,3,2.0,1,143000.0,0,200.0,1,1,0
1284,6,10,2020.0,87,4,3,1.6,1,42000.0,0,165.0,0,0,0
1285,17,69,2019.0,168,16,3,1.8,0,81000.0,2,130.0,0,1,0
1286,4,88,2018.0,50,4,3,1.5,1,73000.0,1,123.0,1,1,0
1287,5,96,2015.0,69,20,3,1.8,1,120000.0,0,140.0,0,1,0
1288,2,105,2025.0,15,2,3,1.5,1,0.0,0,148.0,1,0,0
1289,5,96,2023.0,73,12,3,1.2,0,31000.0,1,132.0,1,0,0
1290,4,87,2013.0,46,2,3,2.0,0,165794.0,0,138.0,0,1,0
1291,32,83,2025.0,319,18,3,1.0,1,0.0,2,101.0,0,0,0
1292,17,69,2017.0,168,12,3,1.8,1,77112.0,0,130.0,0,0,0
1293,17,69,2025.0,166,18,3,1.3,1,0.0,2,175.0,0,0,0
1294,21,30,2012.0,192,4,3,2.0,1,105000.0,1,240.0,0,0,0
1295,25,43,2018.0,212,16,3,1.6,1,101283.0,0,120.0,0,0,0
1297,28,27,2018.0,256,4,3,1.6,0,118000.0,0,110.0,0,1,0
1299,32,55,2025.0,316,18,3,1.0,1,0.0,2,101.0,0,0,0
1300,25,43,2017.0,213,18,3,1.6,1,98000.0,0,120.0,1,0,0
1301,1,63,2019.0,7,12,3,2.0,1,112000.0,1,252.0,1,0,0
1302,28,26,2021.0,253,20,3,1.6,0,79000.0,0,110.0,0,1,0
1303,13,39,2024.0,122,12,3,1.5,1,0.0,0,121.0,0,0,0
1304,28,27,2016.0,258,12,3,2.0,0,130000.0,0,138.0,1,1,0
1305,17,19,2024.0,159,4,3,1.3,1,8500.0,0,175.0,0,0,0
1306,17,18,2022.0,155,12,0,2.0,0,49000.0,0,272.0,1,0,0
1307,17,35,2008.0,162,12,0,3.0,1,220000.0,0,286.0,1,0,0
1308,26,0,2017.0,227,12,3,1.6,0,109000.0,0,110.0,1,1,0
1309,25,43,2020.0,212,20,3,1.6,1,88000.0,0,120.0,0,1,0
1310,11,28,2018.0,104,12,3,1.5,0,73000.0,0,100.0,0,1,0
1311,26,0,2019.0,230,18,3,1.6,1,62300.0,2,110.0,1,1,0
1313,5,96,2021.0,69,12,3,1.2,0,100000.0,0,132.0,1,0,0
1314,21,24,1996.0,189,25,0,3.0,0,228000.0,0,240.0,0,1,0
1315,32,82,2024.0,317,2,3,1.4,1,0.0,2,150.0,0,0,0
1316,5,96,2019.0,69,18,3,1.8,0,60000.0,2,140.0,1,1,0
1317,31,20,2024.0,287,4,3,2.0,1,0.0,1,170.0,0,0,0
1318,32,82,2024.0,317,18,3,1.4,1,1111.0,1,150.0,0,0,0
1319,6,8,2025.0,81,12,3,1.0,1,0.0,2,120.0,0,0,0
1320,5,96,2018.0,71,12,3,1.8,1,70000.0,1,140.0,0,1,0
1321,25,111,2004.0,222,16,0,2.8,0,284000.0,1,177.0,1,1,0
1322,31,20,2025.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
1323,30,36,2008.0,270,16,3,2.0,1,200000.0,0,127.0,1,1,0
1324,3,102,2012.0,23,4,0,2.0,0,158000.0,1,177.0,1,1,0
1325,1,64,2025.0,8,2,2,2.0,1,0.0,0,245.0,1,0,0
1326,11,28,2022.0,104,4,3,1.5,1,82000.0,0,123.0,0,1,0
1327,5,96,2013.0,69,12,3,1.8,0,98200.0,0,140.0,1,0,0
1328,32,55,2025.0,316,4,3,1.0,1,0.0,2,101.0,0,0,0
1329,32,82,2025.0,317,4,3,1.4,1,0.0,2,150.0,0,0,0
1330,11,86,2022.0,113,4,3,1.5,1,36000.0,1,123.0,1,0,0
1331,28,26,2013.0,248,18,3,1.6,0,122000.0,0,110.0,0,1,0
1332,5,96,2024.0,73,12,3,1.2,1,1000.0,2,132.0,1,0,0
1333,27,12,2011.0,240,12,3,3.6,0,167000.0,0,300.0,1,0,0
1334,31,38,2019.0,296,4,0,2.8,1,75000.0,0,177.0,1,0,0
1335,32,94,2013.0,328,4,3,2.0,1,140000.0,0,200.0,1,0,0
1336,4,91,2025.0,55,4,3,1.5,1,0.0,0,150.0,1,0,0
1337,32,83,2025.0,319,12,3,1.0,0,0.0,2,101.0,0,0,0
1338,6,10,2021.0,87,4,3,1.6,1,65000.0,0,165.0,0,1,0
1339,5,96,2023.0,73,20,3,1.2,0,0.0,0,132.0,1,1,0
1340,28,26,2016.0,253,12,3,1.6,1,104743.0,0,110.0,0,1,0
1341,31,38,2019.0,296,4,0,2.8,1,82000.0,1,177.0,1,0,0
1342,11,28,2020.0,104,16,3,1.5,0,69850.0,1,123.0,0,1,0
1343,26,0,2020.0,233,4,3,1.6,0,57746.0,0,120.0,0,1,0
1344,11,28,2022.0,105,12,3,1.5,1,35000.0,1,123.0,0,1,0
1345,6,7,2023.0,78,12,3,1.6,0,18000.0,0,165.0,0,0,0
1346,5,96,2024.0,73,4,3,1.2,1,1000.0,2,132.0,1,0,0
1347,27,12,2008.0,240,16,3,3.6,0,118000.0,1,300.0,1,0,0
1348,28,11,2018.0,245,4,3,2.0,1,88000.0,0,143.0,0,1,0
1350,28,26,2020.0,253,12,3,1.6,0,50000.0,0,110.0,0,1,0
1351,11,28,2020.0,104,4,3,1.5,0,99000.0,2,123.0,0,1,0
1352,23,14,2017.0,198,16,3,1.6,0,100000.0,1,156.0,1,0,0
1353,5,96,2021.0,73,12,3,1.2,1,50000.0,1,132.0,1,0,0
1354,5,96,2018.0,71,12,3,1.8,0,72000.0,1,140.0,1,1,0
1355,14,99,2008.0,137,9,0,2.0,1,257000.0,1,154.0,1,1,0
1356,10,60,2025.0,98,12,3,1.3,1,0.0,2,155.0,0,1,0
1358,8,42,2013.0,91,20,3,2.4,1,140000.0,0,170.0,1,0,0
1359,23,14,2015.0,198,12,3,1.6,0,119000.0,0,156.0,1,0,0
1360,31,81,2024.0,312,4,0,2.8,1,0.0,1,204.0,1,0,0
1361,10,60,2025.0,98,16,3,1.3,0,0.0,0,155.0,0,0,0
1362,20,74,2025.0,177,12,3,1.5,1,0.0,0,150.0,0,0,0
1363,25,43,2019.0,212,4,3,1.6,1,96000.0,1,120.0,0,1,0
1364,31,20,2022.0,284,20,3,2.0,0,62000.0,0,170.0,0,0,0
1365,6,10,2020.0,87,12,3,1.6,1,50000.0,1,165.0,0,0,0
1367,31,20,2024.0,287,12,3,2.0,1,0.0,1,170.0,0,0,0
1368,11,28,2009.0,102,18,3,1.6,0,183500.0,1,110.0,0,1,0
1369,11,28,2013.0,105,18,3,2.0,0,190000.0,1,143.0,0,1,0
1370,25,43,2019.0,213,16,3,1.6,1,115000.0,1,120.0,1,0,0
1371,31,20,2025.0,289,4,3,2.0,1,4500.0,1,170.0,0,0,0
1372,11,28,2015.0,100,18,3,1.6,0,77000.0,1,110.0,0,1,0
1373,20,75,2010.0,178,4,3,2.4,0,151000.0,1,185.0,1,0,0
1374,32,83,2025.0,319,18,3,1.0,1,0.0,2,101.0,0,0,0
1375,17,19,2021.0,158,4,3,2.4,1,92000.0,0,170.0,0,1,0
1376,32,55,2025.0,316,2,3,1.0,1,0.0,2,101.0,0,0,0
1377,25,43,2025.0,213,4,3,1.6,1,0.0,0,120.0,1,0,0
1378,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
1379,31,38,2018.0,296,16,0,2.8,1,90000.0,1,177.0,1,0,0
1380,32,95,2025.0,331,2,3,2.0,1,0.0,2,200.0,1,0,0
1381,17,69,2025.0,166,12,3,1.3,1,500.0,0,175.0,0,0,0
1383,17,101,2025.0,173,12,3,2.0,1,0.0,2,272.0,1,0,1
1384,11,28,2017.0,104,4,3,1.5,0,89928.0,2,123.0,0,1,0
1385,17,18,2024.0,155,12,0,2.0,1,0.0,0,272.0,1,0,0
1386,17,19,2024.0,159,4,3,1.3,1,600.0,0,175.0,0,0,0
1387,5,96,2016.0,69,18,3,1.8,0,106700.0,1,140.0,1,0,0
1388,25,43,2020.0,213,4,3,1.6,0,46457.0,0,120.0,1,0,0
1389,5,96,2018.0,69,18,3,1.8,0,89000.0,0,140.0,1,1,0
1390,17,35,2019.0,164,4,3,6.4,0,100000.0,0,465.0,1,0,0
1391,11,28,2013.0,104,4,3,1.6,0,140000.0,1,110.0,0,1,0
1392,13,39,2020.0,121,18,3,1.8,0,55000.0,0,121.0,0,0,0
1393,32,82,2024.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
1394,13,22,2012.0,119,4,3,2.4,0,155000.0,1,185.0,0,0,0
1395,32,55,2025.0,316,20,3,1.0,1,0.0,2,101.0,0,0,0
1396,32,82,2024.0,317,10,3,1.4,1,1111.0,0,150.0,0,0,0
1397,27,12,2017.0,240,4,3,3.6,1,79590.0,0,300.0,1,0,0
1399,32,82,2023.0,317,2,3,1.4,1,14000.0,1,150.0,0,0,0
1400,31,20,2022.0,288,2,3,2.0,1,28000.0,1,170.0,0,0,0
1401,28,26,2019.0,253,4,3,2.0,1,100000.0,0,143.0,1,1,0
1402,5,96,2017.0,69,4,3,1.8,1,83100.0,0,140.0,1,0,0
1403,31,81,2022.0,312,13,0,2.8,1,45000.0,2,177.0,1,0,0
1404,31,68,2017.0,308,18,3,2.0,1,98000.0,1,143.0,1,1,0
1405,3,102,2016.0,25,12,3,2.0,1,78000.0,1,231.0,1,1,0
1406,31,81,2022.0,312,4,0,2.8,1,45000.0,0,204.0,1,0,0
1407,28,11,2020.0,244,12,3,1.6,1,97500.0,0,110.0,0,0,0
1409,14,99,2017.0,142,12,3,2.0,1,101000.0,0,154.0,0,0,0
1410,13,39,2016.0,121,20,3,1.8,1,77000.0,1,121.0,0,0,0
1411,17,69,2024.0,167,16,3,1.3,1,1000.0,2,175.0,0,0,0
1412,10,60,2025.0,98,4,3,1.3,1,1000.0,0,155.0,0,1,0
1414,1,65,2025.0,10,12,2,3.0,0,0.0,0,333.0,1,0,0
1415,5,29,2021.0,63,4,3,1.5,1,37000.0,0,123.0,1,0,0
1416,17,18,2025.0,155,4,3,1.3,1,0.0,2,175.0,0,0,0
1417,5,96,2025.0,69,4,3,1.2,1,1500.0,0,132.0,1,0,0
1418,11,28,2017.0,104,4,3,1.6,0,89000.0,0,110.0,0,1,0
1419,3,104,2012.0,34,18,3,3.0,0,153000.0,0,306.0,1,1,0
1420,17,19,2018.0,157,12,3,2.4,1,64000.0,0,170.0,1,1,0
1421,13,22,2008.0,119,9,3,2.4,0,150000.0,0,185.0,1,0,0
1422,26,0,2021.0,230,4,3,1.6,0,60000.0,1,120.0,1,1,0
1423,32,82,2025.0,317,16,3,1.4,1,0.0,2,150.0,0,0,0
1424,5,96,2019.0,69,4,3,1.8,0,99000.0,1,140.0,1,1,0
1425,3,102,2017.0,29,16,3,2.0,1,98000.0,0,192.0,1,1,0
1426,32,83,2021.0,321,13,3,1.6,1,91000.0,0,110.0,0,0,0
1427,32,83,2025.0,319,18,3,1.0,0,0.0,2,101.0,0,1,0
1428,17,69,2024.0,168,12,3,1.8,1,0.0,0,130.0,0,0,0
1429,17,19,2025.0,159,4,3,1.3,1,0.0,0,175.0,0,0,0
1430,5,96,2021.0,73,20,3,1.2,1,40000.0,2,132.0,1,0,0
1431,11,28,2019.0,100,12,3,1.5,1,54000.0,1,123.0,0,1,0
1432,11,28,2018.0,105,18,3,1.5,1,76000.0,0,123.0,0,1,0
1433,3,102,2016.0,25,18,3,2.0,1,75000.0,1,231.0,1,1,0
1434,32,82,2025.0,317,12,3,1.4,1,0.0,0,150.0,0,0,0
1435,32,82,2021.0,317,12,3,1.4,1,90000.0,0,150.0,0,0,0
1436,25,43,2018.0,213,12,3,1.6,1,75000.0,0,120.0,1,0,0
1437,20,75,2013.0,178,18,3,2.4,1,178000.0,0,185.0,1,0,0
1438,26,0,2019.0,233,12,3,1.6,1,78000.0,1,110.0,0,1,0
1439,32,95,2018.0,331,25,3,1.4,0,88000.0,1,150.0,1,0,0
1440,28,26,2013.0,248,4,3,1.6,0,165000.0,0,110.0,0,1,0
1441,17,69,2017.0,168,20,3,1.8,1,118000.0,2,130.0,0,0,0
1442,28,26,2013.0,248,16,3,1.6,0,113000.0,0,110.0,0,1,0
1443,25,43,2025.0,212,12,3,1.6,0,0.0,2,120.0,0,0,0
1444,31,20,2024.0,284,4,3,2.0,0,1800.0,0,170.0,0,0,0
1445,26,0,2019.0,230,20,3,1.6,1,61300.0,0,110.0,1,1,0
1446,28,26,2024.0,254,12,3,1.3,1,0.0,0,155.0,1,1,0
1447,20,74,2025.0,177,12,3,1.5,1,0.0,0,150.0,0,0,0
1448,31,20,2023.0,287,4,2,1.8,1,18600.0,1,140.0,0,0,0
1449,13,39,2017.0,121,16,3,1.8,1,107400.0,1,121.0,0,0,0
1451,32,82,2025.0,317,18,3,1.4,1,0.0,2,150.0,0,0,0
1452,17,19,2020.0,158,12,3,2.4,1,45400.0,0,170.0,0,0,0
1453,26,0,2025.0,226,16,3,1.0,1,0.0,0,120.0,0,1,0
1454,26,0,2019.0,230,18,3,1.6,1,104000.0,0,110.0,1,1,0
1455,5,96,2025.0,69,4,3,1.2,1,0.0,2,132.0,1,0,0
1456,11,28,2005.0,102,20,0,1.4,0,195000.0,0,123.0,0,1,0
1457,31,20,2022.0,287,4,2,1.8,1,45000.0,0,140.0,0,0,0
1458,3,104,2023.0,33,2,3,2.0,0,0.0,2,184.0,1,1,0
1459,11,28,2016.0,104,20,3,1.6,0,103500.0,1,110.0,0,1,0
1460,4,87,2009.0,46,9,3,2.0,0,194000.0,1,127.0,0,1,0
1461,4,87,2014.0,46,12,3,2.0,0,168000.0,0,138.0,0,1,0
1462,17,18,2022.0,155,12,0,2.0,0,47000.0,2,272.0,1,0,0
1463,20,78,2025.0,185,16,3,1.6,1,0.0,0,115.0,1,0,0
1464,28,11,2018.0,245,4,3,1.6,1,100000.0,0,110.0,0,0,0
1465,3,102,2016.0,25,16,3,2.0,1,135000.0,1,231.0,1,1,0
1466,1,61,2018.0,1,16,3,1.4,0,87000.0,0,150.0,1,0,0
1467,26,0,2018.0,230,3,3,1.6,1,59000.0,0,110.0,1,1,0
1468,17,18,2025.0,155,4,0,2.0,1,0.0,2,272.0,1,0,0
1469,3,102,2025.0,27,4,3,2.0,0,0.0,2,204.0,1,1,0
1470,31,38,2016.0,296,12,0,2.8,1,109000.0,1,177.0,1,0,0
1471,26,0,2025.0,226,4,3,1.0,1,0.0,2,120.0,0,1,0
1472,17,19,2021.0,157,16,3,2.4,0,34000.0,1,170.0,1,1,0
1473,25,43,2018.0,212,20,3,1.6,0,90000.0,1,120.0,0,1,0
1474,1,61,2025.0,1,18,3,1.4,0,0.0,2,150.0,1,0,0
1475,32,82,2024.0,317,12,3,1.4,1,1000.0,1,150.0,0,0,0
1476,11,28,2018.0,105,4,3,1.5,1,80000.0,1,123.0,0,1,0
1477,21,30,2012.0,192,12,3,2.0,0,146000.0,0,240.0,0,0,0
1478,32,55,2024.0,316,2,3,1.0,1,0.0,1,101.0,0,1,0
1479,14,99,2015.0,139,20,3,2.0,0,119000.0,0,154.0,0,0,0
1480,28,11,2021.0,245,4,3,1.6,1,61000.0,2,110.0,1,0,0
1481,28,26,2014.0,255,16,3,2.0,0,132500.0,1,138.0,1,1,0
1484,17,19,2019.0,158,4,3,2.4,1,102000.0,1,170.0,0,1,0
1485,20,75,2017.0,178,20,0,2.2,1,98000.0,1,154.0,0,0,0
1486,3,106,2025.0,40,20,3,2.0,1,0.0,0,252.0,1,0,0
1488,20,76,2014.0,180,4,3,1.6,1,132500.0,1,132.0,0,0,0
1489,11,28,2011.0,102,16,3,1.6,0,148000.0,0,110.0,0,1,0
1490,31,20,2025.0,287,4,2,1.8,1,0.0,0,140.0,0,0,0
1491,1,63,2013.0,7,12,3,2.0,0,102000.0,1,225.0,1,1,0
1492,6,8,2024.0,83,12,3,1.6,1,9000.0,0,120.0,0,1,0
1493,17,19,2022.0,160,13,0,2.4,0,30000.0,0,170.0,1,0,0
1494,0,80,2024.0,0,12,3,2.0,0,0.0,0,280.0,0,0,0
1495,17,19,2024.0,159,16,3,1.3,1,0.0,0,175.0,0,0,0
1496,3,104,2018.0,30,12,3,2.0,0,100000.0,1,284.0,1,1,0
1497,32,94,2009.0,328,16,3,2.0,0,197000.0,0,200.0,1,1,0
1498,25,43,2023.0,212,4,3,1.6,1,25000.0,0,120.0,0,0,0
1499,5,96,2025.0,73,2,3,1.2,0,0.0,0,132.0,1,0,0
1502,4,87,2012.0,46,20,3,2.0,0,158000.0,0,127.0,0,1,0
1503,11,28,2022.0,105,2,3,1.5,1,37684.0,2,123.0,0,1,0
1504,32,82,2025.0,317,12,3,1.4,1,4000.0,1,150.0,0,0,0
1505,32,83,2019.0,322,18,3,1.6,0,49000.0,0,110.0,0,0,0
1506,17,101,2011.0,174,18,3,3.8,0,167000.0,1,199.0,1,1,0
1507,3,107,2011.0,41,16,3,3.0,0,140000.0,0,306.0,1,1,0
1508,32,83,2025.0,319,12,3,1.0,0,0.0,0,101.0,0,0,0
1509,32,82,2025.0,317,4,3,1.4,1,0.0,0,150.0,0,0,0
1510,6,8,2024.0,81,18,3,1.0,0,0.0,0,120.0,0,0,0
1511,28,26,2018.0,253,16,3,1.6,0,70000.0,0,110.0,0,1,0
1512,28,26,2013.0,252,16,3,2.0,0,133000.0,1,138.0,1,1,0
1513,25,43,2018.0,213,15,3,1.6,1,123000.0,1,120.0,1,0,0
