Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
993,11.0,44.0,2022.0,100.0,14,3,2.0,1,25000.0,1,143.0,1,0,0
994,4.0,83.0,2013.0,40.0,14,3,2.0,0,131500.0,1,138.0,0,0,0
995,17.0,18.0,2021.0,145.0,21,3,2.4,1,50000.0,0,170.0,1,1,0
996,14.0,20.0,2021.0,118.0,14,3,1.6,1,76588.0,0,120.0,0,0,0
997,17.0,33.0,2006.0,149.0,14,0,3.0,1,199580.0,1,286.0,1,1,0
998,26.0,0.0,2025.0,222.0,4,3,1.0,1,0.0,2,120.0,0,0,0
999,8.0,40.0,2013.0,82.0,2,3,2.4,0,112000.0,0,170.0,1,0,0
1000,1.0,59.0,2010.0,9.0,14,3,3.2,1,200000.0,0,270.0,1,0,0
1001,10.0,56.0,2025.0,89.0,4,3,1.3,0,1000.0,1,155.0,0,0,0
1002,11.0,27.0,2022.0,95.0,4,3,1.5,0,39000.0,1,123.0,0,1,0
1003,26.0,0.0,2025.0,222.0,19,3,1.0,1,0.0,2,120.0,0,0,0
1004,28.0,25.0,2013.0,250.0,14,3,1.6,0,189000.0,1,110.0,0,1,0
1005,11.0,27.0,2016.0,96.0,14,3,2.0,0,97000.0,0,143.0,0,1,0
1006,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
1007,17.0,18.0,2020.0,146.0,19,3,2.4,1,85000.0,0,170.0,0,1,0
1008,11.0,,1994.0,,14,3,4.0,0,198000.0,1,110.0,1,1,0
1009,17.0,33.0,2017.0,152.0,14,3,6.4,0,80000.0,2,465.0,1,0,0
1010,32.0,78.0,2024.0,310.0,19,3,1.4,1,0.0,1,150.0,0,0,0
1011,5.0,91.0,2021.0,66.0,14,3,1.2,1,60000.0,0,132.0,1,0,0
1012,5.0,91.0,2021.0,63.0,4,3,1.2,1,73000.0,1,132.0,1,0,0
1013,28.0,25.0,2015.0,248.0,4,3,1.6,0,114000.0,0,110.0,0,1,0
1014,11.0,27.0,2010.0,93.0,21,3,1.6,0,112352.0,1,110.0,0,1,0
1015,28.0,25.0,2015.0,248.0,14,3,1.6,1,110000.0,0,110.0,0,1,0
1016,5.0,91.0,2015.0,63.0,19,3,1.8,1,118400.0,0,140.0,0,1,0
1017,17.0,65.0,2018.0,156.0,4,3,1.8,1,81000.0,1,140.0,0,0,0
1018,11.0,27.0,2015.0,96.0,22,3,2.0,0,130178.0,0,170.0,0,1,0
1019,20.0,74.0,2013.0,174.0,4,3,2.0,1,140000.0,1,163.0,1,0,0
1020,11.0,27.0,2009.0,93.0,21,3,1.6,0,175000.0,0,110.0,0,1,0
1021,31.0,77.0,2025.0,302.0,14,0,2.8,0,0.0,2,204.0,1,0,0
1022,14.0,94.0,2011.0,129.0,14,3,2.0,0,141500.0,0,154.0,1,0,0
1023,5.0,91.0,2021.0,66.0,21,3,1.2,1,89000.0,1,132.0,1,0,0
1024,17.0,18.0,2017.0,145.0,4,3,2.4,1,66000.0,0,170.0,1,0,0
1025,32.0,78.0,2024.0,310.0,20,3,1.4,1,3100.0,1,150.0,0,0,0
1026,25.0,41.0,2018.0,204.0,4,3,1.6,1,100000.0,1,120.0,0,1,0
1027,32.0,90.0,2019.0,321.0,19,3,1.4,0,133000.0,2,150.0,0,0,0
1028,17.0,18.0,2019.0,145.0,14,3,2.4,1,88000.0,1,170.0,1,0,0
1029,17.0,18.0,2023.0,147.0,2,3,1.3,1,0.0,0,155.0,0,0,0
1030,13.0,37.0,2017.0,113.0,14,3,1.8,1,108000.0,1,140.0,0,0,0
1031,32.0,78.0,2022.0,310.0,2,3,1.4,1,63500.0,1,150.0,0,0,0
1032,31.0,19.0,2024.0,285.0,14,2,1.8,1,1120.0,0,170.0,0,0,0
1033,14.0,69.0,2012.0,123.0,19,3,2.4,0,155000.0,1,170.0,1,0,0
1034,11.0,27.0,2017.0,95.0,19,3,1.6,0,94000.0,1,110.0,0,1,0
1035,1.0,59.0,2020.0,9.0,14,3,2.0,0,90000.0,0,252.0,1,0,0
1036,5.0,91.0,2016.0,63.0,14,3,1.8,1,109000.0,0,140.0,1,0,0
1037,11.0,27.0,2017.0,94.0,21,3,1.5,0,128000.0,0,123.0,0,1,0
1038,31.0,45.0,2016.0,294.0,21,3,4.5,0,123000.0,1,265.0,0,0,0
1039,14.0,94.0,2010.0,129.0,19,3,2.0,0,229000.0,1,154.0,0,1,0
1040,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
1041,6.0,9.0,2018.0,78.0,19,3,1.2,0,84000.0,0,165.0,0,0,0
1042,11.0,27.0,2015.0,96.0,4,3,1.6,0,86500.0,1,110.0,0,1,0
1043,26.0,0.0,2018.0,221.0,4,3,1.6,1,90000.0,0,110.0,1,1,0
1044,26.0,0.0,2017.0,224.0,19,3,1.6,1,98000.0,0,110.0,0,1,0
1045,17.0,18.0,2024.0,147.0,19,3,1.3,1,0.0,0,175.0,0,0,0
1046,20.0,71.0,2016.0,169.0,14,3,2.4,1,160000.0,0,185.0,0,0,0
1047,26.0,0.0,2016.0,221.0,4,3,1.6,0,121000.0,1,110.0,1,1,0
1048,26.0,0.0,2018.0,221.0,4,3,1.6,1,75000.0,1,110.0,1,1,0
1049,5.0,91.0,2023.0,66.0,14,3,1.2,1,23957.0,1,132.0,1,0,0
1050,0.0,76.0,2024.0,2.0,4,3,2.0,0,2000.0,1,280.0,0,0,0
1051,5.0,91.0,2016.0,63.0,14,3,1.8,1,116500.0,1,140.0,1,0,0
1052,2.0,103.0,2025.0,21.0,4,3,1.5,1,0.0,0,185.0,0,0,0
1053,17.0,33.0,2024.0,150.0,4,3,3.6,0,0.0,0,286.0,1,0,0
1054,26.0,0.0,2018.0,221.0,4,3,1.6,1,85976.0,2,110.0,1,1,0
1055,25.0,41.0,2019.0,205.0,4,3,1.6,0,85000.0,0,120.0,1,0,0
1056,5.0,91.0,2021.0,66.0,22,3,1.2,1,75000.0,0,132.0,1,0,0
1057,11.0,27.0,2014.0,96.0,4,3,2.0,0,128000.0,1,143.0,0,1,0
1058,28.0,25.0,2016.0,248.0,15,3,1.6,1,109000.0,1,110.0,0,1,0
1059,32.0,78.0,2025.0,310.0,19,3,1.4,1,0.0,2,150.0,0,0,0
1060,11.0,27.0,2017.0,94.0,20,3,1.6,0,122000.0,2,110.0,0,1,0
1061,31.0,36.0,2019.0,290.0,4,0,2.8,1,62000.0,1,177.0,1,0,0
1062,5.0,91.0,2024.0,66.0,4,3,1.2,1,0.0,0,132.0,1,1,0
1063,5.0,91.0,2016.0,63.0,14,3,1.8,0,109000.0,0,140.0,1,1,0
1064,1.0,,2024.0,,14,3,1.4,0,0.0,2,150.0,0,0,0
1065,4.0,85.0,2016.0,44.0,22,3,1.6,1,109000.0,1,125.0,0,1,0
1066,26.0,0.0,2019.0,224.0,4,3,1.6,1,79000.0,1,110.0,0,1,0
1067,6.0,,2024.0,,4,3,1.6,0,0.0,2,110.0,0,0,0
1068,17.0,65.0,2020.0,156.0,19,3,1.8,1,40000.0,0,170.0,0,1,0
1069,23.0,14.0,2024.0,195.0,14,3,2.0,0,0.0,0,224.0,1,0,0
1070,5.0,92.0,2017.0,69.0,15,0,2.8,1,98000.0,1,200.0,1,0,0
1071,32.0,79.0,2024.0,312.0,4,3,1.6,1,0.0,2,115.0,0,0,0
1072,3.0,97.0,2018.0,26.0,21,3,2.0,1,80000.0,0,192.0,1,1,0
1073,11.0,27.0,2012.0,93.0,19,3,1.6,0,155000.0,1,110.0,0,1,0
1074,1.0,58.0,2024.0,6.0,14,3,1.4,1,0.0,0,150.0,1,0,0
1075,17.0,17.0,2024.0,143.0,14,3,1.3,0,1000.0,2,175.0,0,0,0
1076,6.0,9.0,2019.0,75.0,21,3,1.6,0,83000.0,1,165.0,0,1,0
1077,10.0,56.0,2024.0,89.0,14,3,1.3,1,0.0,2,155.0,0,0,0
1078,10.0,56.0,2022.0,90.0,14,3,1.0,1,59369.0,2,120.0,0,0,0
1079,11.0,27.0,2013.0,95.0,4,3,1.6,0,130000.0,0,110.0,0,1,0
1080,28.0,25.0,2017.0,248.0,14,3,2.0,1,105000.0,1,143.0,0,1,0
1081,28.0,10.0,2017.0,240.0,18,3,2.0,0,112236.0,2,143.0,0,1,0
1082,32.0,79.0,2025.0,312.0,4,3,1.0,0,0.0,2,101.0,0,0,0
1083,28.0,25.0,2013.0,243.0,4,3,1.6,0,140000.0,1,110.0,0,1,0
1084,11.0,27.0,2020.0,95.0,2,3,1.5,0,40000.0,0,123.0,0,1,0
1085,26.0,0.0,2024.0,217.0,4,3,1.0,1,0.0,0,120.0,0,1,0
1086,26.0,0.0,2025.0,217.0,14,3,1.0,1,2000.0,1,120.0,0,1,0
1087,28.0,10.0,2017.0,240.0,14,3,2.0,0,78000.0,2,143.0,0,1,0
1088,23.0,13.0,2021.0,191.0,14,3,1.6,1,55000.0,1,156.0,1,0,0
1089,25.0,41.0,2021.0,206.0,4,3,1.6,0,90000.0,0,120.0,0,1,0
1090,13.0,37.0,2017.0,113.0,14,3,1.8,1,98000.0,0,140.0,0,0,0
1091,28.0,25.0,2021.0,248.0,22,3,1.6,1,52000.0,0,110.0,0,1,0
1092,17.0,18.0,2024.0,147.0,4,3,1.3,1,7800.0,1,175.0,0,0,0
1093,25.0,41.0,2019.0,204.0,14,3,1.6,1,84500.0,1,120.0,0,0,0
1094,6.0,9.0,2022.0,75.0,19,3,1.6,0,44600.0,2,165.0,0,1,0
1095,32.0,89.0,2018.0,319.0,4,3,1.4,0,120000.0,1,150.0,1,0,0
1096,14.0,69.0,2010.0,123.0,21,3,2.4,0,170000.0,0,170.0,1,0,0
1097,3.0,97.0,2017.0,24.0,21,3,2.0,1,98000.0,0,231.0,1,1,0
1098,11.0,82.0,2022.0,102.0,3,3,1.5,0,35000.0,0,143.0,0,0,0
1099,11.0,,2021.0,,4,3,2.0,0,65000.0,0,110.0,1,0,0
1100,17.0,18.0,2012.0,147.0,19,3,2.4,0,180000.0,0,170.0,0,0,0
1101,5.0,91.0,2020.0,66.0,14,3,1.2,1,61000.0,1,132.0,1,0,0
1102,32.0,78.0,2025.0,310.0,3,3,1.4,1,0.0,2,150.0,0,0,0
1103,8.0,40.0,2016.0,82.0,14,3,2.4,0,135000.0,1,170.0,1,0,0
1104,3.0,97.0,2023.0,26.0,14,3,2.0,0,0.0,2,192.0,1,1,0
1105,13.0,37.0,2020.0,113.0,4,3,1.8,1,99000.0,0,154.0,0,0,0
1106,11.0,27.0,2017.0,94.0,14,3,1.5,0,90000.0,0,123.0,0,1,0
1107,31.0,77.0,2024.0,305.0,21,0,2.8,0,0.0,0,204.0,1,0,0
1108,10.0,56.0,2023.0,90.0,4,3,1.0,0,0.0,2,120.0,0,0,0
1109,17.0,65.0,2020.0,156.0,22,3,1.8,1,62000.0,0,170.0,0,1,0
1110,32.0,90.0,2018.0,321.0,14,3,1.4,0,89000.0,0,150.0,1,0,0
1111,32.0,79.0,2024.0,312.0,14,3,1.0,1,0.0,2,116.0,0,0,0
1112,25.0,107.0,2010.0,215.0,19,3,2.5,1,253000.0,1,170.0,1,0,0
1113,31.0,19.0,2023.0,287.0,4,3,2.0,1,13000.0,2,170.0,0,0,0
1114,11.0,82.0,2022.0,102.0,20,3,1.5,0,59200.0,2,143.0,0,0,0
1115,13.0,37.0,2020.0,113.0,22,3,1.8,1,50000.0,1,154.0,0,0,0
1116,5.0,91.0,2022.0,66.0,19,3,1.2,0,70000.0,0,132.0,1,1,0
1117,31.0,19.0,2025.0,285.0,14,2,1.8,1,0.0,0,170.0,0,0,0
1118,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,2,101.0,0,1,0
1119,26.0,0.0,2020.0,224.0,4,3,1.6,0,61000.0,2,120.0,0,0,0
1120,31.0,19.0,2025.0,285.0,4,2,1.8,1,0.0,0,170.0,0,0,0
1121,32.0,79.0,2025.0,312.0,14,3,1.0,1,0.0,0,101.0,0,0,0
1122,11.0,27.0,2023.0,95.0,4,3,1.5,0,21700.0,0,123.0,0,1,0
1123,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,0,150.0,0,0,0
1124,31.0,36.0,2010.0,289.0,19,0,3.0,0,170000.0,1,171.0,1,1,0
1125,11.0,82.0,2022.0,103.0,4,3,1.5,0,32000.0,1,143.0,0,0,0
1126,26.0,0.0,2017.0,218.0,15,3,1.6,0,83350.0,2,110.0,0,1,0
1127,28.0,25.0,2018.0,248.0,4,3,1.6,1,84150.0,1,110.0,0,1,0
1128,11.0,27.0,2016.0,91.0,14,3,1.6,0,91495.0,0,110.0,0,1,0
1129,6.0,8.0,2024.0,73.0,22,3,1.0,1,0.0,0,120.0,0,0,0
1130,31.0,77.0,2020.0,305.0,14,0,2.8,0,80000.0,0,204.0,1,0,0
1131,28.0,25.0,2012.0,248.0,4,3,2.0,0,166000.0,1,138.0,0,1,0
1132,28.0,25.0,2018.0,248.0,4,3,1.6,1,78000.0,0,110.0,0,1,0
1133,28.0,10.0,2017.0,242.0,22,3,2.0,1,98000.0,0,143.0,0,1,0
1134,4.0,83.0,2015.0,40.0,14,3,2.0,0,159000.0,1,138.0,0,1,0
1135,28.0,10.0,2017.0,240.0,3,3,2.0,1,89289.0,0,143.0,0,1,0
1136,17.0,65.0,2018.0,156.0,19,3,1.8,1,104200.0,1,140.0,0,1,0
1137,14.0,94.0,2011.0,128.0,4,3,2.0,0,152000.0,1,154.0,0,1,0
1138,17.0,65.0,2024.0,154.0,4,3,1.3,1,0.0,0,175.0,0,0,0
1139,6.0,9.0,2023.0,75.0,4,3,1.6,0,0.0,2,165.0,0,1,0
1140,32.0,51.0,2025.0,309.0,4,3,1.0,1,0.0,0,101.0,0,0,0
1141,5.0,91.0,2022.0,63.0,4,3,1.2,0,45000.0,0,132.0,1,0,0
1142,9.0,,2025.0,,19,3,1.2,1,0.0,0,130.0,0,0,0
1143,28.0,25.0,2016.0,248.0,22,3,1.6,1,103000.0,1,110.0,0,1,0
1144,32.0,79.0,2020.0,312.0,14,3,1.6,0,100000.0,0,120.0,0,0,0
1145,6.0,9.0,2020.0,75.0,14,3,1.6,0,49000.0,1,165.0,0,1,0
1146,32.0,78.0,2025.0,310.0,21,3,1.4,1,0.0,2,150.0,0,0,0
1147,25.0,41.0,2025.0,205.0,22,3,1.6,1,0.0,2,120.0,1,0,0
1148,6.0,9.0,2018.0,78.0,19,3,1.2,0,76000.0,0,165.0,0,0,0
1149,12.0,35.0,2024.0,105.0,4,3,2.0,1,0.0,0,200.0,0,0,0
1150,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
1151,10.0,56.0,2024.0,90.0,14,3,1.0,1,0.0,0,120.0,0,0,0
1152,28.0,25.0,2012.0,243.0,2,3,1.6,0,106000.0,2,110.0,0,1,0
1153,1.0,59.0,2017.0,9.0,4,3,2.0,1,116000.0,0,225.0,1,0,0
1154,17.0,18.0,2019.0,147.0,19,3,2.4,0,66000.0,0,170.0,0,0,0
1155,3.0,101.0,2018.0,36.0,14,3,3.0,0,109000.0,2,306.0,1,0,0
1156,17.0,18.0,2025.0,147.0,14,3,1.3,1,600.0,0,170.0,0,0,0
1157,14.0,31.0,1998.0,120.0,4,0,2.5,0,242000.0,1,170.0,1,1,0
1158,25.0,41.0,2025.0,204.0,14,3,1.6,0,0.0,2,120.0,0,0,0
1159,10.0,56.0,2024.0,87.0,22,3,1.3,1,0.0,2,155.0,0,0,0
1160,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,2,155.0,1,0,0
1161,13.0,21.0,2017.0,110.0,19,3,2.4,1,98000.0,1,175.0,0,0,0
1162,2.0,100.0,2025.0,17.0,21,3,1.5,1,0.0,0,148.0,1,0,0
1163,5.0,91.0,2016.0,63.0,19,3,1.8,1,109000.0,1,140.0,0,1,0
1164,5.0,91.0,2025.0,66.0,19,3,1.2,0,1000.0,2,132.0,1,0,0
1165,17.0,65.0,2017.0,156.0,19,3,1.8,1,98000.0,0,140.0,0,0,0
1166,11.0,44.0,2012.0,101.0,4,3,2.5,0,121200.0,1,180.0,1,1,0
1167,5.0,91.0,2024.0,66.0,19,3,1.2,1,1000.0,2,132.0,1,0,0
1168,26.0,0.0,2025.0,218.0,4,3,1.0,1,0.0,2,120.0,0,0,0
1169,14.0,94.0,2013.0,129.0,4,3,2.0,0,120000.0,0,154.0,1,0,0
1170,13.0,55.0,2010.0,115.0,2,3,3.5,0,239000.0,1,257.0,0,0,0
1171,32.0,78.0,2023.0,310.0,19,3,1.4,1,56800.0,1,150.0,0,0,0
1172,32.0,89.0,2011.0,319.0,19,0,2.0,0,188000.0,1,200.0,1,0,0
1173,11.0,27.0,2018.0,95.0,2,3,1.5,0,87028.0,0,123.0,0,1,0
1174,31.0,77.0,2025.0,302.0,19,0,2.8,0,1000.0,1,204.0,1,0,0
1175,,,2013.0,,21,3,2.5,0,190000.0,1,167.0,1,0,0
1176,11.0,82.0,2021.0,102.0,4,3,1.5,1,55000.0,1,85.0,1,0,0
1177,13.0,37.0,2017.0,113.0,4,3,1.8,1,100000.0,0,140.0,0,0,0
1178,28.0,25.0,2014.0,250.0,21,3,1.6,1,150000.0,1,110.0,0,1,0
1179,32.0,79.0,2024.0,312.0,4,3,1.0,1,1111.0,1,116.0,0,0,0
1180,32.0,51.0,2020.0,309.0,4,3,1.0,1,75000.0,1,101.0,0,0,0
1181,11.0,82.0,2023.0,102.0,4,3,1.5,0,33000.0,1,85.0,1,0,0
1182,32.0,51.0,2024.0,309.0,19,3,1.0,1,1000.0,1,116.0,0,0,0
1183,6.0,9.0,2019.0,75.0,4,3,1.6,0,112637.0,0,165.0,0,1,0
1184,17.0,33.0,2000.0,149.0,14,0,3.1,0,245000.0,1,286.0,1,1,0
1185,17.0,17.0,2022.0,143.0,15,0,2.0,0,49000.0,0,272.0,1,0,0
1186,14.0,20.0,2025.0,118.0,14,3,1.5,1,0.0,0,115.0,0,0,0
1187,3.0,97.0,2017.0,26.0,14,3,2.0,1,105000.0,0,192.0,1,0,0
1188,26.0,0.0,2024.0,222.0,14,3,1.0,1,0.0,0,120.0,0,0,0
1189,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1190,32.0,90.0,2025.0,321.0,14,3,2.0,1,0.0,2,200.0,1,0,0
1191,17.0,65.0,2023.0,156.0,19,3,1.8,1,31314.0,0,170.0,0,0,0
1192,6.0,8.0,2024.0,73.0,14,3,1.0,1,510.0,0,120.0,0,0,0
1193,17.0,18.0,2018.0,145.0,4,3,2.4,1,99000.0,0,170.0,1,1,0
1194,11.0,,1985.0,,22,3,1.6,0,243218.0,0,110.0,0,1,0
1195,20.0,71.0,2011.0,169.0,4,3,2.4,1,125000.0,1,163.0,1,0,0
1196,17.0,65.0,2025.0,154.0,21,3,1.3,1,1000.0,2,170.0,0,0,0
1197,32.0,79.0,2022.0,314.0,14,3,1.6,0,36000.0,1,120.0,0,1,0
1198,6.0,9.0,2017.0,78.0,2,3,1.2,0,98000.0,1,165.0,0,0,0
1199,1.0,59.0,2012.0,9.0,14,3,2.0,0,112000.0,0,211.0,1,0,0
1200,32.0,78.0,2025.0,310.0,4,3,1.4,1,0.0,2,150.0,0,0,0
1201,13.0,37.0,2016.0,114.0,14,3,1.8,1,133000.0,1,175.0,0,0,0
1202,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,0,170.0,0,0,0
1203,3.0,97.0,2018.0,26.0,4,3,2.0,1,105000.0,0,192.0,1,1,0
1204,32.0,79.0,2020.0,312.0,15,3,1.6,0,75000.0,0,120.0,0,1,0
1205,8.0,40.0,2014.0,82.0,4,3,2.4,0,170000.0,1,170.0,1,0,0
1206,25.0,41.0,2019.0,205.0,19,3,1.6,1,60000.0,0,120.0,1,0,0
1207,11.0,82.0,2025.0,102.0,4,3,1.8,1,1111.0,0,105.0,1,0,0
1208,11.0,44.0,2022.0,100.0,14,2,2.0,1,20000.0,0,143.0,1,0,0
1209,3.0,102.0,2005.0,37.0,14,0,3.0,0,320000.0,0,306.0,1,1,0
1210,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
1211,1.0,59.0,2009.0,9.0,19,3,2.0,0,182427.0,0,211.0,1,1,0
1212,17.0,65.0,2017.0,156.0,19,3,1.8,1,84300.0,0,140.0,0,0,0
1213,1.0,59.0,2013.0,7.0,14,0,2.0,0,138000.0,1,170.0,1,0,0
1214,6.0,8.0,2024.0,73.0,14,3,1.0,1,0.0,2,120.0,0,0,0
1215,17.0,18.0,2022.0,147.0,14,3,1.3,0,54311.0,0,170.0,0,0,0
1216,2.0,103.0,2024.0,19.0,14,2,1.5,1,0.0,2,185.0,0,0,0
1217,10.0,56.0,2022.0,90.0,2,3,1.0,1,64300.0,0,120.0,0,0,0
1218,28.0,26.0,2020.0,252.0,14,3,2.0,0,70796.0,0,143.0,0,1,0
1219,11.0,27.0,2015.0,91.0,19,3,1.6,0,116000.0,0,110.0,0,1,0
1220,11.0,27.0,2015.0,96.0,18,3,2.0,0,141559.0,2,143.0,0,1,0
1221,27.0,11.0,2009.0,233.0,4,3,3.6,0,141000.0,1,300.0,1,0,0
1222,23.0,13.0,2017.0,191.0,2,3,1.6,0,82264.0,1,156.0,1,0,0
1223,32.0,79.0,2020.0,314.0,14,3,1.6,1,59000.0,0,120.0,0,1,0
1224,28.0,42.0,2025.0,257.0,22,3,2.5,1,0.0,0,184.0,1,0,0
1225,11.0,27.0,2014.0,91.0,4,3,2.0,0,134229.0,0,143.0,1,1,0
1226,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
1227,11.0,27.0,2020.0,95.0,2,3,1.5,0,73726.0,2,123.0,0,1,0
1228,28.0,25.0,2013.0,250.0,14,3,2.0,0,150000.0,1,138.0,1,1,0
1229,26.0,0.0,2025.0,217.0,2,3,1.0,1,0.0,2,120.0,0,1,0
1230,3.0,102.0,2017.0,37.0,14,3,3.0,1,139000.0,1,306.0,1,1,0
1231,25.0,41.0,2019.0,204.0,22,3,1.6,1,107000.0,1,120.0,0,0,0
1232,13.0,37.0,2016.0,113.0,4,3,1.8,1,90150.0,0,140.0,0,0,0
1233,13.0,37.0,2016.0,113.0,14,3,1.8,1,120000.0,0,140.0,0,0,0
1234,17.0,65.0,2021.0,156.0,21,3,1.8,1,37900.0,2,170.0,0,1,0
1235,25.0,41.0,2024.0,206.0,21,3,1.6,1,0.0,0,120.0,0,1,0
1236,17.0,33.0,2006.0,149.0,19,0,3.0,0,225000.0,0,286.0,1,1,0
1237,32.0,78.0,2024.0,310.0,21,3,1.4,1,6000.0,1,150.0,0,0,0
1238,6.0,8.0,2025.0,73.0,21,3,1.0,1,0.0,0,120.0,0,0,0
1239,31.0,36.0,2008.0,289.0,14,0,3.0,1,141000.0,0,171.0,1,0,0
1240,8.0,40.0,2017.0,82.0,4,3,2.4,1,80000.0,0,170.0,1,1,0
1241,14.0,94.0,2019.0,127.0,4,3,2.0,1,55800.0,0,154.0,0,0,0
1242,1.0,57.0,2018.0,3.0,14,3,1.4,0,93000.0,1,150.0,1,0,0
1243,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,0,120.0,0,0,0
1244,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
1245,17.0,18.0,2020.0,148.0,4,3,2.4,1,68000.0,1,170.0,1,0,0
1246,1.0,58.0,2024.0,6.0,14,3,2.0,1,0.0,2,180.0,1,0,0
1247,28.0,25.0,2019.0,248.0,22,3,1.6,1,96000.0,0,110.0,0,1,0
1248,6.0,9.0,2022.0,75.0,19,3,1.6,0,45000.0,0,165.0,0,1,0
1249,17.0,65.0,2020.0,156.0,21,3,1.8,1,70796.0,0,170.0,0,1,0
1250,17.0,12.0,1994.0,141.0,14,0,2.5,0,154970.0,1,205.0,0,1,0
1251,28.0,25.0,2016.0,248.0,14,3,2.0,1,82000.0,0,143.0,0,1,0
1252,32.0,90.0,2018.0,321.0,14,3,2.0,0,90000.0,1,150.0,1,0,0
1253,17.0,18.0,2025.0,147.0,14,3,1.3,1,1000.0,2,170.0,0,0,0
1254,24.0,,2000.0,,27,3,3.0,0,224200.0,1,110.0,1,0,0
1255,6.0,9.0,2025.0,78.0,14,3,1.6,1,0.0,0,165.0,0,0,0
1256,26.0,0.0,2017.0,218.0,14,3,1.6,0,110000.0,1,110.0,0,1,0
1257,3.0,,2019.0,,4,3,2.0,0,90000.0,0,110.0,0,0,0
1258,14.0,94.0,2014.0,129.0,14,3,2.0,0,135000.0,0,154.0,0,0,0
1259,31.0,36.0,2019.0,290.0,14,0,2.8,1,79000.0,1,177.0,1,0,0
1260,13.0,21.0,2009.0,110.0,14,3,2.4,0,160000.0,1,185.0,0,0,0
1261,26.0,1.0,2024.0,228.0,21,3,1.6,0,0.0,1,165.0,1,0,0
1262,3.0,,2021.0,,4,3,2.0,0,29000.0,1,110.0,0,0,0
1263,6.0,9.0,2025.0,78.0,4,3,1.6,1,0.0,2,165.0,0,0,0
1264,31.0,36.0,2016.0,290.0,4,0,2.8,1,109000.0,1,177.0,1,1,0
1265,17.0,65.0,2025.0,159.0,14,3,1.3,1,0.0,2,170.0,1,0,0
1266,32.0,89.0,2025.0,319.0,21,3,2.0,1,0.0,2,200.0,1,0,0
1267,28.0,10.0,2018.0,241.0,4,3,1.6,0,119000.0,0,110.0,1,1,0
1268,11.0,,1998.0,,14,3,4.0,0,380000.0,1,110.0,0,1,0
1269,31.0,19.0,2021.0,287.0,4,3,2.0,1,65000.0,0,170.0,0,0,0
1270,32.0,78.0,2025.0,310.0,19,3,1.4,1,0.0,2,150.0,0,0,0
1271,32.0,51.0,2023.0,309.0,14,3,1.0,1,0.0,0,101.0,0,0,0
1272,32.0,51.0,2021.0,309.0,4,3,1.0,1,55000.0,0,101.0,0,0,0
1273,13.0,21.0,2010.0,108.0,14,3,2.4,0,220000.0,1,185.0,1,0,0
1274,6.0,9.0,2019.0,75.0,4,3,1.6,0,68000.0,0,165.0,0,1,0
1275,26.0,0.0,2022.0,221.0,19,3,1.6,1,45000.0,0,300.0,1,1,0
1276,31.0,36.0,2023.0,290.0,19,0,2.8,1,23400.0,0,177.0,1,0,0
1277,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
1278,3.0,102.0,2010.0,37.0,4,3,3.0,0,130000.0,0,306.0,1,1,0
1279,5.0,91.0,2016.0,63.0,14,3,1.8,1,101500.0,0,140.0,1,0,0
1280,17.0,54.0,2011.0,153.0,4,3,2.4,0,160000.0,1,170.0,1,1,0
1281,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
1282,11.0,44.0,2013.0,99.0,4,3,1.6,0,140000.0,0,180.0,1,0,0
1283,32.0,89.0,2013.0,319.0,20,3,2.0,0,143000.0,0,200.0,1,1,0
1284,6.0,9.0,2020.0,78.0,4,3,1.6,1,42000.0,0,165.0,0,0,0
1285,17.0,65.0,2019.0,156.0,19,3,1.8,0,81000.0,2,140.0,0,1,0
1286,4.0,84.0,2018.0,43.0,4,3,1.5,1,73000.0,1,123.0,1,1,0
1287,5.0,91.0,2015.0,63.0,22,3,1.8,1,120000.0,0,140.0,0,1,0
1288,2.0,100.0,2025.0,17.0,2,3,1.5,1,0.0,0,148.0,1,0,0
1289,5.0,91.0,2023.0,66.0,14,3,1.2,0,31000.0,1,132.0,1,0,0
1290,4.0,83.0,2013.0,40.0,2,3,2.0,0,165794.0,0,138.0,0,1,0
1291,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,2,101.0,0,0,0
