Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1174,31,77,2025.0,302,19,0,2.8,0,1000.0,1,204.0,1,0,0
1176,11,82,2021.0,102,4,3,1.5,1,55000.0,1,85.0,1,0,0
1177,13,37,2017.0,113,4,3,1.8,1,100000.0,0,140.0,0,0,0
1178,28,25,2014.0,250,21,3,1.6,1,150000.0,1,110.0,0,1,0
1179,32,79,2024.0,312,4,3,1.0,1,1111.0,1,116.0,0,0,0
1180,32,51,2020.0,309,4,3,1.0,1,75000.0,1,101.0,0,0,0
1181,11,82,2023.0,102,4,3,1.5,0,33000.0,1,85.0,1,0,0
1182,32,51,2024.0,309,19,3,1.0,1,1000.0,1,116.0,0,0,0
1183,6,9,2019.0,75,4,3,1.6,0,112637.0,0,165.0,0,1,0
1184,17,33,2000.0,149,14,0,3.1,0,245000.0,1,286.0,1,1,0
1185,17,17,2022.0,143,15,0,2.0,0,49000.0,0,272.0,1,0,0
1186,14,20,2025.0,118,14,3,1.5,1,0.0,0,115.0,0,0,0
1187,3,97,2017.0,26,14,3,2.0,1,105000.0,0,192.0,1,0,0
1188,26,0,2024.0,222,14,3,1.0,1,0.0,0,120.0,0,0,0
1189,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
1190,32,90,2025.0,321,14,3,2.0,1,0.0,2,200.0,1,0,0
1191,17,65,2023.0,156,19,3,1.8,1,31314.0,0,170.0,0,0,0
1192,6,8,2024.0,73,14,3,1.0,1,510.0,0,120.0,0,0,0
1193,17,18,2018.0,145,4,3,2.4,1,99000.0,0,170.0,1,1,0
1195,20,71,2011.0,169,4,3,2.4,1,125000.0,1,163.0,1,0,0
1196,17,65,2025.0,154,21,3,1.3,1,1000.0,2,170.0,0,0,0
1197,32,79,2022.0,314,14,3,1.6,0,36000.0,1,120.0,0,1,0
1198,6,9,2017.0,78,2,3,1.2,0,98000.0,1,165.0,0,0,0
1199,1,59,2012.0,9,14,3,2.0,0,112000.0,0,211.0,1,0,0
1200,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
1201,13,37,2016.0,114,14,3,1.8,1,133000.0,1,175.0,0,0,0
1202,17,18,2025.0,147,14,3,1.3,1,0.0,0,170.0,0,0,0
1203,3,97,2018.0,26,4,3,2.0,1,105000.0,0,192.0,1,1,0
1204,32,79,2020.0,312,15,3,1.6,0,75000.0,0,120.0,0,1,0
1205,8,40,2014.0,82,4,3,2.4,0,170000.0,1,170.0,1,0,0
1206,25,41,2019.0,205,19,3,1.6,1,60000.0,0,120.0,1,0,0
1207,11,82,2025.0,102,4,3,1.8,1,1111.0,0,105.0,1,0,0
1208,11,44,2022.0,100,14,2,2.0,1,20000.0,0,143.0,1,0,0
1209,3,102,2005.0,37,14,0,3.0,0,320000.0,0,306.0,1,1,0
1210,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
1211,1,59,2009.0,9,19,3,2.0,0,182427.0,0,211.0,1,1,0
1212,17,65,2017.0,156,19,3,1.8,1,84300.0,0,140.0,0,0,0
1213,1,59,2013.0,7,14,0,2.0,0,138000.0,1,170.0,1,0,0
1214,6,8,2024.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
1215,17,18,2022.0,147,14,3,1.3,0,54311.0,0,170.0,0,0,0
1216,2,103,2024.0,19,14,2,1.5,1,0.0,2,185.0,0,0,0
1217,10,56,2022.0,90,2,3,1.0,1,64300.0,0,120.0,0,0,0
1218,28,26,2020.0,252,14,3,2.0,0,70796.0,0,143.0,0,1,0
1219,11,27,2015.0,91,19,3,1.6,0,116000.0,0,110.0,0,1,0
1220,11,27,2015.0,96,18,3,2.0,0,141559.0,2,143.0,0,1,0
1221,27,11,2009.0,233,4,3,3.6,0,141000.0,1,300.0,1,0,0
1222,23,13,2017.0,191,2,3,1.6,0,82264.0,1,156.0,1,0,0
1223,32,79,2020.0,314,14,3,1.6,1,59000.0,0,120.0,0,1,0
1224,28,42,2025.0,257,22,3,2.5,1,0.0,0,184.0,1,0,0
1225,11,27,2014.0,91,4,3,2.0,0,134229.0,0,143.0,1,1,0
1226,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
1227,11,27,2020.0,95,2,3,1.5,0,73726.0,2,123.0,0,1,0
1228,28,25,2013.0,250,14,3,2.0,0,150000.0,1,138.0,1,1,0
1229,26,0,2025.0,217,2,3,1.0,1,0.0,2,120.0,0,1,0
1231,25,41,2019.0,204,22,3,1.6,1,107000.0,1,120.0,0,0,0
1232,13,37,2016.0,113,4,3,1.8,1,90150.0,0,140.0,0,0,0
1233,13,37,2016.0,113,14,3,1.8,1,120000.0,0,140.0,0,0,0
1234,17,65,2021.0,156,21,3,1.8,1,37900.0,2,170.0,0,1,0
1235,25,41,2024.0,206,21,3,1.6,1,0.0,0,120.0,0,1,0
1236,17,33,2006.0,149,19,0,3.0,0,225000.0,0,286.0,1,1,0
1237,32,78,2024.0,310,21,3,1.4,1,6000.0,1,150.0,0,0,0
1238,6,8,2025.0,73,21,3,1.0,1,0.0,0,120.0,0,0,0
1239,31,36,2008.0,289,14,0,3.0,1,141000.0,0,171.0,1,0,0
1240,8,40,2017.0,82,4,3,2.4,1,80000.0,0,170.0,1,1,0
1241,14,94,2019.0,127,4,3,2.0,1,55800.0,0,154.0,0,0,0
1242,1,57,2018.0,3,14,3,1.4,0,93000.0,1,150.0,1,0,0
1243,26,0,2025.0,222,14,3,1.0,1,0.0,0,120.0,0,0,0
1244,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
1245,17,18,2020.0,148,4,3,2.4,1,68000.0,1,170.0,1,0,0
1246,1,58,2024.0,6,14,3,2.0,1,0.0,2,180.0,1,0,0
1247,28,25,2019.0,248,22,3,1.6,1,96000.0,0,110.0,0,1,0
1248,6,9,2022.0,75,19,3,1.6,0,45000.0,0,165.0,0,1,0
1249,17,65,2020.0,156,21,3,1.8,1,70796.0,0,170.0,0,1,0
1251,28,25,2016.0,248,14,3,2.0,1,82000.0,0,143.0,0,1,0
1252,32,90,2018.0,321,14,3,2.0,0,90000.0,1,150.0,1,0,0
1253,17,18,2025.0,147,14,3,1.3,1,1000.0,2,170.0,0,0,0
1255,6,9,2025.0,78,14,3,1.6,1,0.0,0,165.0,0,0,0
1256,26,0,2017.0,218,14,3,1.6,0,110000.0,1,110.0,0,1,0
1259,31,36,2019.0,290,14,0,2.8,1,79000.0,1,177.0,1,0,0
1260,13,21,2009.0,110,14,3,2.4,0,160000.0,1,185.0,0,0,0
1261,26,1,2024.0,228,21,3,1.6,0,0.0,1,165.0,1,0,0
1263,6,9,2025.0,78,4,3,1.6,1,0.0,2,165.0,0,0,0
1264,31,36,2016.0,290,4,0,2.8,1,109000.0,1,177.0,1,1,0
1265,17,65,2025.0,159,14,3,1.3,1,0.0,2,170.0,1,0,0
1266,32,89,2025.0,319,21,3,2.0,1,0.0,2,200.0,1,0,0
1267,28,10,2018.0,241,4,3,1.6,0,119000.0,0,110.0,1,1,0
1269,31,19,2021.0,287,4,3,2.0,1,65000.0,0,170.0,0,0,0
1270,32,78,2025.0,310,19,3,1.4,1,0.0,2,150.0,0,0,0
1271,32,51,2023.0,309,14,3,1.0,1,0.0,0,101.0,0,0,0
1272,32,51,2021.0,309,4,3,1.0,1,55000.0,0,101.0,0,0,0
1273,13,21,2010.0,108,14,3,2.4,0,220000.0,1,185.0,1,0,0
1274,6,9,2019.0,75,4,3,1.6,0,68000.0,0,165.0,0,1,0
1275,26,0,2022.0,221,19,3,1.6,1,45000.0,0,300.0,1,1,0
1276,31,36,2023.0,290,19,0,2.8,1,23400.0,0,177.0,1,0,0
1277,26,0,2025.0,222,14,3,1.0,1,0.0,2,120.0,0,0,0
1278,3,102,2010.0,37,4,3,3.0,0,130000.0,0,306.0,1,1,0
1279,5,91,2016.0,63,14,3,1.8,1,101500.0,0,140.0,1,0,0
1280,17,54,2011.0,153,4,3,2.4,0,160000.0,1,170.0,1,1,0
1281,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
1282,11,44,2013.0,99,4,3,1.6,0,140000.0,0,180.0,1,0,0
1283,32,89,2013.0,319,11,3,2.0,0,143000.0,0,200.0,1,1,0
1284,6,9,2020.0,78,4,3,1.6,1,42000.0,0,165.0,0,0,0
1285,17,65,2019.0,156,19,3,1.8,0,81000.0,2,140.0,0,1,0
1286,4,84,2018.0,43,4,3,1.5,1,73000.0,1,123.0,1,1,0
1287,5,91,2015.0,63,22,3,1.8,1,120000.0,0,140.0,0,1,0
1288,2,100,2025.0,17,2,3,1.5,1,0.0,0,148.0,1,0,0
1289,5,91,2023.0,66,14,3,1.2,0,31000.0,1,132.0,1,0,0
1290,4,83,2013.0,40,2,3,2.0,0,165794.0,0,138.0,0,1,0
1291,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,0,0
1292,17,65,2017.0,156,14,3,1.8,1,77112.0,0,140.0,0,0,0
1293,17,65,2025.0,154,21,3,1.3,1,0.0,2,170.0,0,0,0
1294,21,29,2012.0,184,4,3,2.0,1,105000.0,1,240.0,0,0,0
1295,25,41,2018.0,204,19,3,1.6,1,101283.0,0,120.0,0,0,0
1296,23,14,2018.0,196,4,3,3.0,1,75000.0,0,367.0,1,0,0
1297,28,26,2018.0,252,4,3,1.6,0,118000.0,0,110.0,0,1,0
1299,32,51,2025.0,309,21,3,1.0,1,0.0,2,101.0,0,0,0
1300,25,41,2017.0,205,21,3,1.6,1,98000.0,0,120.0,1,0,0
1301,1,59,2019.0,9,14,3,2.0,1,112000.0,1,252.0,1,0,0
1302,28,25,2021.0,248,22,3,1.6,1,79000.0,0,110.0,0,1,0
1303,13,37,2024.0,113,14,3,1.5,1,0.0,0,121.0,0,0,0
1304,28,26,2016.0,254,14,3,2.0,0,130000.0,0,138.0,1,1,0
1305,17,18,2024.0,147,4,3,1.3,1,8500.0,0,175.0,0,0,0
1306,17,17,2022.0,143,14,0,2.0,0,49000.0,0,272.0,1,0,0
1307,17,33,2008.0,150,14,0,3.0,0,220000.0,0,286.0,1,0,0
1308,26,0,2017.0,218,14,3,1.6,0,109000.0,0,110.0,0,1,0
1309,25,41,2020.0,204,22,3,1.6,1,88000.0,0,120.0,0,1,0
1310,11,27,2018.0,95,14,3,1.5,0,73000.0,0,100.0,0,1,0
1311,26,0,2019.0,221,21,3,1.6,1,62300.0,2,110.0,1,1,0
1312,17,17,2023.0,143,19,0,2.0,1,1100.0,1,272.0,1,0,0
1313,5,91,2021.0,63,14,3,1.2,1,100000.0,0,132.0,1,0,0
1314,21,23,1996.0,179,27,0,3.0,0,228000.0,0,240.0,1,1,0
1315,32,78,2024.0,310,2,3,1.4,1,0.0,2,150.0,0,0,0
1316,5,91,2019.0,63,21,3,1.8,1,60000.0,2,140.0,1,1,0
1317,31,19,2024.0,285,4,3,2.0,1,0.0,1,170.0,0,0,0
1318,32,78,2024.0,310,21,3,1.4,1,1111.0,1,150.0,0,0,0
1319,6,8,2025.0,73,14,3,1.0,1,0.0,2,120.0,0,0,0
1321,25,106,2004.0,213,19,0,2.8,0,284000.0,1,177.0,1,1,0
1322,31,19,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
1323,30,34,2008.0,268,19,3,2.0,1,200000.0,0,138.0,1,1,0
1325,1,60,2025.0,10,2,2,2.0,1,0.0,0,245.0,1,0,0
1326,11,27,2022.0,95,4,3,1.5,0,82000.0,0,123.0,0,1,0
1327,5,91,2013.0,63,14,3,1.8,1,98200.0,0,140.0,1,0,0
1328,32,51,2025.0,309,4,3,1.0,1,0.0,2,101.0,0,0,0
1329,32,78,2025.0,310,4,3,1.4,1,0.0,2,150.0,0,0,0
1330,11,82,2022.0,102,4,3,1.5,0,36000.0,1,143.0,0,0,0
1331,28,25,2013.0,243,21,3,1.6,0,122000.0,0,110.0,0,1,0
1332,5,91,2024.0,66,14,3,1.2,1,1000.0,2,132.0,1,0,0
1333,27,11,2011.0,233,14,3,3.6,0,160000.0,0,300.0,1,0,0
1334,31,36,2019.0,290,4,0,2.8,1,75000.0,0,177.0,1,0,0
1335,32,89,2013.0,319,4,3,2.0,0,140000.0,0,200.0,1,0,0
1336,4,86,2025.0,47,4,3,1.5,1,0.0,0,150.0,1,0,0
1337,32,79,2025.0,312,14,3,1.0,1,0.0,2,101.0,0,0,0
1339,5,91,2023.0,66,22,3,1.2,0,0.0,0,132.0,1,1,0
1340,28,25,2016.0,248,14,3,1.6,1,104743.0,0,110.0,0,1,0
1341,31,36,2019.0,290,4,0,2.8,1,82000.0,1,177.0,1,0,0
1342,11,27,2020.0,95,19,3,1.5,0,115000.0,1,123.0,0,1,0
1343,26,0,2020.0,224,4,3,1.6,0,57746.0,0,120.0,0,1,0
1344,11,27,2022.0,96,14,3,1.5,1,35000.0,1,123.0,0,1,0
1346,5,91,2024.0,66,4,3,1.2,1,1000.0,2,132.0,1,0,0
1347,27,11,2008.0,233,19,3,3.6,0,193000.0,1,300.0,1,0,0
1348,28,10,2018.0,240,4,3,2.0,1,87028.0,0,143.0,0,1,0
1349,5,73,2017.0,60,4,3,1.8,0,124700.0,2,105.0,0,1,0
1350,28,25,2020.0,248,14,3,1.6,0,50000.0,0,110.0,0,1,0
1351,11,27,2020.0,95,4,3,1.5,0,99000.0,2,123.0,0,1,0
1352,23,13,2017.0,191,19,3,1.6,0,100000.0,1,156.0,1,0,0
1353,5,91,2021.0,66,14,3,1.2,1,50000.0,1,132.0,1,0,0
1356,10,56,2025.0,89,14,3,1.3,1,0.0,2,155.0,0,1,0
1358,8,40,2013.0,82,22,3,2.4,1,140000.0,0,170.0,1,0,0
1359,23,13,2015.0,191,14,3,1.6,0,118400.0,0,156.0,1,0,0
1360,31,77,2024.0,305,4,0,2.8,0,0.0,1,204.0,1,0,0
1361,10,56,2025.0,89,19,3,1.3,0,0.0,0,155.0,0,0,0
1362,20,70,2025.0,167,14,3,1.5,1,0.0,0,150.0,0,0,0
1363,25,41,2019.0,204,4,3,1.6,1,96000.0,1,120.0,0,1,0
1364,31,19,2022.0,282,22,3,2.0,0,62000.0,0,170.0,0,0,0
1365,6,9,2020.0,78,14,3,1.6,1,50000.0,1,165.0,0,0,0
1367,31,19,2024.0,285,14,3,2.0,1,0.0,1,170.0,0,0,0
1368,11,27,2009.0,93,21,3,1.6,0,182427.0,1,110.0,0,1,0
1369,11,27,2013.0,96,21,3,2.0,0,190000.0,1,143.0,0,1,0
1370,25,41,2019.0,205,19,3,1.6,1,115000.0,1,120.0,1,0,0
1371,31,19,2025.0,287,4,3,2.0,1,4500.0,1,170.0,0,0,0
1372,11,27,2015.0,91,21,3,1.6,0,118400.0,1,110.0,0,1,0
1373,20,71,2010.0,169,4,3,2.4,0,151000.0,1,185.0,1,0,0
1374,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,0,0
1375,17,18,2021.0,146,4,3,2.4,1,92000.0,0,170.0,0,1,0
1376,32,51,2025.0,309,2,3,1.0,1,0.0,2,101.0,0,0,0
1377,25,41,2025.0,205,4,3,1.6,1,0.0,0,120.0,1,0,0
1378,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
1379,31,36,2018.0,290,19,0,2.8,1,90000.0,1,177.0,1,0,0
1380,32,90,2025.0,321,2,3,2.0,1,0.0,2,200.0,1,0,0
1381,17,65,2025.0,154,14,3,1.3,1,500.0,0,170.0,0,0,0
1383,17,96,2025.0,161,14,3,2.0,1,0.0,2,272.0,1,0,1
1384,11,27,2017.0,95,4,3,1.5,0,89928.0,2,123.0,0,1,0
1385,17,17,2024.0,143,14,0,2.0,0,0.0,0,272.0,1,0,0
1386,17,18,2024.0,147,4,3,1.3,1,600.0,0,175.0,0,0,0
1387,5,91,2016.0,63,21,3,1.8,0,106700.0,1,140.0,1,0,0
1388,25,41,2020.0,205,4,3,1.6,0,46457.0,0,120.0,1,0,0
1389,5,91,2018.0,63,21,3,1.8,1,89000.0,0,140.0,1,1,0
1390,17,33,2019.0,152,4,3,6.4,0,100000.0,0,465.0,1,0,0
1391,11,27,2013.0,95,4,3,1.6,0,140000.0,1,110.0,0,1,0
1392,13,37,2020.0,113,21,3,1.8,1,55000.0,0,154.0,0,0,0
1393,32,78,2024.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
1394,13,21,2012.0,110,4,3,2.4,0,155000.0,1,185.0,0,0,0
1395,32,51,2025.0,309,22,3,1.0,1,0.0,2,101.0,0,0,0
1396,32,78,2024.0,310,11,3,1.4,1,1111.0,0,150.0,0,0,0
1397,27,11,2017.0,233,4,3,3.6,1,79590.0,0,300.0,1,0,0
1399,32,78,2023.0,310,2,3,1.4,1,14000.0,1,150.0,0,0,0
1400,31,19,2022.0,286,2,3,2.0,1,28000.0,1,170.0,0,0,0
1401,28,25,2019.0,248,4,3,2.0,1,100000.0,0,143.0,1,1,0
1402,5,91,2017.0,63,4,3,1.8,1,83100.0,0,140.0,1,0,0
1403,31,77,2022.0,305,15,0,2.8,1,45000.0,2,177.0,1,0,0
1404,31,64,2017.0,300,21,3,2.0,1,98000.0,1,143.0,1,0,0
1405,3,97,2016.0,24,14,3,2.0,1,78000.0,1,231.0,1,1,0
1406,31,77,2022.0,305,4,0,2.8,1,45000.0,0,204.0,1,0,0
1407,28,10,2020.0,239,14,3,1.6,1,97500.0,0,110.0,0,0,0
1409,14,94,2017.0,131,14,3,2.0,1,101000.0,0,154.0,0,0,0
1410,13,37,2016.0,113,22,3,1.8,1,77000.0,1,140.0,0,0,0
1411,17,65,2024.0,155,19,3,1.3,1,1000.0,2,175.0,0,0,0
1412,10,56,2025.0,89,4,3,1.3,1,1000.0,0,155.0,0,1,0
1413,17,17,2024.0,143,14,0,2.0,0,0.0,0,272.0,1,0,0
1414,1,61,2025.0,12,14,2,3.0,0,0.0,0,333.0,1,0,0
1415,5,28,2021.0,56,4,3,1.5,0,37000.0,0,123.0,1,0,0
1416,17,17,2025.0,143,4,3,1.3,1,0.0,2,170.0,0,0,0
1417,5,91,2025.0,63,4,3,1.2,1,1500.0,0,132.0,1,0,0
1418,11,27,2017.0,95,4,3,1.6,0,89000.0,0,110.0,0,1,0
1419,3,99,2012.0,29,21,3,3.0,1,153000.0,0,306.0,1,1,0
1420,17,18,2018.0,145,14,3,2.4,1,64000.0,0,170.0,1,1,0
1421,13,21,2008.0,110,8,3,2.4,0,150000.0,0,185.0,1,0,0
1422,26,0,2021.0,221,4,3,1.6,0,60000.0,1,120.0,1,1,0
1423,32,78,2025.0,310,19,3,1.4,1,0.0,2,150.0,0,0,0
1424,5,91,2019.0,63,4,3,1.8,1,99000.0,1,140.0,1,1,0
1425,3,97,2017.0,26,19,3,2.0,1,98000.0,0,192.0,1,1,0
1426,32,79,2021.0,312,15,3,1.6,1,91000.0,0,120.0,0,0,0
1427,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,1,0
1428,17,65,2024.0,156,14,3,1.8,1,0.0,0,175.0,0,0,0
1429,17,18,2025.0,147,4,3,1.3,1,0.0,0,170.0,0,0,0
1430,5,91,2021.0,66,22,3,1.2,1,40000.0,2,132.0,1,0,0
1431,11,27,2019.0,91,14,3,1.5,0,54000.0,1,123.0,0,1,0
1432,11,27,2018.0,96,21,3,1.5,1,76000.0,0,123.0,0,1,0
1433,3,97,2016.0,24,21,3,2.0,1,75000.0,1,231.0,1,1,0
1434,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
1435,32,78,2021.0,310,14,3,1.4,1,90000.0,0,150.0,0,0,0
1436,25,41,2018.0,205,14,3,1.6,1,75000.0,0,120.0,1,0,0
1437,20,71,2013.0,169,21,3,2.4,1,178000.0,0,185.0,1,0,0
1438,26,0,2019.0,224,14,3,1.6,1,79000.0,1,110.0,0,1,0
1439,32,90,2018.0,321,27,3,1.4,0,87028.0,1,150.0,1,0,0
1440,28,25,2013.0,243,4,3,1.6,0,165000.0,0,110.0,0,1,0
1441,17,65,2017.0,156,22,3,1.8,1,118000.0,2,140.0,0,0,0
1442,28,25,2013.0,243,19,3,1.6,0,113000.0,0,110.0,0,1,0
1443,25,41,2025.0,204,14,3,1.6,0,0.0,2,120.0,0,0,0
1444,31,19,2024.0,282,4,3,2.0,0,1800.0,0,170.0,0,0,0
1445,26,0,2019.0,221,22,3,1.6,1,61300.0,0,110.0,1,1,0
1446,28,25,2024.0,249,14,3,1.3,1,0.0,0,155.0,1,0,0
1447,20,70,2025.0,167,14,3,1.5,1,0.0,0,150.0,0,0,0
1448,31,19,2023.0,285,4,2,1.8,1,18600.0,1,170.0,0,0,0
1449,13,37,2017.0,113,19,3,1.8,1,107400.0,1,140.0,0,0,0
1451,32,78,2025.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
1452,17,18,2020.0,146,14,3,2.4,1,45400.0,0,170.0,0,0,0
1453,26,0,2025.0,217,19,3,1.0,1,0.0,0,120.0,0,1,0
1454,26,0,2019.0,221,21,3,1.6,1,104000.0,0,110.0,1,1,0
1455,5,91,2025.0,63,4,3,1.2,1,0.0,2,132.0,1,0,0
1456,11,27,2005.0,93,22,0,1.4,0,195000.0,0,123.0,0,1,0
1457,31,19,2022.0,285,4,2,1.8,1,45000.0,0,170.0,0,0,0
1458,3,99,2023.0,28,2,3,2.0,0,0.0,2,184.0,1,1,0
1459,11,27,2016.0,95,22,3,1.6,0,103500.0,1,110.0,0,1,0
1460,4,83,2009.0,40,8,3,2.0,0,194000.0,1,127.0,0,1,0
1461,4,83,2014.0,40,14,3,2.0,0,168000.0,0,138.0,0,1,0
1462,17,17,2022.0,143,14,0,2.0,0,47000.0,2,272.0,1,0,0
1463,20,74,2025.0,176,19,3,1.6,1,0.0,0,115.0,1,0,0
1464,28,10,2018.0,240,4,3,1.6,1,100000.0,0,110.0,0,0,0
1465,3,97,2016.0,24,19,3,2.0,1,135000.0,1,231.0,1,1,0
1466,1,57,2018.0,3,19,3,1.4,0,87000.0,0,150.0,1,0,0
1467,26,0,2018.0,221,3,3,1.6,1,59000.0,0,110.0,1,1,0
1468,17,17,2025.0,143,4,0,2.0,1,0.0,2,272.0,1,0,0
1469,3,97,2025.0,25,4,3,1.8,0,0.0,2,204.0,1,1,0
1470,31,36,2016.0,290,14,0,2.8,1,109000.0,1,177.0,1,0,0
1471,26,0,2025.0,217,4,3,1.0,1,0.0,2,120.0,0,1,0
1472,17,18,2021.0,145,19,3,2.4,1,34000.0,1,170.0,1,1,0
1473,25,41,2018.0,204,22,3,1.6,0,90000.0,1,120.0,0,1,0
1474,1,57,2025.0,3,21,3,1.4,0,0.0,2,150.0,1,0,0
1475,32,78,2024.0,310,14,3,1.4,1,1000.0,1,150.0,0,0,0
1476,11,27,2018.0,96,4,3,1.5,1,80000.0,1,123.0,0,1,0
1477,21,29,2012.0,184,14,3,2.0,0,146000.0,0,240.0,0,0,0
1478,32,51,2024.0,309,2,3,1.0,1,0.0,1,116.0,0,1,0
1479,14,94,2015.0,129,22,3,2.0,0,118400.0,0,154.0,0,0,0
1480,28,10,2021.0,240,4,3,1.6,1,61000.0,2,110.0,1,0,0
1481,28,25,2014.0,250,19,3,2.0,0,135000.0,1,138.0,1,1,0
1484,17,18,2019.0,146,4,3,2.4,1,102000.0,1,170.0,0,1,0
1485,20,71,2017.0,169,22,0,2.2,1,98000.0,1,154.0,1,0,0
1486,3,101,2025.0,36,22,3,2.0,0,0.0,0,252.0,1,0,0
1488,20,72,2014.0,171,4,3,1.6,1,135000.0,1,132.0,0,0,0
1489,11,27,2011.0,93,19,3,1.6,0,148000.0,0,110.0,0,1,0
1490,31,19,2025.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
1491,1,59,2013.0,9,14,3,2.0,0,102000.0,1,225.0,1,1,0
1493,17,18,2022.0,148,15,0,2.4,0,30000.0,0,170.0,1,0,0
1494,0,76,2024.0,2,14,3,2.0,0,0.0,0,280.0,0,0,0
1495,17,18,2024.0,147,19,3,1.3,1,0.0,0,175.0,0,0,0
1497,32,89,2009.0,319,19,3,2.0,0,197000.0,0,200.0,1,1,0
1498,25,41,2023.0,204,4,3,1.6,1,25000.0,0,120.0,0,0,0
1499,5,91,2025.0,66,2,3,1.2,0,0.0,0,132.0,1,0,0
1502,4,83,2012.0,40,22,3,2.0,0,155000.0,0,127.0,0,1,0
1503,11,27,2022.0,96,2,3,1.5,1,37684.0,2,123.0,0,1,0
1504,32,78,2025.0,310,14,3,1.4,1,4000.0,1,150.0,0,0,0
1506,17,96,2011.0,162,21,3,3.8,0,160000.0,1,199.0,1,1,0
1507,3,102,2011.0,37,19,3,3.0,0,140000.0,0,306.0,1,1,0
1508,32,79,2025.0,312,14,3,1.0,1,0.0,0,101.0,0,0,0
1509,32,78,2025.0,310,4,3,1.4,1,0.0,0,150.0,0,0,0
1510,6,8,2024.0,73,21,3,1.0,0,0.0,0,120.0,0,0,0
1511,28,25,2018.0,248,19,3,1.6,0,70000.0,0,110.0,0,1,0
1512,28,25,2013.0,247,19,3,2.0,0,133000.0,1,138.0,1,1,0
1513,25,41,2018.0,205,18,3,1.6,1,123000.0,1,120.0,1,0,0
1514,32,78,2024.0,310,21,3,1.4,1,0.0,2,150.0,0,0,0
1515,5,91,2024.0,66,22,3,1.2,1,0.0,0,132.0,1,1,0
1516,3,97,2018.0,26,4,3,2.0,1,75000.0,1,192.0,1,1,0
1517,17,18,2025.0,147,14,3,1.3,1,999.0,0,170.0,0,0,0
1518,32,78,2025.0,310,14,3,1.4,1,0.0,0,150.0,0,0,0
1519,32,78,2023.0,310,14,3,1.4,1,38000.0,2,150.0,0,0,0
1520,17,65,2017.0,156,14,3,1.8,1,110000.0,0,140.0,0,0,0
1521,13,21,2011.0,108,14,3,2.4,0,140500.0,1,185.0,1,0,0
1522,14,20,2018.0,117,19,3,1.6,0,100000.0,0,110.0,0,0,0
1523,11,27,2016.0,95,14,3,1.6,0,88000.0,2,110.0,0,1,0
1524,17,65,2025.0,154,15,3,1.3,1,0.0,2,170.0,0,0,0
1525,17,17,2025.0,143,19,3,1.3,1,1600.0,2,170.0,0,0,0
1526,28,25,2014.0,250,21,3,1.6,0,146000.0,1,110.0,0,1,0
1527,17,65,2022.0,156,2,3,1.8,1,45000.0,1,170.0,0,0,0
1528,23,13,2017.0,191,14,3,1.6,1,76500.0,1,156.0,1,0,0
1529,5,91,2016.0,63,2,3,1.8,1,128000.0,0,140.0,0,1,0
1530,5,91,2020.0,63,21,3,1.2,0,95000.0,1,132.0,1,0,0
1531,17,65,2024.0,156,4,3,1.8,1,0.0,0,175.0,0,0,0
1532,17,18,2014.0,146,22,3,2.4,1,113000.0,0,170.0,0,0,0
1533,31,36,2023.0,291,4,0,2.8,1,19000.0,0,177.0,1,0,0
1534,13,37,2020.0,114,21,3,1.8,0,50000.0,1,175.0,0,0,0
1535,32,78,2025.0,310,4,3,1.6,1,0.0,0,120.0,0,0,0
1536,26,0,2016.0,224,4,3,1.6,1,143000.0,1,110.0,0,1,0
1537,31,77,2019.0,305,4,0,2.8,1,88000.0,1,177.0,1,0,0
1538,5,91,2023.0,66,21,3,1.2,0,13000.0,2,132.0,1,0,0
1539,32,78,2021.0,310,14,3,1.4,1,83000.0,1,150.0,0,0,0
1540,11,27,2019.0,91,2,3,1.5,0,51000.0,1,123.0,0,1,0
1541,4,83,2014.0,40,14,3,2.0,0,105000.0,0,138.0,0,0,0
1542,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
1544,27,11,2013.0,233,19,3,3.6,0,129000.0,0,300.0,1,0,0
1545,31,19,2022.0,285,4,3,2.0,1,79500.0,0,170.0,0,0,0
