Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
25,41,2021.0,221,21,3,1.6,1,85600.0,23840.0,2,120.0,0,0,0
17,17,2022.0,155,14,0,2.0,0,49500.0,39840.0,0,272.0,1,0,0
26,0,2020.0,237,14,3,1.6,1,46000.0,14319.0,2,120.0,0,1,0
13,21,2013.0,116,14,3,2.4,0,192000.0,20000.0,1,185.0,1,0,0
11,82,2025.0,109,19,3,1.8,1,0.0,37281.0,0,105.0,1,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,24640.0,0,101.0,0,0,0
13,21,2011.0,118,14,3,2.4,0,135000.0,14500.0,1,185.0,0,0,0
26,0,2018.0,240,4,3,1.6,1,81000.0,16400.0,0,110.0,1,1,0
5,91,2023.0,72,21,3,1.2,0,21700.0,19584.0,2,132.0,1,1,0
32,89,2010.0,345,4,3,2.0,0,129000.0,19900.0,0,200.0,1,0,0
23,14,2016.0,211,14,3,2.0,1,130000.0,49000.0,2,143.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,36000.0,2,150.0,0,0,0
5,91,2016.0,69,21,3,1.8,1,82500.0,16000.0,1,140.0,1,0,0
31,19,2024.0,308,19,2,1.8,1,7000.0,45990.0,0,170.0,0,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,23920.0,0,120.0,0,0,0
13,37,2017.0,121,14,3,1.8,1,136000.0,19680.0,0,140.0,0,0,0
11,27,2015.0,102,22,3,1.6,0,115000.0,13920.0,0,110.0,0,1,0
28,25,2019.0,269,4,3,1.6,1,63500.0,16605.0,1,110.0,0,1,0
26,0,2018.0,240,14,3,1.6,1,61000.0,13600.0,0,110.0,1,1,0
25,41,2018.0,221,2,3,1.6,1,67000.0,21000.0,1,120.0,0,1,0
32,78,2022.0,335,21,3,1.4,1,55000.0,30800.0,0,150.0,0,0,0
11,27,2010.0,99,14,3,1.6,0,168000.0,9500.0,0,110.0,0,1,0
11,82,2025.0,109,14,3,1.8,1,500.0,43000.0,1,105.0,1,0,0
28,25,2018.0,269,19,3,1.6,1,95492.0,11800.0,2,110.0,0,1,0
28,10,2021.0,260,4,3,1.6,1,36850.0,22320.0,0,110.0,1,0,0
25,41,2025.0,221,22,3,1.6,0,0.0,25160.0,2,120.0,0,0,0
1,58,2013.0,8,4,3,2.0,1,144000.0,19000.0,0,211.0,1,0,0
25,41,2022.0,221,14,3,1.6,1,63000.0,24000.0,1,120.0,0,0,0
11,27,2016.0,101,4,3,1.6,0,80000.0,13100.0,0,110.0,0,1,0
26,1,2022.0,247,14,3,1.6,0,68000.0,32000.0,1,300.0,1,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
17,65,2024.0,167,14,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
10,56,2023.0,95,2,3,1.3,1,0.0,23200.0,0,155.0,0,0,0
25,41,2019.0,221,19,3,1.6,1,89900.0,16800.0,0,120.0,0,0,0
32,78,2024.0,335,21,3,1.4,1,0.0,30320.0,2,150.0,0,0,0
20,74,2008.0,190,21,3,2.0,0,165000.0,9280.0,0,154.0,0,1,0
32,51,2021.0,334,19,3,1.0,1,47000.0,21500.0,1,101.0,0,0,0
25,41,2018.0,221,14,3,1.6,1,79500.0,18990.0,1,120.0,0,0,0
11,27,2018.0,101,2,3,1.5,0,86441.0,14320.0,2,123.0,0,1,0
11,27,2019.0,102,4,3,1.5,1,73000.0,18000.0,0,123.0,0,1,0
31,36,2016.0,314,15,0,2.8,1,109000.0,33500.0,0,177.0,1,0,0
3,101,2025.0,39,14,3,2.0,0,0.0,113000.0,0,184.0,1,0,0
10,56,2025.0,94,22,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
1,59,2020.0,11,14,3,2.0,0,100000.0,46000.0,2,252.0,1,0,0
11,27,2016.0,100,19,3,1.6,0,109000.0,13600.0,2,110.0,0,1,0
5,6,2007.0,55,2,0,2.8,0,195456.0,9600.0,1,200.0,1,1,0
28,25,2017.0,269,8,3,2.0,1,148000.0,14400.0,0,143.0,0,1,0
28,25,2012.0,269,2,3,2.0,0,177900.0,13200.0,0,138.0,1,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,24080.0,2,101.0,0,0,0
25,41,2018.0,222,14,3,1.6,1,105000.0,17200.0,1,120.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35191.0,2,170.0,0,0,0
31,19,2024.0,310,4,3,2.0,1,1000.0,36000.0,0,170.0,0,0,0
32,79,2024.0,337,14,3,1.0,1,0.0,27600.0,0,116.0,0,0,0
31,3,1994.0,303,14,0,2.8,0,410000.0,8000.0,1,177.0,1,1,0
31,77,2022.0,330,4,0,2.8,0,16000.0,47600.0,0,177.0,1,0,0
31,19,2024.0,308,4,2,1.8,1,0.0,37520.0,0,170.0,0,0,0
5,91,2015.0,69,22,3,1.8,1,98000.0,15120.0,0,140.0,1,0,0
17,65,2018.0,169,14,3,1.8,0,67000.0,18700.0,2,140.0,0,0,0
10,56,2025.0,96,14,3,1.0,0,0.0,25200.0,2,101.0,0,0,0
28,25,2014.0,271,14,3,1.6,0,149000.0,12600.0,1,110.0,0,1,0
6,9,2020.0,81,19,3,1.6,1,47000.0,16000.0,1,165.0,0,0,0
11,27,2014.0,100,3,3,1.6,0,135000.0,12800.0,0,110.0,0,1,0
25,41,2017.0,222,19,3,1.6,1,80000.0,22000.0,1,120.0,1,0,0
11,27,2022.0,101,4,3,1.5,0,65000.0,16000.0,0,123.0,0,1,0
28,25,2014.0,271,21,3,2.0,0,155000.0,12900.0,1,138.0,1,1,0
5,91,2021.0,72,2,3,1.2,1,25000.0,22000.0,0,132.0,1,1,0
32,79,2024.0,339,21,3,1.0,1,0.0,24800.0,2,116.0,0,0,0
11,44,2012.0,108,19,3,2.5,0,139000.0,13000.0,1,180.0,1,1,0
11,27,2009.0,99,14,3,1.6,0,197000.0,7600.0,1,110.0,0,1,0
25,41,2018.0,221,4,3,1.6,1,102000.0,18800.0,0,120.0,0,0,0
11,27,2007.0,99,19,0,1.4,0,195456.0,4800.0,1,123.0,0,1,0
3,102,2009.0,40,19,0,3.0,0,182427.0,18000.0,1,306.0,1,1,0
13,37,2019.0,121,14,3,1.8,1,100000.0,28500.0,1,140.0,0,0,0
5,91,2017.0,69,4,3,1.8,1,98000.0,16000.0,0,140.0,1,0,0
11,27,2011.0,99,14,3,1.6,0,138000.0,7000.0,0,110.0,0,1,0
4,85,2017.0,47,19,3,1.6,0,132500.0,12720.0,2,125.0,0,1,0
32,51,2025.0,334,4,3,1.0,1,1000.0,27600.0,0,101.0,0,0,0
17,65,2024.0,169,14,3,1.8,1,0.0,26400.0,0,175.0,0,0,0
31,36,2016.0,314,15,0,2.8,1,109000.0,34000.0,1,177.0,1,0,0
3,99,2007.0,32,19,3,3.0,0,195456.0,14500.0,0,306.0,1,1,0
5,91,2013.0,69,21,3,1.8,1,140000.0,11200.0,1,140.0,0,1,0
6,9,2024.0,84,14,3,1.6,1,0.0,20800.0,0,165.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,31992.0,2,150.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,24280.0,2,120.0,0,0,0
26,0,2017.0,237,14,3,1.6,0,85000.0,14800.0,0,110.0,0,1,0
14,20,2017.0,127,14,3,1.6,0,85500.0,18000.0,1,110.0,0,0,0
14,94,2025.0,144,14,3,2.0,0,0.0,48000.0,0,154.0,0,0,0
6,8,2025.0,79,22,3,1.0,1,0.0,21655.0,2,120.0,0,0,0
32,51,2021.0,334,4,3,1.0,1,45000.0,18800.0,0,101.0,0,0,0
11,27,2016.0,97,21,3,1.6,0,80000.0,13200.0,0,110.0,0,1,0
32,90,2021.0,347,2,3,1.4,0,84000.0,33300.0,0,150.0,0,0,0
17,54,2013.0,166,8,3,2.0,0,169000.0,10900.0,0,156.0,0,1,0
21,29,2018.0,198,14,3,2.0,0,111000.0,37000.0,0,240.0,0,0,0
31,64,2013.0,320,4,3,2.0,1,170000.0,19000.0,1,200.0,0,0,0
28,25,2021.0,269,14,3,1.6,1,59050.0,14780.0,1,110.0,0,1,0
25,41,2022.0,222,4,3,1.6,1,48000.0,23500.0,1,120.0,1,0,0
8,40,2011.0,88,2,3,2.4,0,173000.0,11000.0,0,170.0,1,0,0
11,27,2017.0,102,21,3,2.0,0,79000.0,16720.0,1,143.0,0,1,0
11,27,2021.0,102,19,3,2.0,1,97000.0,20000.0,1,170.0,0,1,0
16,66,2025.0,150,4,3,1.5,1,0.0,19120.0,0,150.0,0,1,0
17,65,2018.0,167,14,3,1.8,1,87028.0,23900.0,0,140.0,0,0,0
9,24,2018.0,91,14,3,1.6,1,110000.0,25200.0,0,110.0,1,0,0
6,9,2022.0,81,4,3,1.6,0,43800.0,18960.0,0,165.0,0,0,0
11,27,2015.0,101,22,3,1.6,0,132000.0,12800.0,0,110.0,0,1,0
26,0,2025.0,241,19,3,1.0,0,0.0,24905.0,2,120.0,0,0,0
17,96,2015.0,175,14,3,3.6,1,80000.0,49500.0,0,284.0,1,0,1
32,51,2021.0,334,14,3,1.0,1,100000.0,19650.0,0,101.0,0,0,0
14,94,2018.0,143,21,0,2.0,1,114666.0,26000.0,2,154.0,0,0,0
28,25,2013.0,264,14,3,1.6,0,173000.0,10400.0,1,110.0,0,1,0
5,91,2025.0,69,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
25,41,2018.0,224,21,3,1.6,0,77000.0,23000.0,1,120.0,0,0,0
25,53,1999.0,228,11,3,3.3,0,240000.0,9000.0,0,123.0,1,1,0
17,18,2023.0,159,4,3,1.3,1,25400.0,38490.0,0,155.0,0,0,0
17,65,2020.0,167,21,3,1.8,1,72900.0,20720.0,2,170.0,0,0,0
32,79,2025.0,337,14,3,1.0,1,0.0,31200.0,2,101.0,0,0,0
1,59,2025.0,11,14,3,2.0,1,0.0,84001.0,2,252.0,1,0,0
31,19,2025.0,308,14,3,1.8,1,0.0,36160.0,0,170.0,0,0,0
17,18,2021.0,157,19,0,2.0,1,59050.0,35900.0,1,272.0,1,1,0
28,25,2020.0,269,22,3,1.6,1,70796.0,16400.0,0,110.0,0,1,0
32,78,2023.0,335,21,3,1.4,1,21700.0,32800.0,0,150.0,0,0,0
11,27,2015.0,102,4,3,2.0,0,118400.0,11920.0,2,143.0,0,1,0
5,91,2025.0,72,4,3,1.2,0,0.0,20673.0,2,132.0,1,0,0
14,94,2024.0,146,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
11,27,2018.0,101,19,3,1.5,0,60000.0,16500.0,2,123.0,0,1,0
28,10,2019.0,260,14,3,1.6,1,95000.0,17920.0,0,110.0,0,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,41120.0,0,170.0,0,0,0
26,1,2024.0,247,4,3,1.6,0,0.0,42800.0,1,165.0,1,0,0
31,64,2013.0,320,19,3,2.5,1,172000.0,20000.0,0,170.0,1,0,0
23,14,2019.0,211,2,3,2.0,1,62000.0,69900.0,0,390.0,1,0,0
26,0,2024.0,238,2,3,1.6,1,3000.0,39500.0,1,165.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
17,18,2024.0,159,19,3,1.3,1,0.0,36320.0,0,175.0,0,0,0
17,65,2024.0,169,19,3,1.8,1,0.0,18000.0,2,175.0,0,0,0
26,0,2020.0,240,22,3,1.6,1,70000.0,20240.0,0,120.0,1,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,31840.0,2,101.0,0,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,31920.0,2,170.0,0,0,0
26,0,2019.0,237,14,3,1.6,0,128000.0,15600.0,0,110.0,0,1,0
13,37,2024.0,121,14,3,1.5,1,0.0,35600.0,0,121.0,0,0,0
17,18,2024.0,159,4,3,1.3,1,0.0,39900.0,0,175.0,0,0,0
26,0,2020.0,236,4,3,1.6,0,43000.0,16720.0,0,110.0,0,1,0
26,0,2017.0,243,21,3,1.6,1,85000.0,12400.0,2,110.0,0,1,0
32,51,2024.0,334,4,3,1.0,1,0.0,23200.0,2,116.0,0,0,0
3,102,2005.0,40,14,3,3.0,0,177000.0,18000.0,1,306.0,1,1,0
17,18,2020.0,158,14,3,2.4,1,48000.0,27000.0,1,170.0,0,1,0
3,99,2023.0,31,4,3,2.0,0,20500.0,80000.0,0,252.0,1,1,0
26,0,2021.0,242,4,3,1.6,1,59050.0,20000.0,0,120.0,0,1,0
11,27,2011.0,99,14,3,1.6,0,160000.0,10320.0,0,110.0,0,1,0
31,45,2013.0,318,14,3,4.0,1,140000.0,40000.0,1,265.0,0,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,32000.0,0,170.0,0,0,0
17,65,2020.0,169,19,3,1.8,1,60000.0,19600.0,2,170.0,0,1,0
25,41,2019.0,221,14,3,1.6,1,57000.0,20000.0,1,120.0,0,0,0
4,83,2015.0,43,4,3,2.0,1,118400.0,14000.0,1,138.0,0,0,0
6,9,2019.0,81,21,3,1.6,0,83000.0,15200.0,0,165.0,0,1,0
14,94,2025.0,147,14,3,1.6,1,0.0,58000.0,2,115.0,1,0,0
32,51,2021.0,334,4,3,1.0,1,59050.0,19500.0,1,101.0,0,0,0
32,79,2020.0,337,4,3,1.6,1,52500.0,22000.0,1,120.0,0,0,0
14,69,2012.0,134,14,3,2.4,0,155000.0,12000.0,1,170.0,1,0,0
25,41,2025.0,222,14,3,1.6,1,0.0,29704.0,2,120.0,1,0,0
17,18,2022.0,159,19,3,1.3,0,45000.0,30000.0,0,170.0,0,0,0
4,85,2018.0,47,22,3,1.6,1,86000.0,14000.0,1,110.0,0,1,0
32,78,2021.0,335,19,3,1.4,1,69000.0,27360.0,0,150.0,0,0,0
17,17,2025.0,155,14,3,1.3,1,0.0,38400.0,2,170.0,0,0,0
28,25,2015.0,264,4,3,1.6,0,139000.0,13440.0,0,110.0,0,1,0
11,44,2013.0,108,19,3,2.5,0,150000.0,13500.0,0,180.0,1,1,0
17,18,2022.0,159,21,3,1.3,0,43000.0,33600.0,0,170.0,0,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
25,41,2021.0,221,21,3,1.6,1,55000.0,25499.0,1,120.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
13,21,2012.0,118,19,3,2.4,0,183000.0,18000.0,0,185.0,0,0,0
28,25,2024.0,270,14,3,1.3,1,0.0,26200.0,0,155.0,1,0,0
14,69,2012.0,134,4,0,2.2,0,155000.0,13200.0,1,190.0,1,1,0
32,51,2025.0,334,4,3,1.0,1,0.0,24464.0,0,101.0,0,1,0
32,89,2012.0,345,19,3,2.0,0,190000.0,15200.0,2,200.0,1,1,0
32,79,2021.0,339,14,3,1.6,0,59050.0,22400.0,0,120.0,0,1,0
2,103,2025.0,21,4,3,1.5,1,0.0,38800.0,2,185.0,0,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
16,66,2024.0,150,21,3,1.5,0,0.0,7232.0,0,185.0,0,1,0
4,83,2011.0,43,2,3,2.0,0,160000.0,7300.0,1,127.0,0,1,0
4,87,2019.0,52,22,3,2.0,1,55000.0,18800.0,1,127.0,1,0,0
17,65,2023.0,169,4,3,1.8,1,38000.0,22000.0,1,170.0,0,1,0
32,89,2019.0,345,2,3,2.0,1,70000.0,30000.0,1,200.0,1,0,0
9,24,2022.0,89,14,2,1.6,1,30000.0,52500.0,1,300.0,1,0,0
25,106,2008.0,230,19,0,2.8,0,260000.0,9000.0,0,177.0,1,1,0
11,27,2022.0,102,4,3,1.5,1,49000.0,15992.0,0,123.0,0,1,0
5,91,2024.0,72,19,3,1.2,1,9400.0,21680.0,1,132.0,1,1,0
14,94,2008.0,142,19,3,2.0,0,270000.0,8800.0,0,154.0,1,1,0
25,41,2021.0,221,21,3,1.6,1,42000.0,21520.0,2,120.0,0,1,0
5,91,2024.0,72,2,3,1.2,1,0.0,23192.0,2,132.0,1,0,0
28,25,2012.0,269,4,3,2.0,0,180000.0,11040.0,1,138.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,61400.0,21600.0,1,120.0,1,0,0
13,21,2012.0,116,15,3,2.4,1,155500.0,17100.0,1,185.0,1,0,0
11,27,2018.0,97,14,3,1.5,1,77000.0,16560.0,0,123.0,0,1,0
28,25,2025.0,267,21,3,1.6,1,0.0,23248.0,2,115.0,1,1,0
26,1,2020.0,247,14,0,2.0,1,65000.0,33440.0,0,170.0,1,0,0
26,0,2018.0,236,14,3,1.6,0,90000.0,13320.0,2,110.0,0,1,0
17,65,2024.0,169,20,3,1.8,0,0.0,24800.0,0,175.0,0,1,0
10,4,2019.0,92,19,3,1.4,0,56000.0,17500.0,1,150.0,0,1,0
17,18,2021.0,157,4,3,2.4,1,70000.0,31000.0,0,170.0,1,0,0
5,91,2017.0,69,4,3,1.8,0,125166.0,15200.0,1,140.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,28000.0,2,150.0,0,0,0
3,97,2019.0,26,14,3,2.0,0,71000.0,37800.0,1,231.0,1,1,0
17,18,2022.0,159,4,3,1.3,1,67000.0,29440.0,1,170.0,0,0,0
28,25,2018.0,269,21,3,2.0,1,125000.0,16800.0,2,143.0,1,1,0
3,97,2017.0,28,19,3,2.0,1,98000.0,34000.0,1,192.0,1,1,0
32,79,2024.0,337,2,3,1.0,1,1111.0,23200.0,1,116.0,0,0,0
25,41,2025.0,221,19,3,1.6,0,0.0,28860.0,0,120.0,0,0,0
5,91,2025.0,72,4,3,1.2,0,0.0,21200.0,2,132.0,1,0,0
25,106,2006.0,230,21,0,2.8,0,270000.0,14800.0,0,177.0,1,1,0
11,44,2017.0,107,14,3,2.0,1,71700.0,20800.0,2,143.0,1,0,0
25,41,2025.0,223,14,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
32,51,2020.0,334,14,3,1.0,0,70796.0,24000.0,1,101.0,0,0,0
5,91,2016.0,69,2,3,1.8,1,109000.0,10392.0,0,140.0,1,0,0
11,27,2016.0,101,22,3,1.6,0,89000.0,13520.0,0,110.0,0,1,0
25,41,2019.0,221,22,3,1.6,1,50000.0,27000.0,1,120.0,0,0,0
24,52,2025.0,220,22,3,2.5,1,0.0,52500.0,0,184.0,1,0,0
25,41,2025.0,222,2,3,1.6,1,0.0,29520.0,2,120.0,1,0,0
1,59,2025.0,11,14,3,2.0,1,0.0,84008.0,2,252.0,1,0,0
28,26,2018.0,274,19,3,2.0,0,87028.0,18500.0,0,143.0,0,1,0
13,21,2014.0,118,4,3,2.4,1,130000.0,23000.0,0,185.0,0,0,0
23,13,2016.0,208,4,3,1.6,1,85000.0,37000.0,1,211.0,1,0,0
11,44,2011.0,108,19,3,2.5,0,116000.0,11000.0,1,180.0,1,1,0
17,18,2021.0,157,2,3,2.4,1,77000.0,27600.0,0,170.0,1,1,0
11,27,2008.0,99,11,0,1.4,0,257000.0,2800.0,1,123.0,0,1,0
32,79,2025.0,337,14,3,1.0,1,0.0,30560.0,2,101.0,0,0,0
32,51,2022.0,334,4,3,1.0,1,49500.0,22500.0,1,101.0,0,1,0
11,27,2012.0,101,14,3,1.6,0,142000.0,11360.0,0,110.0,0,1,0
1,59,2010.0,11,19,3,2.0,1,148000.0,19800.0,1,211.0,1,0,0
20,72,2013.0,188,4,3,1.6,0,140000.0,12320.0,0,132.0,0,0,0
26,0,2017.0,237,14,3,1.6,1,130000.0,13920.0,0,110.0,0,1,0
1,61,2013.0,14,2,3,3.0,0,125000.0,26500.0,0,333.0,1,0,0
31,19,2022.0,310,4,3,2.0,1,60640.0,25760.0,2,170.0,0,0,0
31,77,2024.0,330,21,0,2.8,0,0.0,53520.0,0,204.0,1,0,0
17,18,2022.0,159,14,3,1.3,0,56000.0,30320.0,2,170.0,0,0,0
22,50,2018.0,204,2,3,1.8,1,110000.0,18000.0,1,140.0,0,1,0
5,91,2024.0,71,19,3,1.2,1,0.0,26280.0,2,132.0,0,0,0
23,14,2017.0,211,14,3,2.0,1,98000.0,58000.0,1,367.0,1,0,1
26,0,2017.0,243,4,3,1.6,1,80000.0,14600.0,1,110.0,0,1,0
10,56,2022.0,95,4,3,1.3,1,30200.0,20500.0,1,155.0,0,1,0
26,0,2025.0,236,14,3,1.0,1,0.0,26640.0,2,120.0,0,1,0
14,94,2019.0,136,4,3,2.0,1,90000.0,28000.0,1,154.0,1,1,0
11,82,2024.0,109,2,3,1.8,1,0.0,35200.0,1,105.0,1,0,0
6,9,2022.0,81,22,3,1.6,0,58000.0,18800.0,0,165.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,22112.0,2,120.0,0,0,0
5,91,2016.0,69,4,3,1.8,1,82000.0,15900.0,0,140.0,0,1,0
13,37,2019.0,121,14,3,1.8,1,68000.0,23900.0,0,140.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,27440.0,2,120.0,0,0,0
26,0,2017.0,240,4,3,1.6,1,143000.0,13440.0,0,110.0,1,1,0
31,77,2025.0,330,14,0,2.8,1,1111.0,60800.0,2,204.0,1,0,0
32,78,2024.0,335,14,3,1.4,1,0.0,36320.0,0,150.0,0,0,0
26,0,2017.0,243,4,3,1.6,1,98000.0,13500.0,0,110.0,0,1,0
10,56,2024.0,95,14,3,1.3,1,0.0,28240.0,2,155.0,0,0,0
17,18,2019.0,157,14,3,2.4,1,126551.0,22400.0,2,170.0,1,0,0
31,19,2021.0,308,4,2,1.8,1,76292.0,30000.0,2,170.0,0,0,0
14,94,2017.0,137,14,3,2.0,1,98000.0,21200.0,2,154.0,0,1,0
28,25,2013.0,264,27,3,1.6,0,141300.0,11440.0,1,110.0,0,1,0
6,9,2019.0,81,19,3,1.6,0,83000.0,15360.0,0,165.0,0,1,0
26,0,2025.0,237,4,3,1.0,1,0.0,16400.0,0,120.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,1000.0,30000.0,1,120.0,0,0,0
14,94,2011.0,141,14,0,2.0,0,200000.0,10800.0,0,154.0,1,1,0
1,58,2014.0,8,4,3,2.0,0,98000.0,20000.0,0,170.0,1,1,0
8,40,2011.0,88,14,3,2.4,0,140000.0,11600.0,0,170.0,1,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,21160.0,2,120.0,0,0,0
32,79,2023.0,337,4,3,1.0,0,42600.0,24800.0,0,101.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,30392.0,2,120.0,0,0,0
26,1,2024.0,247,4,3,1.6,0,0.0,42500.0,0,165.0,1,0,0
4,86,2025.0,50,8,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
11,27,2018.0,102,2,3,2.0,1,75000.0,19000.0,1,170.0,0,1,0
17,65,2017.0,169,22,3,1.8,1,96000.0,18000.0,0,140.0,0,1,0
26,0,2021.0,236,4,3,1.6,0,27000.0,20990.0,0,110.0,0,1,0
11,27,2018.0,100,22,3,1.5,0,70000.0,15120.0,0,123.0,0,1,0
6,9,2020.0,81,14,3,1.6,0,70000.0,16800.0,0,165.0,0,0,0
14,94,2013.0,141,14,3,2.0,1,188000.0,13000.0,1,154.0,0,0,0
17,65,2021.0,169,19,3,1.8,1,59050.0,21800.0,0,170.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,98000.0,19000.0,0,140.0,1,0,0
26,0,2025.0,236,2,3,1.0,1,0.0,25920.0,2,120.0,0,1,0
25,41,2019.0,221,14,3,1.6,1,69800.0,20920.0,2,120.0,0,0,0
32,51,2021.0,334,14,3,1.0,1,83000.0,26900.0,1,101.0,0,0,0
17,18,2008.0,158,19,3,2.4,0,230000.0,11900.0,1,170.0,0,1,0
27,11,2007.0,253,19,3,4.8,0,195456.0,29000.0,0,400.0,0,0,0
25,41,2024.0,222,14,3,1.6,1,1800.0,30400.0,1,120.0,1,0,0
11,27,2013.0,102,18,3,1.6,0,145000.0,12800.0,0,110.0,0,1,0
32,51,2024.0,334,14,3,1.0,1,0.0,24560.0,2,116.0,0,0,0
25,41,2021.0,222,14,3,1.6,1,61000.0,24000.0,2,120.0,1,0,0
5,28,2020.0,60,4,3,1.5,1,70796.0,26960.0,1,123.0,1,0,0
13,21,2006.0,116,2,3,2.4,0,210000.0,11000.0,1,185.0,1,0,0
21,29,2013.0,198,4,3,2.0,1,125000.0,26800.0,0,240.0,0,0,0
28,25,2013.0,268,4,3,2.0,0,150000.0,13440.0,0,138.0,1,1,0
11,27,2019.0,101,15,3,2.0,0,62000.0,18800.0,0,170.0,0,1,0
31,19,2025.0,308,14,3,2.0,1,0.0,38080.0,2,170.0,0,0,0
30,38,1999.0,297,2,3,1.3,0,230000.0,13000.0,1,155.0,1,1,0
11,27,2015.0,100,21,3,1.6,0,118400.0,11120.0,0,110.0,0,1,0
32,78,2022.0,335,3,3,1.4,1,15235.0,31920.0,0,150.0,0,0,0
32,78,2025.0,336,14,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
14,94,2017.0,137,14,3,2.0,1,98000.0,21200.0,2,154.0,0,1,0
13,37,2016.0,121,14,3,1.8,1,160000.0,16800.0,0,140.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,33600.0,2,150.0,0,0,0
31,19,2024.0,308,4,3,2.0,1,0.0,41990.0,0,170.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,101000.0,14400.0,2,140.0,1,1,0
26,0,2019.0,239,4,3,1.6,0,79000.0,16800.0,1,110.0,0,1,0
14,20,2023.0,129,14,3,1.6,1,22000.0,11900.0,0,110.0,0,0,0
5,92,2025.0,76,14,0,2.8,1,0.0,46801.0,2,207.0,1,0,0
5,91,2025.0,69,4,3,1.2,1,0.0,23440.0,2,132.0,1,0,0
31,36,2007.0,313,14,0,3.0,1,195456.0,22079.0,0,171.0,1,0,0
28,25,2017.0,269,14,3,1.6,1,110000.0,14320.0,0,110.0,0,1,0
17,18,2020.0,157,14,3,2.4,1,47000.0,41000.0,1,170.0,1,1,0
1,59,2013.0,11,4,3,2.0,0,175000.0,19000.0,1,225.0,1,1,0
5,91,2022.0,72,4,3,1.2,0,45000.0,19600.0,0,132.0,1,0,0
26,0,2025.0,237,14,3,1.0,1,800.0,30400.0,1,120.0,0,0,0
31,19,2022.0,308,2,3,2.0,1,45000.0,35200.0,1,170.0,0,0,0
26,0,2018.0,237,19,3,1.6,0,120000.0,14320.0,0,110.0,0,1,0
31,64,2013.0,325,19,3,2.0,0,140000.0,15920.0,2,138.0,0,1,0
13,21,2014.0,118,21,3,2.4,1,136000.0,19426.0,0,185.0,0,0,0
11,27,2015.0,97,11,3,1.6,0,128000.0,12640.0,0,110.0,0,1,0
25,107,2008.0,232,14,3,2.5,0,203000.0,14500.0,0,140.0,1,1,0
11,82,2021.0,109,15,3,1.5,0,59050.0,33000.0,1,85.0,1,0,0
32,89,2024.0,345,21,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
6,9,2023.0,81,19,3,1.6,0,29000.0,20480.0,0,165.0,0,1,0
32,51,2025.0,334,14,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,22320.0,2,120.0,0,0,0
4,85,2019.0,47,19,3,1.6,1,79000.0,10400.0,1,110.0,0,1,0
25,107,2025.0,233,14,3,2.5,1,0.0,51784.0,2,184.0,1,0,0
10,56,2025.0,95,21,3,1.3,1,0.0,20160.0,2,155.0,0,1,0
26,0,2021.0,240,14,3,1.6,0,82000.0,21200.0,0,120.0,1,1,0
32,79,2024.0,337,4,3,1.0,1,0.0,26447.0,0,116.0,0,1,0
32,78,2023.0,335,4,3,1.4,1,50000.0,37192.0,2,150.0,0,0,0
