Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
35.0,97.0,2025.0,383.0,4,3,1.0,0,0.0,32320.0,0,101.0,0,0,0
30.0,32.0,2011.0,311.0,16,3,1.6,0,138000.0,10700.0,0,110.0,0,1,0
35.0,108.0,2014.0,393.0,4,3,2.0,0,152000.0,16000.0,1,200.0,1,1,0
30.0,14.0,2018.0,302.0,4,3,1.6,1,86300.0,16792.0,0,110.0,0,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,35960.0,2,175.0,0,0,0
35.0,97.0,2021.0,386.0,20,3,1.6,1,39000.0,23600.0,0,110.0,0,0,0
6.0,12.0,2022.0,101.0,12,3,1.6,1,49500.0,17520.0,1,165.0,0,0,0
3.0,126.0,2017.0,54.0,18,3,3.0,0,98000.0,79000.0,1,306.0,1,0,0
18.0,24.0,2018.0,194.0,12,3,2.4,0,127000.0,28000.0,0,170.0,0,0,0
34.0,46.0,2020.0,359.0,10,0,2.8,1,79000.0,44800.0,0,177.0,1,0,0
34.0,95.0,2017.0,376.0,4,0,2.4,1,100000.0,38000.0,1,177.0,1,0,0
35.0,97.0,2019.0,386.0,2,3,1.6,1,90000.0,19992.0,1,110.0,0,0,0
35.0,97.0,2019.0,386.0,4,3,1.6,0,120000.0,23000.0,0,110.0,0,0,0
11.0,34.0,2020.0,124.0,2,3,1.6,0,101000.0,16400.0,0,110.0,0,1,0
4.0,101.0,2009.0,58.0,16,3,2.0,1,147000.0,8400.0,1,127.0,0,1,0
11.0,34.0,2015.0,124.0,20,3,1.6,0,150000.0,10240.0,1,110.0,0,1,0
11.0,34.0,2012.0,123.0,4,3,1.6,0,150000.0,9120.0,0,110.0,0,1,0
30.0,32.0,2025.0,312.0,18,3,1.3,1,0.0,23600.0,2,155.0,1,0,0
6.0,12.0,2025.0,101.0,20,3,1.6,0,0.0,25840.0,0,165.0,0,0,0
28.0,0.0,2025.0,280.0,12,3,1.0,1,0.0,26800.0,0,120.0,1,0,0
21.0,89.0,2009.0,216.0,10,0,2.5,0,183500.0,8720.0,1,140.0,1,0,0
28.0,0.0,2025.0,284.0,16,3,1.0,1,0.0,21600.0,2,120.0,0,0,0
22.0,29.0,1998.0,227.0,12,0,3.0,0,220000.0,8600.0,0,240.0,0,0,0
10.0,71.0,2025.0,117.0,12,3,1.3,0,0.0,16800.0,0,155.0,0,0,0
4.0,101.0,2019.0,58.0,2,3,1.5,0,96439.0,15176.0,0,123.0,0,1,0
6.0,12.0,2025.0,101.0,12,3,1.6,1,0.0,26240.0,0,165.0,0,0,0
14.0,114.0,2019.0,177.0,12,3,1.6,0,75300.0,32800.0,2,110.0,0,0,0
11.0,34.0,2015.0,125.0,4,3,1.6,0,101200.0,13440.0,0,110.0,0,1,0
5.0,111.0,2023.0,84.0,4,3,1.2,1,50000.0,26000.0,0,132.0,1,0,0
35.0,64.0,2025.0,380.0,20,3,1.0,1,0.0,9840.0,2,101.0,0,0,0
6.0,12.0,2023.0,102.0,4,3,1.6,1,0.0,21520.0,2,165.0,0,1,0
30.0,33.0,2019.0,315.0,12,3,1.6,0,90000.0,15192.0,0,110.0,0,1,0
21.0,90.0,2015.0,218.0,12,3,1.6,1,86000.0,16500.0,1,132.0,0,0,0
34.0,46.0,2018.0,359.0,4,0,2.8,1,82000.0,37500.0,1,177.0,1,0,0
34.0,25.0,2024.0,349.0,12,2,1.8,1,0.0,37800.0,1,140.0,0,0,0
34.0,25.0,2024.0,347.0,4,3,2.0,0,9700.0,38392.0,1,170.0,0,0,0
11.0,34.0,2015.0,126.0,16,3,1.6,0,127000.0,13200.0,0,110.0,0,1,0
27.0,51.0,2024.0,262.0,12,3,1.6,1,0.0,26720.0,2,120.0,0,0,0
11.0,34.0,2018.0,124.0,20,3,1.5,0,64000.0,18320.0,0,123.0,0,1,0
34.0,46.0,2021.0,359.0,16,0,2.8,1,41000.0,50000.0,1,177.0,1,0,0
28.0,0.0,2019.0,283.0,4,3,1.6,1,59000.0,17600.0,0,110.0,1,1,0
27.0,51.0,2018.0,263.0,12,3,1.6,1,91000.0,22000.0,0,120.0,1,0,0
28.0,1.0,2022.0,289.0,18,0,2.0,1,45000.0,47200.0,0,143.0,1,0,0
30.0,33.0,2018.0,315.0,4,3,1.6,1,85000.0,17500.0,0,110.0,0,1,0
10.0,71.0,2025.0,117.0,16,3,1.3,1,1111.0,27404.0,1,155.0,0,0,0
8.0,50.0,2018.0,107.0,4,3,2.4,1,62000.0,19600.0,0,170.0,1,0,0
11.0,34.0,2017.0,121.0,3,3,2.0,0,98000.0,21000.0,1,143.0,1,1,0
13.0,47.0,2018.0,148.0,12,3,1.8,1,130000.0,20500.0,0,121.0,0,0,0
30.0,32.0,2021.0,311.0,18,3,1.6,0,26000.0,19200.0,0,110.0,0,1,0
34.0,25.0,2025.0,350.0,4,3,2.0,1,0.0,33131.0,2,170.0,0,0,0
3.0,118.0,2018.0,33.0,12,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
10.0,71.0,2025.0,117.0,4,3,1.3,0,0.0,23120.0,0,155.0,0,0,0
28.0,0.0,2021.0,280.0,12,3,1.6,1,72456.0,18924.0,0,120.0,1,1,0
5.0,111.0,2015.0,84.0,18,3,1.8,1,119000.0,17500.0,1,140.0,1,0,0
18.0,23.0,2022.0,190.0,4,0,2.0,1,50000.0,40500.0,1,272.0,1,0,0
3.0,118.0,2017.0,33.0,4,3,2.0,1,92000.0,31000.0,1,192.0,1,1,0
5.0,111.0,2019.0,86.0,4,3,1.8,1,120000.0,15600.0,1,140.0,1,1,0
11.0,34.0,2020.0,125.0,12,3,1.5,0,87000.0,18800.0,0,123.0,0,1,0
10.0,71.0,2022.0,117.0,18,3,1.3,1,58000.0,19040.0,0,155.0,0,0,0
11.0,8.0,2021.0,120.0,13,3,1.5,1,60000.0,35500.0,0,123.0,1,0,0
34.0,81.0,2012.0,366.0,20,3,2.4,0,190000.0,14500.0,1,185.0,0,0,0
11.0,34.0,2014.0,126.0,4,4,2.0,0,126000.0,14800.0,0,143.0,0,0,0
30.0,32.0,2016.0,311.0,4,3,1.6,1,144000.0,12900.0,0,110.0,0,1,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,39000.0,1,150.0,0,0,0
28.0,0.0,2018.0,283.0,13,3,1.6,1,94000.0,15840.0,0,110.0,1,1,0
35.0,109.0,2018.0,396.0,16,3,1.4,0,106000.0,20472.0,1,150.0,1,0,0
34.0,95.0,2024.0,376.0,12,0,2.8,1,9000.0,54320.0,1,204.0,1,0,0
30.0,32.0,2016.0,311.0,4,3,1.6,1,109000.0,12000.0,1,110.0,0,1,0
11.0,34.0,2018.0,126.0,4,3,1.5,1,102000.0,14400.0,1,123.0,0,1,0
28.0,0.0,2024.0,284.0,12,3,1.0,1,0.0,38076.0,2,120.0,0,0,0
11.0,34.0,2012.0,123.0,18,3,1.6,0,150000.0,9600.0,0,110.0,0,1,0
6.0,12.0,2021.0,102.0,12,3,1.6,1,66000.0,21500.0,0,165.0,0,1,0
21.0,87.0,2025.0,215.0,16,3,1.5,1,0.0,38000.0,0,150.0,0,0,0
27.0,51.0,2017.0,263.0,18,3,1.6,1,99000.0,19000.0,1,120.0,1,0,0
11.0,34.0,2018.0,121.0,18,3,1.5,0,85000.0,16400.0,0,123.0,0,1,0
34.0,81.0,2012.0,366.0,4,3,2.4,0,158000.0,17000.0,1,185.0,1,0,0
30.0,32.0,2024.0,309.0,12,3,1.6,1,0.0,19200.0,2,115.0,1,1,0
30.0,32.0,2013.0,306.0,2,3,1.6,0,140000.0,8800.0,1,110.0,0,1,0
18.0,24.0,2024.0,194.0,12,3,1.3,1,9500.0,36990.0,0,175.0,0,0,0
11.0,34.0,2015.0,125.0,4,3,2.0,0,118400.0,13520.0,0,143.0,0,1,0
11.0,34.0,2013.0,125.0,12,3,2.0,0,146000.0,11160.0,0,143.0,0,1,0
5.0,112.0,2021.0,91.0,18,0,2.8,1,75000.0,35200.0,1,200.0,1,0,0
22.0,36.0,2012.0,230.0,16,3,2.0,0,125000.0,26900.0,0,240.0,0,0,0
18.0,24.0,2022.0,194.0,4,3,1.3,0,32000.0,39000.0,0,175.0,0,0,0
18.0,82.0,2025.0,203.0,4,3,1.8,1,0.0,23920.0,0,130.0,0,0,0
5.0,111.0,2023.0,88.0,12,3,1.2,0,24000.0,23840.0,0,132.0,1,0,0
34.0,25.0,2021.0,349.0,20,2,1.8,1,62000.0,30800.0,0,140.0,0,0,0
13.0,47.0,2020.0,148.0,20,3,1.8,1,69850.0,24976.0,1,121.0,0,0,0
30.0,33.0,2016.0,315.0,4,3,1.6,0,157000.0,17199.0,0,110.0,0,1,0
21.0,87.0,2021.0,214.0,12,3,1.6,0,49900.0,21200.0,0,132.0,0,0,0
18.0,82.0,2021.0,201.0,4,3,1.8,1,38500.0,23600.0,2,130.0,0,0,0
11.0,34.0,2013.0,126.0,12,3,1.6,0,107000.0,12900.0,0,110.0,0,1,0
11.0,34.0,2013.0,125.0,20,3,1.6,0,118000.0,11200.0,0,110.0,0,1,0
30.0,33.0,2016.0,315.0,4,3,2.0,0,110000.0,15840.0,0,143.0,0,1,0
34.0,46.0,2007.0,358.0,16,0,3.0,1,194913.0,21000.0,1,171.0,1,1,0
6.0,12.0,2019.0,101.0,2,3,1.6,1,76400.0,17800.0,1,165.0,0,0,0
21.0,90.0,2011.0,219.0,3,3,1.6,0,135000.0,11600.0,1,132.0,0,1,0
18.0,24.0,2019.0,192.0,4,3,2.4,1,78000.0,30400.0,1,170.0,1,0,0
14.0,114.0,2017.0,167.0,4,3,2.0,1,114000.0,22500.0,0,154.0,0,1,0
11.0,54.0,2017.0,132.0,18,3,2.0,1,108000.0,23200.0,1,143.0,1,0,0
13.0,27.0,2009.0,146.0,16,3,2.4,0,183500.0,13000.0,1,185.0,0,0,0
11.0,34.0,2021.0,126.0,4,3,1.5,1,39000.0,19920.0,0,123.0,0,1,0
35.0,96.0,2025.0,381.0,16,3,1.4,1,0.0,28480.0,0,150.0,0,0,0
28.0,0.0,2019.0,280.0,4,3,1.6,0,110000.0,15500.0,0,110.0,1,1,0
30.0,32.0,2017.0,311.0,18,3,1.6,1,87000.0,16146.0,0,110.0,0,1,0
30.0,52.0,2025.0,320.0,17,3,2.5,1,0.0,40800.0,0,170.0,1,0,0
11.0,34.0,2019.0,125.0,2,3,1.5,0,73300.0,15600.0,0,123.0,0,1,0
3.0,118.0,2011.0,27.0,16,0,2.0,0,184000.0,15500.0,0,177.0,1,1,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,17600.0,0,101.0,0,0,0
2.0,125.0,2023.0,22.0,12,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
14.0,114.0,2018.0,176.0,4,3,2.0,1,94800.0,24800.0,0,154.0,0,0,0
34.0,46.0,2011.0,358.0,12,0,3.0,1,167000.0,24000.0,1,171.0,1,1,0
34.0,25.0,2025.0,351.0,4,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
6.0,10.0,2024.0,98.0,20,3,1.6,1,0.0,22600.0,2,120.0,0,1,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,21320.0,2,132.0,1,0,0
6.0,12.0,2019.0,102.0,12,3,1.6,1,62000.0,18416.0,0,165.0,0,0,0
10.0,71.0,2025.0,117.0,16,3,1.3,0,0.0,31199.0,0,155.0,0,0,0
10.0,71.0,2024.0,117.0,12,3,1.3,1,0.0,22800.0,2,155.0,0,0,0
18.0,24.0,2018.0,194.0,4,3,2.4,0,88000.0,27680.0,0,170.0,0,0,0
6.0,12.0,2024.0,102.0,4,3,1.6,1,0.0,22000.0,1,165.0,0,0,0
11.0,34.0,2021.0,126.0,4,3,1.5,1,38000.0,23000.0,0,123.0,0,1,0
11.0,54.0,2018.0,132.0,12,3,2.0,1,107600.0,24990.0,0,143.0,1,0,0
34.0,25.0,2025.0,351.0,4,3,2.0,1,0.0,30264.0,2,170.0,0,0,0
35.0,96.0,2022.0,381.0,12,3,1.4,1,80000.0,28400.0,1,150.0,0,0,0
14.0,114.0,2025.0,178.0,18,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
34.0,25.0,2024.0,349.0,4,2,1.8,1,0.0,33200.0,1,140.0,0,0,0
18.0,24.0,2024.0,194.0,18,3,1.3,1,2500.0,30639.0,2,175.0,0,0,0
28.0,0.0,2018.0,283.0,13,3,1.6,1,68000.0,16900.0,1,110.0,1,1,0
6.0,12.0,2020.0,102.0,2,2,1.6,0,87000.0,14872.0,2,165.0,0,1,0
2.0,122.0,2024.0,18.0,4,3,1.5,0,0.0,26900.0,0,148.0,1,1,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,25120.0,2,132.0,1,0,0
21.0,90.0,2013.0,220.0,4,3,1.6,0,178000.0,11500.0,1,132.0,0,0,0
11.0,34.0,2012.0,123.0,16,3,1.6,0,134000.0,8800.0,1,110.0,0,1,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
4.0,101.0,2014.0,58.0,12,3,2.0,0,168000.0,10000.0,0,138.0,0,1,0
18.0,82.0,2018.0,203.0,16,3,1.8,1,85000.0,16800.0,1,130.0,0,1,0
4.0,101.0,2016.0,58.0,4,3,1.6,0,98000.0,12000.0,0,125.0,0,1,0
1.0,77.0,2025.0,13.0,2,3,3.0,1,0.0,180000.0,2,340.0,1,0,0
6.0,12.0,2020.0,102.0,16,3,1.6,1,100000.0,14900.0,0,165.0,0,1,0
11.0,34.0,2013.0,121.0,4,3,1.6,0,160000.0,12000.0,0,110.0,0,1,0
1.0,72.0,2018.0,3.0,12,3,1.4,0,56000.0,35500.0,0,150.0,1,0,0
4.0,105.0,2025.0,67.0,18,3,1.5,1,0.0,29500.0,0,150.0,1,0,0
34.0,46.0,2013.0,358.0,3,0,3.0,1,123000.0,29700.0,0,171.0,1,0,0
19.0,127.0,2023.0,210.0,2,3,1.5,0,52000.0,23992.0,2,150.0,0,0,0
5.0,111.0,2017.0,84.0,4,3,1.8,1,78000.0,17000.0,1,140.0,1,0,0
6.0,12.0,2021.0,102.0,12,3,1.6,1,107501.0,17760.0,0,165.0,0,0,0
30.0,14.0,2019.0,303.0,4,3,1.6,0,82000.0,17480.0,0,110.0,1,1,0
35.0,108.0,2009.0,393.0,9,3,2.0,0,180000.0,12900.0,0,200.0,1,0,0
5.0,111.0,2015.0,84.0,12,3,1.8,0,85222.0,13040.0,1,140.0,0,1,0
35.0,108.0,2020.0,388.0,2,3,1.4,0,45000.0,34800.0,2,150.0,1,0,0
13.0,27.0,2010.0,144.0,12,3,2.4,0,170000.0,13600.0,0,185.0,1,1,0
11.0,54.0,2016.0,132.0,16,3,2.0,1,78000.0,25600.0,0,143.0,1,0,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
11.0,34.0,2020.0,125.0,4,3,1.5,0,69850.0,20800.0,0,123.0,0,0,0
34.0,55.0,2016.0,364.0,4,0,4.5,1,102465.0,117000.0,0,265.0,0,0,0
5.0,111.0,2018.0,84.0,4,3,1.8,0,100000.0,15600.0,1,140.0,1,1,0
18.0,82.0,2021.0,201.0,12,3,1.8,1,60000.0,24000.0,1,130.0,0,0,0
5.0,111.0,2016.0,84.0,16,3,1.8,1,130000.0,14400.0,0,140.0,0,1,0
34.0,95.0,2021.0,376.0,12,0,2.8,1,77000.0,50000.0,1,204.0,1,0,0
35.0,64.0,2025.0,380.0,18,3,1.0,1,0.0,24000.0,2,101.0,0,0,0
27.0,51.0,2019.0,262.0,12,3,1.6,1,101000.0,21200.0,1,120.0,0,0,0
13.0,27.0,2017.0,146.0,16,3,2.4,1,91000.0,27500.0,1,175.0,0,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,32320.0,2,120.0,0,0,0
14.0,114.0,2008.0,169.0,16,0,2.0,1,150000.0,11500.0,0,154.0,1,1,0
35.0,96.0,2023.0,381.0,2,3,1.4,1,19500.0,34800.0,1,150.0,0,0,0
3.0,121.0,2018.0,41.0,12,3,2.0,0,53000.0,69900.0,0,245.0,1,0,0
11.0,34.0,2008.0,123.0,16,0,1.4,0,153000.0,6400.0,0,123.0,0,1,0
6.0,12.0,2019.0,102.0,20,3,1.6,1,51000.0,15600.0,1,165.0,0,0,0
35.0,97.0,2024.0,383.0,16,3,1.0,1,1111.0,22400.0,1,101.0,0,0,0
3.0,118.0,2024.0,29.0,4,3,2.0,0,0.0,82000.0,0,231.0,1,1,0
34.0,46.0,2016.0,359.0,12,0,2.8,1,109000.0,34900.0,1,177.0,1,0,0
19.0,127.0,2024.0,210.0,20,3,1.5,1,0.0,35500.0,0,185.0,0,0,0
30.0,32.0,2017.0,311.0,20,3,1.6,1,78000.0,15200.0,0,110.0,0,1,0
5.0,111.0,2023.0,84.0,20,3,1.2,1,23000.0,24000.0,0,132.0,1,0,0
10.0,71.0,2024.0,117.0,12,3,1.3,1,7000.0,24490.0,0,155.0,0,1,0
18.0,24.0,2018.0,192.0,16,3,2.4,1,118000.0,22880.0,1,170.0,1,1,0
34.0,46.0,2018.0,359.0,18,0,2.8,1,55000.0,45000.0,0,177.0,1,0,0
30.0,33.0,2020.0,314.0,4,3,1.6,0,67000.0,16800.0,1,110.0,0,1,0
11.0,34.0,2022.0,126.0,2,3,1.5,1,20000.0,22800.0,0,123.0,0,1,0
30.0,32.0,2024.0,312.0,13,3,1.3,1,0.0,24880.0,0,155.0,1,0,0
18.0,42.0,1993.0,197.0,25,3,4.0,0,200000.0,14500.0,1,286.0,1,1,0
11.0,34.0,2018.0,125.0,4,3,1.5,0,57000.0,16000.0,0,123.0,0,1,0
5.0,111.0,2023.0,88.0,2,3,1.2,0,38200.0,24000.0,1,132.0,1,0,0
11.0,34.0,2011.0,123.0,16,3,1.6,0,168000.0,7000.0,1,110.0,0,1,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,500.0,24000.0,1,175.0,0,0,0
5.0,111.0,2023.0,84.0,12,3,1.2,1,900.0,28000.0,0,132.0,1,0,0
27.0,51.0,2020.0,264.0,12,3,1.6,0,85000.0,20640.0,1,120.0,0,1,0
30.0,14.0,2017.0,302.0,20,3,2.0,0,83000.0,16900.0,0,143.0,0,1,0
35.0,97.0,2020.0,387.0,4,3,1.6,1,106506.0,19840.0,0,110.0,0,1,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,9000.0,40000.0,1,175.0,0,0,0
14.0,26.0,2018.0,154.0,12,3,1.6,0,123000.0,19500.0,1,110.0,0,0,0
28.0,0.0,2024.0,279.0,12,3,1.0,1,0.0,24000.0,0,120.0,0,1,0
27.0,51.0,2022.0,263.0,4,3,1.6,1,20000.0,29000.0,0,120.0,1,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,0.0,36792.0,2,175.0,0,0,0
34.0,81.0,2011.0,366.0,16,3,2.4,0,218000.0,16500.0,1,170.0,0,0,0
30.0,33.0,2021.0,314.0,15,3,1.6,0,91000.0,17600.0,2,110.0,0,1,0
1.0,72.0,2025.0,3.0,16,3,2.0,0,0.0,74900.0,0,190.0,1,0,0
11.0,34.0,2013.0,121.0,4,3,1.6,0,140000.0,13500.0,1,110.0,0,1,0
30.0,32.0,2014.0,310.0,16,3,2.0,1,129000.0,12400.0,0,138.0,1,1,0
35.0,64.0,2024.0,380.0,2,3,1.0,1,0.0,26000.0,2,116.0,0,0,0
35.0,96.0,2025.0,381.0,10,3,1.4,1,0.0,35880.0,2,150.0,0,0,0
35.0,96.0,2025.0,381.0,2,3,1.4,1,0.0,35120.0,2,150.0,0,0,0
35.0,97.0,2019.0,387.0,2,3,1.6,0,116000.0,18500.0,1,110.0,0,1,0
30.0,32.0,2017.0,311.0,20,3,2.0,1,78967.0,18400.0,0,143.0,1,1,0
11.0,34.0,2019.0,126.0,2,3,2.0,1,56000.0,19120.0,0,170.0,0,1,0
34.0,46.0,2020.0,359.0,12,0,2.8,1,105000.0,46000.0,0,177.0,1,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,22560.0,0,155.0,1,0,0
11.0,34.0,2017.0,126.0,2,3,1.5,1,69900.0,7600.0,0,123.0,0,1,0
28.0,0.0,2022.0,283.0,12,3,1.6,1,21000.0,11200.0,1,300.0,1,1,0
27.0,51.0,2022.0,263.0,2,3,1.6,1,36645.0,27512.0,2,120.0,1,0,0
30.0,32.0,2013.0,306.0,4,3,1.6,0,143600.0,11200.0,0,110.0,0,1,0
25.0,21.0,2014.0,250.0,4,3,3.5,0,160000.0,24000.0,1,247.0,1,0,0
5.0,111.0,2024.0,88.0,16,3,1.2,1,1000.0,22320.0,2,132.0,1,0,0
5.0,111.0,2022.0,88.0,12,3,1.2,0,61000.0,25200.0,0,132.0,1,0,0
3.0,126.0,2013.0,55.0,4,3,4.4,0,140000.0,78500.0,0,555.0,1,0,0
28.0,1.0,2022.0,289.0,4,0,2.0,1,48000.0,43000.0,0,143.0,1,0,0
30.0,14.0,2020.0,302.0,20,3,1.6,1,100000.0,18800.0,0,110.0,0,0,0
10.0,71.0,2024.0,117.0,20,3,1.3,1,0.0,25641.0,2,155.0,0,0,0
28.0,0.0,2017.0,280.0,4,3,1.6,0,84000.0,13200.0,0,110.0,1,1,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,31592.0,2,175.0,0,0,0
11.0,34.0,2018.0,124.0,18,3,1.5,0,70000.0,16720.0,0,123.0,0,1,0
28.0,0.0,2018.0,283.0,12,3,1.6,1,82000.0,15800.0,0,110.0,1,1,0
28.0,0.0,2021.0,280.0,12,3,1.6,1,77000.0,16280.0,2,120.0,1,1,0
4.0,101.0,2010.0,58.0,12,3,2.0,0,150000.0,4480.0,1,127.0,0,1,0
29.0,56.0,2016.0,299.0,16,3,3.0,0,84000.0,99000.0,2,340.0,0,1,0
3.0,126.0,2010.0,55.0,12,3,4.4,0,170000.0,50000.0,1,555.0,1,0,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,29600.0,0,120.0,1,0,0
21.0,92.0,2012.0,222.0,18,3,2.0,0,160000.0,14000.0,0,163.0,0,0,0
18.0,24.0,2025.0,194.0,4,3,1.3,1,5000.0,38800.0,1,175.0,0,0,0
14.0,114.0,2013.0,171.0,12,3,2.0,1,148000.0,15000.0,1,154.0,1,0,0
30.0,32.0,2013.0,311.0,12,3,2.0,0,176000.0,11800.0,0,143.0,1,1,0
5.0,111.0,2015.0,84.0,16,3,1.8,1,137000.0,12960.0,1,140.0,1,0,0
35.0,109.0,2024.0,396.0,12,3,2.0,1,0.0,42800.0,1,200.0,0,0,0
30.0,52.0,2014.0,319.0,2,3,2.5,0,109700.0,10800.0,0,110.0,0,1,0
2.0,125.0,2023.0,22.0,1,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
18.0,82.0,2024.0,203.0,16,3,1.8,1,0.0,21431.0,2,130.0,0,0,0
5.0,111.0,2018.0,84.0,18,3,1.8,0,88000.0,17900.0,0,140.0,1,1,0
1.0,76.0,2025.0,11.0,12,3,2.0,1,0.0,88000.0,0,245.0,1,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,1,0.0,30920.0,0,101.0,0,0,0
18.0,16.0,1998.0,189.0,25,3,4.0,0,250000.0,13500.0,1,170.0,1,1,0
5.0,111.0,2016.0,84.0,16,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
34.0,95.0,2024.0,377.0,4,0,2.8,1,0.0,55920.0,1,204.0,1,0,0
18.0,82.0,2025.0,202.0,17,3,1.3,1,0.0,32960.0,0,175.0,0,0,0
27.0,51.0,2020.0,265.0,4,3,1.6,1,69850.0,20720.0,0,120.0,0,0,0
27.0,51.0,2020.0,263.0,20,3,1.6,0,90000.0,21500.0,2,120.0,1,0,0
27.0,51.0,2021.0,262.0,12,3,1.6,1,39200.0,20640.0,0,120.0,0,0,0
35.0,97.0,2019.0,385.0,12,3,1.6,0,100000.0,17920.0,1,110.0,0,1,0
35.0,97.0,2020.0,387.0,4,3,1.6,1,70000.0,18600.0,0,110.0,0,1,0
30.0,14.0,2018.0,302.0,1,3,2.0,0,132889.0,17680.0,0,143.0,0,1,0
33.0,116.0,1993.0,341.0,25,3,1.6,0,190000.0,8500.0,1,110.0,1,1,1
6.0,12.0,2018.0,101.0,12,3,1.2,1,76000.0,14160.0,0,165.0,0,0,0
35.0,64.0,2024.0,380.0,12,3,1.0,0,9000.0,23800.0,0,101.0,0,1,0
18.0,82.0,2025.0,203.0,16,3,1.8,1,0.0,26080.0,2,130.0,0,0,0
4.0,105.0,2025.0,67.0,12,3,1.5,1,0.0,24000.0,0,150.0,1,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,0.0,36200.0,0,150.0,0,0,0
35.0,108.0,2025.0,393.0,2,3,2.0,1,0.0,45199.0,2,200.0,1,0,0
13.0,27.0,2005.0,146.0,16,3,2.4,0,219000.0,7900.0,1,185.0,0,0,0
34.0,95.0,2021.0,376.0,18,0,2.8,1,85000.0,47000.0,1,204.0,1,0,0
18.0,23.0,2025.0,190.0,12,0,2.0,1,0.0,47440.0,2,272.0,1,0,0
5.0,111.0,2024.0,88.0,2,3,1.2,1,4800.0,29600.0,1,132.0,1,0,0
18.0,23.0,2025.0,190.0,12,0,2.0,1,0.0,45520.0,2,272.0,1,0,0
18.0,24.0,2019.0,193.0,4,3,2.4,1,86000.0,23000.0,0,170.0,0,1,0
35.0,109.0,2025.0,396.0,18,3,2.0,1,0.0,43992.0,2,200.0,1,0,0
5.0,111.0,2024.0,88.0,2,3,1.2,1,0.0,24900.0,0,132.0,1,0,0
6.0,12.0,2025.0,102.0,4,3,1.6,1,0.0,22480.0,2,165.0,0,0,0
5.0,111.0,2023.0,88.0,18,3,1.2,0,31000.0,30800.0,0,132.0,1,0,0
34.0,55.0,1996.0,363.0,3,0,4.2,0,450000.0,25000.0,1,265.0,0,1,0
13.0,47.0,2019.0,148.0,12,3,1.8,1,54900.0,24750.0,0,121.0,0,0,0
18.0,42.0,2007.0,197.0,16,0,3.0,0,194913.0,12000.0,1,286.0,1,1,0
11.0,54.0,2014.0,131.0,16,3,1.6,0,105000.0,15500.0,0,150.0,0,1,0
11.0,54.0,2020.0,131.0,16,2,2.5,1,102000.0,27500.0,1,180.0,1,0,0
34.0,81.0,2010.0,366.0,12,3,2.5,1,136348.0,14400.0,1,170.0,0,0,0
11.0,34.0,2017.0,124.0,10,3,1.6,0,121600.0,11920.0,2,110.0,0,1,0
30.0,32.0,2017.0,311.0,12,3,2.0,1,96000.0,15900.0,1,143.0,1,1,0
18.0,24.0,2025.0,195.0,12,3,2.0,0,0.0,45200.0,0,272.0,1,0,0
27.0,51.0,2024.0,263.0,12,3,1.6,1,8000.0,29600.0,0,120.0,1,0,0
11.0,34.0,2021.0,126.0,12,3,1.5,1,80000.0,20000.0,0,123.0,0,1,0
34.0,95.0,2021.0,376.0,18,0,2.8,1,73000.0,46800.0,1,204.0,1,0,0
28.0,0.0,2017.0,283.0,12,3,1.6,1,88700.0,14400.0,0,110.0,1,1,0
35.0,109.0,2019.0,396.0,4,3,1.4,0,80000.0,27500.0,1,150.0,0,0,0
11.0,34.0,2013.0,126.0,2,3,1.6,0,165000.0,10800.0,1,110.0,0,1,0
35.0,96.0,2022.0,381.0,4,3,1.4,1,38625.0,29960.0,2,150.0,0,0,0
29.0,15.0,2013.0,296.0,12,3,3.6,0,93000.0,46900.0,0,300.0,1,0,0
11.0,34.0,2019.0,126.0,20,3,2.0,1,67000.0,19800.0,0,170.0,0,1,0
30.0,32.0,2012.0,311.0,12,3,2.0,0,144000.0,10500.0,1,138.0,0,1,0
