Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2022.0,79,12,3,1.2,0,61000.0,25200.0,0,132.0,1,0,0
26,1,2022.0,255,4,0,2.0,1,48000.0,43000.0,0,143.0,1,0,0
28,11,2020.0,265,20,3,1.6,1,100000.0,18800.0,0,110.0,0,0,0
10,60,2024.0,104,20,3,1.3,1,0.0,21200.0,2,155.0,0,0,0
26,0,2017.0,246,4,3,1.6,0,84000.0,13200.0,0,110.0,1,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,31592.0,2,175.0,0,0,0
11,28,2018.0,109,18,3,1.5,0,70000.0,16720.0,0,123.0,0,1,0
26,0,2018.0,249,12,3,1.6,1,82000.0,15800.0,0,110.0,1,1,0
26,0,2021.0,246,12,3,1.6,1,77000.0,16280.0,2,120.0,1,1,0
4,87,2010.0,49,12,3,2.0,0,150000.0,4480.0,1,127.0,0,1,0
27,48,2016.0,262,16,3,3.0,0,84000.0,99000.0,2,340.0,0,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,29600.0,0,120.0,1,0,0
20,78,2012.0,199,18,3,2.0,0,160000.0,14000.0,0,163.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,5000.0,38800.0,1,175.0,0,0,0
14,99,2013.0,151,12,3,2.0,1,148000.0,15000.0,1,154.0,1,0,0
28,26,2013.0,274,12,3,2.0,0,176000.0,11800.0,0,143.0,1,1,0
5,96,2015.0,75,16,3,1.8,1,137000.0,12960.0,1,140.0,1,0,0
32,95,2024.0,357,12,3,2.0,1,0.0,42800.0,1,200.0,0,0,0
28,44,2014.0,282,2,3,2.5,0,109700.0,10800.0,0,110.0,0,1,0
2,108,2023.0,21,1,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
17,69,2024.0,180,16,3,1.8,1,0.0,21431.0,2,130.0,0,0,0
5,96,2018.0,75,18,3,1.8,0,88000.0,17900.0,0,140.0,1,1,0
1,64,2025.0,10,12,3,2.0,1,0.0,88000.0,0,245.0,1,0,0
32,83,2025.0,344,12,3,1.0,1,0.0,23120.0,0,101.0,0,0,0
17,13,1998.0,166,25,3,4.0,0,250000.0,13500.0,1,170.0,1,1,0
5,96,2016.0,75,16,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
31,81,2024.0,338,4,0,2.8,1,0.0,55920.0,1,204.0,1,0,0
17,69,2025.0,179,17,3,1.3,1,0.0,32960.0,0,175.0,0,0,0
25,43,2020.0,232,4,3,1.6,1,69850.0,20720.0,0,120.0,0,0,0
25,43,2020.0,230,20,3,1.6,0,90000.0,21500.0,2,120.0,1,0,0
25,43,2021.0,229,12,3,1.6,1,39200.0,20640.0,0,120.0,0,0,0
32,83,2019.0,346,12,3,1.6,0,100000.0,17920.0,1,110.0,0,1,0
32,83,2020.0,348,4,3,1.6,1,70000.0,18600.0,0,110.0,0,1,0
28,11,2018.0,265,1,3,2.0,0,132889.0,17680.0,0,143.0,0,1,0
30,100,1993.0,302,25,3,1.6,0,190000.0,8500.0,1,110.0,1,1,1
6,10,2018.0,92,12,3,1.2,1,76000.0,14160.0,0,165.0,0,0,0
17,69,2025.0,180,16,3,1.8,1,0.0,26080.0,2,130.0,0,0,0
4,91,2025.0,58,12,3,1.5,1,0.0,24000.0,0,150.0,1,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,36200.0,0,150.0,0,0,0
32,94,2025.0,354,2,3,2.0,1,0.0,45199.0,2,200.0,1,0,0
13,22,2005.0,128,16,3,2.4,0,219000.0,7900.0,1,185.0,0,0,0
31,81,2021.0,337,18,0,2.8,1,85000.0,47000.0,1,204.0,1,0,0
17,18,2025.0,167,12,0,2.0,1,0.0,39920.0,2,272.0,1,0,0
5,96,2024.0,79,2,3,1.2,1,4800.0,29600.0,1,132.0,1,0,0
17,18,2025.0,167,12,0,2.0,1,0.0,39920.0,2,272.0,1,0,0
17,19,2019.0,170,4,3,2.4,1,86000.0,23000.0,0,170.0,0,1,0
32,95,2025.0,357,18,3,2.0,1,0.0,43992.0,2,200.0,1,0,0
5,96,2024.0,79,2,3,1.2,1,0.0,24900.0,0,132.0,1,0,0
6,10,2025.0,93,4,3,1.6,1,0.0,22480.0,2,165.0,0,0,0
5,96,2023.0,79,18,3,1.2,0,31000.0,24200.0,0,132.0,1,0,0
31,47,1996.0,324,3,0,4.2,0,216000.0,25000.0,1,265.0,0,1,0
13,39,2019.0,130,12,3,1.8,1,54900.0,24750.0,0,121.0,0,0,0
17,35,2007.0,174,16,0,3.0,0,194913.0,12000.0,1,286.0,1,1,0
11,46,2014.0,116,16,3,1.6,0,105000.0,15500.0,0,150.0,0,1,0
11,46,2020.0,116,16,2,2.5,1,102000.0,27500.0,1,180.0,1,0,0
11,28,2017.0,109,10,3,1.6,0,121600.0,11920.0,2,110.0,0,1,0
28,26,2017.0,274,12,3,2.0,1,96000.0,15200.0,1,143.0,1,1,0
17,19,2025.0,172,12,3,2.0,0,0.0,45200.0,0,272.0,1,0,0
25,43,2024.0,230,12,3,1.6,1,8000.0,29600.0,0,120.0,1,0,0
11,28,2021.0,111,12,3,1.5,1,80000.0,20000.0,0,123.0,0,1,0
31,81,2021.0,337,18,0,2.8,1,73000.0,46800.0,1,204.0,1,0,0
26,0,2017.0,249,12,3,1.6,1,88700.0,14400.0,0,110.0,1,1,0
32,95,2019.0,357,4,3,1.4,0,80000.0,27500.0,1,150.0,0,0,0
11,28,2013.0,111,2,3,1.6,0,165000.0,10800.0,1,110.0,0,1,0
32,82,2022.0,342,4,3,1.4,1,38625.0,29960.0,2,150.0,0,0,0
27,12,2013.0,259,12,3,3.6,0,93000.0,46900.0,0,300.0,1,0,0
11,28,2019.0,111,20,3,2.0,1,67000.0,19800.0,0,170.0,0,1,0
28,26,2012.0,274,12,3,2.0,0,144000.0,10500.0,1,138.0,0,1,0
6,10,2019.0,93,12,3,1.6,1,70000.0,16000.0,0,165.0,0,1,0
6,10,2021.0,93,4,3,1.6,1,51800.0,18320.0,1,165.0,0,0,0
28,26,2014.0,269,16,3,1.6,0,132500.0,10320.0,0,110.0,0,1,0
1,79,2018.0,14,2,3,3.0,0,82000.0,65000.0,0,354.0,1,0,0
28,11,2017.0,265,20,3,2.0,0,104858.0,16000.0,2,143.0,0,1,0
32,55,2021.0,341,12,3,1.0,1,104000.0,23920.0,2,101.0,0,0,0
32,55,2022.0,341,4,3,1.0,1,38412.0,23724.0,2,101.0,0,1,0
11,28,2016.0,106,4,3,1.6,0,130000.0,13815.0,1,110.0,0,1,0
31,81,2025.0,337,12,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
25,43,2018.0,230,15,3,1.6,1,88000.0,19698.0,0,120.0,1,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
5,96,2016.0,75,12,3,1.8,1,103000.0,13600.0,0,140.0,1,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,25521.0,2,132.0,1,0,0
20,78,2017.0,199,2,3,2.0,1,88300.0,22500.0,0,154.0,0,0,0
6,10,2022.0,93,12,3,1.6,1,52000.0,16800.0,0,165.0,0,1,0
1,62,2013.0,5,12,3,2.0,0,140000.0,15900.0,0,170.0,1,1,0
5,96,2024.0,79,20,3,1.2,1,0.0,21560.0,2,132.0,1,0,0
26,0,2019.0,246,12,3,1.6,1,70000.0,14800.0,1,110.0,1,1,0
11,28,2017.0,106,4,3,1.6,1,115000.0,14000.0,0,110.0,0,1,0
8,42,2010.0,95,16,3,2.7,1,170000.0,12000.0,1,170.0,1,0,0
6,10,2018.0,92,16,3,1.2,0,85000.0,12700.0,0,165.0,0,0,0
32,95,2020.0,357,4,3,1.4,0,79000.0,31500.0,1,150.0,0,0,0
17,35,1998.0,174,25,3,5.2,0,174000.0,16500.0,0,286.0,1,1,0
6,8,2025.0,89,12,3,1.6,1,0.0,21680.0,0,115.0,0,1,0
11,28,2014.0,111,16,3,1.6,0,152000.0,11200.0,1,110.0,0,1,0
14,99,2008.0,152,10,3,2.0,0,250000.0,5600.0,1,154.0,0,1,0
32,94,2012.0,354,2,3,2.0,1,108000.0,23850.0,1,200.0,1,0,0
10,4,2018.0,101,12,3,1.4,1,65000.0,17592.0,0,150.0,0,1,0
26,0,2017.0,246,4,3,1.6,0,98000.0,12000.0,1,110.0,1,1,0
18,109,2025.0,188,12,3,1.5,1,0.0,30880.0,2,150.0,0,0,0
11,28,2009.0,108,12,3,2.0,0,140000.0,7999.0,1,143.0,0,1,0
17,101,2009.0,186,4,3,3.8,0,183500.0,52000.0,0,199.0,1,1,1
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
5,96,2016.0,75,2,3,1.8,1,120000.0,14400.0,0,140.0,1,0,0
26,0,2025.0,246,2,3,1.0,1,0.0,29344.0,0,120.0,1,0,0
5,96,2014.0,75,12,3,1.8,0,138000.0,11920.0,0,140.0,0,1,0
3,102,2025.0,31,4,3,2.0,0,0.0,62900.0,0,192.0,1,1,0
11,28,2014.0,110,4,3,1.6,0,100000.0,11120.0,0,110.0,0,1,0
26,0,2019.0,248,4,3,1.6,0,109628.0,15920.0,0,110.0,0,1,0
5,96,2024.0,79,2,2,1.2,0,1003.0,22130.0,2,132.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,130000.0,13500.0,1,110.0,0,1,0
4,87,2013.0,49,4,3,2.0,1,110000.0,11360.0,1,127.0,0,1,0
11,28,2016.0,109,4,3,1.6,0,133000.0,12800.0,2,110.0,0,1,0
5,96,2025.0,75,18,3,1.2,1,0.0,27120.0,0,132.0,1,0,0
25,43,2023.0,230,12,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
28,44,2019.0,280,2,3,2.5,0,79100.0,23200.0,0,184.0,1,0,0
25,43,2022.0,230,4,3,1.6,1,40000.0,26000.0,0,120.0,1,0,0
23,17,2008.0,221,16,3,3.5,0,173000.0,20900.0,1,260.0,1,0,0
32,83,2025.0,344,12,3,1.0,0,1111.0,23120.0,1,101.0,0,0,0
25,43,2024.0,231,12,3,1.6,1,4500.0,23600.0,1,120.0,0,1,0
28,26,2019.0,274,12,3,1.6,1,90000.0,15900.0,0,110.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
17,19,2024.0,170,12,3,1.3,1,0.0,33200.0,0,175.0,0,0,0
32,94,2010.0,352,12,0,2.0,0,208000.0,12400.0,1,140.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
28,26,2011.0,269,16,3,1.6,0,140000.0,11000.0,1,110.0,0,1,0
6,10,2022.0,93,16,3,1.6,1,79000.0,16000.0,0,165.0,0,1,0
31,38,2019.0,320,12,0,2.8,1,84700.0,42240.0,0,177.0,1,0,0
3,102,2025.0,31,12,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
32,55,2025.0,341,26,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
20,76,2014.0,195,4,3,1.6,1,132500.0,16000.0,1,132.0,0,0,0
32,83,2020.0,347,4,3,1.6,1,46500.0,21600.0,0,110.0,0,0,0
4,87,2014.0,49,16,3,2.0,0,132500.0,10800.0,1,138.0,0,0,0
29,53,2001.0,289,20,0,2.9,0,231311.0,11000.0,1,150.0,0,1,0
17,19,2025.0,171,10,3,1.3,1,0.0,35992.0,2,175.0,0,0,0
10,60,2022.0,104,18,3,1.3,1,55000.0,19040.0,0,155.0,0,0,0
6,8,2025.0,89,4,3,1.6,1,0.0,21783.0,2,115.0,0,1,0
28,11,2022.0,265,20,3,2.0,1,31600.0,14000.0,0,280.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
11,28,2011.0,108,13,3,1.6,0,220000.0,9200.0,0,110.0,0,1,0
5,96,2022.0,75,20,3,1.2,1,26000.0,23600.0,0,132.0,1,0,0
14,99,2025.0,155,12,3,2.0,0,0.0,48990.0,0,154.0,0,0,0
3,104,2023.0,36,2,3,2.0,1,18000.0,79000.0,0,184.0,1,1,0
11,28,2019.0,111,4,3,1.5,1,48800.0,18320.0,0,123.0,0,1,0
32,82,2022.0,342,12,3,1.4,1,51500.0,29000.0,1,150.0,0,0,0
32,82,2024.0,342,18,3,1.4,1,10000.0,31120.0,0,150.0,0,0,0
11,28,2016.0,110,18,3,1.6,0,130000.0,7600.0,0,110.0,0,1,0
11,28,2019.0,109,18,3,1.5,0,72000.0,16500.0,1,123.0,0,1,0
10,60,2023.0,104,12,3,1.3,1,13352.0,18400.0,0,155.0,0,1,0
5,29,2019.0,67,4,3,1.5,1,70000.0,24000.0,1,123.0,1,1,0
26,0,2018.0,252,12,3,1.6,1,88700.0,15200.0,0,110.0,0,1,0
17,69,2023.0,179,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
28,27,2017.0,277,20,3,1.6,0,88000.0,15600.0,0,110.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
32,82,2023.0,342,4,3,1.4,1,21000.0,34800.0,0,150.0,0,0,0
0,80,2025.0,1,20,3,2.0,1,0.0,86000.0,2,280.0,0,0,0
3,102,2010.0,28,12,3,3.0,0,140000.0,19900.0,1,265.0,1,1,0
11,28,2017.0,111,4,3,1.6,0,89000.0,16500.0,0,110.0,0,1,0
8,42,2011.0,97,4,3,2.4,0,111000.0,13200.0,0,170.0,1,0,0
32,83,2025.0,344,4,3,1.0,1,0.0,23120.0,2,101.0,0,0,0
23,15,2018.0,217,12,3,2.0,1,83000.0,47500.0,0,258.0,1,0,0
20,78,2013.0,199,2,3,2.0,0,157000.0,14000.0,0,163.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,37205.0,2,175.0,0,0,0
11,28,2017.0,109,10,3,1.6,0,98000.0,15040.0,0,110.0,0,1,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
11,28,2020.0,110,20,3,1.5,0,64000.0,17445.0,0,123.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,7800.0,35840.0,0,175.0,0,0,0
31,20,2025.0,310,12,2,1.8,1,0.0,43900.0,0,140.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
26,0,2020.0,252,18,3,1.6,1,78000.0,15920.0,0,120.0,0,1,0
4,87,2009.0,49,4,3,2.0,1,158000.0,7120.0,0,127.0,0,1,0
5,96,2015.0,75,12,3,1.8,1,119000.0,12480.0,0,140.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,0.0,39120.0,0,105.0,1,0,0
11,46,2019.0,117,18,3,2.0,0,107000.0,26500.0,0,143.0,1,0,0
17,69,2020.0,178,12,3,1.8,1,54300.0,19488.0,0,130.0,0,0,0
5,96,2018.0,75,18,3,1.8,1,121000.0,17500.0,0,140.0,1,1,0
25,52,2011.0,235,12,3,3.5,0,150630.0,14900.0,1,260.0,1,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,82,2022.0,342,12,3,1.4,1,39000.0,32000.0,1,150.0,0,0,0
25,43,2023.0,230,12,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
25,43,2023.0,229,18,3,1.6,1,29000.0,23992.0,0,120.0,0,0,0
33,110,2023.0,359,12,2,2.0,0,0.0,103900.0,0,462.0,1,0,0
32,83,2020.0,347,6,3,1.6,0,87000.0,22160.0,0,110.0,0,0,0
3,107,2012.0,44,16,3,3.0,0,191000.0,28000.0,0,306.0,1,1,0
5,96,2017.0,75,18,3,1.8,1,95000.0,15990.0,0,140.0,1,1,0
13,39,2016.0,130,4,3,1.8,1,99800.0,21200.0,0,121.0,0,0,0
32,83,2019.0,346,18,3,1.6,0,113000.0,19120.0,0,110.0,0,0,0
5,96,2016.0,75,18,3,1.8,1,101000.0,12792.0,0,140.0,0,1,0
2,105,2025.0,17,2,3,1.5,1,0.0,26200.0,2,148.0,1,0,0
21,30,2021.0,206,4,2,2.0,0,52000.0,105000.0,0,240.0,0,0,0
28,26,2012.0,269,12,3,1.6,0,166000.0,11000.0,0,110.0,0,1,0
32,95,2019.0,357,16,3,1.4,0,130000.0,21600.0,2,150.0,0,0,0
17,35,2014.0,174,16,3,3.6,1,152000.0,28500.0,1,286.0,1,0,0
11,28,2011.0,108,16,3,1.6,0,150000.0,9600.0,0,110.0,0,1,0
17,69,2025.0,180,12,3,1.8,1,0.0,23992.0,2,130.0,0,0,0
28,26,2017.0,274,4,3,1.6,1,115000.0,15600.0,0,110.0,0,1,0
8,42,2017.0,97,12,3,2.4,1,129999.0,18999.0,0,170.0,1,0,0
31,20,2024.0,311,12,3,2.0,1,9000.0,36000.0,1,170.0,0,0,0
32,82,2022.0,342,3,3,1.4,1,45000.0,29000.0,1,150.0,0,0,0
10,60,2024.0,102,12,3,1.0,1,0.0,28320.0,0,120.0,0,0,0
8,42,2013.0,97,16,3,2.4,1,140000.0,14000.0,1,170.0,1,0,0
14,99,2019.0,157,4,3,1.6,0,55000.0,31960.0,0,110.0,0,0,0
32,94,2018.0,354,16,3,2.0,0,88000.0,34900.0,0,200.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
3,107,2017.0,47,2,0,3.0,1,98000.0,90000.0,0,313.0,1,1,0
26,0,2018.0,246,12,3,1.6,0,70300.0,15120.0,0,110.0,1,1,0
26,0,2017.0,249,12,3,1.6,1,98000.0,12720.0,0,110.0,1,1,0
31,20,2023.0,310,12,2,1.8,1,41000.0,35600.0,1,140.0,0,0,0
6,10,2020.0,92,18,3,1.6,1,110000.0,17600.0,1,165.0,0,0,0
17,19,2023.0,171,12,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
11,28,2017.0,111,2,3,1.5,1,98000.0,16490.0,0,123.0,0,1,0
17,35,2013.0,175,2,3,3.6,1,120000.0,28500.0,0,286.0,1,0,0
26,0,2025.0,246,12,3,1.2,1,0.0,30120.0,0,120.0,1,0,0
5,97,2018.0,82,18,0,2.8,0,105000.0,29500.0,1,200.0,1,0,0
5,96,2025.0,75,20,3,1.2,1,0.0,24600.0,2,132.0,1,0,0
26,1,2021.0,255,20,3,1.6,0,54000.0,35500.0,0,165.0,1,0,0
28,26,2019.0,274,12,3,2.0,1,110000.0,20800.0,1,143.0,0,1,0
6,8,2025.0,87,4,3,1.0,1,0.0,23996.0,2,120.0,0,0,0
31,81,2025.0,337,18,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
28,26,2014.0,276,18,3,2.0,0,159500.0,13200.0,1,138.0,1,1,0
26,0,2018.0,252,12,3,1.6,1,80000.0,13200.0,0,110.0,0,1,0
5,77,2014.0,72,12,3,1.8,0,157000.0,11200.0,1,105.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
26,0,2021.0,249,20,3,1.6,0,60000.0,21000.0,1,120.0,1,1,0
17,19,2017.0,172,4,3,2.4,0,75000.0,28500.0,1,170.0,1,0,0
28,27,2017.0,277,25,3,2.0,0,70000.0,16160.0,0,143.0,0,1,0
6,8,2024.0,87,4,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
11,46,2014.0,117,4,3,1.6,0,170000.0,15200.0,1,180.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
31,38,2021.0,320,4,0,2.8,0,90000.0,47500.0,0,177.0,1,0,0
6,10,2019.0,93,4,3,1.6,1,65500.0,17900.0,1,165.0,0,0,0
1,65,2016.0,12,12,3,3.0,1,96800.0,51900.0,0,333.0,1,0,0
4,89,2016.0,54,4,3,1.6,1,103000.0,12792.0,0,125.0,0,1,0
13,39,2020.0,130,12,3,1.8,1,88000.0,26800.0,0,121.0,0,0,0
28,26,2011.0,274,9,3,2.0,0,185000.0,9600.0,1,138.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,30800.0,0,150.0,0,0,0
25,111,2008.0,240,12,0,2.8,0,280000.0,13000.0,1,177.0,1,1,0
10,60,2025.0,104,16,3,1.3,0,0.0,20788.0,0,155.0,0,1,0
28,26,2018.0,274,12,3,1.6,1,74000.0,15040.0,0,110.0,0,1,0
11,28,2015.0,106,18,3,2.0,0,100300.0,16200.0,1,143.0,1,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
11,28,2009.0,108,16,3,2.0,0,200000.0,6720.0,1,143.0,0,1,0
23,15,2019.0,217,12,3,2.0,1,50000.0,53000.0,0,258.0,1,0,0
5,96,2025.0,74,20,3,1.2,0,0.0,24000.0,0,132.0,1,0,0
5,96,2024.0,75,16,3,1.2,0,1000.0,26476.0,2,132.0,1,0,0
25,43,2023.0,230,12,3,1.6,0,23000.0,26800.0,0,120.0,1,0,0
32,83,2024.0,344,12,3,1.0,1,1111.0,24816.0,1,101.0,0,1,0
11,28,2016.0,111,4,3,2.0,0,109000.0,16990.0,0,143.0,0,1,0
11,28,2012.0,108,12,3,1.6,0,157300.0,10000.0,1,110.0,0,1,0
28,26,2017.0,274,12,3,2.0,1,98000.0,15200.0,1,143.0,0,1,0
28,26,2017.0,274,12,3,1.6,1,90000.0,15200.0,0,110.0,0,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24000.0,2,101.0,0,0,0
11,28,2016.0,110,4,3,1.6,0,109000.0,15120.0,0,110.0,0,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
5,96,2023.0,79,16,3,1.2,0,40000.0,22400.0,0,132.0,1,1,0
3,104,2005.0,34,12,3,2.5,0,182000.0,13500.0,1,306.0,1,1,0
14,21,2025.0,137,4,3,1.6,1,0.0,35000.0,0,115.0,0,0,0
6,8,2024.0,87,18,3,1.0,1,0.0,25200.0,2,120.0,0,0,0
28,26,2017.0,274,4,3,2.0,1,118000.0,16720.0,0,143.0,0,1,0
4,87,2014.0,49,2,3,2.0,0,99000.0,11200.0,0,138.0,0,0,0
17,35,1999.0,174,10,3,4.7,0,165000.0,18000.0,1,286.0,1,1,0
20,78,2011.0,199,16,3,2.0,1,126000.0,13000.0,1,163.0,0,0,0
25,112,2023.0,243,12,3,2.5,1,29300.0,46320.0,1,170.0,1,0,0
32,55,2025.0,341,18,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
17,69,2018.0,178,12,3,2.4,1,88000.0,22000.0,0,170.0,0,0,0
17,69,2024.0,180,4,3,1.8,1,5100.0,27600.0,0,130.0,0,0,0
28,26,2015.0,269,25,3,1.6,0,109000.0,13000.0,1,110.0,0,1,0
13,22,2009.0,128,13,3,2.4,0,183500.0,12500.0,0,185.0,0,0,0
5,97,2018.0,82,13,0,2.8,0,95000.0,31500.0,0,200.0,1,0,0
33,110,2012.0,361,18,3,3.0,1,138100.0,16500.0,1,304.0,1,0,0
14,99,2017.0,147,2,3,2.0,0,146000.0,21500.0,0,154.0,0,1,0
11,28,2016.0,111,4,3,1.6,0,109000.0,11200.0,1,110.0,0,1,0
24,56,2013.0,228,4,3,3.0,0,160000.0,12800.0,1,220.0,1,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,73000.0,17600.0,0,140.0,1,1,0
5,96,2017.0,75,12,3,1.8,1,98000.0,16900.0,0,140.0,1,1,0
32,94,2016.0,354,4,3,2.0,1,101000.0,28000.0,1,200.0,1,1,0
25,43,2019.0,230,4,3,1.6,1,65000.0,18800.0,1,120.0,1,0,0
32,55,2022.0,341,12,3,1.0,1,35000.0,28000.0,1,101.0,0,0,0
20,76,2010.0,194,16,3,1.6,0,181000.0,9360.0,0,132.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,109141.0,16530.0,2,140.0,1,1,0
5,96,2018.0,75,4,3,1.8,0,101653.0,14800.0,2,140.0,1,1,0
20,78,2024.0,199,12,3,1.6,0,0.0,66300.0,2,132.0,1,0,0
20,78,2016.0,199,4,3,2.0,0,96000.0,22400.0,0,154.0,1,1,0
2,108,2024.0,18,4,3,1.5,1,0.0,36950.0,0,185.0,0,0,0
1,62,2016.0,5,16,3,2.0,1,102300.0,26500.0,0,220.0,1,0,0
25,43,2023.0,229,18,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
28,11,2017.0,265,12,3,2.0,0,115000.0,17999.0,0,143.0,0,1,0
6,10,2021.0,92,12,3,1.6,1,65000.0,18800.0,1,165.0,0,0,0
13,39,2019.0,130,4,3,1.8,1,49000.0,25200.0,0,121.0,0,0,0
31,20,2024.0,310,4,2,1.8,1,5500.0,36560.0,1,140.0,0,0,0
26,0,2018.0,249,4,3,1.6,1,73000.0,16500.0,1,110.0,1,1,0
11,28,2018.0,106,4,3,1.5,0,116000.0,16800.0,0,123.0,0,1,0
28,26,2017.0,274,4,3,2.0,1,130000.0,15500.0,0,143.0,1,1,0
14,73,2012.0,143,4,0,2.2,1,211000.0,16000.0,1,190.0,1,0,0
25,43,2025.0,229,16,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
4,87,2011.0,49,12,3,2.0,0,120000.0,9520.0,2,127.0,0,1,0
1,64,2025.0,10,16,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
31,20,2023.0,310,12,2,1.8,1,25000.0,35200.0,0,140.0,0,0,0
25,43,2023.0,229,18,3,1.6,1,55000.0,27600.0,0,120.0,0,0,0
11,28,2016.0,111,18,3,2.0,0,150000.0,15000.0,0,143.0,0,1,0
2,108,2023.0,21,20,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,33440.0,2,175.0,0,0,0
13,39,2018.0,131,4,3,1.8,1,88000.0,17999.0,0,140.0,0,0,0
26,0,2017.0,245,4,3,1.6,0,95000.0,12320.0,1,110.0,0,1,0
11,28,2023.0,110,4,3,1.5,0,49000.0,20000.0,1,123.0,0,1,0
13,39,2017.0,131,16,3,1.8,1,85000.0,22000.0,1,175.0,0,0,0
17,19,2024.0,170,16,3,1.3,1,0.0,33360.0,0,175.0,0,0,0
32,95,2025.0,357,12,3,2.0,1,0.0,46400.0,2,200.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,23911.0,2,155.0,1,0,0
17,69,2024.0,179,16,3,1.3,1,0.0,30400.0,2,175.0,0,0,0
10,4,2018.0,101,2,3,1.4,1,88000.0,16560.0,0,150.0,0,1,0
10,60,2025.0,103,12,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
23,15,2019.0,217,4,3,2.0,1,99000.0,50000.0,0,258.0,1,0,0
10,60,2022.0,104,12,3,1.3,1,57000.0,18800.0,1,155.0,0,1,0
17,101,2011.0,186,2,3,3.6,1,100000.0,45000.0,0,284.0,1,0,1
14,99,2012.0,151,4,3,2.0,1,158000.0,13600.0,0,154.0,0,0,0
17,69,2025.0,183,4,3,1.3,1,0.0,33992.0,2,175.0,1,0,0
20,78,2023.0,199,12,3,1.6,1,0.0,49000.0,0,132.0,0,0,0
11,28,2014.0,111,4,3,2.0,0,122000.0,12400.0,0,143.0,0,1,0
11,28,2015.0,110,18,3,1.6,0,143726.0,11800.0,2,110.0,0,1,0
17,19,2024.0,171,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
31,38,2025.0,321,4,0,2.8,0,2625.0,60000.0,0,177.0,1,0,0
11,28,2020.0,106,20,3,1.5,1,78000.0,20000.0,0,123.0,0,1,0
13,39,2017.0,130,4,3,1.8,1,78000.0,21500.0,0,121.0,0,0,0
28,26,2016.0,274,16,3,1.6,0,98000.0,15800.0,1,110.0,0,1,0
