Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,25,2013.0,264,2,3,1.6,0,190000.0,10800.0,1,110.0,0,1,0
31,19,2025.0,310,14,3,2.0,1,0.0,36760.0,0,170.0,0,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
31,19,2024.0,308,4,2,1.8,1,7000.0,35920.0,0,170.0,0,0,0
17,65,2021.0,169,4,3,1.8,1,103000.0,20400.0,0,170.0,0,1,0
17,65,2017.0,169,15,3,1.8,1,123000.0,17600.0,1,140.0,0,1,0
28,42,2013.0,277,19,3,2.5,0,171000.0,9900.0,0,110.0,1,1,0
32,90,2018.0,347,14,3,1.4,0,108000.0,20800.0,1,150.0,1,0,0
28,25,2017.0,269,14,3,1.6,1,119000.0,16300.0,1,110.0,0,1,0
6,9,2022.0,81,14,3,1.6,0,48000.0,23000.0,1,165.0,0,0,0
28,42,2012.0,280,19,3,2.5,0,151300.0,13000.0,0,138.0,1,0,0
25,41,2025.0,222,2,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
17,65,2019.0,167,2,3,1.8,1,46000.0,20900.0,0,140.0,0,0,0
28,10,2019.0,261,4,3,1.6,0,82000.0,17480.0,0,110.0,1,1,0
32,90,2021.0,347,2,3,1.4,0,59000.0,32800.0,0,150.0,0,0,0
27,11,2012.0,249,19,3,4.8,1,160000.0,62000.0,0,400.0,0,0,0
28,10,2018.0,261,22,3,1.6,0,87028.0,10000.0,0,110.0,1,1,0
11,27,2016.0,101,21,3,1.5,0,95000.0,12760.0,0,90.0,0,1,0
3,97,2017.0,28,4,3,2.0,1,84900.0,32900.0,2,192.0,1,1,0
17,18,2020.0,158,14,3,2.4,1,68000.0,26400.0,0,170.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,135000.0,18000.0,1,140.0,0,0,0
17,18,2022.0,159,14,3,1.3,0,45000.0,31920.0,2,170.0,0,0,0
25,107,2004.0,231,11,3,2.5,1,190000.0,9700.0,1,165.0,1,1,0
5,91,2025.0,72,14,3,1.2,0,0.0,28000.0,2,132.0,1,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,20932.0,2,120.0,0,0,0
10,56,2024.0,95,22,3,1.3,1,0.0,22700.0,0,155.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,22792.0,2,101.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,30799.0,2,150.0,0,0,0
23,14,2018.0,211,14,3,2.0,1,105000.0,52500.0,0,381.0,1,0,0
5,91,2014.0,69,4,3,1.8,0,138339.0,13600.0,1,140.0,1,0,0
11,27,2011.0,99,19,3,1.6,0,160000.0,8800.0,0,110.0,0,1,0
5,91,2018.0,69,14,3,1.8,0,71000.0,16000.0,1,140.0,1,1,0
17,65,2017.0,169,19,3,1.8,1,104000.0,17800.0,1,140.0,0,0,0
11,27,2018.0,102,4,3,2.0,1,62200.0,19110.0,0,170.0,0,1,0
3,102,2017.0,42,2,3,4.4,1,98000.0,80000.0,1,449.0,1,1,0
17,65,2023.0,169,14,3,1.8,1,25000.0,24800.0,1,170.0,0,1,0
12,35,2025.0,112,4,3,2.0,1,0.0,37027.0,0,200.0,0,0,0
11,27,2013.0,101,14,3,1.6,0,128000.0,9600.0,1,110.0,0,1,0
31,77,2025.0,330,4,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
23,14,2018.0,211,14,3,2.0,1,92000.0,48900.0,0,381.0,1,0,0
28,10,2018.0,262,4,3,2.0,0,107000.0,14400.0,0,143.0,0,1,0
11,27,2019.0,97,2,3,1.5,1,59000.0,17280.0,1,123.0,0,1,0
8,40,2013.0,88,19,3,2.4,1,112000.0,15900.0,0,170.0,1,0,0
17,33,2014.0,164,21,3,6.4,0,135000.0,54000.0,0,465.0,1,0,0
23,15,2010.0,214,21,3,2.5,0,155035.0,19700.0,1,231.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,33968.0,2,170.0,0,0,0
17,18,2019.0,157,21,3,2.4,1,79000.0,26320.0,0,170.0,1,0,0
11,27,2015.0,102,4,3,2.0,0,118400.0,16700.0,0,143.0,0,1,0
26,0,2018.0,240,4,3,1.6,1,87028.0,15040.0,0,110.0,1,1,0
14,94,2012.0,141,19,3,2.0,0,135000.0,14500.0,0,154.0,0,0,0
26,0,2016.0,243,15,3,1.6,0,96000.0,16400.0,1,110.0,0,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,32160.0,2,150.0,0,0,0
6,9,2025.0,84,14,3,1.6,1,3000.0,21200.0,1,165.0,0,0,0
25,41,2017.0,222,18,3,1.6,1,98000.0,19990.0,0,120.0,1,1,0
32,79,2024.0,337,4,3,1.6,0,7800.0,26319.0,0,115.0,0,1,0
14,20,2023.0,129,14,3,1.6,1,21700.0,26600.0,0,110.0,0,0,0
8,40,2014.0,86,19,3,3.6,1,90000.0,20500.0,1,280.0,1,0,0
28,25,2018.0,269,14,3,2.0,1,96000.0,18000.0,1,143.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,29600.0,2,150.0,0,0,0
3,97,2017.0,26,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
13,21,2016.0,118,4,3,2.4,1,123441.0,23200.0,0,175.0,0,0,0
17,18,2019.0,157,19,3,2.4,1,79000.0,25600.0,0,170.0,1,0,0
32,78,2024.0,335,4,3,1.4,1,0.0,35200.0,1,150.0,0,0,0
31,19,2024.0,308,14,2,1.8,1,10000.0,42000.0,0,170.0,0,0,0
11,27,2019.0,101,2,3,1.5,0,73300.0,15600.0,0,123.0,0,1,0
5,91,2016.0,69,4,3,1.8,1,78490.0,13840.0,2,140.0,1,0,0
11,27,2016.0,100,21,3,1.6,0,130000.0,7600.0,0,110.0,0,1,0
28,10,2017.0,260,22,3,2.0,0,104858.0,16000.0,2,143.0,0,1,0
5,91,2025.0,69,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
28,25,2016.0,269,14,3,1.6,1,109000.0,12792.0,0,110.0,0,1,0
10,56,2023.0,96,14,3,1.0,0,0.0,24000.0,2,120.0,0,0,0
6,9,2020.0,81,19,3,1.6,1,56000.0,16000.0,1,165.0,0,1,0
5,91,2023.0,69,14,3,1.2,1,36000.0,25765.0,0,132.0,1,0,0
28,25,2013.0,268,27,3,2.0,0,170000.0,11200.0,1,138.0,0,1,0
31,77,2012.0,329,14,0,3.0,1,155000.0,25600.0,0,171.0,1,1,0
32,78,2022.0,335,4,3,1.4,1,45000.0,30160.0,2,150.0,0,0,0
11,27,2018.0,101,4,3,1.5,0,80000.0,16000.0,1,123.0,0,1,0
6,9,2025.0,84,4,3,1.6,1,0.0,19920.0,0,165.0,0,0,0
5,91,2023.0,72,4,3,1.2,0,6000.0,22800.0,1,132.0,1,0,0
8,40,2013.0,88,18,3,2.4,1,150000.0,13500.0,1,170.0,1,0,0
28,25,2014.0,264,14,3,1.6,0,135000.0,13900.0,0,110.0,0,1,0
31,19,2023.0,308,4,2,1.8,1,48186.0,33600.0,2,170.0,0,0,0
17,18,2024.0,158,4,3,1.3,1,0.0,17912.0,2,175.0,0,0,0
26,0,2025.0,237,2,3,1.0,1,0.0,24881.0,2,120.0,0,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,23520.0,0,155.0,0,0,0
30,38,2024.0,296,4,3,1.5,1,0.0,37900.0,0,185.0,1,1,1
26,0,2020.0,243,4,3,1.6,1,115000.0,17200.0,0,120.0,0,1,0
13,37,2019.0,121,14,3,1.8,1,104000.0,25000.0,0,140.0,0,0,0
28,25,2018.0,269,14,3,1.6,1,114000.0,13500.0,1,110.0,0,1,0
17,65,2021.0,169,19,3,1.8,1,98000.0,20792.0,0,170.0,0,0,0
11,27,2016.0,101,4,3,1.6,0,152000.0,7040.0,0,110.0,0,1,0
28,25,2020.0,269,14,3,1.6,1,50000.0,15992.0,0,110.0,0,1,0
5,91,2017.0,69,4,3,1.8,1,84000.0,15600.0,1,140.0,1,1,0
6,9,2022.0,81,4,3,1.6,0,29000.0,21000.0,1,165.0,0,1,0
11,27,2011.0,99,19,3,1.6,0,166000.0,11000.0,1,110.0,0,1,0
31,36,2020.0,314,11,0,2.8,1,79000.0,44800.0,0,177.0,1,0,0
11,27,2011.0,99,2,3,1.6,0,130000.0,9520.0,0,110.0,0,1,0
17,18,2025.0,159,19,3,1.3,1,0.0,37520.0,0,170.0,0,0,0
28,26,2018.0,273,4,3,2.0,0,92000.0,15120.0,0,143.0,0,1,0
4,87,2017.0,51,14,3,2.0,1,85000.0,14400.0,0,143.0,0,1,0
11,27,2011.0,99,11,3,1.6,0,111111.0,8500.0,0,110.0,0,1,0
11,82,2025.0,109,4,3,1.8,1,0.0,39680.0,2,105.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,27008.0,2,155.0,1,0,0
5,91,2024.0,72,19,3,1.2,1,6300.0,21920.0,0,132.0,1,1,0
32,51,2024.0,334,2,3,1.0,1,0.0,28000.0,2,116.0,0,0,0
31,77,2018.0,330,14,0,2.8,1,77802.0,49900.0,0,177.0,1,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,24560.0,0,120.0,0,0,0
11,27,2015.0,101,21,3,1.6,0,143726.0,11800.0,2,110.0,0,1,0
13,37,2019.0,121,4,3,1.8,1,82000.0,24000.0,1,140.0,0,0,0
5,28,2024.0,60,14,3,1.5,1,0.0,34400.0,1,105.0,1,0,0
17,18,2020.0,157,19,3,2.4,1,97000.0,29000.0,0,170.0,1,1,0
25,41,2022.0,222,2,3,1.6,1,47600.0,24800.0,0,120.0,1,0,0
32,79,2025.0,337,19,3,1.0,1,0.0,28000.0,2,101.0,0,0,0
17,65,2023.0,169,14,3,1.8,1,39000.0,23200.0,1,170.0,0,0,0
17,12,2012.0,153,19,3,3.7,0,164000.0,14000.0,1,205.0,0,0,0
13,37,2016.0,121,4,3,1.8,1,144013.0,20500.0,1,140.0,0,0,0
31,77,2024.0,330,14,0,2.8,0,1000.0,65000.0,0,204.0,1,0,0
32,78,2022.0,335,4,3,1.4,1,43000.0,31920.0,0,150.0,0,0,0
11,27,2016.0,101,4,3,1.6,0,109000.0,12800.0,1,110.0,0,1,0
8,40,2012.0,88,14,3,2.4,0,158000.0,16500.0,1,170.0,1,0,0
26,0,2018.0,243,14,3,1.6,1,100000.0,14392.0,0,110.0,0,1,0
23,13,2017.0,208,4,3,1.6,0,66000.0,35000.0,1,156.0,1,0,0
20,72,2015.0,187,14,3,1.6,0,118400.0,17000.0,1,132.0,0,0,0
28,25,2016.0,269,19,3,1.6,1,133000.0,14400.0,1,110.0,0,1,0
5,91,2018.0,69,4,3,1.8,1,73000.0,17600.0,0,140.0,1,1,0
11,44,2012.0,108,14,3,2.5,0,137000.0,11920.0,0,180.0,1,1,0
11,27,2013.0,100,22,3,1.6,0,180000.0,11600.0,0,110.0,0,1,0
2,103,2024.0,22,22,3,1.5,1,0.0,39700.0,0,185.0,0,0,0
14,20,2018.0,127,14,3,1.6,0,87028.0,17800.0,1,110.0,0,0,0
28,25,2018.0,269,14,3,2.0,1,72000.0,18240.0,0,143.0,0,1,0
11,27,2011.0,99,3,3,1.6,0,199999.0,9200.0,1,110.0,0,1,0
14,94,2018.0,143,4,3,2.0,1,87028.0,26400.0,0,154.0,0,0,0
8,40,2012.0,87,19,3,2.4,0,137000.0,9700.0,1,170.0,1,0,0
11,27,2014.0,101,4,3,1.6,0,135000.0,11120.0,0,110.0,0,1,0
31,77,2025.0,330,14,0,2.8,1,0.0,95000.0,0,204.0,1,0,0
26,0,2021.0,240,15,3,1.6,1,60300.0,18240.0,0,120.0,1,1,0
17,65,2024.0,168,19,3,1.3,1,1000.0,29839.0,2,175.0,0,0,0
17,33,2000.0,162,14,3,4.7,0,210000.0,9700.0,1,286.0,1,1,0
13,37,2018.0,121,22,3,1.8,1,123000.0,20000.0,1,140.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,35184.0,2,170.0,0,0,0
11,27,2009.0,99,14,3,2.0,0,182427.0,7600.0,1,143.0,0,1,0
6,9,2022.0,81,22,3,1.6,0,45000.0,23200.0,1,165.0,0,1,0
26,0,2024.0,241,4,3,1.0,1,0.0,37000.0,2,120.0,0,0,0
10,56,2024.0,93,22,3,1.3,1,0.0,12400.0,2,155.0,0,0,0
13,21,2006.0,116,14,3,2.4,0,238780.0,12500.0,1,185.0,1,1,0
10,56,2025.0,96,4,3,1.0,0,0.0,12000.0,2,101.0,0,0,0
17,33,2017.0,162,14,3,3.6,0,98000.0,45000.0,1,286.0,1,0,0
17,65,2025.0,169,19,3,1.8,1,0.0,24312.0,0,170.0,0,0,0
28,26,2016.0,274,22,3,2.0,0,124000.0,14480.0,1,143.0,0,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
31,19,2024.0,308,21,2,1.8,1,0.0,32400.0,1,170.0,0,0,0
32,79,2025.0,337,14,3,1.0,0,0.0,23520.0,2,101.0,0,1,0
25,41,2025.0,221,4,3,1.6,0,0.0,21080.0,0,120.0,0,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,39920.0,0,170.0,0,0,0
28,25,2017.0,269,4,3,1.6,1,85000.0,16720.0,0,110.0,0,1,0
28,25,2025.0,270,14,2,1.3,0,1003.0,26708.0,2,155.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
32,51,2021.0,334,21,3,1.0,1,47000.0,19200.0,1,101.0,0,0,0
31,64,2013.0,325,19,3,2.0,0,140000.0,15920.0,2,138.0,0,1,0
5,34,2002.0,63,19,3,2.0,0,245500.0,10200.0,1,200.0,1,1,0
4,83,2010.0,43,19,3,2.0,0,185000.0,10584.0,0,127.0,0,1,0
26,0,2025.0,236,14,3,1.0,1,0.0,26440.0,2,120.0,0,1,0
28,25,2013.0,264,14,3,1.6,0,140000.0,5600.0,1,110.0,0,1,0
4,83,2008.0,43,19,3,2.0,0,180000.0,7040.0,0,127.0,0,1,0
14,94,2014.0,141,4,3,2.0,0,145000.0,17000.0,1,154.0,0,0,0
32,79,2025.0,337,21,3,1.0,1,0.0,24792.0,2,101.0,0,0,0
11,82,2022.0,109,14,3,1.5,0,68000.0,30800.0,2,143.0,0,0,0
33,105,2018.0,348,14,3,2.0,1,87028.0,39600.0,0,240.0,1,0,0
31,36,2022.0,315,19,0,2.8,0,67500.0,56000.0,1,177.0,1,0,0
11,82,2025.0,109,19,3,1.8,1,0.0,38320.0,0,105.0,1,0,0
11,27,2018.0,101,21,3,1.5,1,77700.0,16800.0,0,123.0,0,1,0
26,0,2017.0,240,4,3,1.6,1,80000.0,14800.0,1,110.0,1,1,0
26,0,2016.0,243,22,3,1.6,0,109000.0,10800.0,1,110.0,0,1,0
28,25,2012.0,269,14,3,2.0,0,130000.0,12000.0,2,138.0,0,1,0
25,41,2018.0,221,4,3,1.6,1,87028.0,18000.0,1,120.0,0,0,0
17,33,2007.0,162,19,0,3.0,0,195456.0,16900.0,0,286.0,1,1,0
11,27,2005.0,99,14,0,1.4,0,130000.0,4240.0,1,123.0,0,1,0
17,65,2025.0,172,14,3,1.3,1,0.0,33272.0,0,170.0,1,0,0
32,90,2024.0,347,14,3,2.0,1,0.0,42800.0,1,230.0,0,0,0
11,27,2021.0,97,2,3,1.5,0,57000.0,19500.0,1,123.0,0,1,0
32,79,2021.0,339,15,3,1.6,0,39000.0,18800.0,1,120.0,0,1,0
5,91,2018.0,69,22,3,1.8,1,83000.0,16000.0,0,140.0,1,1,0
32,89,2024.0,345,21,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
13,37,2016.0,121,22,3,1.8,1,105000.0,21000.0,0,140.0,0,0,0
2,103,2024.0,20,14,3,1.5,1,0.0,37000.0,0,185.0,0,0,0
32,89,2011.0,345,19,3,2.0,0,170000.0,13900.0,0,200.0,1,0,0
31,19,2021.0,308,4,2,1.8,1,87000.0,31500.0,1,170.0,0,0,0
26,0,2025.0,241,14,3,1.0,1,0.0,25200.0,0,120.0,0,0,0
20,74,2010.0,190,14,3,2.0,0,170000.0,11800.0,1,154.0,0,1,0
28,25,2019.0,269,14,3,2.0,1,105000.0,15999.0,2,143.0,0,1,0
25,41,2025.0,223,14,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
14,94,2012.0,141,4,3,2.0,0,140000.0,18500.0,0,154.0,1,0,0
32,79,2024.0,337,4,3,1.0,1,500.0,22800.0,0,116.0,0,1,0
26,0,2021.0,243,4,3,1.6,0,43200.0,22552.0,0,120.0,0,1,0
5,91,2018.0,69,14,3,1.8,1,58000.0,20000.0,1,140.0,1,1,0
17,65,2019.0,169,14,3,1.8,0,95000.0,16400.0,2,140.0,0,1,0
31,19,2025.0,308,14,2,1.8,1,1500.0,40800.0,0,170.0,0,0,0
31,64,2011.0,320,19,3,2.4,1,160000.0,15500.0,0,170.0,1,0,0
32,51,2025.0,334,22,3,1.0,1,0.0,22792.0,2,101.0,0,0,0
11,27,2014.0,102,19,3,1.6,0,98000.0,14500.0,0,110.0,0,1,0
31,36,2022.0,315,4,0,2.8,0,48700.0,50960.0,0,177.0,1,0,0
31,77,2023.0,330,4,0,2.8,1,21700.0,47920.0,0,204.0,1,0,0
25,107,2009.0,233,14,3,2.5,0,210000.0,11800.0,0,170.0,1,0,0
28,25,2017.0,269,14,3,2.0,1,97000.0,6680.0,0,143.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,1000.0,36800.0,1,170.0,0,0,0
5,92,2025.0,76,14,0,2.8,1,0.0,46719.0,2,200.0,1,0,0
1,61,2024.0,14,14,2,3.0,1,7500.0,129900.0,2,333.0,1,0,0
17,65,2021.0,169,4,3,1.8,1,95000.0,19400.0,2,170.0,0,1,0
6,9,2024.0,84,4,3,1.6,1,0.0,22800.0,0,165.0,0,0,0
11,82,2022.0,109,2,3,1.5,0,48000.0,32900.0,0,143.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
28,25,2015.0,269,4,3,1.6,1,159000.0,12560.0,1,110.0,0,1,0
31,64,2000.0,320,22,3,2.0,0,218000.0,7500.0,1,200.0,1,1,0
31,19,2024.0,309,4,3,2.0,1,9673.0,36000.0,1,170.0,0,0,0
23,15,2012.0,214,14,3,3.0,0,207000.0,18500.0,1,231.0,1,0,0
13,37,2019.0,121,14,3,1.8,1,105000.0,21600.0,1,140.0,0,0,0
14,69,2011.0,134,4,0,2.2,0,180000.0,16000.0,1,190.0,1,1,0
17,65,2021.0,167,14,3,1.8,1,41000.0,24900.0,1,170.0,0,0,0
28,25,2013.0,264,21,2,1.6,0,132896.0,9832.0,2,110.0,0,1,0
14,94,2013.0,141,4,3,2.0,0,170000.0,14200.0,1,154.0,0,0,0
17,33,2011.0,162,19,3,3.6,1,129000.0,25000.0,0,286.0,1,0,0
5,91,2025.0,68,14,3,1.2,0,1001.0,23840.0,0,132.0,1,0,0
11,27,2018.0,102,4,3,1.5,1,83000.0,19800.0,0,123.0,0,1,0
25,41,2019.0,222,4,3,1.6,0,85000.0,20400.0,0,120.0,1,0,0
11,27,2010.0,99,19,3,1.6,0,150000.0,8800.0,0,110.0,0,1,0
28,25,2025.0,270,21,3,1.3,1,0.0,23600.0,2,155.0,1,0,0
14,94,2012.0,141,21,3,2.0,0,197000.0,14000.0,0,154.0,0,0,0
14,94,2008.0,142,19,3,2.0,0,173000.0,7800.0,1,154.0,0,1,0
14,94,2015.0,141,4,3,2.0,0,118400.0,15500.0,0,154.0,0,1,0
17,18,2019.0,157,4,3,2.4,1,79000.0,36500.0,1,170.0,1,0,0
5,92,2019.0,75,21,0,2.8,1,79000.0,31040.0,0,200.0,1,0,0
1,61,2025.0,14,2,3,3.0,0,0.0,152000.0,2,333.0,1,0,0
6,9,2020.0,82,4,3,1.6,1,65000.0,18160.0,1,165.0,0,1,0
11,82,2021.0,109,4,3,1.5,1,70000.0,28980.0,0,85.0,1,0,0
14,94,2012.0,141,4,3,2.0,0,146000.0,13200.0,0,154.0,0,0,0
31,19,2024.0,308,19,2,1.8,1,6741.0,44000.0,0,170.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,21120.0,0,101.0,0,1,0
6,8,2025.0,79,4,3,1.0,1,0.0,24400.0,2,120.0,0,0,0
14,94,2017.0,143,19,3,2.0,1,104000.0,21840.0,0,154.0,0,0,0
23,14,2019.0,211,14,3,2.0,1,74000.0,49000.0,1,390.0,1,0,0
4,83,2013.0,43,4,3,2.0,1,110000.0,11360.0,1,127.0,0,1,0
32,78,2024.0,335,14,3,1.4,1,5000.0,18720.0,0,150.0,0,0,0
11,27,2022.0,102,4,3,1.5,1,50000.0,16000.0,0,123.0,0,1,0
31,19,2023.0,308,14,2,1.8,1,36000.0,39000.0,0,170.0,0,0,0
11,27,2016.0,97,19,3,1.6,0,109000.0,14400.0,0,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
31,77,2023.0,330,4,0,2.8,1,19000.0,60000.0,1,204.0,1,0,0
28,25,2021.0,269,21,3,1.6,1,26000.0,19200.0,0,110.0,0,1,0
28,25,2013.0,264,2,3,1.6,0,122000.0,10800.0,0,110.0,0,1,0
11,27,2023.0,102,4,3,1.5,1,13200.0,22800.0,0,123.0,0,1,0
11,27,2016.0,100,4,3,1.6,0,160000.0,10400.0,1,110.0,0,1,0
17,33,2019.0,164,22,3,6.4,0,47000.0,125000.0,1,465.0,1,0,0
8,40,2012.0,88,19,3,2.4,0,174000.0,12500.0,1,170.0,1,0,0
14,94,2013.0,141,14,3,2.0,0,140000.0,16500.0,1,154.0,0,1,0
31,19,2025.0,308,14,2,1.8,1,2000.0,39600.0,0,170.0,0,0,0
31,19,2023.0,308,19,3,2.0,1,23000.0,36000.0,0,170.0,0,0,0
4,84,2019.0,46,4,3,1.5,0,60000.0,17500.0,0,123.0,1,1,0
17,65,2018.0,169,27,3,1.8,0,62297.0,16976.0,0,140.0,0,1,0
6,9,2020.0,81,21,3,1.6,0,51000.0,17600.0,0,165.0,0,1,0
31,36,2012.0,313,14,0,3.0,1,168000.0,30000.0,1,171.0,1,1,0
13,37,2016.0,121,14,3,1.8,1,101000.0,18800.0,0,140.0,0,0,0
17,18,2020.0,157,4,3,2.4,1,114000.0,27120.0,0,170.0,1,1,0
27,11,2008.0,253,19,3,4.8,0,171957.0,35000.0,0,400.0,0,0,0
11,27,2013.0,101,4,3,2.0,0,109000.0,12900.0,0,143.0,0,1,0
32,78,2022.0,335,14,3,1.4,1,80000.0,28400.0,1,150.0,0,0,0
26,0,2019.0,240,22,3,1.6,1,79000.0,16400.0,0,110.0,1,1,0
28,25,2016.0,269,4,3,1.6,1,142000.0,13040.0,0,110.0,0,1,0
20,72,2017.0,187,2,3,1.6,0,140000.0,16000.0,0,132.0,0,0,0
11,27,2018.0,100,15,3,1.5,0,87028.0,11360.0,1,123.0,0,1,0
17,18,2021.0,157,4,3,2.4,1,95000.0,25600.0,1,170.0,1,1,0
11,44,2011.0,107,14,3,2.5,0,129000.0,13600.0,0,123.0,1,0,0
31,19,2022.0,308,14,2,1.8,1,45000.0,28800.0,0,170.0,0,0,0
11,27,2019.0,101,4,0,1.5,0,52834.0,17224.0,2,123.0,0,1,0
4,84,2018.0,45,22,3,1.5,0,62000.0,13999.0,0,123.0,0,1,0
17,18,2019.0,157,14,3,2.4,1,69000.0,28900.0,0,170.0,1,0,0
26,0,2019.0,237,14,2,1.6,0,85062.0,13704.0,2,110.0,0,0,0
21,29,2013.0,197,4,3,2.0,0,150000.0,38800.0,0,240.0,0,0,1
17,18,2024.0,159,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,25200.0,0,101.0,0,0,0
11,27,2018.0,101,2,3,1.5,0,74000.0,16800.0,1,123.0,0,1,0
25,41,2021.0,221,22,3,1.6,1,46000.0,22800.0,0,120.0,0,0,0
1,57,2023.0,5,21,3,1.4,1,13000.0,49300.0,1,150.0,1,0,0
11,82,2023.0,109,2,3,1.5,0,42000.0,32400.0,0,85.0,1,0,0
5,91,2024.0,72,22,3,1.2,1,0.0,23363.0,0,132.0,1,1,0
26,0,2021.0,243,21,3,1.6,0,54300.0,21000.0,2,120.0,0,1,0
31,19,2024.0,308,4,3,2.0,1,2000.0,41900.0,0,170.0,0,0,0
10,56,2023.0,95,2,3,1.3,1,0.0,21920.0,2,155.0,0,1,0
26,0,2020.0,243,14,3,1.6,0,61000.0,18160.0,0,120.0,0,1,0
31,19,2023.0,309,14,3,2.0,1,20700.0,32000.0,0,170.0,0,0,0
5,91,2015.0,69,4,3,1.8,1,113333.0,14900.0,1,140.0,1,0,0
13,37,2016.0,121,4,3,1.8,1,109000.0,17990.0,1,140.0,0,0,0
11,27,2009.0,99,19,3,1.6,0,136000.0,8000.0,0,110.0,0,1,0
28,25,2018.0,269,22,3,1.6,1,65000.0,15160.0,0,110.0,0,1,0
28,25,2020.0,269,14,3,2.0,1,91000.0,17600.0,1,143.0,1,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,25520.0,2,120.0,0,0,0
6,9,2021.0,81,19,3,1.6,0,77000.0,17800.0,0,165.0,0,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,23592.0,2,101.0,0,1,0
26,1,2018.0,247,22,3,1.6,1,99000.0,26000.0,0,165.0,1,0,0
11,82,2021.0,109,2,3,1.5,0,88000.0,28800.0,0,85.0,1,0,0
25,106,2006.0,230,14,0,2.8,0,301000.0,14500.0,1,177.0,1,1,0
28,25,2016.0,269,14,3,1.6,0,109000.0,12400.0,2,110.0,0,1,0
17,12,2006.0,153,19,3,3.7,0,181500.0,12990.0,1,205.0,0,1,0
31,77,2023.0,330,4,0,2.8,1,1000.0,55120.0,0,177.0,1,0,0
5,91,2024.0,72,19,3,1.2,1,0.0,23120.0,2,132.0,1,0,0
11,27,2019.0,101,2,3,1.5,0,60000.0,18320.0,0,123.0,0,1,0
32,89,2013.0,345,4,3,2.0,0,140000.0,16500.0,1,200.0,1,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,28144.0,2,120.0,0,0,0
14,94,2025.0,146,2,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
6,9,2020.0,81,21,3,1.6,0,58000.0,18400.0,0,165.0,0,1,0
13,21,2008.0,116,8,3,2.4,0,210000.0,10800.0,1,185.0,1,0,0
14,69,2008.0,134,14,0,2.2,0,249000.0,12500.0,0,190.0,1,1,0
32,78,2025.0,335,21,3,1.4,1,500.0,43000.0,0,150.0,0,0,0
17,96,2014.0,176,4,3,3.6,0,135000.0,45000.0,1,284.0,1,1,1
25,41,2021.0,221,19,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
28,25,2018.0,269,4,3,2.0,1,120000.0,15600.0,1,143.0,0,1,0
17,33,2024.0,162,19,3,3.6,0,0.0,126000.0,0,293.0,1,0,0
25,41,2019.0,223,4,3,1.6,0,83000.0,18800.0,0,120.0,0,1,0
5,91,2016.0,69,14,3,1.8,1,142000.0,13360.0,0,140.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
25,41,2020.0,222,22,3,1.6,0,38000.0,24719.0,0,120.0,1,0,0
17,65,2025.0,169,14,3,1.8,1,0.0,18800.0,0,170.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,20000.0,2,120.0,0,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,35192.0,2,170.0,0,0,0
20,74,2019.0,190,14,3,2.0,1,88000.0,27184.0,1,154.0,0,0,0
26,0,2022.0,240,14,3,1.6,1,70000.0,20400.0,0,300.0,1,1,0
