Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
36,108.0,2018.0,414.0,4,3,1.4,0,87028.0,22800.0,1,150.0,1,0,0
3,125.0,2013.0,60.0,4,3,3.0,1,140000.0,50000.0,0,306.0,1,0,0
11,54.0,2017.0,141.0,4,3,2.5,0,128000.0,20960.0,0,143.0,1,0,0
18,82.0,2024.0,208.0,13,3,1.3,1,0.0,29912.0,2,175.0,0,0,0
8,50.0,2017.0,115.0,13,3,2.4,1,124000.0,17000.0,1,170.0,1,1,0
5,110.0,2022.0,92.0,22,3,1.2,0,42602.0,21200.0,0,132.0,1,0,0
36,107.0,2010.0,409.0,13,3,2.0,0,170000.0,9600.0,1,200.0,1,0,0
18,22.0,2025.0,195.0,13,3,1.3,1,0.0,41520.0,2,272.0,0,0,0
5,110.0,2020.0,95.0,13,3,1.2,1,70796.0,26200.0,1,132.0,1,0,0
18,23.0,2018.0,200.0,13,3,2.4,0,112500.0,28000.0,0,170.0,1,0,0
1,75.0,2013.0,13.0,4,3,2.0,0,110000.0,22000.0,0,211.0,1,0,0
36,107.0,2012.0,409.0,21,3,2.0,0,190000.0,13200.0,1,200.0,1,1,0
25,17.0,2018.0,255.0,21,3,1.6,0,118000.0,31000.0,0,156.0,1,0,0
4,101.0,2013.0,65.0,13,3,2.0,0,97000.0,10000.0,0,138.0,1,1,0
11,34.0,2020.0,136.0,22,3,1.5,1,59882.0,19600.0,2,123.0,0,1,0
36,96.0,2021.0,398.0,2,3,1.4,1,65000.0,26000.0,1,150.0,0,0,0
35,46.0,2000.0,372.0,13,0,3.0,0,230000.0,16500.0,1,171.0,1,1,0
3,125.0,2017.0,60.0,4,3,3.0,0,98000.0,85000.0,0,306.0,1,0,0
18,42.0,1993.0,203.0,26,3,4.0,0,112000.0,14500.0,1,286.0,1,1,0
29,0.0,2016.0,296.0,4,3,1.6,0,139450.0,12400.0,0,150.0,1,1,0
4,103.0,2016.0,70.0,3,3,1.6,1,109000.0,14500.0,0,110.0,0,1,0
18,23.0,2024.0,200.0,4,3,1.3,1,4000.0,37600.0,0,170.0,0,0,0
18,23.0,2024.0,200.0,4,3,1.3,1,1000.0,21600.0,1,170.0,0,0,0
29,0.0,2025.0,293.0,2,3,1.0,1,0.0,28600.0,2,120.0,0,0,0
29,0.0,2017.0,296.0,22,3,1.6,1,78000.0,14240.0,0,150.0,1,1,0
35,46.0,2017.0,375.0,13,0,2.8,1,98000.0,35900.0,0,177.0,1,0,0
31,32.0,2012.0,327.0,26,3,2.0,0,110000.0,11120.0,0,138.0,0,1,0
31,32.0,2017.0,327.0,4,3,2.0,1,118000.0,16720.0,0,143.0,0,1,0
11,34.0,2017.0,134.0,21,3,1.5,0,98000.0,15600.0,0,123.0,0,1,0
18,23.0,2018.0,201.0,4,3,2.4,0,96000.0,28000.0,1,170.0,1,0,0
28,51.0,2025.0,276.0,22,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
3,117.0,2017.0,32.0,21,3,2.0,1,98000.0,31900.0,0,231.0,1,1,0
28,51.0,2021.0,277.0,4,3,1.6,0,67000.0,19120.0,2,120.0,0,1,0
4,103.0,2016.0,70.0,4,3,1.6,1,103000.0,12792.0,0,110.0,0,1,0
21,89.0,2014.0,226.0,18,0,2.2,1,151700.0,18240.0,1,132.0,1,0,0
29,0.0,2022.0,296.0,4,3,1.6,1,21000.0,11200.0,1,150.0,1,1,0
29,0.0,2017.0,299.0,4,3,1.6,1,109500.0,12640.0,0,120.0,0,1,0
18,42.0,2012.0,203.0,18,3,3.6,1,180000.0,19900.0,0,286.0,1,0,0
35,46.0,2022.0,375.0,13,0,2.8,1,66000.0,47200.0,0,177.0,1,0,0
18,82.0,2025.0,208.0,23,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
3,117.0,2024.0,32.0,18,3,2.0,0,0.0,84000.0,1,231.0,1,1,0
21,92.0,2007.0,231.0,13,0,2.0,0,195456.0,8000.0,1,154.0,1,1,0
3,125.0,2013.0,60.0,4,3,3.0,1,91000.0,48000.0,0,306.0,1,0,0
14,113.0,2025.0,184.0,21,3,1.6,1,0.0,58900.0,0,154.0,1,0,0
1,75.0,2013.0,13.0,18,3,2.0,0,140000.0,24500.0,0,225.0,1,1,0
29,0.0,2025.0,292.0,4,3,1.0,1,0.0,17520.0,2,120.0,0,1,0
28,130.0,2007.0,286.0,21,0,2.2,0,195456.0,12000.0,1,257.0,1,1,0
18,23.0,2021.0,199.0,21,3,2.4,1,59050.0,30000.0,1,170.0,0,1,0
31,32.0,2013.0,322.0,2,3,1.6,0,190000.0,10800.0,1,110.0,0,1,0
33,65.0,2010.0,347.0,13,3,2.5,0,170000.0,12500.0,1,173.0,1,1,0
35,25.0,2025.0,371.0,13,3,2.0,1,0.0,36760.0,0,170.0,0,0,0
28,51.0,2025.0,275.0,13,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
35,25.0,2024.0,369.0,4,2,1.8,1,7000.0,35920.0,0,170.0,0,0,0
18,82.0,2021.0,210.0,4,3,1.8,1,103000.0,20400.0,0,170.0,0,1,0
18,82.0,2017.0,210.0,15,3,1.8,1,123000.0,17600.0,1,170.0,0,1,0
31,52.0,2013.0,336.0,18,3,2.5,0,171000.0,9900.0,0,110.0,1,1,0
36,108.0,2018.0,414.0,13,3,1.4,0,108000.0,20800.0,1,150.0,1,0,0
31,32.0,2017.0,327.0,13,3,1.6,1,119000.0,16300.0,1,110.0,0,1,0
6,11.0,2022.0,106.0,13,3,1.6,0,48000.0,23000.0,1,165.0,0,0,0
31,52.0,2012.0,339.0,18,3,2.5,0,151300.0,13000.0,0,138.0,1,0,0
28,51.0,2025.0,276.0,2,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
18,82.0,2019.0,208.0,2,3,1.8,1,46000.0,20900.0,0,170.0,0,0,0
31,13.0,2019.0,319.0,4,3,1.6,0,82000.0,17480.0,0,110.0,1,1,0
18,23.0,2018.0,200.0,4,3,2.4,0,87028.0,21600.0,1,170.0,0,0,0
36,108.0,2021.0,414.0,2,3,1.4,0,59000.0,32800.0,0,150.0,0,0,0
30,14.0,2012.0,306.0,18,3,4.8,1,160000.0,62000.0,0,400.0,0,0,0
31,13.0,2018.0,319.0,22,3,1.6,0,87028.0,10000.0,0,110.0,1,1,0
11,34.0,2016.0,134.0,21,3,1.5,0,95000.0,12760.0,0,90.0,0,1,0
3,117.0,2017.0,34.0,4,3,2.0,1,84900.0,32900.0,2,192.0,1,1,0
18,23.0,2020.0,199.0,13,3,2.4,1,68000.0,26400.0,0,170.0,0,0,0
13,47.0,2016.0,157.0,13,3,1.8,1,135000.0,18000.0,1,132.0,0,0,0
18,23.0,2022.0,200.0,13,3,1.3,0,45000.0,31920.0,2,170.0,0,0,0
28,130.0,2004.0,286.0,27,3,2.5,1,190000.0,9700.0,1,257.0,1,1,0
5,110.0,2025.0,95.0,13,3,1.2,0,0.0,28000.0,2,132.0,1,0,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,20932.0,2,120.0,0,0,0
10,71.0,2024.0,125.0,22,3,1.3,1,0.0,22700.0,0,110.0,0,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,22792.0,2,101.0,0,0,0
3,125.0,2017.0,63.0,15,3,3.0,1,64722.0,75000.0,0,306.0,1,0,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,30799.0,2,150.0,0,0,0
25,18.0,2018.0,258.0,13,3,2.0,1,105000.0,52500.0,0,367.0,1,0,0
5,110.0,2014.0,92.0,4,3,1.8,0,138339.0,13600.0,1,140.0,1,0,0
11,34.0,2011.0,132.0,18,3,1.6,0,160000.0,8800.0,0,110.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,0,71000.0,16000.0,1,140.0,1,1,0
18,82.0,2017.0,210.0,18,3,1.8,1,104000.0,17800.0,1,170.0,0,0,0
11,34.0,2018.0,136.0,4,3,2.0,1,62200.0,19110.0,0,170.0,0,1,0
3,123.0,2017.0,57.0,2,3,4.4,1,98000.0,80000.0,1,449.0,1,1,0
18,82.0,2023.0,210.0,13,3,1.8,1,25000.0,24800.0,1,170.0,0,1,0
12,45.0,2025.0,147.0,4,3,2.0,1,0.0,37027.0,0,200.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,18000.0,2,120.0,0,1,0
11,34.0,2013.0,134.0,13,3,1.6,0,128000.0,9600.0,1,110.0,0,1,0
35,95.0,2025.0,393.0,4,0,2.8,1,0.0,56950.0,0,204.0,1,0,0
25,18.0,2018.0,258.0,13,3,2.0,1,92000.0,48900.0,0,367.0,1,0,0
31,13.0,2018.0,320.0,4,3,2.0,0,107000.0,14400.0,0,110.0,0,1,0
11,34.0,2019.0,130.0,2,3,1.5,1,59000.0,17280.0,1,123.0,0,1,0
8,50.0,2013.0,115.0,18,3,2.4,1,112000.0,15900.0,0,170.0,1,0,0
18,42.0,2014.0,205.0,21,3,6.4,0,135000.0,54000.0,0,465.0,1,0,0
25,20.0,2010.0,263.0,21,3,2.5,0,155035.0,19700.0,1,231.0,1,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,33968.0,2,272.0,0,0,0
18,23.0,2019.0,198.0,21,3,2.4,1,79000.0,26320.0,0,170.0,1,0,0
11,34.0,2015.0,136.0,4,3,2.0,0,118400.0,16700.0,0,143.0,0,1,0
29,0.0,2018.0,296.0,4,3,1.6,1,87028.0,15040.0,0,150.0,1,1,0
14,113.0,2012.0,178.0,18,3,2.0,0,135000.0,14500.0,0,154.0,0,0,0
29,0.0,2016.0,299.0,15,3,1.6,0,96000.0,16400.0,1,120.0,0,1,0
36,96.0,2025.0,398.0,21,3,1.4,1,0.0,32160.0,2,150.0,0,0,0
6,11.0,2025.0,110.0,13,3,1.6,1,3000.0,21200.0,1,165.0,0,0,0
28,51.0,2017.0,276.0,17,3,1.6,1,98000.0,19990.0,0,120.0,1,1,0
36,97.0,2024.0,400.0,4,3,1.6,0,7800.0,26319.0,0,110.0,0,1,0
14,26.0,2023.0,165.0,13,3,1.6,1,22000.0,26600.0,0,115.0,0,0,0
8,50.0,2014.0,113.0,18,3,3.6,1,90000.0,20500.0,1,280.0,1,0,0
31,32.0,2018.0,327.0,13,3,2.0,1,96000.0,18000.0,1,143.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,29600.0,2,150.0,0,0,0
3,117.0,2017.0,32.0,4,3,2.0,1,112000.0,30000.0,1,231.0,1,1,0
13,27.0,2016.0,154.0,4,3,2.4,1,123441.0,23200.0,0,175.0,0,0,0
18,23.0,2019.0,198.0,18,3,2.4,1,79000.0,25600.0,0,170.0,1,0,0
36,96.0,2024.0,398.0,4,3,1.4,1,0.0,35200.0,1,150.0,0,0,0
35,25.0,2024.0,369.0,13,2,1.8,1,10000.0,42000.0,0,170.0,0,0,0
11,34.0,2019.0,134.0,2,3,1.5,0,73300.0,15600.0,0,123.0,0,1,0
5,110.0,2016.0,92.0,4,3,1.8,1,78490.0,13840.0,2,140.0,1,0,0
3,125.0,2018.0,60.0,4,3,3.0,0,81000.0,75000.0,1,306.0,1,0,0
11,34.0,2016.0,133.0,21,3,1.6,0,130000.0,7600.0,0,110.0,0,1,0
31,13.0,2017.0,318.0,22,3,2.0,0,104858.0,16000.0,2,110.0,0,1,0
5,110.0,2025.0,92.0,4,3,1.2,1,0.0,26240.0,2,132.0,1,0,0
31,32.0,2016.0,327.0,13,3,1.6,1,109000.0,12792.0,0,110.0,0,1,0
10,71.0,2023.0,126.0,13,3,1.0,0,0.0,24000.0,2,110.0,0,0,0
6,11.0,2020.0,106.0,18,3,1.6,1,56000.0,16000.0,1,165.0,0,1,0
5,110.0,2023.0,92.0,13,3,1.2,1,36000.0,25765.0,0,132.0,1,0,0
11,8.0,2025.0,129.0,13,3,2.0,0,0.0,47680.0,2,110.0,1,0,0
31,32.0,2013.0,326.0,26,3,2.0,0,170000.0,11200.0,1,138.0,0,1,0
35,95.0,2012.0,391.0,13,0,3.0,1,155000.0,25600.0,0,171.0,1,1,0
36,96.0,2022.0,398.0,4,3,1.4,1,45000.0,30160.0,2,150.0,0,0,0
11,34.0,2018.0,134.0,4,3,1.5,0,80000.0,16000.0,1,123.0,0,1,0
6,11.0,2025.0,110.0,4,3,1.6,1,0.0,19920.0,0,165.0,0,0,0
5,110.0,2023.0,95.0,4,3,1.2,0,6000.0,22800.0,1,132.0,1,0,0
8,50.0,2013.0,115.0,17,3,2.4,1,150000.0,13500.0,1,170.0,1,0,0
3,117.0,2025.0,34.0,18,3,2.0,0,0.0,59900.0,0,156.0,0,1,0
31,32.0,2014.0,322.0,13,3,1.6,0,135000.0,13900.0,0,110.0,0,1,0
35,25.0,2023.0,369.0,4,2,1.8,1,48186.0,33600.0,2,170.0,0,0,0
18,23.0,2024.0,199.0,4,3,1.3,1,0.0,17912.0,2,170.0,0,0,0
29,0.0,2025.0,293.0,2,3,1.0,1,0.0,24881.0,2,120.0,0,0,0
10,71.0,2024.0,125.0,13,3,1.3,1,0.0,23520.0,0,110.0,0,0,0
34,48.0,2024.0,357.0,4,3,1.5,1,0.0,37900.0,0,120.0,1,1,1
29,0.0,2020.0,299.0,4,3,1.6,1,115000.0,17200.0,0,120.0,0,1,0
13,47.0,2019.0,157.0,13,3,1.8,1,104000.0,25000.0,0,154.0,0,0,0
31,32.0,2018.0,327.0,13,3,1.6,1,114000.0,13500.0,1,110.0,0,1,0
18,82.0,2021.0,210.0,18,3,1.8,1,98000.0,20792.0,0,170.0,0,0,0
11,34.0,2016.0,134.0,4,3,1.6,0,152000.0,7040.0,0,110.0,0,1,0
31,32.0,2020.0,327.0,13,3,1.6,1,50000.0,15992.0,0,110.0,0,1,0
5,110.0,2017.0,92.0,4,3,1.8,1,84000.0,15600.0,1,140.0,1,1,0
6,11.0,2022.0,106.0,4,3,1.6,0,29000.0,21000.0,1,165.0,0,1,0
11,34.0,2011.0,132.0,18,3,1.6,0,166000.0,11000.0,1,110.0,0,1,0
23,64.0,2019.0,248.0,21,3,3.0,0,64000.0,50000.0,0,110.0,0,0,0
35,46.0,2020.0,375.0,27,0,2.8,1,79000.0,44800.0,0,177.0,1,0,0
11,34.0,2011.0,132.0,2,3,1.6,0,130000.0,9520.0,0,110.0,0,1,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,37520.0,0,272.0,0,0,0
31,33.0,2018.0,332.0,4,3,2.0,0,92000.0,15120.0,0,110.0,0,1,0
4,105.0,2017.0,74.0,13,3,2.0,1,85000.0,14400.0,0,110.0,0,1,0
11,34.0,2011.0,132.0,27,3,1.6,0,111111.0,8500.0,0,110.0,0,1,0
11,100.0,2025.0,144.0,4,3,1.8,1,0.0,39680.0,2,85.0,1,0,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,27008.0,2,155.0,1,0,0
5,110.0,2024.0,95.0,18,3,1.2,1,6300.0,21920.0,0,132.0,1,1,0
36,63.0,2024.0,397.0,2,3,1.0,1,0.0,28000.0,2,116.0,0,0,0
35,95.0,2018.0,393.0,13,0,2.8,1,77802.0,49900.0,0,177.0,1,0,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,24560.0,0,120.0,0,0,0
11,34.0,2015.0,134.0,21,3,1.6,0,143726.0,11800.0,2,110.0,0,1,0
13,47.0,2019.0,157.0,4,3,1.8,1,82000.0,24000.0,1,154.0,0,0,0
5,35.0,2024.0,83.0,13,3,1.5,1,0.0,34400.0,1,105.0,1,0,0
18,23.0,2020.0,198.0,18,3,2.4,1,97000.0,29000.0,0,170.0,1,1,0
28,51.0,2022.0,276.0,2,3,1.6,1,47600.0,24800.0,0,120.0,1,0,0
36,97.0,2025.0,400.0,18,3,1.0,1,0.0,28000.0,2,110.0,0,0,0
18,82.0,2023.0,210.0,13,3,1.8,1,39000.0,23200.0,1,170.0,0,0,0
25,19.0,2023.0,262.0,4,2,3.0,0,15000.0,159900.0,0,367.0,1,0,0
18,15.0,2012.0,193.0,18,3,3.7,0,164000.0,14000.0,1,205.0,0,0,0
13,47.0,2016.0,157.0,4,3,1.8,1,144013.0,20500.0,1,132.0,0,0,0
35,95.0,2024.0,393.0,13,0,2.8,0,1000.0,65000.0,0,204.0,1,0,0
36,96.0,2022.0,398.0,4,3,1.4,1,43000.0,31920.0,0,150.0,0,0,0
11,34.0,2016.0,134.0,4,3,1.6,0,109000.0,12800.0,1,110.0,0,1,0
8,50.0,2012.0,115.0,13,3,2.4,0,158000.0,16500.0,1,170.0,1,0,0
29,0.0,2018.0,299.0,13,3,1.6,1,100000.0,14392.0,0,120.0,0,1,0
25,17.0,2017.0,255.0,4,3,1.6,0,66000.0,35000.0,1,156.0,1,0,0
21,90.0,2015.0,228.0,13,3,1.6,0,118400.0,17000.0,1,132.0,0,0,0
31,32.0,2016.0,327.0,18,3,1.6,1,133000.0,14400.0,1,110.0,0,1,0
5,110.0,2018.0,92.0,4,3,1.8,1,73000.0,17600.0,0,140.0,1,1,0
11,54.0,2012.0,143.0,13,3,2.5,0,137000.0,11920.0,0,180.0,1,1,0
11,34.0,2013.0,133.0,22,3,1.6,0,180000.0,11600.0,0,110.0,0,1,0
2,124.0,2024.0,24.0,22,3,1.5,1,0.0,39700.0,0,185.0,0,0,0
14,26.0,2018.0,163.0,13,3,1.6,0,87028.0,17800.0,1,115.0,0,0,0
31,32.0,2018.0,327.0,13,3,2.0,1,72000.0,18240.0,0,143.0,0,1,0
11,34.0,2011.0,132.0,3,3,1.6,0,199999.0,9200.0,1,110.0,0,1,0
14,113.0,2018.0,180.0,4,3,2.0,1,87028.0,26400.0,0,154.0,0,0,0
8,50.0,2012.0,114.0,18,3,2.4,0,137000.0,9700.0,1,170.0,1,0,0
11,34.0,2014.0,134.0,4,3,1.6,0,180000.0,11120.0,0,110.0,0,1,0
35,95.0,2025.0,393.0,13,0,2.8,1,0.0,95000.0,0,204.0,1,0,0
29,0.0,2021.0,296.0,15,3,1.6,1,60300.0,18240.0,0,150.0,1,1,0
18,82.0,2024.0,209.0,18,3,1.3,1,1000.0,29839.0,2,175.0,0,0,0
18,42.0,2000.0,203.0,13,3,4.7,0,210000.0,9700.0,1,286.0,1,1,0
13,47.0,2018.0,157.0,22,3,1.8,1,123000.0,20000.0,1,154.0,0,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,35184.0,2,272.0,0,0,0
11,34.0,2009.0,132.0,13,3,2.0,0,182427.0,7600.0,1,143.0,0,1,0
6,11.0,2022.0,106.0,22,3,1.6,0,45000.0,23200.0,1,165.0,0,1,0
29,0.0,2024.0,297.0,4,3,1.0,1,0.0,37000.0,2,120.0,0,0,0
10,71.0,2024.0,123.0,22,3,1.3,1,0.0,12400.0,2,110.0,0,0,0
13,27.0,2006.0,152.0,13,3,2.4,0,238780.0,12500.0,1,185.0,1,1,0
10,71.0,2025.0,126.0,4,3,1.0,0,0.0,12000.0,2,110.0,0,0,0
18,42.0,2017.0,203.0,13,3,3.6,0,98000.0,45000.0,1,286.0,1,0,0
18,82.0,2025.0,210.0,18,3,1.8,1,0.0,24312.0,0,170.0,0,0,0
31,33.0,2016.0,333.0,22,3,2.0,0,124000.0,14480.0,1,110.0,0,1,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,28000.0,2,120.0,0,0,0
35,25.0,2024.0,369.0,21,2,1.8,1,0.0,32400.0,1,170.0,0,0,0
36,97.0,2025.0,400.0,13,3,1.0,0,0.0,23520.0,2,110.0,0,1,0
28,51.0,2025.0,275.0,4,3,1.6,0,0.0,21080.0,0,120.0,0,0,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,39920.0,0,272.0,0,0,0
31,32.0,2017.0,327.0,4,3,1.6,1,85000.0,16720.0,0,110.0,0,1,0
31,32.0,2025.0,329.0,13,2,1.3,0,1003.0,26708.0,2,155.0,1,0,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
36,63.0,2021.0,397.0,21,3,1.0,1,47000.0,19200.0,1,101.0,0,0,0
35,81.0,2013.0,387.0,18,3,2.0,0,140000.0,15920.0,2,110.0,0,1,0
5,44.0,2002.0,86.0,18,3,2.0,0,244000.0,10200.0,1,200.0,1,1,0
4,101.0,2010.0,65.0,18,3,2.0,0,185000.0,10584.0,0,127.0,0,1,0
29,0.0,2025.0,292.0,13,3,1.0,1,0.0,26440.0,2,120.0,0,1,0
31,32.0,2013.0,322.0,13,3,1.6,0,140000.0,5600.0,1,110.0,0,1,0
4,101.0,2008.0,65.0,18,3,2.0,0,180000.0,7040.0,0,127.0,0,1,0
14,113.0,2014.0,178.0,4,3,2.0,0,145000.0,17000.0,1,154.0,0,0,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,24792.0,2,110.0,0,0,0
11,100.0,2022.0,144.0,13,3,1.5,0,68000.0,30800.0,2,143.0,0,0,0
37,128.0,2018.0,420.0,13,3,2.0,1,87028.0,39600.0,0,240.0,1,0,0
35,46.0,2022.0,376.0,18,0,2.8,0,67500.0,56000.0,1,177.0,1,0,0
11,100.0,2025.0,144.0,18,3,1.8,1,0.0,38320.0,0,85.0,1,0,0
11,34.0,2018.0,134.0,21,3,1.5,1,77700.0,16800.0,0,123.0,0,1,0
29,0.0,2017.0,296.0,4,3,1.6,1,80000.0,14800.0,1,150.0,1,1,0
29,0.0,2016.0,299.0,22,3,1.6,0,109000.0,10800.0,1,120.0,0,1,0
31,32.0,2012.0,327.0,13,3,2.0,0,130000.0,12000.0,2,138.0,0,1,0
28,51.0,2018.0,275.0,4,3,1.6,1,87028.0,18000.0,1,120.0,0,0,0
18,42.0,2007.0,203.0,18,0,3.0,0,195456.0,16900.0,0,286.0,1,1,0
11,34.0,2005.0,132.0,13,0,1.4,0,130000.0,4240.0,1,123.0,0,1,0
18,82.0,2025.0,213.0,13,3,1.3,1,0.0,33272.0,0,170.0,1,0,0
36,108.0,2024.0,414.0,13,3,2.0,1,0.0,42800.0,1,150.0,0,0,0
11,34.0,2021.0,130.0,2,3,1.5,0,57000.0,19500.0,1,123.0,0,1,0
36,97.0,2021.0,403.0,15,3,1.6,0,39000.0,18800.0,1,110.0,0,1,0
5,110.0,2018.0,92.0,22,3,1.8,1,83000.0,16000.0,0,140.0,1,1,0
36,107.0,2024.0,409.0,21,3,2.0,1,0.0,57600.0,0,200.0,1,0,0
13,47.0,2016.0,157.0,22,3,1.8,1,105000.0,21000.0,0,132.0,0,0,0
2,124.0,2024.0,22.0,13,3,1.5,1,0.0,37000.0,0,185.0,0,0,0
36,107.0,2011.0,409.0,18,3,2.0,0,170000.0,13900.0,0,200.0,1,0,0
11,8.0,2025.0,128.0,4,3,2.0,0,0.0,56000.0,0,110.0,1,0,0
35,25.0,2021.0,369.0,4,2,1.8,1,87000.0,31500.0,1,170.0,0,0,0
29,0.0,2025.0,297.0,13,3,1.0,1,0.0,25200.0,0,120.0,0,0,0
21,92.0,2010.0,231.0,13,3,2.0,0,170000.0,11800.0,1,154.0,0,1,0
31,32.0,2019.0,327.0,13,3,2.0,1,105000.0,15999.0,2,143.0,0,1,0
28,51.0,2025.0,277.0,13,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
14,113.0,2012.0,178.0,4,3,2.0,0,140000.0,18500.0,0,154.0,1,0,0
36,97.0,2024.0,400.0,4,3,1.0,1,500.0,22800.0,0,110.0,0,1,0
29,0.0,2021.0,299.0,4,3,1.6,0,43200.0,22552.0,0,120.0,0,1,0
22,79.0,2014.0,243.0,4,0,2.2,0,107000.0,34000.0,0,200.0,0,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,58000.0,20000.0,1,140.0,1,1,0
18,82.0,2019.0,210.0,13,3,1.8,0,95000.0,16400.0,2,170.0,0,1,0
35,25.0,2025.0,369.0,13,2,1.8,1,1500.0,40800.0,0,170.0,0,0,0
35,81.0,2011.0,382.0,18,3,2.4,1,160000.0,15500.0,0,257.0,1,0,0
3,122.0,2017.0,53.0,18,3,3.0,1,91000.0,60000.0,0,306.0,1,0,0
36,63.0,2025.0,397.0,22,3,1.0,1,0.0,22792.0,2,101.0,0,0,0
11,34.0,2014.0,136.0,18,3,1.6,0,98000.0,14500.0,0,110.0,0,1,0
35,46.0,2022.0,376.0,4,0,2.8,0,48700.0,50960.0,0,177.0,1,0,0
35,95.0,2023.0,393.0,4,0,2.8,1,22000.0,47920.0,0,204.0,1,0,0
28,130.0,2009.0,289.0,13,3,2.5,0,210000.0,11800.0,0,110.0,1,0,0
31,32.0,2017.0,327.0,13,3,2.0,1,97000.0,6680.0,0,143.0,0,1,0
18,23.0,2025.0,200.0,4,3,1.3,1,1000.0,36800.0,1,272.0,0,0,0
5,111.0,2025.0,99.0,13,0,2.8,1,0.0,46719.0,2,200.0,1,0,0
1,77.0,2024.0,16.0,13,2,3.0,1,7500.0,129900.0,2,333.0,1,0,0
18,82.0,2021.0,210.0,4,3,1.8,1,95000.0,19400.0,2,170.0,0,1,0
6,11.0,2024.0,110.0,4,3,1.6,1,0.0,22800.0,0,165.0,0,0,0
11,100.0,2022.0,144.0,2,3,1.5,0,48000.0,32900.0,0,143.0,0,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
31,32.0,2015.0,327.0,4,3,1.6,1,159000.0,12560.0,1,110.0,0,1,0
35,81.0,2000.0,382.0,22,3,2.0,0,230000.0,7500.0,1,200.0,1,1,0
35,25.0,2024.0,370.0,4,3,2.0,1,9673.0,36000.0,1,170.0,0,0,0
25,20.0,2012.0,263.0,13,3,3.0,0,207000.0,18500.0,1,231.0,1,0,0
13,47.0,2019.0,157.0,13,3,1.8,1,105000.0,21600.0,1,154.0,0,0,0
14,86.0,2011.0,171.0,4,0,2.2,0,180000.0,16000.0,1,110.0,1,1,0
18,82.0,2021.0,208.0,13,3,1.8,1,41000.0,24900.0,1,170.0,0,0,0
31,32.0,2013.0,322.0,21,2,1.6,0,132896.0,9832.0,2,110.0,0,1,0
14,113.0,2013.0,178.0,4,3,2.0,0,170000.0,14200.0,1,154.0,0,0,0
18,42.0,2011.0,203.0,18,3,3.6,1,129000.0,25000.0,0,286.0,1,0,0
5,110.0,2025.0,91.0,13,3,1.2,0,1001.0,23840.0,0,132.0,1,0,0
11,34.0,2018.0,136.0,4,3,1.5,1,83000.0,19800.0,0,123.0,0,1,0
28,51.0,2019.0,276.0,4,3,1.6,0,85000.0,20400.0,0,120.0,1,0,0
11,34.0,2010.0,132.0,18,3,1.6,0,150000.0,8800.0,0,110.0,0,1,0
31,32.0,2025.0,329.0,21,3,1.3,1,0.0,23600.0,2,155.0,1,0,0
14,113.0,2012.0,178.0,21,3,2.0,0,197000.0,14000.0,0,154.0,0,0,0
14,113.0,2008.0,179.0,18,3,2.0,0,173000.0,7800.0,1,154.0,0,1,0
14,113.0,2015.0,178.0,4,3,2.0,0,118400.0,15500.0,0,154.0,0,1,0
1,74.0,2021.0,9.0,4,3,1.4,0,59050.0,54500.0,1,150.0,1,0,0
18,23.0,2019.0,198.0,4,3,2.4,1,79000.0,36500.0,1,170.0,1,0,0
5,111.0,2019.0,98.0,21,0,2.8,1,79000.0,31040.0,0,200.0,1,0,0
1,77.0,2025.0,16.0,2,3,3.0,0,0.0,152000.0,2,333.0,1,0,0
6,11.0,2020.0,108.0,4,3,1.6,1,65000.0,18160.0,1,165.0,0,1,0
11,100.0,2021.0,144.0,4,3,1.5,1,70000.0,28980.0,0,85.0,1,0,0
14,113.0,2012.0,178.0,4,3,2.0,0,146000.0,13200.0,0,154.0,0,0,0
35,25.0,2024.0,369.0,18,2,1.8,1,6741.0,44000.0,0,170.0,0,0,0
