Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
13,39,2016.0,130,4,3,1.8,1,126000.0,19600.0,1,121.0,0,0,0
11,28,2006.0,108,12,3,1.6,0,161000.0,7600.0,0,110.0,0,1,0
32,94,2012.0,354,4,3,2.0,1,205000.0,15900.0,1,200.0,1,0,0
11,28,2015.0,111,17,3,2.0,0,83931.0,15200.0,0,143.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,29560.0,2,150.0,0,0,0
14,99,2014.0,151,16,3,2.0,1,122000.0,15200.0,1,154.0,0,0,0
11,28,2017.0,111,10,3,2.0,1,82000.0,16000.0,0,143.0,0,1,0
5,96,2021.0,79,12,3,1.2,1,53500.0,23200.0,1,132.0,1,0,0
3,102,2017.0,27,12,3,2.0,1,98000.0,42000.0,2,231.0,1,1,0
25,43,2019.0,229,4,3,1.6,1,88600.0,17200.0,1,120.0,0,1,0
24,51,2006.0,225,16,0,3.2,0,227000.0,18000.0,1,190.0,0,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,24720.0,2,132.0,1,0,0
17,19,2020.0,170,12,3,2.4,1,81500.0,23500.0,1,170.0,0,1,0
11,86,2025.0,120,4,3,1.8,0,1111.0,41200.0,0,105.0,1,0,0
25,43,2021.0,229,20,3,1.6,1,40000.0,23200.0,1,120.0,0,0,0
17,101,2010.0,186,18,3,3.6,0,170000.0,43000.0,1,284.0,1,0,1
24,56,2025.0,228,16,3,2.5,1,0.0,52990.0,0,184.0,1,0,0
28,26,2016.0,274,16,3,1.6,1,143000.0,12800.0,2,110.0,0,1,0
1,65,2013.0,12,18,3,3.0,0,110000.0,32500.0,1,333.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,10440.0,2,120.0,0,1,0
30,100,1993.0,302,16,3,1.6,0,140000.0,14999.0,0,110.0,1,1,1
32,95,2020.0,357,12,3,1.4,1,93000.0,28900.0,1,150.0,0,0,0
17,69,2017.0,180,16,3,1.8,1,90000.0,17500.0,1,130.0,0,1,0
28,11,2019.0,265,12,3,2.0,1,100000.0,20479.0,0,143.0,0,1,0
17,35,1997.0,174,4,3,5.2,0,230000.0,10000.0,1,286.0,1,1,0
32,94,2008.0,354,16,3,2.0,0,163000.0,10500.0,1,200.0,1,0,0
32,82,2025.0,342,2,3,1.4,1,0.0,30240.0,2,150.0,0,0,0
28,11,2018.0,267,20,3,2.0,0,88000.0,19600.0,0,143.0,0,1,0
11,28,2014.0,106,18,3,2.0,0,142000.0,13200.0,0,143.0,1,1,0
5,96,2024.0,77,2,3,1.2,1,0.0,26000.0,2,132.0,1,0,0
30,100,1994.0,302,20,3,1.6,0,255200.0,8500.0,1,110.0,1,1,1
17,69,2021.0,180,16,3,1.8,1,81000.0,20920.0,0,130.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,32720.0,2,120.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,24793.0,2,132.0,1,0,0
1,62,2024.0,5,12,3,2.0,1,0.0,74400.0,0,180.0,1,0,0
32,82,2022.0,342,12,3,1.4,1,53576.0,30320.0,2,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
5,96,2024.0,79,20,3,1.2,1,0.0,25855.0,0,132.0,1,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,22400.0,0,101.0,0,0,0
17,69,2018.0,182,15,0,2.0,1,130000.0,21500.0,1,170.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,140000.0,9000.0,1,110.0,0,1,0
1,63,2009.0,7,16,3,3.0,0,150000.0,30000.0,0,240.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,115000.0,12900.0,1,110.0,0,1,0
31,20,2024.0,310,4,2,1.8,1,0.0,39999.0,0,140.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,27200.0,2,120.0,1,0,0
13,39,2019.0,131,20,3,1.8,0,95000.0,22000.0,2,140.0,0,0,0
6,10,2024.0,92,4,3,1.6,0,0.0,23600.0,0,165.0,0,0,0
5,96,2020.0,75,16,3,1.8,1,79000.0,19500.0,1,140.0,1,0,0
26,0,2017.0,249,16,3,1.6,1,82000.0,12880.0,1,110.0,1,1,0
13,39,2017.0,130,12,3,1.8,1,125000.0,17400.0,0,121.0,0,0,0
17,19,2019.0,169,4,3,2.4,1,81000.0,24000.0,1,170.0,1,0,0
28,26,2017.0,274,4,3,2.0,1,87000.0,14640.0,0,143.0,0,1,0
10,60,2024.0,104,12,3,1.3,1,0.0,20000.0,0,155.0,0,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30000.0,0,175.0,0,0,0
32,82,2024.0,342,18,3,1.4,1,0.0,35840.0,2,150.0,0,0,0
10,4,2018.0,101,2,3,1.4,1,75000.0,21500.0,1,150.0,0,1,0
17,35,2009.0,174,16,3,3.0,0,190000.0,14000.0,1,286.0,1,0,0
14,99,2010.0,149,16,0,2.0,0,220000.0,12000.0,0,154.0,1,1,0
1,61,2025.0,3,16,3,1.4,0,0.0,54000.0,0,150.0,1,0,0
26,1,2018.0,255,2,3,1.6,1,135000.0,24000.0,1,165.0,1,0,0
1,66,2020.0,13,16,3,3.0,0,79000.0,125000.0,0,340.0,1,0,0
4,87,2014.0,49,4,3,2.0,0,114000.0,11500.0,1,138.0,0,1,0
31,20,2022.0,310,16,2,1.8,1,33000.0,33000.0,1,140.0,0,0,0
26,1,2018.0,255,4,0,2.0,1,88000.0,30000.0,0,143.0,1,0,0
31,68,2011.0,327,4,3,2.4,0,220000.0,17200.0,0,170.0,0,0,0
11,28,2020.0,106,18,3,1.5,1,49000.0,17200.0,0,123.0,0,1,0
8,42,2013.0,97,16,3,2.4,1,170000.0,14400.0,1,170.0,1,0,0
17,69,2017.0,180,16,3,1.8,1,130295.0,15120.0,2,130.0,0,1,0
3,106,2016.0,43,16,3,3.0,1,70000.0,55000.0,0,306.0,1,0,0
14,99,2024.0,150,2,3,2.0,1,0.0,48000.0,2,154.0,0,0,0
31,38,2020.0,320,12,0,2.8,1,45000.0,38400.0,1,177.0,1,0,0
11,28,2021.0,110,18,3,1.5,1,43750.0,17520.0,2,123.0,0,1,0
5,96,2015.0,75,18,3,1.8,1,132000.0,13600.0,1,140.0,0,1,0
17,18,2022.0,167,4,0,2.0,0,52000.0,42000.0,1,272.0,1,0,0
25,43,2020.0,230,18,3,1.6,0,69850.0,21600.0,0,120.0,1,0,0
17,19,2020.0,169,12,3,2.4,1,69000.0,30400.0,1,170.0,1,1,0
26,1,2018.0,255,20,3,1.6,1,80000.0,31500.0,1,165.0,1,0,0
13,22,2013.0,128,12,3,2.4,0,149000.0,16900.0,1,185.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,88770.0,20000.0,0,101.0,0,0,0
28,11,2021.0,265,4,3,1.6,1,88820.0,21392.0,2,110.0,1,0,0
17,18,2024.0,167,4,0,2.0,1,0.0,47120.0,0,272.0,1,0,0
3,102,2017.0,27,12,3,2.0,1,119000.0,30300.0,1,231.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36240.0,0,175.0,0,0,0
26,0,2024.0,245,16,3,1.0,1,0.0,27040.0,2,120.0,0,1,0
32,95,2024.0,357,12,3,2.0,1,0.0,48960.0,0,200.0,0,0,0
23,15,2017.0,217,12,3,2.0,1,98000.0,70000.0,0,258.0,1,0,0
8,42,2014.0,97,12,3,2.4,0,116000.0,16800.0,0,170.0,1,0,0
5,97,2025.0,83,18,0,2.8,1,0.0,45760.0,2,200.0,1,0,0
25,43,2021.0,230,4,3,1.6,1,47000.0,26000.0,1,120.0,1,0,0
31,81,2025.0,338,4,0,2.8,1,0.0,61600.0,0,204.0,1,0,0
14,99,2019.0,146,4,3,2.0,1,63500.0,31000.0,1,200.0,0,0,0
4,92,2018.0,60,4,3,2.0,1,91400.0,18000.0,1,127.0,1,1,0
5,96,2025.0,79,2,3,1.2,0,0.0,25120.0,2,132.0,1,0,0
23,16,2011.0,219,18,3,3.0,0,128000.0,18500.0,1,231.0,1,0,0
17,69,2024.0,180,2,3,1.8,1,0.0,27800.0,0,130.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,27600.0,2,132.0,1,0,0
10,60,2024.0,104,16,3,1.3,1,1111.0,28800.0,0,155.0,0,0,0
10,60,2025.0,104,4,3,1.3,0,0.0,9600.0,2,155.0,0,1,0
31,38,2016.0,320,16,0,2.8,1,109000.0,33500.0,0,177.0,1,0,0
11,86,2021.0,120,4,3,1.5,1,39900.0,29450.0,1,123.0,1,0,0
11,46,2012.0,117,4,3,2.5,1,189000.0,13520.0,0,123.0,1,0,0
11,28,2018.0,106,2,3,1.5,0,90000.0,15499.0,0,123.0,0,1,0
17,69,2022.0,180,4,3,1.8,1,35000.0,24000.0,0,130.0,0,1,0
28,26,2012.0,274,12,3,2.0,0,140000.0,11040.0,0,138.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
26,0,2019.0,248,12,3,1.6,0,79000.0,14800.0,0,110.0,0,1,0
32,82,2023.0,342,2,3,1.4,1,39000.0,34800.0,1,150.0,0,0,0
31,38,2011.0,319,3,0,3.0,0,229000.0,28000.0,1,171.0,1,1,0
17,19,2025.0,170,12,3,1.3,1,0.0,33968.0,2,175.0,0,0,0
13,39,2015.0,131,18,3,1.8,1,154000.0,19000.0,1,185.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,30712.0,2,175.0,0,0,0
17,35,2024.0,174,12,3,3.6,1,0.0,115000.0,0,293.0,1,0,0
11,28,2013.0,106,12,3,1.6,0,155000.0,11120.0,0,110.0,0,1,0
28,26,2011.0,274,2,3,2.0,0,144000.0,10800.0,0,138.0,0,1,0
25,43,2018.0,230,15,3,1.6,1,62000.0,21500.0,1,120.0,1,0,0
5,96,2013.0,75,2,3,1.8,0,165000.0,11160.0,1,140.0,0,1,0
26,0,2025.0,250,16,3,1.0,1,1000.0,35000.0,1,120.0,0,0,0
17,101,2008.0,186,16,3,3.8,1,200000.0,30000.0,1,199.0,1,1,0
26,0,2016.0,252,4,3,1.6,1,106389.0,14500.0,0,110.0,0,1,0
1,63,2025.0,9,16,3,2.0,0,0.0,78800.0,2,252.0,1,0,0
10,60,2024.0,105,12,3,1.0,1,0.0,22640.0,2,120.0,0,0,0
13,22,2012.0,126,12,3,2.4,1,180000.0,21900.0,1,185.0,1,0,0
32,55,2025.0,341,9,3,1.0,1,1000.0,29200.0,0,101.0,0,0,0
33,110,2021.0,360,12,3,2.5,0,60000.0,59900.0,0,240.0,1,0,0
3,104,2018.0,36,12,3,2.0,1,111000.0,35000.0,1,245.0,1,1,0
31,20,2023.0,310,4,2,1.8,1,16000.0,34800.0,2,140.0,0,0,0
6,10,2018.0,93,12,3,1.6,0,116000.0,15500.0,0,165.0,0,0,0
26,0,2018.0,246,12,3,1.6,0,70000.0,14400.0,0,110.0,1,1,0
5,96,2025.0,74,12,3,1.2,0,0.0,23160.0,0,132.0,1,0,0
17,19,2014.0,170,4,3,2.4,1,140000.0,14500.0,0,170.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35600.0,2,150.0,0,0,0
31,20,2022.0,311,12,3,2.0,1,36000.0,31000.0,1,170.0,0,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
24,51,2009.0,225,12,0,3.2,0,235000.0,24000.0,1,190.0,0,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,29600.0,2,101.0,0,0,0
6,10,2024.0,93,16,3,1.6,1,0.0,23920.0,0,165.0,0,1,0
2,108,2024.0,21,12,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
28,26,2018.0,274,16,3,1.6,1,130000.0,11500.0,0,110.0,0,1,0
26,0,2017.0,249,4,3,1.6,1,90000.0,14000.0,0,110.0,1,1,0
17,35,2017.0,175,4,3,3.6,1,96000.0,40990.0,1,286.0,1,0,0
25,43,2019.0,229,20,3,1.6,1,71000.0,20000.0,0,120.0,0,0,0
8,42,2010.0,97,16,3,2.4,1,194000.0,12500.0,1,170.0,1,0,0
11,28,2010.0,108,12,3,1.6,0,175000.0,9600.0,1,110.0,0,1,0
11,86,2025.0,120,2,3,1.8,0,0.0,39120.0,0,105.0,1,0,0
31,20,2022.0,311,12,3,2.0,1,54200.0,29600.0,0,170.0,0,0,0
13,22,2016.0,128,4,3,2.4,1,114000.0,27000.0,1,185.0,0,0,0
2,108,2021.0,21,4,3,1.5,1,60000.0,26500.0,1,185.0,0,0,0
11,28,2019.0,106,18,3,2.0,1,92000.0,16400.0,0,170.0,1,1,0
3,106,2020.0,43,4,3,3.0,1,72000.0,79990.0,0,306.0,1,0,0
31,38,2006.0,319,12,0,3.0,1,265000.0,23500.0,1,171.0,1,0,0
26,0,2019.0,252,4,3,1.6,1,78000.0,15200.0,1,110.0,0,1,0
17,19,2024.0,171,16,3,1.3,1,0.0,34320.0,1,175.0,0,0,0
17,69,2020.0,178,12,3,1.8,1,48000.0,22900.0,1,130.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21201.0,2,132.0,1,0,0
5,96,2025.0,79,12,3,1.2,0,500.0,22494.0,2,132.0,1,0,0
6,8,2025.0,87,4,3,1.0,1,0.0,26400.0,0,120.0,0,0,0
17,69,2018.0,180,16,3,1.8,1,125000.0,18500.0,0,130.0,0,0,0
5,96,2017.0,75,2,3,1.8,1,110000.0,18000.0,0,140.0,1,1,0
32,82,2025.0,342,16,3,1.4,1,0.0,33600.0,2,150.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,22241.0,2,132.0,1,0,0
14,73,2013.0,143,12,3,2.4,0,150000.0,22000.0,0,170.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,28400.0,2,101.0,0,0,0
23,14,2025.0,215,16,3,1.3,0,0.0,65000.0,0,163.0,1,0,0
17,69,2024.0,178,16,3,2.4,1,0.0,30296.0,2,130.0,0,0,0
1,64,2025.0,10,12,2,2.0,1,0.0,91000.0,0,245.0,1,0,0
32,82,2024.0,342,16,3,1.4,1,0.0,31200.0,0,150.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,31192.0,2,150.0,0,0,0
6,10,2021.0,92,12,3,1.6,1,98000.0,18000.0,0,165.0,0,0,0
1,63,2025.0,9,18,2,2.0,0,0.0,83000.0,0,252.0,1,0,0
1,62,2013.0,5,12,3,2.0,0,132800.0,18000.0,1,211.0,1,0,0
32,83,2020.0,347,18,3,1.6,1,58000.0,23500.0,1,110.0,0,0,0
5,96,2021.0,79,16,3,1.2,1,70000.0,18400.0,1,132.0,1,1,0
31,38,2019.0,320,4,0,2.8,1,78000.0,39972.0,0,177.0,1,1,0
30,40,2024.0,296,12,3,1.5,1,0.0,37500.0,0,185.0,1,1,1
32,83,2025.0,344,18,3,1.0,1,0.0,28800.0,2,101.0,0,0,0
11,28,2016.0,106,20,3,1.6,0,139000.0,13600.0,0,110.0,0,1,0
3,104,2022.0,37,16,3,2.0,0,72000.0,65000.0,0,184.0,1,1,0
13,39,2016.0,130,12,3,1.8,1,113000.0,21000.0,1,121.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,28000.0,0,150.0,0,0,0
31,3,1993.0,304,16,0,2.4,0,634800.0,10500.0,1,177.0,1,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,31360.0,2,101.0,0,0,0
5,96,2016.0,75,16,3,1.8,1,95000.0,13512.0,0,140.0,1,0,0
10,60,2024.0,104,16,3,1.3,1,0.0,29500.0,1,155.0,0,0,0
32,83,2024.0,344,4,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
17,19,2025.0,171,2,3,1.3,1,0.0,17512.0,0,175.0,0,0,0
32,82,2021.0,342,2,3,1.4,1,55000.0,29200.0,2,150.0,0,0,0
31,20,2024.0,312,4,3,2.0,1,8702.0,29889.0,2,170.0,0,0,0
17,69,2024.0,178,4,3,1.3,1,0.0,23549.0,2,175.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,88000.0,15840.0,2,110.0,0,1,0
30,100,1995.0,302,20,3,1.6,0,190000.0,7000.0,0,110.0,1,1,1
17,69,2024.0,180,12,3,1.8,1,6000.0,21600.0,0,130.0,0,1,0
14,73,2016.0,144,12,3,2.4,1,90000.0,26500.0,1,175.0,0,0,0
11,86,2025.0,120,12,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
9,25,2023.0,99,16,0,1.6,1,39200.0,47500.0,2,215.0,1,0,0
17,35,2006.0,174,16,0,3.0,1,227000.0,19000.0,1,286.0,1,0,0
5,96,2018.0,75,12,3,1.8,0,65000.0,15920.0,0,140.0,1,1,0
26,0,2019.0,248,4,3,1.6,0,68000.0,14400.0,0,110.0,0,1,0
17,69,2017.0,180,12,3,1.8,1,80400.0,16400.0,0,130.0,0,0,0
11,28,2016.0,110,20,3,1.6,0,93000.0,13520.0,0,110.0,0,1,0
17,69,2024.0,180,12,3,1.8,1,0.0,24800.0,1,130.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,22400.0,2,155.0,1,0,0
11,28,2016.0,111,4,3,2.0,0,108509.0,15000.0,0,143.0,0,1,0
5,96,2021.0,79,12,3,1.2,1,85000.0,22800.0,0,132.0,1,0,0
31,38,2019.0,320,4,0,2.8,1,120000.0,42000.0,1,177.0,1,0,0
17,19,2024.0,171,12,3,1.3,1,0.0,32000.0,2,175.0,0,0,0
11,28,2008.0,108,16,3,1.6,0,219700.0,9500.0,0,110.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,500.0,33200.0,0,120.0,0,0,0
11,28,2020.0,110,2,3,1.5,0,84965.0,14800.0,2,123.0,0,1,0
20,75,2013.0,193,13,3,2.4,1,140000.0,19000.0,1,185.0,1,0,0
26,0,2016.0,252,4,3,1.6,1,98000.0,13600.0,0,110.0,0,1,0
32,55,2024.0,341,12,3,1.0,1,1111.0,27600.0,1,101.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,38800.0,1,175.0,0,0,0
6,10,2020.0,93,18,3,1.6,1,90700.0,14800.0,2,165.0,0,0,0
31,47,2004.0,325,10,0,3.0,0,278000.0,20000.0,0,171.0,0,1,0
28,27,2017.0,277,12,3,1.6,0,98000.0,15200.0,1,110.0,0,1,0
10,60,2025.0,103,4,3,1.0,1,0.0,23280.0,2,101.0,0,0,0
32,82,2023.0,342,18,3,1.4,1,24000.0,27200.0,0,150.0,0,0,0
28,26,2015.0,269,18,3,1.6,0,99000.0,11600.0,0,110.0,0,1,0
22,54,2018.0,213,20,3,1.8,1,77000.0,13600.0,1,140.0,0,1,0
11,28,2014.0,110,4,3,1.6,0,150000.0,11360.0,0,110.0,0,1,0
14,99,2016.0,151,12,0,2.0,0,70000.0,32000.0,1,154.0,1,0,0
25,57,1998.0,238,10,3,3.3,0,260000.0,10000.0,1,304.0,1,1,0
17,69,2025.0,180,16,3,1.8,1,0.0,23920.0,0,130.0,0,0,0
5,96,2024.0,79,2,3,1.2,1,0.0,23000.0,1,132.0,1,1,0
20,76,2011.0,194,16,3,1.6,0,167000.0,9600.0,1,132.0,0,1,0
8,42,2011.0,97,12,3,2.4,0,125000.0,9990.0,0,170.0,1,0,0
33,110,2019.0,360,12,3,2.5,0,110000.0,40900.0,0,240.0,1,0,0
26,0,2020.0,246,18,3,1.6,0,69850.0,15920.0,0,120.0,1,1,0
6,10,2018.0,92,16,3,1.2,1,92000.0,14800.0,1,165.0,0,0,0
5,96,2016.0,75,4,3,1.8,1,92000.0,15500.0,0,140.0,1,0,0
4,89,2017.0,54,4,3,1.6,1,70000.0,15000.0,0,125.0,0,1,0
14,99,2016.0,151,4,2,2.0,0,88000.0,19272.0,2,154.0,1,0,0
28,26,2017.0,274,12,3,2.0,1,144000.0,16800.0,0,143.0,1,1,0
6,10,2017.0,92,20,3,1.2,0,80000.0,17200.0,0,165.0,0,0,0
10,60,2024.0,105,4,3,1.0,1,0.0,20000.0,0,120.0,0,0,0
6,10,2021.0,92,12,3,1.6,1,29000.0,19500.0,1,165.0,0,0,0
4,88,2019.0,53,2,3,1.5,0,45000.0,16000.0,0,123.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,31879.0,2,175.0,0,0,0
20,75,2010.0,193,16,3,2.4,0,193000.0,13000.0,0,185.0,1,0,0
20,75,2004.0,193,18,3,3.5,0,250000.0,6400.0,1,154.0,1,0,0
28,27,2018.0,277,4,3,1.6,0,88000.0,14560.0,2,110.0,0,1,0
25,43,2021.0,230,16,3,1.6,1,50000.0,24320.0,2,120.0,1,0,0
11,28,2023.0,111,4,3,1.5,0,50309.0,22000.0,2,123.0,0,1,0
0,80,2019.0,1,16,3,2.0,0,106000.0,49000.0,0,280.0,0,0,0
5,96,2025.0,79,12,3,1.2,0,0.0,28800.0,2,132.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,26640.0,2,155.0,1,1,0
32,55,2023.0,341,12,3,1.0,1,24080.0,27900.0,0,101.0,0,0,0
18,109,2024.0,188,20,3,1.5,1,0.0,29520.0,0,185.0,0,0,0
25,43,2021.0,229,16,3,1.6,1,45000.0,26400.0,1,120.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,22122.0,2,132.0,1,0,0
32,94,2024.0,353,18,3,2.0,1,0.0,47120.0,0,200.0,1,0,0
32,55,2022.0,341,12,3,1.0,1,56000.0,27000.0,1,101.0,0,0,0
26,0,2020.0,249,4,3,1.6,1,67000.0,18799.0,0,120.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
31,20,2025.0,312,2,3,2.0,1,1111.0,34000.0,0,170.0,0,0,0
26,0,2019.0,249,12,3,1.6,1,84000.0,16000.0,1,110.0,1,1,0
11,28,2009.0,108,10,3,1.6,0,183500.0,7120.0,0,110.0,0,1,0
13,39,2019.0,130,18,3,1.8,1,52200.0,25168.0,0,121.0,0,0,0
26,0,2018.0,249,4,3,1.6,1,93000.0,15992.0,0,110.0,1,1,0
8,42,2011.0,95,16,3,2.7,1,165000.0,11200.0,1,170.0,1,0,0
11,28,2017.0,110,10,3,1.6,0,85000.0,14000.0,2,110.0,0,1,0
2,105,2025.0,17,18,3,1.5,1,900.0,10800.0,0,148.0,1,0,0
28,27,2018.0,279,12,3,2.0,0,88000.0,14400.0,0,138.0,1,1,0
6,10,2021.0,93,16,3,1.6,1,92500.0,16000.0,1,165.0,0,1,0
1,63,2024.0,9,12,3,2.0,1,0.0,85003.0,2,252.0,1,0,0
26,0,2017.0,252,4,3,1.6,1,79000.0,14392.0,0,110.0,0,1,0
11,28,2014.0,111,15,3,1.6,0,101800.0,13440.0,0,110.0,0,1,0
5,96,2025.0,78,20,3,1.2,1,0.0,27440.0,2,132.0,1,0,0
11,86,2021.0,120,4,3,1.5,1,75000.0,32000.0,0,123.0,1,0,0
28,26,2011.0,274,16,3,2.0,0,150000.0,9900.0,0,138.0,0,1,0
32,82,2022.0,342,12,3,1.4,1,35000.0,33400.0,0,150.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,28000.0,0,150.0,0,0,0
25,43,2020.0,230,4,3,1.6,0,46457.0,24640.0,0,120.0,1,0,0
17,19,2023.0,171,12,3,1.3,1,0.0,32000.0,0,175.0,0,0,0
17,69,2022.0,178,18,3,1.8,1,49000.0,25600.0,2,130.0,0,0,0
28,44,2013.0,284,4,3,2.5,0,180000.0,13500.0,1,138.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
26,0,2018.0,246,18,3,1.6,0,115243.0,14560.0,2,110.0,1,1,0
8,42,2013.0,97,12,3,2.4,0,150000.0,14500.0,1,170.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,35192.0,2,175.0,0,0,0
31,81,2022.0,337,12,0,2.8,1,52000.0,48000.0,1,204.0,1,0,0
5,96,2016.0,75,12,3,1.8,1,99000.0,16500.0,1,140.0,1,0,0
13,39,2024.0,130,2,3,1.5,1,0.0,38000.0,0,121.0,0,0,0
17,19,2024.0,171,20,3,1.3,1,1000.0,36070.0,2,175.0,0,0,0
31,20,2021.0,311,4,3,2.0,1,70000.0,28000.0,1,170.0,0,0,0
13,22,2012.0,126,12,3,2.4,1,170000.0,21500.0,1,185.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,119000.0,10400.0,1,140.0,1,1,0
31,38,2014.0,319,2,0,3.0,0,132500.0,28800.0,0,171.0,1,0,0
28,11,2019.0,265,20,3,1.6,1,117000.0,18400.0,0,110.0,0,0,0
5,96,2016.0,75,12,3,1.8,1,122000.0,12400.0,1,140.0,1,0,0
32,83,2025.0,346,16,3,1.6,0,0.0,28960.0,2,110.0,0,0,0
25,43,2021.0,231,4,3,1.6,0,90000.0,20400.0,0,120.0,0,1,0
14,99,2016.0,151,4,2,2.0,0,88000.0,19272.0,2,154.0,1,0,0
11,28,2005.0,112,12,3,2.0,0,250000.0,5920.0,1,143.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,37280.0,2,175.0,0,0,0
11,28,2013.0,111,4,3,1.6,0,136000.0,11400.0,0,110.0,0,1,0
20,50,2010.0,190,16,3,3.8,0,240000.0,12000.0,0,199.0,0,0,0
17,69,2018.0,180,18,3,1.8,1,54000.0,18900.0,1,130.0,0,0,0
26,0,2017.0,252,12,3,1.6,1,99000.0,14000.0,0,110.0,0,1,0
1,63,2010.0,9,16,3,2.0,1,178300.0,17500.0,0,211.0,1,1,0
28,11,2021.0,266,12,3,1.6,1,58000.0,17200.0,0,110.0,1,1,0
32,83,2025.0,344,4,3,1.0,0,0.0,30072.0,2,101.0,0,0,0
11,28,2019.0,111,2,3,1.5,1,48000.0,16400.0,1,123.0,0,1,0
14,99,2009.0,149,12,0,2.0,0,230000.0,8800.0,1,154.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24400.0,0,101.0,0,0,0
28,44,2018.0,280,4,3,2.5,1,72000.0,25200.0,0,211.0,0,0,0
17,35,1999.0,174,12,3,4.7,1,347000.0,12500.0,0,286.0,1,1,0
31,81,2012.0,336,16,0,3.0,1,158000.0,23500.0,0,171.0,1,1,0
4,92,2018.0,60,13,3,2.0,1,69000.0,16200.0,1,127.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,107000.0,14400.0,1,110.0,0,1,0
11,28,2012.0,108,12,3,1.6,0,148000.0,9000.0,0,110.0,0,1,0
5,96,2018.0,75,20,3,1.8,0,67000.0,14800.0,1,140.0,1,1,0
17,35,2024.0,174,16,3,3.6,1,8800.0,115000.0,2,293.0,1,0,0
6,10,2024.0,93,12,3,1.6,1,5000.0,22800.0,0,165.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,26560.0,0,120.0,1,0,0
8,42,2013.0,97,12,3,2.4,0,140000.0,13200.0,1,170.0,1,0,0
27,12,2013.0,258,12,3,4.8,0,100000.0,69000.0,0,550.0,1,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,27360.0,2,120.0,1,0,0
32,82,2022.0,342,4,3,1.4,1,45000.0,30000.0,2,150.0,0,0,0
25,112,2025.0,243,4,3,2.5,1,0.0,50904.0,2,184.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,33440.0,2,175.0,0,0,0
32,83,2021.0,348,12,3,1.6,0,49900.0,21200.0,1,110.0,0,1,0
32,83,2024.0,344,12,3,1.0,1,0.0,23840.0,1,101.0,0,1,0
2,105,2025.0,17,12,3,1.5,1,900.0,9900.0,0,148.0,1,0,0
11,28,2020.0,110,4,3,1.5,0,99000.0,18400.0,2,123.0,0,1,0
