Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
25,19,2018.0,246,12,3,3.0,1,80000.0,74000.0,0,367.0,1,0,0
5,111,2024.0,88,12,3,1.2,1,0.0,23436.0,0,132.0,1,0,0
34,25,2022.0,350,12,3,2.0,1,34000.0,30320.0,1,170.0,0,0,0
27,51,2025.0,262,20,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
35,108,2016.0,393,2,3,2.0,0,120000.0,24800.0,0,200.0,1,0,0
13,47,2019.0,148,2,3,1.8,1,117000.0,22500.0,0,121.0,0,0,0
11,34,2016.0,126,4,3,2.0,0,99999.0,8800.0,1,143.0,0,1,0
30,33,2021.0,314,20,3,2.0,0,53000.0,19440.0,0,170.0,0,1,0
5,111,2018.0,84,12,3,1.8,0,80000.0,18400.0,1,140.0,1,1,0
1,74,2025.0,6,12,3,1.4,1,0.0,62600.0,2,150.0,1,0,0
11,54,2010.0,132,4,3,2.5,1,160000.0,14911.0,1,123.0,1,0,0
27,51,2025.0,263,4,3,1.6,1,0.0,28440.0,2,120.0,1,0,0
11,34,2015.0,126,20,3,2.0,0,130000.0,12000.0,1,143.0,0,1,0
5,111,2025.0,84,20,3,1.2,1,0.0,24640.0,2,132.0,1,0,0
21,89,2018.0,216,4,3,2.4,0,100000.0,29000.0,0,154.0,0,0,0
11,34,2011.0,123,16,3,2.0,0,115000.0,8720.0,0,143.0,0,1,0
13,27,2009.0,146,9,3,2.4,0,130000.0,12500.0,1,185.0,0,0,0
13,27,1998.0,147,16,3,2.0,1,330000.0,8900.0,1,148.0,1,1,0
18,24,2018.0,193,4,3,2.4,1,85000.0,23500.0,1,170.0,0,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,31600.0,2,175.0,0,0,0
27,51,2025.0,262,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
13,27,2010.0,146,18,3,2.4,0,170600.0,13000.0,1,185.0,0,0,0
14,26,2016.0,154,18,3,1.6,1,132000.0,15600.0,1,110.0,0,0,0
35,97,2025.0,383,12,3,1.0,0,0.0,26880.0,2,101.0,0,0,0
13,47,2016.0,148,12,3,1.8,1,151000.0,20000.0,0,121.0,0,0,0
28,1,2019.0,289,4,3,1.6,1,55000.0,29900.0,1,165.0,1,0,0
3,126,2017.0,54,18,3,3.0,0,114000.0,54000.0,0,306.0,1,0,0
5,111,2018.0,84,12,3,1.8,0,76723.0,16720.0,2,140.0,1,1,0
27,131,2010.0,278,10,3,2.5,0,170000.0,10400.0,0,170.0,1,1,0
4,106,2017.0,69,4,3,2.0,1,102500.0,16800.0,1,127.0,1,0,0
18,82,2021.0,203,4,3,1.8,1,91000.0,17992.0,2,130.0,0,1,0
18,24,2019.0,192,4,3,2.4,1,96308.0,26000.0,2,170.0,1,0,0
1,74,2025.0,6,12,3,1.4,1,0.0,64000.0,2,150.0,1,0,0
14,26,2021.0,155,10,3,1.6,1,66000.0,23600.0,0,120.0,0,0,0
28,0,2017.0,283,16,3,1.6,1,78610.0,14240.0,0,110.0,1,1,0
34,25,2025.0,345,16,2,1.8,1,0.0,33701.0,0,140.0,0,0,0
5,111,2024.0,88,16,3,1.2,1,0.0,28720.0,2,132.0,1,0,0
30,32,2017.0,308,12,2,1.6,0,105085.0,11896.0,2,110.0,0,1,0
2,122,2023.0,18,20,3,1.5,1,0.0,27500.0,2,148.0,1,0,0
30,32,2013.0,306,16,3,1.6,0,159000.0,11600.0,1,110.0,0,1,0
11,34,2007.0,123,12,3,1.6,0,216000.0,7360.0,1,110.0,0,1,0
5,111,2018.0,84,4,3,1.8,1,46500.0,20999.0,1,140.0,1,1,0
18,23,2024.0,190,12,0,2.0,1,0.0,52714.0,2,272.0,1,0,0
11,34,2018.0,126,2,3,1.5,1,88000.0,18900.0,0,123.0,0,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,39500.0,0,150.0,0,0,0
11,34,2018.0,125,13,3,1.5,0,95000.0,14800.0,0,123.0,0,1,0
35,96,2025.0,381,18,3,1.4,1,0.0,37200.0,2,150.0,0,0,0
14,114,2012.0,171,16,3,2.0,1,135000.0,14500.0,0,154.0,0,0,0
4,106,2017.0,68,12,3,2.0,1,58000.0,12000.0,1,143.0,0,1,0
11,34,2007.0,123,16,3,1.6,0,246000.0,5840.0,1,110.0,0,1,0
30,32,2014.0,310,16,3,2.0,1,136000.0,12800.0,0,138.0,1,1,0
35,108,2011.0,393,12,3,2.0,0,176000.0,14500.0,1,200.0,1,1,0
5,111,2025.0,88,12,3,1.2,0,0.0,22800.0,2,132.0,1,0,0
18,82,2024.0,205,4,0,2.4,1,0.0,39793.0,2,130.0,1,0,0
18,82,2019.0,203,12,3,1.8,0,84000.0,19000.0,1,130.0,0,1,0
25,18,2018.0,245,16,3,2.0,1,76000.0,73500.0,1,381.0,1,1,0
6,12,2021.0,101,20,3,1.6,1,47000.0,19200.0,0,165.0,0,0,0
28,0,2025.0,279,4,3,1.0,1,0.0,26960.0,0,120.0,0,1,0
18,82,2025.0,201,12,3,1.3,1,0.0,29600.0,2,175.0,0,0,0
10,71,2025.0,117,12,3,1.3,0,0.0,27200.0,0,155.0,0,0,0
35,97,2025.0,383,12,3,1.0,0,1111.0,31000.0,0,101.0,0,0,0
6,12,2020.0,102,12,3,1.6,1,69000.0,16800.0,1,165.0,0,0,0
18,24,2017.0,192,20,3,2.4,1,67500.0,24000.0,1,170.0,1,0,0
35,96,2025.0,381,18,3,1.4,1,0.0,31992.0,2,150.0,0,0,0
35,64,2022.0,380,12,3,1.0,1,69000.0,18400.0,1,101.0,0,1,0
30,32,2012.0,311,4,3,2.0,0,170000.0,10000.0,0,138.0,0,1,0
21,90,2010.0,218,16,3,1.6,0,141000.0,10320.0,0,132.0,1,0,0
5,111,2014.0,84,18,3,1.8,0,120000.0,11840.0,0,140.0,0,1,0
11,34,2014.0,121,4,3,1.6,0,114500.0,13400.0,1,110.0,0,1,0
34,46,2006.0,358,16,0,3.0,1,227000.0,17900.0,1,171.0,1,0,0
5,111,2021.0,88,18,3,1.2,1,40000.0,20400.0,0,132.0,1,1,0
18,24,2019.0,192,12,3,2.4,1,47400.0,23600.0,0,170.0,1,0,0
27,51,2025.0,263,4,3,1.6,1,0.0,29096.0,2,120.0,1,0,0
3,124,2004.0,49,12,3,3.0,0,147000.0,15500.0,0,306.0,1,1,0
1,73,2016.0,5,2,3,1.4,1,120000.0,23800.0,1,150.0,1,0,0
30,52,2011.0,321,4,3,2.5,0,182000.0,8800.0,0,138.0,1,1,0
13,47,2016.0,149,18,3,1.8,1,150000.0,20000.0,1,175.0,0,0,0
28,0,2025.0,280,12,3,1.0,1,0.0,31840.0,0,120.0,1,0,0
28,0,2017.0,280,4,3,1.6,0,143000.0,12100.0,1,110.0,1,1,0
30,32,2012.0,311,2,3,2.0,0,138000.0,12900.0,1,143.0,1,1,0
1,76,2025.0,11,18,2,2.0,1,0.0,89800.0,0,245.0,1,0,0
5,111,2015.0,84,20,3,1.8,1,146000.0,14400.0,0,140.0,1,0,0
11,34,2020.0,125,4,3,1.5,0,41900.0,18640.0,2,123.0,0,1,0
5,111,2025.0,87,4,3,1.2,1,0.0,16000.0,2,132.0,1,0,0
11,34,2022.0,125,2,3,1.5,1,45000.0,16800.0,2,123.0,0,1,0
11,34,2016.0,125,4,3,1.6,0,105500.0,14800.0,0,110.0,0,1,0
3,121,2021.0,44,12,3,2.0,0,60000.0,198000.0,0,510.0,1,1,0
5,111,2021.0,84,4,3,1.2,1,56000.0,20800.0,2,132.0,1,0,0
14,114,2013.0,171,16,3,2.0,0,206720.0,11920.0,0,154.0,0,0,0
27,51,2022.0,262,16,3,1.6,1,51000.0,23920.0,0,120.0,0,0,0
11,34,2014.0,125,4,3,1.6,0,132500.0,12400.0,0,110.0,0,1,0
35,64,2025.0,380,12,3,1.0,1,0.0,21592.0,2,101.0,0,1,0
18,24,2021.0,192,16,3,2.4,1,48200.0,31900.0,0,170.0,1,1,0
27,51,2018.0,263,12,3,1.6,1,60000.0,20960.0,0,120.0,1,0,0
14,114,2016.0,171,12,3,2.0,0,110000.0,19600.0,0,154.0,0,0,0
30,33,2016.0,315,25,3,1.6,0,153000.0,13520.0,0,110.0,0,1,0
1,75,2012.0,10,12,3,2.0,0,162000.0,19120.0,0,211.0,1,0,0
11,100,2021.0,135,9,3,1.5,1,100200.0,26500.0,0,123.0,1,0,0
35,96,2023.0,381,12,3,1.4,1,15000.0,34900.0,0,150.0,0,0,0
0,94,2025.0,1,12,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
27,51,2025.0,263,4,3,1.6,1,0.0,32400.0,0,120.0,1,0,0
13,27,2008.0,146,9,3,2.4,0,240000.0,10240.0,0,185.0,0,0,0
5,111,2014.0,84,4,3,1.8,0,116000.0,12400.0,0,140.0,0,1,0
4,101,2014.0,58,12,3,2.0,0,145299.0,9200.0,1,138.0,0,1,0
3,118,2023.0,33,16,3,2.0,0,33000.0,70000.0,1,192.0,1,1,0
11,34,2021.0,125,4,3,1.5,1,63000.0,15840.0,0,123.0,0,1,0
13,27,1998.0,147,10,3,2.0,1,202000.0,11000.0,0,148.0,1,0,0
34,25,2022.0,349,2,3,2.0,1,75000.0,30400.0,1,170.0,0,0,0
34,46,2022.0,360,4,0,2.8,1,48700.0,50960.0,0,177.0,1,0,0
18,82,2022.0,203,12,3,1.8,1,42275.0,23399.0,2,130.0,0,1,0
35,97,2025.0,386,4,3,1.6,0,0.0,35200.0,0,110.0,0,0,0
28,0,2025.0,279,12,3,1.0,1,0.0,19520.0,2,120.0,0,1,0
30,32,2025.0,309,12,3,1.6,1,0.0,24640.0,0,115.0,1,1,0
21,58,2011.0,213,12,3,3.8,0,198000.0,14900.0,0,199.0,0,0,0
30,32,2015.0,311,13,3,1.6,1,96000.0,12000.0,1,110.0,0,1,0
18,82,2018.0,203,16,2,1.8,0,84454.0,15576.0,2,130.0,0,1,0
11,34,2017.0,124,20,3,1.6,0,100000.0,15160.0,0,110.0,0,1,0
21,89,2013.0,216,13,3,2.4,1,164000.0,16000.0,1,185.0,0,0,0
27,51,2018.0,263,12,3,1.6,1,89000.0,20000.0,1,120.0,1,0,0
18,24,2025.0,194,16,3,1.3,1,0.0,37280.0,0,175.0,0,0,0
27,131,2025.0,277,12,3,2.5,1,0.0,51784.0,0,184.0,1,0,0
18,117,2013.0,209,16,3,3.6,0,140000.0,85000.0,0,284.0,1,0,1
35,97,2021.0,387,13,3,1.6,0,39000.0,18800.0,1,110.0,0,1,0
9,30,2025.0,110,16,3,1.6,1,0.0,55500.0,0,215.0,0,0,0
25,19,2018.0,246,12,3,3.0,1,88000.0,105000.0,0,367.0,1,0,0
5,111,2022.0,88,4,3,1.2,0,24000.0,22400.0,1,132.0,1,1,0
30,14,2017.0,302,18,3,2.0,0,109000.0,16700.0,0,143.0,0,1,0
28,0,2016.0,283,13,3,1.6,1,104000.0,14000.0,0,110.0,1,1,0
35,97,2024.0,383,12,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
18,82,2025.0,201,18,3,1.3,1,0.0,30819.0,2,175.0,0,0,0
6,10,2024.0,96,4,3,1.0,1,0.0,23800.0,2,120.0,0,0,0
11,34,2018.0,126,2,2,1.5,0,81804.0,14400.0,2,123.0,0,1,0
18,117,2011.0,209,2,3,3.6,0,100000.0,45000.0,0,284.0,1,0,1
11,34,2019.0,121,4,3,1.5,1,70000.0,17560.0,0,123.0,0,1,0
30,14,2018.0,302,16,3,2.0,0,92000.0,17200.0,0,143.0,0,1,0
3,126,2019.0,55,2,3,4.4,0,78000.0,159999.0,2,449.0,1,0,0
34,25,2023.0,349,16,3,2.0,1,23000.0,36000.0,0,170.0,0,0,0
5,111,2024.0,83,20,3,1.2,1,0.0,21519.0,2,132.0,1,0,0
27,131,2014.0,277,12,3,2.5,1,132500.0,15200.0,1,170.0,1,0,0
35,97,2020.0,386,2,3,1.6,1,80000.0,23990.0,1,110.0,0,0,0
28,0,2016.0,279,12,3,1.6,0,109000.0,11600.0,1,110.0,0,1,0
11,100,2025.0,135,12,3,1.8,0,0.0,36800.0,2,105.0,1,0,0
5,111,2018.0,86,18,3,1.8,1,120000.0,14900.0,0,140.0,1,1,0
18,82,2017.0,203,4,3,1.8,1,85000.0,16400.0,0,130.0,0,0,0
30,14,2017.0,302,20,3,2.0,1,126000.0,16000.0,1,143.0,0,1,0
30,32,2017.0,311,12,3,1.6,1,97000.0,15400.0,1,110.0,0,1,0
27,51,2018.0,263,12,3,1.6,1,55300.0,21360.0,2,120.0,1,0,0
5,112,2025.0,89,12,0,2.8,0,0.0,46400.0,2,200.0,1,0,0
5,111,2017.0,84,4,3,1.8,1,122000.0,15600.0,0,140.0,0,1,0
30,32,2011.0,308,16,3,1.6,0,167000.0,7840.0,1,110.0,0,1,0
18,82,2019.0,201,4,3,1.8,1,82300.0,21800.0,0,130.0,0,0,0
30,32,2019.0,311,18,3,2.0,1,107000.0,18000.0,1,143.0,0,1,0
4,101,2013.0,58,18,3,2.0,0,89000.0,5200.0,0,138.0,0,0,0
30,32,2025.0,312,12,3,1.3,1,0.0,25624.0,2,155.0,1,0,0
35,96,2025.0,381,2,3,1.4,1,0.0,34880.0,2,150.0,0,0,0
18,82,2024.0,202,16,3,1.3,1,1000.0,29839.0,2,175.0,0,0,0
35,96,2024.0,381,12,3,1.4,1,0.0,29760.0,2,150.0,0,0,0
13,47,2019.0,148,12,3,1.8,1,104000.0,25000.0,0,121.0,0,0,0
29,15,2008.0,296,16,3,3.6,0,178000.0,25000.0,0,300.0,1,0,0
35,108,2024.0,393,16,3,2.0,1,0.0,44800.0,2,230.0,1,0,0
10,71,2022.0,117,4,3,1.3,1,30200.0,20500.0,1,155.0,0,1,0
31,61,1998.0,326,2,0,2.3,0,220000.0,12000.0,1,150.0,0,1,0
11,34,2016.0,124,4,3,1.6,0,118000.0,12000.0,0,110.0,0,1,0
14,26,2017.0,154,2,3,1.6,1,80000.0,17520.0,0,110.0,0,0,0
27,131,2009.0,277,13,3,2.5,0,216000.0,11500.0,1,170.0,1,0,0
10,71,2024.0,117,12,3,1.3,1,0.0,21760.0,0,155.0,0,0,0
27,51,2025.0,263,4,3,1.6,1,0.0,20800.0,0,120.0,1,0,0
28,0,2025.0,284,16,3,1.0,1,0.0,30240.0,0,120.0,0,0,0
30,14,2019.0,302,15,3,1.6,1,40500.0,17520.0,0,110.0,0,0,0
27,51,2024.0,263,12,3,1.6,1,1800.0,30400.0,1,120.0,1,0,0
11,8,2025.0,120,25,3,2.0,0,0.0,45600.0,2,272.0,1,0,0
30,32,2019.0,311,20,3,1.6,1,68000.0,14240.0,0,110.0,0,1,0
13,27,1999.0,147,16,3,2.0,0,300000.0,4800.0,1,148.0,1,0,0
14,86,2012.0,163,12,3,2.4,0,158000.0,12000.0,1,185.0,1,0,0
3,124,2017.0,52,2,3,4.4,1,60000.0,80000.0,1,449.0,1,1,0
13,47,2019.0,148,2,3,1.8,1,89000.0,22999.0,0,121.0,0,0,0
18,24,2024.0,194,18,3,1.3,1,0.0,30800.0,1,175.0,0,0,0
25,20,2019.0,249,16,3,3.0,0,66200.0,84000.0,0,333.0,1,0,0
6,12,2017.0,101,4,3,1.2,0,74300.0,14310.0,0,165.0,0,0,0
5,111,2024.0,84,4,3,1.2,0,0.0,23880.0,2,132.0,1,0,0
18,82,2021.0,203,16,3,1.8,1,91000.0,19500.0,1,130.0,0,0,0
11,34,2021.0,126,4,3,1.5,1,27000.0,20720.0,0,123.0,0,1,0
11,34,2012.0,125,12,3,1.6,0,142000.0,11360.0,0,110.0,0,1,0
30,32,2014.0,310,20,3,2.0,1,192000.0,12400.0,1,138.0,0,1,0
28,0,2025.0,284,12,3,1.0,1,0.0,34000.0,0,120.0,0,0,0
6,10,2025.0,96,12,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
30,32,2016.0,311,13,3,2.0,1,109000.0,16500.0,0,143.0,0,1,0
5,111,2025.0,88,18,3,1.2,0,0.0,22507.0,2,132.0,1,0,0
10,71,2023.0,118,12,3,1.0,0,0.0,17600.0,0,120.0,0,0,0
5,111,2025.0,87,12,3,1.2,1,0.0,20720.0,2,132.0,1,0,0
35,64,2022.0,380,12,3,1.0,1,11500.0,22400.0,1,101.0,0,0,0
5,111,2015.0,84,16,3,1.8,1,119000.0,12800.0,1,140.0,0,1,0
11,100,2024.0,135,2,3,1.8,0,0.0,38280.0,0,105.0,1,0,0
5,111,2017.0,84,12,3,1.8,1,136000.0,16000.0,1,140.0,1,1,0
11,34,2013.0,121,12,3,1.6,0,135000.0,14000.0,1,110.0,0,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,29600.0,0,150.0,0,0,0
18,24,2008.0,193,16,3,2.4,1,155000.0,10000.0,0,170.0,1,0,0
21,92,2016.0,222,12,3,2.0,0,108000.0,20400.0,0,154.0,1,1,0
27,130,2005.0,274,12,0,2.8,0,222800.0,18500.0,0,177.0,1,1,0
35,96,2021.0,381,16,3,1.4,1,91000.0,26000.0,0,150.0,0,0,0
30,32,2018.0,311,12,3,2.0,1,85123.0,17840.0,0,143.0,1,1,0
30,14,2020.0,302,3,3,2.0,1,51000.0,20720.0,0,143.0,0,1,0
5,111,2024.0,88,4,3,1.2,1,0.0,28080.0,2,132.0,1,0,0
1,74,2024.0,6,12,3,1.4,1,0.0,59000.0,0,150.0,1,0,0
35,108,2019.0,393,2,3,2.0,1,127000.0,35500.0,1,200.0,1,0,0
30,32,2016.0,311,20,3,2.0,1,109000.0,17600.0,1,143.0,1,1,0
35,96,2025.0,381,18,3,1.4,1,0.0,35840.0,0,150.0,0,0,0
35,108,2025.0,393,18,3,2.0,1,0.0,46400.0,2,200.0,1,0,0
5,111,2025.0,88,2,3,1.2,0,0.0,22240.0,2,132.0,1,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,17440.0,2,150.0,0,0,0
5,111,2024.0,88,16,3,1.2,1,0.0,25855.0,0,132.0,1,0,0
14,86,2008.0,163,16,3,2.7,0,171000.0,8800.0,1,110.0,1,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,31440.0,2,101.0,0,0,0
5,111,2024.0,88,18,3,1.2,1,0.0,23830.0,0,132.0,1,0,0
11,34,2010.0,123,12,3,1.6,0,165000.0,9440.0,0,110.0,0,1,0
18,82,2024.0,203,4,3,1.8,1,0.0,18400.0,2,130.0,0,0,0
6,12,2017.0,101,4,3,1.2,0,69000.0,14990.0,0,165.0,0,0,0
18,117,2019.0,208,2,3,3.6,1,36250.0,74000.0,1,284.0,1,0,1
34,46,2025.0,360,12,0,2.8,0,0.0,47600.0,2,177.0,1,0,0
18,82,2018.0,203,16,3,1.8,1,89000.0,15840.0,0,130.0,0,1,0
14,86,2014.0,163,18,3,2.4,1,183000.0,21500.0,1,170.0,1,0,0
35,64,2024.0,380,2,3,1.0,0,1000.0,27120.0,2,101.0,0,0,0
18,82,2025.0,205,16,3,1.3,1,0.0,33992.0,2,175.0,1,0,0
5,111,2022.0,88,4,3,1.2,1,45000.0,23120.0,2,132.0,1,0,0
5,111,2025.0,84,12,3,1.2,1,0.0,19940.0,2,132.0,1,0,0
10,71,2025.0,117,4,3,1.3,0,0.0,26557.0,2,155.0,0,0,0
11,100,2025.0,134,2,3,1.8,0,0.0,33393.0,2,105.0,1,0,0
11,34,2016.0,125,12,3,1.5,0,99200.0,16400.0,0,90.0,0,1,0
11,54,2011.0,133,16,3,2.5,0,138000.0,11360.0,1,180.0,1,1,0
30,33,2017.0,315,4,3,2.0,1,80000.0,17200.0,0,143.0,0,1,0
18,82,2021.0,203,12,3,1.8,1,57181.0,20604.0,2,130.0,0,1,0
30,32,2025.0,312,12,3,1.3,1,0.0,29520.0,0,155.0,1,1,0
18,24,2025.0,194,12,3,1.3,1,0.0,35840.0,2,175.0,0,0,0
4,101,2014.0,58,25,3,2.0,0,109000.0,11200.0,0,138.0,0,1,0
21,90,2010.0,219,16,3,1.6,0,175000.0,10900.0,1,132.0,0,1,0
5,111,2025.0,84,20,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
4,101,2011.0,58,12,3,2.0,0,145573.0,7000.0,1,127.0,0,1,0
34,81,2011.0,366,4,3,2.4,0,184000.0,16500.0,1,170.0,0,0,0
28,0,2025.0,279,4,3,1.0,1,0.0,25488.0,2,120.0,0,1,0
18,24,2025.0,194,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
18,24,2024.0,194,12,3,1.3,1,1500.0,31992.0,0,175.0,0,0,0
34,25,2023.0,351,12,3,2.0,1,22200.0,29520.0,1,170.0,0,0,0
35,97,2025.0,383,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
5,111,2024.0,88,20,3,1.2,1,1000.0,22138.0,2,132.0,1,0,0
11,100,2022.0,135,13,3,1.5,1,60000.0,30400.0,0,123.0,1,0,0
34,25,2024.0,349,16,2,1.8,1,9400.0,37900.0,1,140.0,0,0,0
18,24,2024.0,192,12,3,1.3,0,0.0,32000.0,1,175.0,1,0,0
25,18,2019.0,244,12,3,1.6,0,100000.0,31000.0,1,156.0,1,0,0
4,103,2017.0,63,4,3,1.6,1,70000.0,13520.0,0,125.0,0,1,0
30,32,2025.0,312,12,3,1.3,1,0.0,29539.0,2,155.0,1,0,0
35,109,2019.0,396,2,3,1.4,0,123000.0,29000.0,1,150.0,0,0,0
27,51,2017.0,263,15,3,1.6,1,56000.0,19680.0,0,120.0,1,0,0
3,119,2019.0,36,4,3,2.0,1,45900.0,47500.0,1,192.0,1,0,0
5,112,2017.0,91,16,0,2.8,1,149787.0,28720.0,2,200.0,1,0,0
3,126,2025.0,54,16,3,3.0,1,0.0,189900.0,0,306.0,1,0,0
4,106,2020.0,68,12,3,2.0,0,64500.0,18300.0,0,170.0,0,0,0
18,69,2012.0,200,12,3,2.4,0,184000.0,13200.0,1,170.0,1,0,0
4,105,2023.0,67,20,3,1.5,0,0.0,29900.0,0,185.0,1,0,0
5,111,2014.0,84,16,3,1.8,0,110000.0,15500.0,1,140.0,1,0,0
27,68,2001.0,272,12,3,3.3,0,290000.0,9000.0,1,304.0,1,0,0
10,71,2025.0,116,12,3,1.0,1,0.0,23504.0,2,101.0,0,0,0
13,47,2020.0,149,12,3,1.8,1,47000.0,31000.0,1,175.0,0,0,0
4,101,2013.0,58,16,3,2.0,0,140000.0,9200.0,1,127.0,0,1,0
4,101,2015.0,58,12,3,1.6,0,158000.0,10500.0,1,125.0,0,1,0
34,25,2024.0,346,4,3,2.0,0,0.0,38481.0,2,170.0,0,0,0
21,92,2012.0,222,13,3,2.0,0,211000.0,13400.0,1,163.0,1,0,0
35,64,2024.0,380,4,3,1.0,0,4500.0,22800.0,1,101.0,0,1,0
5,111,2017.0,84,20,3,1.8,1,78000.0,13199.0,0,140.0,0,1,0
34,25,2025.0,349,4,2,1.8,1,0.0,34560.0,0,140.0,0,0,0
28,0,2025.0,284,16,3,1.0,1,0.0,32880.0,2,120.0,0,0,0
11,34,2018.0,126,16,3,1.5,1,66000.0,17520.0,2,123.0,0,1,0
5,111,2017.0,84,12,3,1.8,1,94000.0,15900.0,0,140.0,0,1,0
34,95,2007.0,375,18,0,3.0,1,200000.0,20000.0,1,171.0,1,1,0
13,27,2012.0,146,4,3,2.4,0,150000.0,12000.0,1,185.0,0,0,0
18,82,2021.0,203,4,3,1.8,1,84000.0,20500.0,1,130.0,0,1,0
1,76,2024.0,11,4,3,2.0,1,0.0,108000.0,2,245.0,1,0,0
4,103,2017.0,63,18,3,1.6,1,68000.0,12400.0,1,125.0,0,1,0
35,96,2025.0,381,12,3,1.4,1,0.0,30840.0,0,150.0,0,0,0
14,114,2011.0,171,12,3,2.0,0,136400.0,12800.0,0,154.0,0,1,0
35,96,2022.0,381,12,3,1.4,1,70000.0,30400.0,0,150.0,0,0,0
34,95,2024.0,376,12,0,2.8,1,5800.0,60000.0,1,204.0,1,0,0
18,24,2021.0,192,4,3,2.4,0,35000.0,29520.0,0,170.0,1,1,0
35,97,2021.0,385,18,3,1.6,0,20500.0,24000.0,0,110.0,0,0,0
34,25,2025.0,349,12,2,1.8,1,0.0,38361.0,2,140.0,0,0,0
14,114,2012.0,171,12,3,2.0,1,176800.0,11000.0,1,154.0,0,1,0
3,123,2017.0,46,12,3,2.0,1,115000.0,39800.0,1,245.0,1,0,0
18,82,2018.0,201,16,3,1.8,1,64000.0,21900.0,1,130.0,0,0,0
6,13,2021.0,103,16,3,1.6,1,68800.0,24400.0,1,120.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,22240.0,2,175.0,0,0,0
27,51,2025.0,262,20,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
13,27,2010.0,146,16,3,2.4,0,236000.0,13000.0,1,185.0,1,0,0
8,50,2012.0,107,18,3,2.4,0,230000.0,8800.0,0,170.0,1,0,0
1,77,2025.0,13,2,3,3.0,0,0.0,152000.0,2,333.0,1,0,0
27,51,2022.0,263,2,3,1.6,1,54066.0,26800.0,2,120.0,1,0,0
1,77,2024.0,13,12,3,3.0,1,0.0,153000.0,0,333.0,1,0,0
5,6,2000.0,72,25,0,2.8,0,225000.0,7440.0,1,200.0,0,1,0
28,0,2021.0,280,12,3,1.6,1,33000.0,19120.0,0,120.0,1,1,0
5,111,2015.0,84,20,3,1.8,1,91000.0,14320.0,0,140.0,0,1,0
13,47,2023.0,149,12,3,1.8,0,45000.0,25440.0,1,185.0,0,0,0
8,50,2013.0,107,4,3,2.4,0,134000.0,15999.0,0,170.0,1,0,0
34,95,2008.0,377,18,0,3.0,1,180000.0,22000.0,1,171.0,1,1,0
13,47,2019.0,148,2,3,1.8,1,115000.0,22900.0,0,121.0,0,0,0
1,75,2019.0,10,2,3,3.0,0,125823.0,39200.0,0,272.0,1,0,0
11,34,2019.0,126,18,3,1.5,1,44000.0,19900.0,0,123.0,0,1,0
30,33,2018.0,314,12,3,1.6,0,107000.0,14000.0,0,110.0,0,1,0
27,51,2021.0,262,18,3,1.6,1,55000.0,25499.0,1,120.0,0,0,0
30,32,2015.0,306,12,3,1.6,0,135000.0,12560.0,1,110.0,0,1,0
1,73,2025.0,5,16,3,1.4,1,0.0,59000.0,0,150.0,1,0,0
23,115,2023.0,240,12,2,2.5,1,18200.0,46500.0,1,170.0,0,0,0
30,32,2016.0,311,12,3,2.0,1,168000.0,12500.0,0,143.0,0,1,0
5,111,2017.0,84,12,3,1.8,1,108000.0,17000.0,0,140.0,1,0,0
5,44,2001.0,80,25,0,2.0,1,247500.0,18000.0,1,177.0,1,1,0
28,0,2025.0,279,2,3,1.0,1,0.0,24880.0,2,120.0,0,1,0
18,24,2021.0,192,18,3,2.4,0,43000.0,25500.0,1,170.0,1,1,0
35,64,2025.0,380,12,3,1.0,1,0.0,24600.0,2,101.0,0,0,0
18,82,2024.0,203,16,3,1.8,1,0.0,22320.0,2,130.0,0,1,0
5,112,2017.0,91,18,0,2.8,1,98000.0,30320.0,1,200.0,1,0,0
28,0,2025.0,284,4,3,1.0,1,0.0,31600.0,2,120.0,0,0,0
6,12,2024.0,102,16,3,1.6,1,0.0,23040.0,0,165.0,0,0,0
27,51,2021.0,265,4,3,1.6,0,44600.0,24720.0,0,120.0,0,0,0
18,82,2023.0,205,12,3,1.3,0,13000.0,39200.0,0,175.0,1,0,0
6,12,2024.0,101,12,0,1.6,0,7000.0,23760.0,0,165.0,0,0,0
2,125,2025.0,24,16,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
18,82,2025.0,201,1,3,1.3,1,0.0,29832.0,2,175.0,0,0,0
1,76,2024.0,11,18,3,2.0,1,0.0,108000.0,2,265.0,1,0,0
30,32,2025.0,312,12,3,1.3,1,0.0,27805.0,0,155.0,1,1,0
