Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,28,2020.0,110,16,3,1.5,0,78000.0,18500.0,0,123.0,0,1,0
14,99,2012.0,151,16,3,2.0,1,158000.0,16000.0,1,154.0,0,1,0
11,46,2018.0,117,18,3,2.0,1,93700.0,26400.0,0,143.0,1,0,0
6,10,2020.0,93,12,3,1.6,1,69850.0,17200.0,0,165.0,0,0,0
17,19,2024.0,170,12,3,1.3,1,0.0,31600.0,0,175.0,0,0,0
11,28,2010.0,108,16,3,1.6,0,135800.0,8000.0,0,110.0,0,1,0
25,43,2019.0,229,20,3,1.6,1,49800.0,20400.0,0,120.0,0,0,0
28,27,2020.0,278,16,3,1.6,0,80300.0,17900.0,2,110.0,0,1,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
6,10,2021.0,93,4,3,1.6,1,32000.0,18712.0,0,165.0,0,1,0
26,0,2019.0,249,18,3,1.6,1,115000.0,14800.0,1,110.0,1,1,0
11,28,2019.0,107,13,3,2.0,1,59000.0,22500.0,0,170.0,1,0,0
32,83,2024.0,344,16,3,1.0,1,0.0,24000.0,0,101.0,0,1,0
11,28,2010.0,108,12,3,2.0,0,158000.0,9500.0,0,143.0,0,1,0
23,15,2019.0,217,18,3,2.0,1,75000.0,84500.0,0,258.0,1,0,0
4,89,2018.0,55,4,3,1.6,0,114500.0,13520.0,2,110.0,1,1,0
31,20,2024.0,312,18,3,2.0,1,9800.0,33520.0,0,170.0,0,0,0
26,0,2017.0,252,4,3,1.6,1,102000.0,14240.0,0,110.0,0,1,0
11,46,2011.0,118,12,3,2.5,0,102000.0,12900.0,0,180.0,1,1,0
25,43,2019.0,230,20,3,1.6,0,78000.0,21900.0,0,120.0,1,0,0
17,19,2025.0,168,18,3,2.0,1,0.0,44872.0,0,272.0,1,0,0
32,94,2016.0,354,9,3,2.0,0,163000.0,22000.0,1,200.0,1,0,0
32,55,2024.0,341,12,3,1.0,1,0.0,22400.0,2,101.0,0,1,0
5,96,2017.0,75,4,3,1.8,0,125166.0,15200.0,1,140.0,1,0,0
17,19,2018.0,169,16,3,2.4,1,122400.0,25000.0,0,170.0,1,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,29560.0,2,150.0,0,0,0
13,39,2019.0,130,2,3,1.8,1,108000.0,20800.0,1,121.0,0,0,0
5,96,2017.0,75,12,3,1.8,1,109000.0,15120.0,1,140.0,1,1,0
5,96,2016.0,75,2,3,1.8,1,65000.0,14950.0,0,140.0,0,1,0
26,0,2025.0,246,12,3,1.0,1,0.0,28240.0,2,120.0,1,0,0
29,53,1998.0,289,2,0,2.3,0,220000.0,12000.0,1,150.0,0,1,0
17,69,2025.0,179,2,3,1.3,1,0.0,31360.0,2,175.0,0,0,0
31,68,2013.0,327,20,3,2.5,0,140000.0,25800.0,0,170.0,1,0,0
11,28,2018.0,111,4,3,1.5,1,63000.0,18560.0,2,123.0,0,1,0
17,19,2022.0,171,12,3,1.3,0,36500.0,31920.0,1,175.0,0,0,0
5,96,2024.0,75,4,3,1.2,0,0.0,26240.0,0,132.0,1,0,0
31,38,2018.0,320,4,0,2.8,1,119500.0,40500.0,1,177.0,1,0,0
28,26,2017.0,274,12,3,1.6,1,106000.0,14000.0,0,110.0,0,1,0
26,0,2019.0,248,4,3,1.6,0,90000.0,14400.0,0,110.0,0,1,0
5,96,2016.0,75,16,3,1.8,1,152400.0,12800.0,1,140.0,1,0,0
32,83,2020.0,348,13,3,1.6,0,47000.0,20720.0,0,110.0,0,1,0
11,28,2015.0,111,12,3,2.0,0,97000.0,14320.0,1,143.0,0,1,0
17,35,2013.0,175,2,3,3.6,1,196500.0,24800.0,1,286.0,1,0,0
17,19,2023.0,171,16,3,1.3,1,35000.0,35320.0,1,175.0,0,0,0
5,97,2014.0,82,16,0,2.8,0,132500.0,17999.0,1,180.0,1,0,0
14,99,2020.0,150,18,3,2.0,0,30000.0,29600.0,0,154.0,0,0,0
17,35,2014.0,175,16,3,3.6,1,125000.0,32500.0,0,286.0,1,0,0
6,10,2021.0,93,18,3,1.6,1,59000.0,18400.0,2,165.0,0,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,25600.0,2,155.0,1,1,0
32,82,2025.0,342,12,3,1.4,1,8500.0,39200.0,0,150.0,0,0,0
11,28,2020.0,106,4,3,1.5,1,82000.0,18400.0,1,123.0,0,1,0
1,62,2016.0,5,12,3,1.4,1,173500.0,20500.0,1,150.0,1,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
32,83,2025.0,348,12,3,1.6,1,0.0,23640.0,2,110.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
26,0,2017.0,246,16,3,1.6,0,77000.0,15900.0,0,110.0,1,1,0
28,26,2015.0,274,16,3,1.6,1,165000.0,12800.0,1,110.0,0,1,0
28,26,2013.0,273,12,3,2.0,0,138000.0,12900.0,0,138.0,1,1,0
26,0,2018.0,252,13,3,1.6,1,87000.0,14900.0,0,110.0,0,1,0
5,96,2024.0,75,20,3,1.2,0,2450.0,24400.0,2,132.0,1,0,0
10,60,2022.0,104,16,3,1.3,1,26000.0,19200.0,0,155.0,0,1,0
17,58,2011.0,177,2,3,2.4,0,157000.0,6640.0,0,170.0,1,1,0
28,26,2014.0,269,12,3,1.6,0,102500.0,12212.0,1,110.0,0,1,0
10,60,2025.0,103,18,3,1.0,1,0.0,24160.0,2,101.0,0,0,0
11,28,2021.0,110,18,3,1.5,1,78281.0,19040.0,2,123.0,0,1,0
11,28,2020.0,111,2,3,1.5,1,122500.0,19000.0,2,123.0,0,1,0
17,35,2014.0,174,12,3,3.6,1,180000.0,25990.0,0,286.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,24544.0,0,155.0,1,1,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
14,99,2014.0,146,12,3,2.0,0,132500.0,10800.0,0,154.0,0,0,0
11,28,2009.0,108,16,0,1.4,0,183500.0,5600.0,1,123.0,0,1,0
31,20,2024.0,311,4,3,2.0,1,10000.0,35000.0,1,170.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,120000.0,15920.0,0,140.0,0,1,0
3,102,2016.0,27,12,3,2.0,1,140000.0,26800.0,1,231.0,1,1,0
6,10,2020.0,93,20,3,1.6,0,110000.0,17600.0,1,165.0,0,1,0
5,6,2006.0,63,25,0,2.8,0,200000.0,8000.0,1,200.0,0,1,0
5,96,2025.0,79,12,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,29679.0,2,175.0,0,0,0
11,28,2017.0,109,16,3,1.6,0,93300.0,13600.0,0,110.0,0,1,0
28,26,2014.0,269,12,3,1.6,0,118000.0,9200.0,1,110.0,0,1,0
28,11,2017.0,267,4,3,2.0,0,105400.0,16500.0,0,143.0,0,1,0
14,21,2025.0,137,2,3,1.6,1,0.0,34000.0,0,115.0,0,0,0
17,18,2023.0,167,2,0,2.0,0,60000.0,35999.0,0,272.0,1,0,0
23,15,2019.0,217,13,3,2.0,1,110500.0,47500.0,0,258.0,1,0,0
31,68,2023.0,329,12,2,2.5,0,33700.0,66000.0,2,170.0,1,0,0
1,63,2012.0,9,12,3,2.0,0,98000.0,20900.0,1,211.0,1,0,0
2,108,2023.0,21,12,3,1.5,1,0.0,38900.0,2,185.0,0,1,0
32,95,2019.0,357,4,3,1.4,0,93200.0,27500.0,1,150.0,0,0,0
5,96,2024.0,79,4,3,1.2,1,0.0,21352.0,2,132.0,1,0,0
13,39,2018.0,130,16,3,1.8,1,133500.0,19700.0,1,121.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,25922.0,2,132.0,1,0,0
25,43,2021.0,230,12,3,1.6,1,61000.0,23200.0,0,120.0,1,0,0
25,43,2025.0,230,4,3,1.6,1,0.0,28480.0,0,120.0,1,0,0
5,96,2014.0,75,20,3,1.8,0,100000.0,13200.0,0,140.0,0,1,0
1,63,2010.0,9,4,3,2.0,1,250000.0,15000.0,1,211.0,1,0,0
5,96,2016.0,75,20,3,1.8,1,137000.0,15040.0,0,140.0,1,0,0
11,28,2014.0,111,4,3,1.6,0,108000.0,11920.0,0,110.0,0,1,0
27,48,2017.0,262,4,0,3.0,0,98000.0,105000.0,0,340.0,0,1,0
26,0,2018.0,252,12,3,1.6,1,88000.0,13600.0,1,110.0,0,1,0
3,102,2017.0,27,12,3,2.0,1,104000.0,30999.0,2,231.0,1,1,0
17,69,2023.0,180,4,3,1.8,1,24000.0,23920.0,0,130.0,0,0,0
3,102,2013.0,31,16,3,2.0,0,92000.0,21000.0,1,184.0,1,1,0
25,57,1997.0,238,10,3,3.3,0,215000.0,8480.0,1,304.0,1,1,0
31,20,2024.0,310,4,2,1.8,1,7000.0,35920.0,0,140.0,0,0,0
28,26,2018.0,274,4,3,1.6,1,103000.0,13200.0,0,110.0,0,1,0
26,0,2020.0,246,12,3,1.6,1,46000.0,14319.0,2,120.0,1,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
6,10,2023.0,93,4,3,1.6,1,11000.0,18800.0,2,165.0,0,1,0
28,11,2020.0,266,20,3,1.6,0,75500.0,18160.0,0,110.0,1,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,33200.0,0,120.0,0,0,0
11,28,2015.0,111,18,3,2.0,0,130000.0,14500.0,0,143.0,0,1,0
14,99,2018.0,156,12,3,2.0,1,88000.0,27900.0,0,154.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,35920.0,2,175.0,0,0,0
20,78,2013.0,199,4,3,2.0,0,150000.0,14000.0,0,163.0,0,0,0
32,82,2022.0,342,4,3,1.4,1,35000.0,38000.0,0,150.0,0,0,0
31,20,2024.0,310,16,2,1.8,1,0.0,37800.0,1,140.0,0,0,0
28,11,2017.0,265,12,3,2.0,0,82000.0,14936.0,0,143.0,0,1,0
32,55,2024.0,341,4,3,1.0,0,0.0,17506.0,0,101.0,0,1,0
17,19,2021.0,169,12,3,2.4,0,54000.0,29300.0,1,170.0,1,1,0
5,96,2019.0,75,4,3,1.8,1,69500.0,10000.0,1,140.0,1,1,0
32,83,2022.0,344,4,3,1.0,0,33000.0,24000.0,1,101.0,0,0,0
32,82,2023.0,342,16,3,1.4,1,24000.0,25440.0,2,150.0,0,0,0
32,94,2011.0,354,18,3,2.0,0,200000.0,12500.0,1,200.0,1,1,0
6,10,2022.0,92,4,3,1.6,1,70000.0,19120.0,0,165.0,0,0,0
3,102,2017.0,31,12,3,2.0,1,87000.0,30500.0,0,231.0,1,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,25200.0,0,120.0,0,0,0
11,28,2017.0,110,4,3,1.5,0,128000.0,14560.0,1,123.0,0,1,0
5,96,2025.0,79,18,3,1.2,0,0.0,21604.0,2,132.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,25520.0,2,120.0,0,1,0
5,96,2018.0,75,4,3,1.8,0,90000.0,14800.0,0,140.0,1,1,0
17,69,2019.0,180,12,3,1.8,0,120000.0,19920.0,0,130.0,0,0,0
26,0,2018.0,249,4,3,1.6,1,87000.0,14800.0,0,110.0,1,1,0
5,96,2014.0,75,4,3,1.8,0,99000.0,13500.0,0,140.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,22400.0,2,132.0,1,0,0
28,44,2013.0,281,16,3,2.5,0,171000.0,9900.0,0,110.0,1,1,0
2,108,2025.0,23,12,3,1.5,1,0.0,44900.0,0,185.0,0,0,0
25,43,2022.0,229,16,3,1.6,1,51400.0,24520.0,2,120.0,0,0,0
30,100,1995.0,302,16,3,1.6,0,300160.0,11000.0,1,110.0,1,1,1
32,82,2025.0,342,18,3,1.4,1,0.0,35196.0,2,150.0,0,0,0
4,89,2017.0,54,20,3,1.6,1,90000.0,12400.0,0,125.0,0,1,0
5,96,2024.0,79,2,3,1.2,1,1000.0,22149.0,0,132.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
14,99,2018.0,154,2,3,2.0,1,105000.0,27000.0,1,154.0,0,0,0
8,42,2012.0,97,16,3,2.4,1,200000.0,10800.0,0,170.0,1,0,0
6,10,2018.0,92,12,3,1.2,0,66000.0,14400.0,0,165.0,0,0,0
26,1,2024.0,255,2,3,1.6,0,10000.0,45000.0,0,165.0,1,0,0
17,69,2018.0,180,25,3,1.8,0,62297.0,16976.0,0,130.0,0,1,0
1,63,2025.0,9,12,3,2.0,0,0.0,84001.0,2,252.0,1,0,0
14,99,2018.0,156,2,3,2.0,1,88000.0,23500.0,1,154.0,0,0,0
11,28,2018.0,111,2,3,1.5,1,61500.0,17200.0,1,123.0,0,1,0
28,26,2014.0,273,12,3,2.0,1,110550.0,12400.0,1,138.0,0,1,0
5,96,2019.0,77,20,3,1.8,1,56000.0,22500.0,1,140.0,1,0,0
32,82,2022.0,342,4,3,1.4,1,45000.0,26800.0,0,150.0,0,0,0
14,99,2013.0,151,18,3,2.0,1,157000.0,16500.0,1,154.0,1,0,0
31,81,2024.0,337,18,0,2.8,1,0.0,58700.0,1,204.0,1,0,0
31,38,2007.0,319,16,0,3.0,1,194913.0,26000.0,1,171.0,1,1,0
6,10,2022.0,93,12,3,1.6,0,42000.0,18800.0,0,165.0,0,1,0
17,58,2013.0,177,9,3,2.0,1,169000.0,10900.0,0,156.0,0,1,0
28,27,2017.0,278,16,3,2.0,1,98000.0,13200.0,0,143.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,153000.0,19000.0,1,121.0,0,0,0
28,26,2012.0,274,20,3,2.0,0,180000.0,10200.0,1,138.0,0,1,0
11,28,2018.0,106,4,3,1.5,0,95000.0,14400.0,2,123.0,0,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,30296.0,2,120.0,0,0,0
32,95,2018.0,357,4,3,1.4,0,88000.0,20400.0,1,150.0,1,0,0
23,16,2011.0,219,12,3,2.5,0,145000.0,16000.0,0,231.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,6000.0,30500.0,0,132.0,1,0,0
28,26,2013.0,269,12,3,1.6,0,135000.0,9600.0,0,110.0,0,1,0
11,28,2020.0,110,23,3,1.5,0,110000.0,18240.0,0,100.0,0,1,0
31,68,2015.0,333,12,3,2.5,1,136200.0,28000.0,1,170.0,1,0,0
17,101,2013.0,186,16,3,3.6,0,112000.0,45000.0,0,284.0,1,1,1
17,69,2017.0,180,12,3,1.8,1,80000.0,17500.0,0,130.0,0,1,0
25,43,2024.0,230,4,3,1.6,1,5808.0,28800.0,2,120.0,1,0,0
32,82,2021.0,342,13,3,1.4,1,21000.0,29200.0,1,150.0,0,0,0
14,99,2008.0,149,16,0,2.0,1,229638.0,9500.0,0,154.0,1,1,0
31,20,2022.0,310,16,3,2.0,1,45000.0,28899.0,0,170.0,0,0,0
5,96,2018.0,75,12,3,1.8,0,79000.0,19500.0,0,140.0,1,1,0
28,26,2021.0,274,12,3,1.6,0,78500.0,16400.0,1,110.0,0,1,0
31,20,2025.0,310,12,2,1.8,0,0.0,37520.0,0,140.0,0,0,0
5,96,2024.0,74,2,3,1.2,1,10000.0,24000.0,0,132.0,1,0,0
13,39,2020.0,131,20,3,1.8,0,52000.0,26879.0,0,175.0,0,0,0
17,69,2023.0,180,16,3,1.8,1,30000.0,25000.0,1,130.0,0,0,0
17,19,2023.0,171,16,3,1.3,0,55000.0,30400.0,0,175.0,0,0,0
28,11,2018.0,265,4,3,1.6,1,104600.0,15440.0,0,110.0,0,0,0
11,28,2009.0,108,16,3,2.0,0,167000.0,7320.0,1,143.0,0,1,0
31,81,2022.0,337,16,0,2.8,1,46000.0,49500.0,1,204.0,1,0,0
17,19,2023.0,171,12,3,1.3,1,18000.0,36500.0,1,175.0,0,0,0
11,28,2012.0,108,10,3,1.6,0,140000.0,10400.0,0,110.0,0,1,0
32,83,2022.0,347,10,3,1.6,1,35000.0,24400.0,1,110.0,0,0,0
5,96,2023.0,77,20,3,1.2,1,69900.0,25520.0,2,132.0,1,0,0
14,99,2008.0,152,16,3,2.0,0,173000.0,7800.0,1,154.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,24560.0,2,101.0,0,0,0
32,83,2022.0,348,4,3,1.6,0,33000.0,20400.0,1,110.0,0,1,0
11,28,2015.0,111,20,3,2.0,0,123000.0,15840.0,0,143.0,0,1,0
5,96,2023.0,79,20,3,1.2,0,29000.0,25000.0,0,132.0,1,0,0
28,26,2021.0,271,4,3,1.6,0,60000.0,17560.0,2,110.0,0,1,0
33,110,2019.0,360,13,3,2.5,0,100000.0,39900.0,0,240.0,1,0,0
11,28,2016.0,110,12,3,1.6,0,102000.0,15800.0,1,110.0,0,1,0
17,19,2024.0,171,4,3,1.3,1,0.0,31920.0,2,175.0,0,0,0
28,26,2018.0,274,18,3,2.0,1,110500.0,19500.0,1,143.0,1,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,38240.0,0,175.0,0,0,0
5,96,2017.0,75,4,3,1.8,1,55000.0,19000.0,0,140.0,1,0,0
14,73,2008.0,143,16,0,2.2,0,190000.0,13000.0,1,190.0,1,0,0
11,46,2016.0,117,4,3,2.0,1,180000.0,19900.0,1,143.0,1,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
20,78,2017.0,199,12,3,2.0,1,98000.0,21192.0,0,154.0,1,1,0
11,86,2025.0,120,2,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
12,41,2024.0,123,2,3,1.5,0,0.0,32900.0,0,185.0,0,0,0
8,42,2013.0,97,15,3,2.4,0,145000.0,13800.0,1,170.0,1,0,0
31,68,2014.0,333,4,3,2.0,1,170000.0,19200.0,1,138.0,0,0,0
5,96,2024.0,79,2,3,1.2,1,0.0,22312.0,2,132.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,23200.0,2,120.0,0,0,0
11,28,2016.0,110,4,3,1.6,0,158000.0,12640.0,0,110.0,0,1,0
14,73,2012.0,142,12,3,2.4,0,158000.0,12640.0,1,185.0,0,1,0
32,55,2023.0,341,12,3,1.0,1,44000.0,21200.0,1,101.0,0,1,0
11,28,2007.0,108,3,3,1.6,0,150000.0,7800.0,1,110.0,0,1,0
4,87,2011.0,49,16,3,2.0,0,148000.0,7600.0,0,127.0,0,1,0
14,99,2024.0,153,12,3,2.0,1,0.0,48000.0,0,154.0,0,0,0
3,102,2019.0,31,12,3,2.0,1,36000.0,45500.0,1,192.0,1,1,0
5,96,2017.0,75,18,3,1.8,1,57000.0,16400.0,2,140.0,0,1,0
11,28,2018.0,109,16,3,1.5,0,129629.0,12992.0,0,123.0,0,1,0
11,28,2011.0,108,10,3,1.6,0,150000.0,9440.0,0,110.0,0,1,0
6,8,2025.0,87,4,3,1.0,1,0.0,23800.0,2,120.0,0,0,0
25,111,2006.0,240,16,0,2.8,0,288000.0,12000.0,1,177.0,1,1,0
32,94,2012.0,354,12,3,2.0,1,140000.0,16336.0,0,200.0,1,1,0
11,86,2024.0,120,4,3,1.8,0,0.0,36900.0,0,105.0,1,0,0
31,20,2023.0,310,4,2,1.8,1,30000.0,35900.0,0,140.0,0,0,0
17,18,2025.0,167,12,0,2.0,1,0.0,38392.0,2,272.0,1,0,0
28,26,2016.0,274,16,3,1.6,1,150000.0,12240.0,1,110.0,0,1,0
32,94,2013.0,355,4,0,2.0,0,137000.0,18500.0,1,200.0,1,0,0
5,96,2025.0,78,20,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
25,43,2017.0,229,12,3,1.6,1,100000.0,16800.0,1,120.0,0,1,0
26,0,2024.0,247,2,3,1.6,1,3000.0,39500.0,1,165.0,0,0,0
11,86,2024.0,119,2,3,1.8,0,0.0,34500.0,0,105.0,1,0,0
11,86,2023.0,119,12,3,1.8,0,11500.0,33600.0,1,140.0,1,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,95,2018.0,357,12,3,1.4,0,112000.0,24640.0,0,150.0,1,0,0
14,99,2019.0,150,4,3,2.0,1,95000.0,31000.0,1,154.0,0,0,0
31,68,2010.0,327,16,3,2.4,0,151000.0,14400.0,0,257.0,0,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,24520.0,2,132.0,1,0,0
11,28,2008.0,108,16,3,1.6,0,120000.0,7500.0,1,110.0,0,1,0
25,43,2017.0,229,2,3,1.6,1,80122.0,19120.0,0,120.0,0,0,0
11,28,2018.0,110,16,3,1.5,0,69000.0,16500.0,0,123.0,0,1,0
32,82,2023.0,342,12,3,1.4,1,24000.0,33600.0,1,150.0,0,0,0
14,99,2012.0,151,18,3,2.0,1,197000.0,14000.0,0,154.0,0,0,0
5,96,2017.0,75,20,3,1.8,0,98000.0,17600.0,1,140.0,0,1,0
1,63,2020.0,9,4,3,2.0,0,54000.0,55000.0,1,250.0,1,0,0
26,0,2019.0,249,4,3,1.6,1,33000.0,18000.0,1,110.0,1,1,0
25,43,2021.0,229,18,3,1.6,1,55000.0,25499.0,1,120.0,0,0,0
5,96,2015.0,75,18,3,1.8,1,160000.0,14500.0,1,140.0,1,0,0
28,11,2018.0,265,4,3,2.0,1,97773.0,15000.0,2,143.0,0,1,0
17,35,2011.0,174,16,3,3.6,1,243000.0,19500.0,0,286.0,1,0,0
11,28,2018.0,109,4,3,1.5,0,108000.0,16000.0,0,123.0,0,1,0
28,11,2017.0,265,3,3,2.0,1,104200.0,15920.0,1,143.0,0,1,0
25,43,2023.0,230,4,3,1.6,0,15000.0,27120.0,0,120.0,1,0,0
26,0,2017.0,252,16,3,1.6,1,113300.0,13200.0,1,110.0,0,1,0
6,8,2024.0,89,12,3,1.6,1,0.0,24000.0,0,120.0,0,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36596.0,0,175.0,0,0,0
25,43,2018.0,230,16,3,1.6,1,88000.0,20632.0,0,120.0,1,0,0
14,99,2018.0,156,18,3,2.0,1,98000.0,26000.0,0,154.0,0,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,37520.0,0,175.0,0,0,0
17,19,2020.0,170,12,3,2.4,1,92000.0,30000.0,1,170.0,0,1,0
11,86,2024.0,120,12,3,1.8,0,6000.0,35192.0,1,105.0,1,0,0
13,22,2009.0,128,12,3,2.4,0,238000.0,12500.0,1,185.0,0,0,0
28,26,2017.0,274,20,3,1.6,1,139000.0,13200.0,2,110.0,0,1,0
5,96,2021.0,75,12,3,1.2,0,78000.0,21920.0,0,132.0,1,0,0
17,69,2025.0,183,12,3,1.3,1,0.0,30400.0,2,175.0,1,0,0
28,27,2017.0,278,4,3,1.6,1,53410.0,18900.0,0,110.0,0,1,0
17,35,2014.0,174,4,3,3.6,1,87100.0,34900.0,0,286.0,1,0,0
26,1,2022.0,255,12,3,1.6,1,68000.0,32000.0,1,300.0,1,0,0
17,101,2008.0,186,16,3,3.8,1,193000.0,32000.0,0,199.0,1,0,1
10,60,2022.0,105,12,3,1.0,1,70422.0,21200.0,2,120.0,0,0,0
1,61,2024.0,3,16,3,2.0,1,0.0,53500.0,2,252.0,1,0,0
31,20,2024.0,310,12,3,2.0,1,0.0,33600.0,0,170.0,0,0,0
6,10,2021.0,92,16,3,1.6,1,105000.0,18800.0,0,165.0,0,0,0
6,10,2025.0,92,4,3,1.6,1,0.0,18873.0,0,165.0,0,0,0
28,27,2016.0,277,4,3,2.0,0,134000.0,16500.0,1,143.0,0,1,0
25,43,2020.0,229,12,3,1.6,1,69850.0,20720.0,0,120.0,0,0,0
26,0,2019.0,249,18,3,1.6,1,126000.0,14320.0,0,110.0,1,1,0
3,102,2018.0,31,12,3,2.0,1,88000.0,39040.0,1,192.0,1,1,0
10,60,2024.0,104,12,3,1.3,1,0.0,21200.0,2,155.0,0,0,0
14,99,2016.0,151,12,3,2.0,0,103000.0,25900.0,1,154.0,1,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
28,26,2013.0,273,16,3,2.0,1,160000.0,10800.0,1,138.0,0,1,0
11,28,2010.0,108,16,3,2.0,0,240000.0,8000.0,1,143.0,0,1,0
28,44,2012.0,282,12,3,2.5,0,135000.0,10800.0,0,110.0,0,1,0
30,36,2008.0,293,16,3,2.0,1,157000.0,12500.0,1,127.0,1,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
5,96,2025.0,75,20,3,1.2,1,0.0,24360.0,2,132.0,1,0,0
25,52,2011.0,235,18,3,3.5,1,210000.0,15000.0,1,260.0,1,0,0
3,102,2012.0,31,16,3,2.0,0,147000.0,16800.0,0,150.0,1,1,0
11,28,2014.0,111,18,3,1.6,0,143000.0,13519.0,0,110.0,0,1,0
6,10,2024.0,93,16,3,1.6,1,0.0,21040.0,2,165.0,0,0,0
17,69,2025.0,183,4,3,1.3,1,0.0,33592.0,2,175.0,1,0,0
17,69,2019.0,178,16,3,1.8,1,74000.0,20700.0,0,130.0,0,0,0
1,62,2024.0,5,12,3,1.4,1,0.0,57900.0,2,150.0,1,0,0
32,82,2024.0,342,10,3,1.4,1,9500.0,45000.0,1,150.0,0,0,0
14,99,2013.0,151,12,3,2.0,1,188000.0,13000.0,1,154.0,0,0,0
17,19,2019.0,170,12,3,2.4,1,67800.0,22000.0,0,170.0,0,0,0
13,22,2015.0,128,25,3,2.4,1,149000.0,16800.0,1,185.0,0,0,0
11,28,2009.0,108,16,3,1.6,0,136000.0,8000.0,0,110.0,0,1,0
3,102,2017.0,31,4,3,2.0,1,86426.0,30900.0,1,192.0,1,1,0
14,99,2010.0,151,12,3,2.0,0,170000.0,8960.0,1,154.0,0,1,0
10,4,2018.0,101,13,3,1.4,1,77000.0,18300.0,1,150.0,0,1,0
23,14,2016.0,215,12,3,1.6,1,150000.0,23500.0,1,156.0,1,0,0
32,83,2020.0,347,17,2,1.6,0,66300.0,21280.0,2,110.0,0,0,0
31,20,2024.0,310,4,2,1.8,1,4100.0,40000.0,0,140.0,0,0,0
17,69,2024.0,180,4,3,1.8,1,3000.0,25000.0,0,130.0,0,1,0
1,63,2013.0,9,4,3,2.0,0,107000.0,21000.0,0,211.0,1,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,28,2015.0,110,4,0,1.5,0,125000.0,16500.0,1,123.0,0,1,0
17,19,2022.0,171,16,3,1.3,0,56000.0,36000.0,0,175.0,0,0,0
13,39,2017.0,130,12,3,1.8,1,90000.0,21500.0,1,121.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
23,14,2018.0,215,2,3,1.6,0,59000.0,42000.0,1,211.0,1,0,0
17,69,2018.0,178,16,3,1.8,1,101000.0,18500.0,1,130.0,0,0,0
5,97,2025.0,80,12,0,2.8,0,0.0,46400.0,2,200.0,1,0,0
17,18,2024.0,167,4,0,2.0,1,0.0,45280.0,2,272.0,1,0,0
31,81,2007.0,336,12,0,3.0,1,141000.0,26950.0,0,171.0,1,0,0
32,55,2022.0,341,4,3,1.0,1,59200.0,23000.0,0,101.0,0,0,0
6,10,2019.0,93,4,3,1.6,1,46000.0,16720.0,0,165.0,0,0,0
28,26,2013.0,276,25,3,1.6,0,189000.0,9040.0,1,110.0,0,1,0
