Columna: Versión
  Marca: alfaromeo | Modelo: stelvio | Versión:  -> 0
  taos -> 84
  tcross -> 85
  terios -> 86
  terranoii -> 87
  territory -> 88
  tiggo -> 89
  tiggo2 -> 90
  tiggo3 -> 91
  tiggo4 -> 92
  tiggo4pro -> 93
  tiggo5 -> 94
  tiggo8pro -> 95
  tiguan -> 96
  tiguanallspace -> 97
  tracker -> 98
  trailblazer -> 99
  trooper -> 100
  tucson -> 101
  vitara -> 102
  wrangler -> 103
  x1 -> 104
  x25 -> 105
  x3 -> 106
  x35 -> 107
  x4 -> 108
  x5 -> 109
  x55 -> 110
  x70 -> 111
  xc60 -> 112
  xterra -> 113
  xtrail -> 114

Columna: Color
  acero -> 0
  amarillo -> 1
  azul -> 2
  beige -> 3
  blanco -> 4
  blue -> 5
  bordo -> 6
  cafe -> 7
  carbon -> 8
  celeste -> 9
  cendre -> 10
  champaing -> 11
  cobre -> 12
  dorado -> 13
  grafito -> 14
  gray -> 15
  gris -> 16
  marron -> 17
  mineralweiss -> 18
  moundaz -> 19
  naranja -> 20
  negro -> 21
  noir -> 22
  otro -> 23
  plateado -> 24
  rojo -> 25
  rosa -> 26
  skyscraper -> 27
  steelblue -> 28
  summit -> 29
  verde -> 30
  violeta -> 31

Columna: Tipo de combustible
  Diésel -> 0
  Eléctrico -> 1
  Híbrido -> 2
  Nafta -> 3
  Nafta/GNC -> 4

Columna: Tipo de vendedor
  concesionaria -> 0
  particular -> 1
  tienda -> 2

