Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
4641,Ford,Territory,2022.0,1.5t Sel,Celeste,Nafta,5.0,Automática,1.5,SUV,Sí,26500.0,Ford Territory 1.5t Sel,30500.0,US$,*** INTERESADOS CONTACTAR TELEFONICAMENTE ***** 351-4031644*** Modelo 2022* Doble techo* Unico Dueño* Estado: Impecable* Precio: USD30.500,particular
12531,Renault,Captur,2020.0,2.0 Zen,,Nafta,5.0,Manual,2.0,SUV,,88000.0,Renault Captur 2.0 Zen,20000000.0,$,UNICA MANO - JAMAS GOLPEADO - CAMBIO DE CORREA - GOMAS NUEVAS - RADICADO EN CABA,concesionaria
13884,Jeep,Compass,2021.0,2.4 Sport,Blanco,Nafta,5.0,Manual,2.4,SUV,,48000.0,Jeep Compass 2.4 Sport,33899000.0,$,"JEEP COMPASS SPORT 2.4 MT | 48.000KM | 2021¡Encontrá el auto de tus sueños con nosotros!Somos una empresa familiar con 20 años de trayectoria, comprometida con brindar confianza, calidad y atención personalizada. Atendidos directamente por sus dueños, te acompañamos en cada paso para que tu compra sea una experiencia única.Esta Unidad tiene todo lo que necesitás¿Por qué elegirnos?20 años de experiencia respaldan nuestro compromiso.Todos nuestros vehículos cuentan con Garantía.Servicio postventa exclusivo: ¡Mantenemos tu vehículo como el día en que lo retiraste!Opciones de financiación:• Créditos personales y prendarios.• Créditos para toda la familia.• Créditos para emprendedores y empresas.• Financiación con tarjetas de crédito.• Aceptamos criptomonedas.• ¡Promovemos la inclusión financiera!Preguntas frecuentes:• ¿Puedo financiar el 100 %?• Casi siempre se puede. Esto dependerá del valor del vehículo y el scoring del cliente. En caso de no llegar al 100 %, haremos todo lo posible para alcanzar el máximo monto financiable.Entidades con las que trabajamos:Bancor (100 %), Santander, Supervielle, MG Group.Nuestras sucursales:Sucursal Center: Av. Cárcano 696Sucursal Trucks & Work: Av. Cárcano 737Sucursal San Martín: San Martín 1687Sucursal Administrativa: Av. Cárcano 580Horarios de atención:Lunes a viernes: 9:00 a 20:00 hsSábados: 9:00 a 14:00 hsAdemás:• Tomamos tu usado como parte de pago.• Coordinamos pruebas de manejo sin compromiso.Llamanos o escribinos ahora y llevate este auto hoy mismo.",concesionaria
496,Volkswagen,Tiguan,2010.0,Tdi Automática,Gris,Diésel,5.0,Automática,2.0 TDI 140CV,SUV,,220000.0,Vw Tiguan Tdi Automatica,14400000.0,$,"VW TIGUAN TDI 4 MOTION DIESEL AUTOMATICA, AL DIA Y LISTA PARA TRANSFERIR.SE PUEDE VER DE LUNES A DOMINGOS EN LA PLATA.SE PUEDE FACTURAR A.",concesionaria
17403,BMW,X3,2024.0,xDrive 30e,Gris,Híbrido/Nafta,4.0,Automática secuencial,Nafta / Electrico,SUV,Sí,0.0,BMW X3 xDrive 30e,99900.0,US$,"Vehículo 0 km año 2024Estimados Clientes:Consulte por finaciacionGarantia 3 años o 200.000 kmServicio SOS mientras el vehiculo conserve su garantia!Estamos ubicados en Rodriguez Peña 401 de Godoy Cruz, a la par del supermercado Makro.Concesionario oficial:BMW, MINI, BMW Motorrad, en Mendoza. Contamos con área de ventas de Usados.Contamos con servicio de PostVenta:- Talleres: con personal profesional altamente capacitado ofrecemos servicios mecánicos, como así también de estética automotriz, con personal altamente calificado, tecnología e insumos del más alto nivel para garantizar la calidad de nuestros servicios.- Sector de Repuestos y Accesorios: donde podrá conseguir todo lo necesario para su vehículo.Sin duda nuestra trayectoria nos respalda. No dude en contactarnos.",concesionaria
12873,Jeep,Renegade,2025.0,1.8 Sport At6,Blanco,Nafta,5.0,Automática,1.8,SUV,,0.0,Jeep Renegade 1.8 Sport At6,31000000.0,$,"DescripciónPRECIO PUBLICADO DE ANTICIPO SUGERIDO¡TU JEEP RENEGADE TE ESTÁ ESPERANDO EN SPORT CARS JEEP!Si estás buscando una SUV que combine diseño, tecnología y robustez, la Jeep Renegade es tu mejor elección. Y no hay mejor lugar para encontrarla que en Sport Cars Jeep, una de las concesionarias más grandes y confiables del país.¿POR QUÉ ELEGIR SPORT CARS JEEP?40 años de trayectoria en el mercado automotor, brindando confianza, respaldo y compromiso en cada operación.Somos concesionaria oficial Jeep, con atención especializada y asesoramiento profesional en cada etapa de tu compra.Contamos con altísimos estándares de calidad en atención al cliente: nuestro equipo está capacitado para brindarte una experiencia personalizada, clara y sin vueltas.Tenemos uno de los mayores stocks del país y posibilidades reales de entrega inmediata.Te ofrecemos planes de financiación exclusivos, toma de usados al mejor valor y promociones únicas.Miles de clientes satisfechos nos eligen año tras año por nuestra seriedad y dedicación.¿QUÉ TRAE LA NUEVA JEEP RENEGADE?Estilo sofisticado y diseño robusto.Tecnología de última generación con conectividad total.Seguridad activa y pasiva para vos y tu familia.Interior amplio, cómodo y con terminaciones premium.Excelente performance tanto en ciudad como en ruta.Vení a Sport Cars Jeep y llevate la SUV que soñás con la confianza de estar en las mejores manos.¡Consulta ahora y descubrí una experiencia de compra a otro nivel!FLORENCIA VASQUEZ",tienda
4809,BMW,X6,2013.0,4.4 M 555cv,,Nafta,5.0,Automática,4.4,SUV,,38000.0,BMW X6 4.4 M 555cv,78500.0,US$,impecble estado  toda original unica mano  guardada en garage con funda !,concesionaria
7429,BMW,X1,2011.0,2.0 Xdrive 20d Executive 177cv,Blanco,Diésel,5.0,Automática,2.0,SUV,,165000.0,BMW X1 2.0 Xdrive 20d Executive 177cv,15900.0,US$,BMW X1 DIESEL AÑO 2011 AUTOMATICA AL DIA Y LISTA PARA TRANSFERIR MUY BUENA MECANICA 2 CUB RUN FLAT NUEVAS CORREA NUEVA TOMATIA PERMUTAS INFO 11-5002-7704 GRACIAS,concesionaria
8388,Ford,Explorer,1998.0,4.0 Xlt 4x4 At,,Nafta,5.0,Automática,4.0,SUV,,200000.0,Ford Explorer 4.0 Xlt 4x4 At,9000.0,US$,VENDO o PERMUTO FORD Explorer Limited full cuero automática 4x4 autopartes titular. Se le cambio flotante y bomba combustible original USA. Caja cambios a nuevo igual kit distribucion. Solo detalles de uso y de sus años.,particular
15849,Peugeot,2008,2025.0,1.0T Active,Plateado,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Active,13150000.0,$,"***** PEUGEOT PLAN *****• RETIRA EN CUOTA 4 CON EL 40%.------------------------------------------------------*- CUPOS LIMITADOS!*- PLANES DIRECTO DE FABRICA.*- CUOTAS EN PESOS.*- PODES CANCELAR O ANTICIPAR CUOTAS.*- MÍNIMOS REQUISITOS, SOLO DNI.*- BONIFICACIONES Y DESCUENTOS EXCLUSIVOS A CLIENTES DE MERCADOLIBRE.*- TOMAMOS TU USADO Y PLANES EN PARTE DE PAGO.** CONSULTE TAMBIÉN POR NUESTRO STOCK DE PLANES AGRUPADOS / ADJUDICADOS!!!!**-------------------------------------------------------#-LA OPERACIÓN 100% ONLINE, SIN MOVERTE DE TU CASA.#-VENTAS A TODO EL PAÍS (GESTIONAMOS TODA LA OPERACIÓN A DISTANCIA) SOLO VENIS A RETIRAR TU 0KM.• Concesionario Oficial Darc Peugeot •~Precio Publicado Corresponde Al Anticipo~*** imágenes no contractuales ***",tienda
17690,Ford,Ecosport,2018.0,1.5 Se,Gris plata,Nafta,5.0,Manual,INYECCION MULTI PUNTO,SUV,,122900.0,Ford Ecosport 1.5 Se,22000000.0,$,"¿Estás listo para darle un giro a tu conducción? Descubrí la excelencia de los vehículos de Autoctiy Usados. Ofrecemos una amplia gama de opciones de financiamiento diseñadas para adaptarse a tus necesidades individuales, además de la posibilidad de usar tu auto actual como parte de pago.Solo ofrecemos vehículos del 2010 en adelante, con menos de 130,000 kms recorridos y sin historial de daños estructurales.*BENEFICIOS CON AUTOCTIY USADOS:INSPECCIÓN Y GARANTÍA MECÁNICA (ISO9001): En Autoctiy Usados, la calidad es nuestra prioridad.  Nuestros vehículos pasan por una exhaustiva inspección de 240 puntos realizada por nuestro equipo de expertos. Además, cuentan con kilometraje verificado y una garantía mecánica de 3 meses.*PRÓXIMOS PASOS:Contáctanos para programar una visita o reservar el vehículo de tu interés.MÉTODOS DE PAGO:    • FINANCIACIÓN A MEDIDA: Accede al auto de tus sueños con nuestro plan de financiamiento personalizado, con opciones de hasta 60 cuotas fijas.    • DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu vehículo actual por uno de Autoctiy Usados.    • PAGO AL CONTADO: Realiza tu pago mediante transferencia bancaria o depósito, en pesos o dólares.¡Viví tu experiencia Autocity!",tienda
13643,Mitsubishi,Outlander,2011.0,2.4 Gls 170cv At C/t,Blanco,Nafta,5.0,Automática,2.4,SUV,,160000.0,Mitsubishi Outlander 2.4 Gls 170cv At C/t,14000.0,US$,"Mitsubichi outlander 2,4 gls año 2011, cadenero, caja automática secuencial de 6, impecable estado general, funciona todo, gomas nuevas, pantalla android 9 pulgadas, VTV hasta abril de 2026. Interior sin detalles.",particular
1794,Renault,Koleos,2011.0,2.5 Privilege 4x4 Cvt,Negro,Nafta,5.0,Automática,2.5,SUV,,140000.0,Renault Koleos 2.5 Privilege 4x4 Cvt,11500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
13002,Jeep,Patriot,2013.0,2.4 Sport 4x4 170cv Atx,Gris,Nafta,5.0,Automática,2.4,SUV,No,153000.0,Jeep Patriot 2.4 Sport 4x4 170cv Atx,13700.0,US$,imperdible jeep patriot 4x4 automatica motor 2.4 año 2013 sin detalles a destacar docuementacion al dia consúltanos para mas información,concesionaria
10790,Toyota,Hilux SW4,2025.0,SW4 2.8 Srx 204Cv 4X4 7As At,Gris,Diésel,5.0,Automática,2.8,SUV,,0.0,Toyota Hilux SW4 SW4 2.8 Srx 204Cv 4X4 7As At,67688000.0,$,"Concesionario PEUNORD MOTORS• Unidad física en concesionario• 0 km• Financiación disponible cuotas fijas y en pesos• Permuta• Entrega inmediata• Consultar sobre financiaciónNos encontramos en Olivos, Vicente López (BS AS)De Lunes a Viernes de 10 a 19 hs.Sábados de 10 a 14 hs.** RESERVANDO ONLINE IMPORTANTES BONIFICACIONES **Consulta por el modelo que estás buscando. Tenemos stock permanente.",concesionaria
16070,Peugeot,2008,2025.0,1.0T Active,Blanco,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Active,31500000.0,$,"** PEUGEOT 2008 ACTIVE T200 1.0T AT** CAJA CVT 7MA-FINANCIACION EXCLUSIVA , HASTA $14.000.000 SIN INTERES EN 18 MESES.- CONTAMOS CON CUOTAS FIJAS Y EN PESOS- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.-SOMOS EL CONCESIONARIO PEUGEOT Nº 1 EN CALIDAD.- FORMAS DE PAGO: EN LE MERIDIEN TOMAMOS TODAS LAS FORMAS DE PAGO.- SU USADO PARA NOSOTROS VALE MUCHO MÁS.- ATENCION EXCLUSIVA EMPRESAS Y CLIENTES ESPECIALES.- ASESORAMIENTO PERSONALIZADO.- COMODIDADES PARA CLIENTES ( Estacionamiento exclusivo para clientes).Contacte con nosotros para conocer todas las formas deAcceder a Su Peugeot.Le Meridien. Concesionario Oficial.+ de 25 años.Solidez & TransparenciaCONCESIONARIO PEUGEOT LE MERIDIENAv Ricardo Balbín 2669 (Ex ruta 8) San Martin",concesionaria
4821,Citroën,C4 Cactus,2022.0,Feel Pack Plus 1.6,Blanco,Nafta,5.0,Manual,1.6,SUV,,36000.0,Citroën C4 Cactus Feel Pack Plus 1.6,23500000.0,$,Blanco c techo negro... nunca sufrio siniestros,particular
1926,Audi,Q7,2024.0,3.0 Tfsi 333cv Tiptronic Quattro,Plateado,Nafta,5.0,Automática,3.0,SUV,Sí,0.0,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,169000.0,US$,"Audi Q7 55 TFSI QuattroMild Hybrid0km 2024Unidades fisicas en stock tocables, con certificado para patentar.Podes retirar en cualquiera de nuestras sucursales-Quilmes-La PlataO te enviamos tu auto a tu domicilio.Tomamos permutas al mejor precioMejoramos cualquier presupuestoEquipamiento opcional agregadoAudi phone boxRevestimiento de techo en tela negroSistema de Apoyo para Audi phone boxPaquete de luces ambiente plusEquipamiento destacado de serie-Tercera fila de asientos-Adaptive air suspensión-Audi Virtual cockpit plus-Techo corredizo panorámico-Bose premium sound system 3d-MMI navegación plus con MMI touch response-Tracción quattro con diferencial central autoblocante-Paquete exterior deportivo sline con spoiler de techo-Luces Matric LED con intermitentes dinámicos y lavafaros-Asientos tapizado en conbinacion cuero/cuero sintetico-limatizador automático de confort de 4 zonas con panel trasero-Llantas de aleación ligera de 5 radios en V con neumáticos 255/55 R19-Camaras delantera, trasera y en cada lateral para monitorio de entorno-Audi Smartphone interface compatible con Android Auto y Apple Carplay-Q7 V6 TFSI homologado con híbrido de 48V ( Mild Hybrid Electric Vehicle )-Audi pre sense front, Audi pre sense rear y aviso de salida involuntaria de carril-Llave confort ( acceso y arranque ) con desbloqueo del portón trasero con sensor-Asientos delanteros calefaccionados, Eléctricos y con memoria para el conductor-Control crucero adaptativo ACC con limitador, asistente de eficiencia, esquiva y giro-Aviso de cambio de carril con aviso de peligro al bajar y asistente para el trafico transversal trasero",tienda
7669,Chevrolet,Tracker,2017.0,1.8 Ltz+ 4X4 At,Negro,Nafta,5.0,Automática,1.8,SUV,,106000.0,Chevrolet Tracker 1.8 Ltz+ 4X4 At,21000000.0,$,CHEVROLET TRACKER LTZ PLUS 4X4 AUTOMA. 2017ILARIO AUTOMOTORESMAS DE 43 AÑOS EN EL MISMO LUGARPERMUTAS Y FACILIDADESDOCUMENTACION GARANTIZADACada unidad a la venta tiene toda la documentación revisada y garantizadaTRANSFERENCIA SE REALIZA EN LA AGENCIAATTE SEÑOR MARCELOInstagram:@ilarioautos,concesionaria
11951,Citroën,C4 Cactus,2024.0,1.6 Thp 165 Shine At6,Gris,Nafta,4.0,Automática,1.6,SUV,,19400.0,Citroën C4 Cactus 1.6 Thp 165 Shine At6,30000000.0,$,El vendedor no incluyó una descripción del producto,particular
12083,Audi,Q7,2025.0,3.0 Tfsi 333cv Tiptronic Quattro,Gris,Híbrido/Nafta,5.0,Automática,3.0,SUV,,0.0,Audi Q7 3.0 Tfsi 333cv Tiptronic Quattro,151900.0,US$,"Q7 55 TFSI Quattro55 TFSI corresponde a un motor 3.0 TFSI de 340 cv- Tercera fila de asientos- adaptive air suspension- Audi virtual cockpit plus- Techo corredizo panorámico- Bose Premium Sound System 3D- MMI Navegación plus con MMI touch response- Tracción quattro con diferencial central autoblocante- Paquete exterior deportivo S line con spoiler de techo- Luces Matrix LED con intermitentes dinámicos y lavafaros- Asientos tapizados en combinación Cuero / Cuero sintético- Climatizador automático de confort de 4 zonas con panel trasero- Llantas de aleación ligera de 5 radios en V con neumáticos 255/55 R19- Cámaras delantera, trasera y en cada lateral para monitoreo del entorno- Audi smartphone interface compatible con Android Auto y Apple CarPlay- Q7 V6 TFSI homologado como Híbrido de 48V (Mild Hybrid Electric Vehicle)- Audi pre sense front, Audi pre sense rear y aviso de salida involuntaria de carril- Llave confort (acceso y arranque) con desbloqueo del portón trasero por sensor- Asientos delanteros calefaccionados, eléctricos y con memoria para el conductor- Control de crucero adaptativo ACC con limitador, asistente de eficiencia, esquiva y giro- Aviso de cambio de carril con aviso de peligro al bajar y asistente para el tráfico transversal traseroConcesionario Número #1 de la Argentina-- Tomamos todos los usados al mejor precio.-- Mejoramos cualquier oferta.Audi Buenos AiresAv. Juan B. Alberdi 53 CABA-- Esperamos tu consulta!El precio publicado no incluye gastos de flete, ni formularios ni gastos administrativos.Foto no contractual. Corresponde al modelo del titulo de la descripción. Equipamiento según versión. Precio puede variar sin previo aviso",tienda
16021,Kia,Soul,2011.0,1.6 Classic 5mt,Beige,Nafta,5.0,Manual,1.6,SUV,Sí,190000.0,Kia Soul 1.6 Classic 5mt,9800.0,US$,KIA SOUL AUTOMÁTICAAño 2011Excelente Estado !!!Automatica Transferencia Obligatoria Tomo permuta valor usd 10.800,particular
4200,Toyota,Hilux SW4,2007.0,3.0 Srv,Negro,Diésel,5.0,Manual,3.0,SUV,,265000.0,Toyota Hilux SW4 3.0 Srv,21000.0,US$,"Camioneta SW4 con 265.000km4x4 – Transmisión manualCubiertas Bridgestone Dueler A/T con varios km por delante (siempre hicimos alineación, balanceo y rotación cada 10.000km, alargando la duración de los mismos)Tapizado de panaSe le hizo siempre service cada 10.000km con repuestos originales. Todos los arreglos que se le han hecho se le puso repuestos originales. Tiene detalles de pintura y uno de los asientos de atrás no se puede rebatir.Audio bluetooth (no es original pero ya la compramos con este equipo de audio)Se le ha dado uso familiar. Es muy cómoda a pesar de los años que tiene, tanto en ruta como en caminos rurales y de sierra. Muy buen andar.VTV al día",particular
8062,Ford,Ecosport,2018.0,1.5 Se 123cv 4x2,Negro,Nafta,5.0,Manual,1.5,SUV,,69000.0,Ford Ecosport 1.5 Se 123cv 4x2,16500.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
6310,Audi,Q5,2010.0,2.0 Tfsi 211cv Stronic Quattro,,Nafta,5.0,Automática,2.0,SUV,,195000.0,Audi Q5 2.0 Tfsi 211cv Stronic Quattro,16800.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
4414,Jeep,Compass,2023.0,1.3 T270 Sport,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Sport,38600000.0,$,Nueva Compass Sport 1.3 Turbo 175CV 2024 0KMJEEP FREEWAYConcesionario OficialUNIDAD FÍSICA CON ENTREGA INMEDIATA!TOMAMOS TU USADO EN PARTE PAGOFINANCIAMOS HASTA EL 80% DEL VALOR DE LA UNIDADRETIRA EN 10 DÍAS.Deja tu consulta y nos comunicaremos a la brevedad.,tienda
8120,Kia,Soul,2014.0,1.6 Rock 132cv 6at,Blanco,Nafta,5.0,Automática,1.6,SUV,,105000.0,Kia Soul 1.6 Rock 132cv 6at,14500000.0,$,FR Automotores!Kia Soul 1.6 EX 6at 2014!105.000KM! Impecable!VTV 2025!Cuatro cubiertas excelentes!$6.000.000 y cuotas fijas en pesos!Tomamos tu usado en parte de pago!No dudes en consultar o venir a verla!,concesionaria
6194,Mercedes-Benz,Clase GLA,2024.0,1.3 Gla200 Progressive 163Cv,Blanco,Nafta,5.0,Automática,1.3,SUV,Sí,13000.0,Mercedes-Benz Clase GLA 1.3 Gla200 Progressive 163Cv,58000.0,US$,El vendedor no incluyó una descripción del producto,particular
2170,Ford,Ecosport,2019.0,Titanium 1.5 AT,Negro,Nafta,5.0,Automática,1.5,SUV,,65000.0,Ford Ecosport Titanium 1.5 AT,20000000.0,$,**** RESPONDEMOS CONSULTAS UNICAMENTE POR WHATSAPP ****Ford Ecosport Titanium 1.5 Automatico65.000 KmsMotor 1.5Año 2019SVA Peugeot - CitroenConcesionario Oficial,tienda
11059,Lexus,NX,2019.0,2.5 300H Luxury,Azul,Híbrido/Nafta,5.0,Automática,2.5,SUV,,52000.0,Lexus NX 2.5 300H Luxury,51000.0,US$,"AUTOMILANO Lexus Nx 300HLuxury Hibrida2019Excelente estado.Concesionario multimarca, con más de 15 años de trayectoria en la comercialización de vehículos de alta y media gama. Ofrecemos una amplia gama de vehículos SUV, Pick Ups, Autos , Motos , carros de Golf y embarcaciones!Unidades usadas en excelente estado.Unidades 0 km.Showrooms en las mejores ubicaciones de CABA y GBA Norte.Villa DevotoPilarLunes a Viernes de 10 a 19hsSábados de 10 a 14hsPERMUTAS -mayor y menor valorCONSIGNACIÓN !!!Vendemos tu auto de forma rápida y segura .Nueva flota de Camionetas y Autos blindados 0KMFINANCIACIÓN - Trabajamos con bancos de primera línea . Santander - BBVA.¡¡Financiación propia !!",concesionaria
12656,Ford,Ecosport,2018.0,1.5 TITANIUM,Blanco,Nafta,5.0,Manual,INYECCION MULTI PUNTO,SUV,Sí,63000.0,Ford Ecosport 1.5 TITANIUM,23200000.0,$,"¿Estás listo para darle un giro a tu conducción? Descubrí la excelencia de los vehículos de Autoctiy Usados. Ofrecemos una amplia gama de opciones de financiamiento diseñadas para adaptarse a tus necesidades individuales, además de la posibilidad de usar tu auto actual como parte de pago.Solo ofrecemos vehículos del 2010 en adelante, con menos de 130,000 kms recorridos y sin historial de daños estructurales.*BENEFICIOS CON AUTOCTIY USADOS:INSPECCIÓN Y GARANTÍA MECÁNICA (ISO9001): En Autoctiy Usados, la calidad es nuestra prioridad.  Nuestros vehículos pasan por una exhaustiva inspección de 240 puntos realizada por nuestro equipo de expertos. Además, cuentan con kilometraje verificado y una garantía mecánica de 3 meses.*PRÓXIMOS PASOS:Contáctanos para programar una visita o reservar el vehículo de tu interés.MÉTODOS DE PAGO:    • FINANCIACIÓN A MEDIDA: Accede al auto de tus sueños con nuestro plan de financiamiento personalizado, con opciones de hasta 60 cuotas fijas.    • DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu vehículo actual por uno de Autoctiy Usados.    • PAGO AL CONTADO: Realiza tu pago mediante transferencia bancaria o depósito, en pesos o dólares.¡Viví tu experiencia Autocity!",tienda
15074,Chevrolet,Tracker,2019.0,Premier + Awd,Gris,Nafta,5.0,Automática,1.8,SUV,,90000.0,Chevrolet Tracker Premier + Awd,21400000.0,$,"""CHEVROLET TRACKER PREMIER + AWDAño 2019Km 90000•Vtv vigente•Grabado de autopartes •Pantalla táctil•Cámara retroceso•Sensores de estacionamiento•Techo corredizo •Comando al volante•Control crucero•Butacas de cuero•Levanta vidrios eléctricos •Espejos eléctricosEXPERIENCIA MERAK- Podes abonar el vehículo mediante transferencia bancaria, efectivo, USS. -- Para tu tranquilidad, podes venir con tu mecánico de confianza a ver el auto, escanearlo y que puedas salir a probarlo.- No aumentamos el valor del vehículo en permuta, manejamos precios reales tanto para nosotros como para el cliente.- En el mismo momento que abonas, retiras el vehículo y nuestra gestoría se encarga de tomar la firma en el 08 para poder realizar todos los tramites.- Todos nuestros vehículos se entregan con permiso de circulación o cedula vigente para la tranquilidad del cliente. Es primordial para nosotros que el auto se vaya transferido en el menor tiempo posible. A diferencia de otros concesionarios, esto lo podemos llevar a cabo gracias a que contamos con gestoría propia, con mandatarios matriculados cubriendo todas las zonas.¿TOMAMOS VEHICULOS EN PARTE DE PAGO?- -Si tomamos, y es nuestra prioridad que quieras dejarlo en nuestras manos.- Podes enviarnos fotos, detalles, kilómetros y nuestro equipo de ventas se encarga de cotizarlo en el momento.- Te damos la posibilidad de encargarnos y gestionar toda la documentación necesaria para entregar tu vehículo y que no tengas que moverte de tu casa, sin ningún tipo de honorarios, solamente abonando los aranceles correspondientes.- En ningún momento te quedas sin vehículo, llave contra llave.FINANCIACIÓN- Trabajamos con financieras directas, contamos con las mejores tasas. Cuotas fijas y en pesos.- Podes pedir vía WhatsApp la cotización del crédito a tu medida.- Financiamos hasta el 40% de la unidad.- Hacemos revisión de veras en el ACTO.- Señas el vehículo, la financiera se contacta con vos en el transcurso de 24hs, se arma el crédito y en 72hs estas firmando toda la documentación y retirando el vehículo en el concesionario.SEGURO- Podemos cotizarte el seguro con nuestra productora sin ningún tipo de compromiso, le brindamos a nuestros clientes el precio más bajo del mercado de las compañías más prestigiosas. Si te interesa nuestro presupuesto nos encargamos de gestionar todo para que no tengas que preocuparte y salir cubierto del concesionario. No tiene ningún tipo de honorarios ni adicional, buscamos brindarles todos los servicios en un mismo lugar.¿QUIENES SOMOS?- Somos un equipo joven que viene de una familia ligada al rubro automotor de toda la vida, decidimos dar el paso de abrir un concesionario con un concepto diferente al tradicional. Nuestro principal objetivo es que nuestros clientes se sientan cómodos desde el primer contacto con nosotros, que puedan sacarse todas las dudas sin ningún compromiso, brindarles todas nuestras herramientas para que encuentren el auto que buscan, que no tengan ninguna preocupación más que disfrutar el proceso. ¡Nos encantaría que nos conozcas y que puedas vivir la experiencia con nosotros!""",tienda
9379,Fiat,Pulse,2025.0,1.3 Gse Abarth Turbo 270 At,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Gse Abarth Turbo 270 At,17800000.0,$,"FIAT PULSE ABARTH 1.3T 0KMFINANCIÁ SIN PAGAR DE MÁSPLAN DE FINANCIACIÓN A TASA 0% DIRECTO CON FIATCRÉDITO DISPONIBLE POR CHEQUEO CREDITICIO A LOS PRIMEROS 10 SUSCRIPTOS TOMAMOS USADOS COMO PARTE DE PAGOZONA CONGRESO, VENTAS A TODO EL PAÍS",concesionaria
16534,BMW,X3,2019.0,2.0 M40i Mperformance,Azul,Nafta,5.0,Automática,2.0,SUV,,5000.0,BMW X3 2.0 M40i Mperformance,133000.0,US$,BMW X3 M40i - PPF completo - Llantas 21' de fábrica - Services oficiales (por tiempo) Considero única en el país en este estado ya que no hay ninguna en este estado y kms. No permuto. Agencias ABSTENERSE.,particular
7453,Ford,Ecosport,2017.0,1.5 Freestyle 123cv 4x2,Azul,Nafta,5.0,Manual,1.5,SUV,,72000.0,Ford Ecosport 1.5 Freestyle 123cv 4x2,18000000.0,$,"BETA AUTOMOTORESConcesionario Oficial ChevroletLíder en ventas y calidad de atención, la opinión de nuestros clientes y 27 años en la marca, nos avala. ***Solo vendemos usados seleccionados***¡SUPER OPORTUNIDAD POR PRECIO Y ESTADO!**NOVEDADES DE MAYO***¡¡¡NUEVA FINANCIACION EXCLUSIVA PARA USADOS, CON UNA TASA FIJA DEL 29% ANUAL!!!SI, FIJA Y DESDE EL 29% ANUAL (LE GANAS AMPLIAMENTE A LA INFLACIÓN). Y EXCLUSIVA, PORQUE SOLO NOSOTROS TE LA PODEMOS OFRECER, YA QUE ES DE CHEVROLET GPAT PARA LOS VEHICULOS USADOS DE TODAS LAS MARCAS QUE OFRECEMOS.¡SOLO POR CUPOS LIMITADOS, CONSULTA AHORA!EL VEHICULO-Se encuentra en inmejorable estado ya que está muy cuidado, y posee todos los service al día. Cada vehículo que entra y sale a la venta en nuestro concesionario, pasa por un exhaustivo chequeo realizado por nuestros técnicos, luego se selecciona y se exhibe.-Posee vtv al día, grabado de autopartes, informes de dominio y de infracciones, verificación policial, manuales, 2da llave, etc.LA DOCUMENTACIONNuestra área administrativa se encarga de que la documentación este al día, completa y lista, para que puedas hacer el trámite de transferencia de manera inmediata, y sin necesitar intermediarios. Además te acompañan y asesoran en el proceso de solicitud de tramites.FORMAS DE PAGO-Permutamos por tu vehículo usado. ¡Cotiza en línea, ahora!-Recibimos dólares y los pagamos al mejor precio de mercado, para una compra mas segura, sin que tengas que buscar lugar, y cambiarlos vos.-CREDITOS CHEVROLET GPAT (para usados multimarca)Financiamos a tasa 0% ajustable, y fija solo con DNI, sin comprobar ingresos. Aprobación inmediata. ¡Consúltanos en línea ahora, con tu DNI!",concesionaria
