Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
15030,Jeep,Compass,2007.0,2.4 Sport Mtx,Gris,Nafta,5.0,Manual,2.4,SUV,,127000.0,Jeep Compass 2.4 Sport Mtx,10500.0,US$,"Vendo Jeep compass sport manual año 2007 en excelente estado. Titular, 2do dueño.La camioneta tiene 127000km. Cuento con la segunda llave, manuales, la factura de compra de 0, etc.Tiene alza cristales x4, aire, dirección, computadora de abordo, espejos eléctricos, cierre centralizado, etc.Precio en dólares.Permuto. Valor en permuta 11000 dólares",particular
16421,Volkswagen,Nivus,2022.0,1.0 Tsi 170 Mt Confortline,Blanco,Nafta,5.0,Manual,1.0,SUV,,32000.0,Volkswagen Nivus 1.0 Tsi 170 Mt Confortline,23800.0,US$,Analizó posible PERMUTA!,concesionaria
7177,BMW,X3,2010.0,2.5 Si Xdrive Limited Edition,Gris,Nafta,5.0,Manual,2.5,SUV,,185000.0,BMW X3 2.5 Si Xdrive Limited Edition,12400.0,US$,Muy buen estadoPrimera manoSe puede ver en San isidro.No tomo permuta.No financio. No vendo sin transferir.Primer contacto v a mail o mensaje.,concesionaria
14781,Volkswagen,Taos,2022.0,1.4 250 Tsi Highline,Azul,Nafta,5.0,Automática,1.4,SUV,Sí,41000.0,Volkswagen Taos 1.4 250 Tsi Highline,38500000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
10404,Jeep,Compass,2021.0,2.4 Longitude,Gris,Nafta,5.0,Manual,2.4,SUV,,45000.0,Jeep Compass 2.4 Longitude,31900000.0,$,"NORTHVILLE PILARPARA MAYOR RAPIDEZ EN LA RESPUESTA, SE VALORA CONTACTO POR WHATSAPP.FINANCIA CON BANCO MACRO $12.000.000 EN 12 CUOTAS DE $1.000.000 ( CLIENTES SELECT )FINANCIA CON CREDITOS PRENDARIOS , CONSULTA Y TE ENVIAMOS LA SIMULACIÓN EN EL ACTOGESTORIA: Nosotros nos encargamos de todo el tramite, contamos con un equipo de gestores matriculados para que de lo único que te ocupes sea de disfrutar del vehículo.SEGUROS: Tenemos los mejores convenios con las compañias lideres en el pais , te aseguramos la mejor cotizacion siempre.ACCESORIOS: personaliza tu vehículo con la mejor propuesta del mercado , productos de primeras marcas. Contamos con un taller de ploteo integral , TODOS LOS PRODUCTOS TIENEN GARANTIA ! el auto que soñas , lo hacemos realidad !!OPCIONES DE PAGO:* AL CONTADO: Paga vía transferencia bancaria o depósito.*DEJA TU AUTO COMO PARTE DE PAGO: Tomamos usados con los mejores estandares de toma , hace una operacion facil y cambia el auto que tenes por el auto que queres !*FINANCIACIÓN: Contamos con opciones de credito prendario y aseguramos a las mejores tasas del mercado ! CREDITOS UVA O CON CUOTA FIJA , vos elegis.TE INTERESO ESTE VEHICULO ? CONTACTANOS YA MISMO !!RECORDA QUE TU CONSULTA NO MOLESTA.",tienda
16705,Toyota,Land Cruiser,2013.0,4.0 Prado Vx At,Gris,Nafta,5.0,Automática,4.0,SUV,Sí,310000.0,Toyota Land Cruiser 4.0 Prado Vx At,34000.0,US$,"CUBIERTAS MICHELIN NUEVAS, AUXILIO SIN USO, ESTEREO MULTIMEDIA",particular
14997,Toyota,SW4,2021.0,4X4 SR 2.8 TDI 6AT,,Diésel,4.0,Automática,2.8,SUV,,100000.0,Toyota SW4 4X4 SR 2.8 TDI 6AT,39900.0,US$,"IMPECABLETODOS LOS SERVICES OFICIALES(Es 5 asientos)SOMOS AUTOMOTORES DI PIETRO+500 VENTAS CONCRETADAS+150 CALIFICACIONES 5 ESTRELLAS EN GOOGLENUESTRAS UNIDADES SE ENTREGAN CON VTV, & SERVICE AL DIAPIONEROS EN LA ""ENTREGA INMEDIATA""FINANCIAMOS 50%VENI A CONOCER TU PROXIMO AUTONuestras unidades se entregan con garantia de motor y caja.",concesionaria
8000,Mercedes-Benz,Clase GLC,2018.0,2.0 Glc250 300 4matic Atomático,Blanco,Nafta,5.0,Automática,2.0,SUV,,143000.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,45900.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
8473,Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,,90000.0,Peugeot 2008 1.6 Feline,16500.0,US$,"CONTADO U$S 17.000------------------------------------------------------------------------------FINANCIACIÓN en pesos:MÁXIMO QUE SE PUEDE FINANCIAR POR ESTE MODELO: $7.900.000y pagarías EN CUOTAS FIJAS: 12 de $1.250.000; 24 de $805.000; 36 cuotas de $671.000 O hasta 48 cuotas fijas de $ 623.000o en EN CUOTAS VARIABLES tasa UVA 12 de $1.224.000*; 24 de $709.000* o hasta 36 cuotas de $ 559.000* (*valor 1er cuota)------------------------------------------------------------------------------Arma vos tu plan de cuotas. SI QUERES FINANCIAR UN MONTO DISTINTO.CADA $100.000 DEVOLVES:OPCIÓN 1: 12 x $12.900 o 24 x $8200 o 36 x $6600 (TASA FIJA) CUOTAS FIJAS EN PESOS.OPCIÓN 2: 12 x $10.400* o 24 x $6100* o 36 x $4600* (TASA UVA) CUOTA VARIABLE (*valor 1era cuota)(ES CRÉDITO PRENDARIO CON MÍNIMOS REQUISITOS)------------------------------------------------------------------------------PEUGEOT 2008 FELINE 1.6 (NO es thp)AÑO 2018 || MOTOR 1.6 || 90.000kmCLIMATIZADOR, SENSORES, CAMARA, PANTALLA, TECHO CIELO, CUERO, AIRBAGS, ABS, PACK ELÉCTRICO COMPLETO Y MUCHO MAS...EXCELENTE ESTADO !! SIN DETALLES.¡¡TOMAMOS TU AUTO EN PARTE DE PAGO!!VTV, GRABADO DE AUTOPARTES, Y LIBRE DE TODO TIPO DE DEUDAS.¡¡ TENEMOS GESTORIA PROPIA PARA LA TRANSFERENCIA DEL VEHÍCULO !!HORARIO DE ATENCIÓN: LUNES A VIERNES 9.30 A 17.45hsSábados de 9.30 a 12.45hsTURDERA, LOMAS DE ZAMORA",concesionaria
6945,Honda,CR-V,2015.0,2.4 Lx 2wd 185cv At,Blanco,Nafta,5.0,Automática,2.4,SUV,,168600.0,Honda CR-V 2.4 Lx 2wd 185cv At,24800000.0,$,"Documentación al día, listo para transferir.Permuto.Financio por banco.Visita con cita previa.Ubicación: Shopping NorcenterSR MOTORS",concesionaria
14074,Renault,Duster Oroch,2016.0,2.0 Outsider Plus,Negro,Nafta,4.0,Manual,2.0,SUV,,93600.0,Renault Duster Oroch 2.0 Outsider Plus,19500000.0,$,"ANTICIPO SUGERIDO $ 11.200.000PRECIO CONTADO $ 19.500.000PRECIO PERMUTA $ 21.000.000·TODOS NUESTROS VEHÍCULOS SE ENTREGAN CON VTV VIGENTE Y GRABADO DE AUTOPARTES !·GARANTÍA: 3 meses de MOTOR Y CAJA!· Entregas tu usado y te llevas el nuevo en el momento! LLAVE CONTRA LLAVE.·Contamos con gestoría propia. Todos los vehículos salen transferidos y al DÍA.· Seguros de primera linea con descuentos·Linea directa con los mejores BANCOS, aprobación del crédito en 15 minutos, financiaciones SOLO CON DNI, con o sin RECIBO DE SUELDO!Nos ubicamos en Avenida Dardo Rocha entre 8 y 9 Nº826 Berazategui, zona sur de Buenos Aires.Estamos de Lunes a Viernes de 8 a 12hs y de 14 a 18hs Sabados de 8 a 15hs.",concesionaria
13999,Volkswagen,T-Cross,2024.0,1.0 200 Tsi Comfortline Aut,,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 200 Tsi Comfortline Aut,37900000.0,$,Taos 200Tsi Comfortline AT6 0km,concesionaria
15447,Kia,Sorento,2008.0,2.5 Crdi Ex 4x4 170cv Tgv Esp,Gris,Diésel,5.0,Automática,2.5,SUV,,230000.0,Kia Sorento 2.5 Crdi Ex 4x4 170cv Tgv Esp,11000.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
4436,Jeep,Compass,2018.0,2.4 Longitude Plus 4X4,Negro,Nafta,5.0,Automática,2.4,SUV,,120000.0,Jeep Compass 2.4 Longitude Plus 4X4,24800.0,US$,Jeep Compass 20182.4 longitud plus 4x4 Único dueño 4 cubs impecables Precio únicamente de contado en usd Tomamos permutas,concesionaria
4903,Mercedes-Benz,Clase ML,2008.0,3.0 Ml320 Cdi,Gris,Diésel,5.0,Automática,3.0,SUV,,277000.0,Mercedes-Benz Clase ML 3.0 Ml320 Cdi,19000.0,US$,Mercedes ml 320 cdi año 2008veo permutas de mi interés,particular
17667,Ford,Kuga,2020.0,"Hibrida 2,5 Se",Gris,Híbrido,5.0,Automática,2.5,SUV,Sí,84000.0,"Ford Kuga Hibrida 2,5 Se",30500.0,US$,Excelente estado. Unico dueño. Bajo consumo comprobable,particular
9809,Ford,Ecosport,2018.0,1.5 Titanium 123cv 4x2 Automática,Plateado,Nafta,5.0,Automática,1.5,SUV,,92000.0,Ford Ecosport 1.5 Titanium 123cv 4x2 Automática,18500.0,US$,"excelente estado, único dueño, la mas full, lista para transferir. permutas-financiación solo con DNI, cuotas fijas en pesos. entrega del vehículo personalizada.",concesionaria
7536,Renault,Duster,2019.0,1.6 Ph2 4x2 Dynamique,Blanco,Nafta,5.0,Manual,1.6,SUV,,55000.0,Renault Duster 1.6 Ph2 4x2 Dynamique,21900000.0,$,"Renault Duster 1.6 Dynamique 201955.000kmTodos los papeles al dia, listo para transferirHace tu consulta para ver y probar el vehiculo.",concesionaria
12522,Ford,Kuga,2017.0,2.0 Sel At 4X4,Gris,Nafta,5.0,Automática,2.0,SUV,,120000.0,Ford Kuga 2.0 Sel At 4X4,23500.0,US$,"AUTOMILANOFord KugaSEL 2.0 EcoboostAWD automática2017120.000KmExcelente estado.Concesionario multimarca, con más de 15 años de trayectoria en la comercialización de vehículos de alta y media gama. Ofrecemos una amplia gama de vehículos SUV, Pick Ups, Autos , Motos , carros de Golf y embarcaciones!Unidades usadas en excelente estado.Unidades 0 km.Showrooms en las mejores ubicaciones de CABA y GBA Norte.Villa DevotoPilarLunes a Viernes de 10 a 19hsSábados de 10 a 14hsPERMUTAS -mayor y menor valorCONSIGNACIÓN !!!Vendemos tu auto de forma rápida y segura .Nueva flota de Camionetas y Autos blindados 0KMFINANCIACIÓN - Trabajamos con bancos de primera línea . Santander - BBVA.¡¡Financiación propia !!",concesionaria
9574,Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt l20,Blanco,Nafta,5.0,Automática,1.8,SUV,,98000.0,Honda HR-V 1.8 Ex-l 2wd Cvt l20,31000000.0,$,"HONDAMODELO: HR-VVERSIÓN: 1.8 EX-L CVT L/NAÑO: 2020TRANSMISIÓN: AUTOMÁTICACOMBUSTIBLE: NAFTASUV ÓPTIMAS CONDICIONES, CON 98.000 KMGRABADO DE AUTOPARTES Y VTV APTATenemos 40 años de presencia en el mercado automotriz, con cobertura en todo el país, disponemos de más de 5.500 Mts2 distribuidos en tres bocas de ventaTodos los vehículos son controlados en nuestros talleres antes de ser ofrecidos a la venta. Contamos con un stock de más de 300 autos y utilitarios100% Calificaciones Positivas de clientes satisfechos, por brindarles una excelente, rápida y muy confiable atención. Excelente calificación en Google de todas nuestras sucursalesContamos con• Financiación del 50% / 60% con crédito bancario, cuotas fijas en pesos solo con DNI• Asesores profesionales que sabrán interpretar su necesidad.• Gestoría Automotor integral.• Aseguramos tu auto con los mejores precios, coberturas y compañías.*** Valorizamos inmejorablemente su auto usado***Esperamos su consulta virtual o su visita por nuestros locales.",concesionaria
14779,Ford,Ecosport,2018.0,2.0 Gdi Titanium 170cv 4x2,Azul,Nafta,5.0,Automática,2.0,SUV,,101975.0,Ford Ecosport 2.0 Gdi Titanium 170cv 4x2,23450000.0,$,"FINANCIACIÓN EXCLUSIVA CRÉDITOS BANCOR TASA 0%TOMAMOS TU USADO AL MEJOR PRECIO DEL MERCADOFINANCIÁ HASTA UN 70%TASA FIJA UVA DE 12 A 48 MESESTASA INCLUSIÓN FIJACRÉDITO PERSONAL A SOLA FIRMACON DEMOSTRACIÓN DE INGRESOS (RECIBO DE SUELDO, MONOTRIBUTO O CONDICIÓN RESPONSABLE INSCRIPTO)PARA QUE QUIENES NO POSEEN DEMOSTRACIÓN DE INGRESOS CONSULTAR OTRA FORMA DE FINANCIACIÓN",concesionaria
1730,Toyota,Hilux SW4,2020.0,2.8 Srx 177cv 4x4 7as At,Gris,Diésel,5.0,Automática,2.8,SUV,,58000.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,45000.0,US$,SW4 2020 KM 58000 SRX 7 PLAZAS AUTOM IMP ESTADO POCO USO SERV OFIC MANUALES SEG LLAVE TITULAR.NO PERMUTONO REVENDEDORES.,particular
1870,Jeep,Renegade,2025.0,1.3 Serie-S At6,Negro,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3 Serie-S At6,36500000.0,$,Jeep Renegade Serie S AT6 0km 2025GarantaFinanciacion especialTasa 0%Varios colores,tienda
18194,Chery,Tiggo 4 Pro,2025.0,1.5T Luxury Cvt,Rojo,Nafta,5.0,Automática,1.5,SUV,,0 km,Chery Tiggo 4 Pro 1.5T Luxury Cvt,34900000.0,$,"RYU MOTORS, Concesionario.Para recibir asesoramiento detallado, hacé click en el botón de Whatsapp.» Documentación rápida.» Tomamos el dolar al mejor valor.",concesionaria
9092,Ford,Ecosport,2011.0,1.6 My10 Xls 4x2,Negro,Nafta,5.0,Manual,1.6,SUV,Sí,121000.0,Ford Ecosport 1.6 My10 Xls 4x2,11250000.0,$,- [x] ECOSPORT 1.6 L 4X2 XLS- [x] LISTA PARA TRANSFERIR- [x] SIN MULTAS - [x] SIN DEUDA DE PATENTE - [x] VTV VIGENTE- [x] VERIFICACIÓN POLICIAL REALIZADA - [x] CUBIERTAS PIRELLI NUEVAS MENOS DE 4000KM- [x] LUCES CREE LED BAJAS Y ALTAS - [x] PANTALLA 7 PULGADAS PYLE 10809 HD - [x] CÁMARA DE RETROCESO /TACTIL BLUETOOTH GPS - [x] PARLANTES BLAUPUNKT DELANTEROS GTX 630 6.5 PULGADAS- [x] NO ACEPTO PERMUTA,particular
16214,Dodge,Journey,2011.0,2.4 Sxt Atx (3 Filas)+dvd+techo,Dorado,Nafta,5.0,Automática,2.4,SUV,,145000.0,Dodge Journey 2.4 Sxt Atx (3 Filas)+dvd+techo,12850.0,US$,"Journey 7 asientos STX la más full!!! En excelente estado, funciona absolutamente todo! Manuales y duplicados de llaves originales , servicios al día, sus cuatro cubiertas recién colocadas () auxilio sin rodar! Nada para hacerle! PERMUTARIA por (auto,moto,camioneta) MAYOR o menor valor de mi interés. Se puede revisar de lunes a lunes",concesionaria
7575,Mercedes-Benz,Clase GLC,2018.0,2.0 Glc250 300 4matic Atomático,Negro,Nafta,5.0,Automática,2.0,SUV,Sí,40000.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,69500.0,US$,"MADERO MOTORS4307-0200MERCEDES BENZ CLACE GLC 2.0 GLC 300 4 MATIC AMG-LINEMODELO: 2018KM 40.000MOTOR 2.0TRANSMISIÓN AUTOMATICA/SECUENCIALIMPECABLE ESTADO.SEGUNDO DUEÑO.LISTO PARA TRANSFERIR.INMEJORABLE ESTADO.----------------------------------ESCUCHO OFERTA DE CONTADO!!!--------------------------------------------EL VALOR DEL VEHICULO PUEDE VARIAR SIN PREVIO AVISO.LA TRANSFERENCIA TIENE UN COSTO DEL 6% DEL VALOR DE VENTA.Financiación a través del Banco Santander Rio:La financiación incluye Transferencia, gestoría, gastos de escribanía y prenda.Métodos de pago*Al contado*Aceptamos permuta.(MODELOS POSTERIORES AL 2016)*Financiación Banco Santander Rio (modelos posteriores a 2015)*CriptomonedasEn MADERO MOTORS todos nuestros vehículos están chequeados por nuestro equipo de expertos. Nos dedicamos a la compra - venta de vehículos usados seleccionados y 0km, la premisa fundamental para nosotros es negociar los valores reales del mercado.TRANSFERENCIA: Nosotros nos encargamos de todo!!!!! contamos con un grupo de gestores para que de lo único que te ocupes sea de disfrutar del vehículo.MADERO MOTORS4307-0200Av. ALICIA M. DE JUSTO 2038- Puerto Madero - Capital Federal.HORARIOS DE ATENCIÓN:LUNES A VIERNES: 10:00 hs. a 18:00 hs.SABADOS: 10:00 hs. a 13:00 hs.",concesionaria
14856,Mercedes-Benz,Clase ML,2011.0,3.5 Ml350 4matic Sport Facelift,Negro,Nafta,5.0,Automática,3.5,SUV,,178400.0,Mercedes-Benz Clase ML 3.5 Ml350 4matic Sport Facelift,21900.0,US$,Mercedes Benz ML 350Año:2011Km: 178.400interiores en muy buen estado-pantallas con conexión av en lo cabezales-techo corredizo-palanca de cambión al volate-limitador de velocidad-motor v6 naftero-regulador de volante y butacas eléctrico. Valor efectivo U$21.900Valor permuta U$23.900,concesionaria
5346,Toyota,Hilux SW4,1995.0,Hilux 4runner 2.8,Rojo,Diésel,5.0,Manual,2.7,SUV,,430000.0,Toyota Hilux SW4 Hilux 4runner 2.8,17980000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
16109,Chevrolet,Grand Vitara,2002.0,2.0,,Nafta,5.0,Manual,2.0,SUV,,273000.0,Chevrolet Grand Vitara 2.0,9000.0,US$,"Año 2002 4x4 . Este modelo viene motorizado de fabrica con Mazda 2.0 diésel intercooler. Esta en muy buen estado .Tiene las 4 cubiertas nuevas Marca Triangle, VTV hasta Abril 2025.Titular.Se entrega transferida y sin deudas .Tomo permuta mayor valor de mi interés.Su consulta no molesta.",particular
1640,Ford,Ecosport,2006.0,1.4 Tdci Xls,Negro,Diésel,5.0,Manual,1.4,SUV,,140000.0,Ford Ecosport 1.4 Tdci Xls,9500000.0,$,Inmejorable estado diesel full considero única la mejor súper cuidada papeles totalmente al día zona Lanús consulte,concesionaria
16552,BMW,X1,2016.0,2.0 Xdrive 25i Xline 231cv,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,130000.0,BMW X1 2.0 Xdrive 25i Xline 231cv,30900.0,US$,"VALOR PUBLICADO EN DOLARES. BMW  X1 AÑ0 2016  CAJA AUTOMATICA CON 3 MODOS DE CONDUCCIÓN Y 8 VELOCIDADES.     130MIL KMS       MOTOR 2.0 TWIN TURBO CON 231CVVERSION XDRIVE. (4X4) TOPE DE GAMA.SERVICIOS OFICIALES, KMS REALES, TOTALMENTE ORIGINAL  SIN DETALLES.VALOR PUBLICADO PERMUTARIA POR VEHICULO DE MI INTERES CONTACTO MATIAS ROSARIO",particular
11427,Jeep,Commander,2024.0,1.3 T270 Limited 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,Sí,5000.0,Jeep Commander 1.3 T270 Limited 4X2 At6,48990000.0,$,"Único dueñoEn garantíaSiete asientos (3 filas)Caja automática, motor 1.3 turboVENTA DE CONTADO",concesionaria
3352,Nissan,Kicks,2020.0,1.6 ADVANCE CVT L17,Acero,Nafta,5.0,Automática,INYECCION MULTI PUNTO,SUV,,81900.0,Nissan Kicks 1.6 ADVANCE CVT L17,26550000.0,$,"¿Estás listo para darle un giro a tu conducción? Descubrí la excelencia de los vehículos de Autoctiy Usados. Ofrecemos una amplia gama de opciones de financiamiento diseñadas para adaptarse a tus necesidades individuales, además de la posibilidad de usar tu auto actual como parte de pago.Solo ofrecemos vehículos del 2010 en adelante, con menos de 130,000 kms recorridos y sin historial de daños estructurales.*BENEFICIOS CON AUTOCTIY USADOS:INSPECCIÓN Y GARANTÍA MECÁNICA (ISO9001): En Autoctiy Usados, la calidad es nuestra prioridad. Nuestros vehículos pasan por una exhaustiva inspección de 240 puntos realizada por nuestro equipo de expertos. Además, cuentan con kilometraje verificado y una garantía mecánica de 3 meses.*PRÓXIMOS PASOS:Contáctanos para programar una visita o reservar el vehículo de tu interés.MÉTODOS DE PAGO:    • FINANCIACIÓN A MEDIDA: Accede al auto de tus sueños con nuestro plan de financiamiento personalizado, con opciones de hasta 60 cuotas fijas.    • DEJA TU AUTO COMO PARTE DE PAGO: Cambia tu vehículo actual por uno de Autoctiy Usados.    • PAGO AL CONTADO: Realiza tu pago mediante transferencia bancaria o depósito, en pesos o dólares.¡Viví tu experiencia Autocity!",tienda
13264,Ford,Ecosport,2016.0,1.6 Titanium 110cv 4x2,Negro,Nafta,5.0,Manual,1.6,SUV,No,131000.0,Ford Ecosport 1.6 Titanium 110cv 4x2,18000000.0,$,Con GNC 5ta Generación  2 tubos bajo chasis. 7 air bag frontales y laterales. Encendido presencial botón Power Shift. Mecánicamente perfecta nada por hacerle. Estribos agregados cubre rueda de auxilio y luces led en faros antinieblas. Sensor de luces sensor de lluvia y de estacionamiento. Cambios de aceite distribución realizados en tiempo y forma.,particular
18228,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline Bi Tono,Blanco,Nafta,5.0,Automática,1.4,SUV,,0 km,Volkswagen Taos 1.4 250 Tsi Highline Bi Tono,45900000.0,$,Ultima unidad con bonificación especial- Contactanos para recibir más información y reservar tu unidad 0km!,concesionaria
17872,Nissan,Kicks,2025.0,1.6 Advance Cvt Plus,Blanco,Nafta,5.0,Automática,1.6,SUV,,0 km,Nissan Kicks 1.6 Advance Cvt Plus,35000000.0,$,"ESTIMADOS CLIENTES: GRACIAS POR ELEGIR NISSAN NISSCAR MERCEDES. NOS ENCONTRAMOS EN AV DE LOS INMIGRANTES N3010 MERCEDES BS. AS.NUESTRO CONCESIONARIO OFRECE UN AMPLIO ESPACIO PARA SU COMODIDAD, CONTAMOS CON ESTACIONAMIENTO PROPIO, SALA DE ESPERA Y AREA DE SERVICIO PARA TODO EL MANTENIMIENTO DE SU NISSAN.-EL PRECIO PUBLICADO PERTENECE A UNA OPERACION DE CONTADO-NO INCLUYE FLETE Y FORMULARIOS-NO INCLUYE PATENTAMIENTO-NO INCLUYE GASTOS DE CREDITO EN CASO DE TOMAR EL MISMOESTOS PRECIOS SON POR OPERACION DE VENTA CONVENCIONAL///NO ES PLAN DE AHORRO///-TOMAMOS USADO CON COTIZACION EN EL DIA-FINANCIAMOS CON CREDINISSAN EN CUOTAS FIJAS Y EN PESOS-CONTAMOS CON UNA AMPLIA GAMA DE FINANCIACION QUE SE ADAPTA A SU BOLSILLO-VENTA SEGURA DE MANERA ONLINE-MEJORAMOS CUALQUIER PRESUPUESTO-SOLICITE SU TEST DRIVEAGRADECEMOS SU CONSULTA Y LOS ESPERAMOS PRONTO!",concesionaria
5803,Chevrolet,Grand Blazer,2000.0,4.2 Dlx,Negro,Diésel,5.0,Manual,MWM 4.2 SPRINT,SUV,No,168000.0,Chevrolet Grand Blazer 4.2 Dlx,14500.0,US$,"Chevrolet Grand Blazer DLX 4.2 como nueva segunda mano, dueño desde los 30.000 km tapizado original sin uso, tiene fundas, desde los 30.000 km.Adicionalmente se entrega con carpa para equipaje en techo.",particular
2214,Peugeot,2008,2018.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,Sí,73000.0,Peugeot 2008 1.6 Thp Sport,21500000.0,$,El vendedor no incluyó una descripción del producto,particular
8332,BMW,X1,2017.0,2.0 Sdrive 20i Sportline 192cv,Plateado,Nafta,5.0,Manual,2.0,SUV,Sí,80000.0,BMW X1 2.0 Sdrive 20i Sportline 192cv,30000.0,US$,BMW X1 SDRIVE SPORTLINE 192CV 2017 80.000KMTiene el service recién hecho. Lo vendo por una mudanza. Se puede revisar sin compromiso Tiene caja AUTOMATICA,particular
9850,Jeep,Renegade,2025.0,1.3 Serie-S At6,Blanco,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3 Serie-S At6,38990001.0,$,"PANAMER S.A. Concesionario oficial JEEP, RAM, DODGE, CHRYSLER, MITSUBISHI Y JAC.  Contamos con más de 34 años de trayectoria como concesionarios, aseguramos la más alta calidad de atención en servicios de Venta y de Post-Venta con sucursales en San Isidro, San Fernando y Campana.Empresa Certificada Normas ISO 9001-2017Sucursales Ventas:Campana: Colectora Sur 885San Fernando: Avenida del Libertador 3197Acassuso: Av. Santa Fe 907Sucursales Post-VentaCampana: San Martín 1306San Fernando: Juan N. Madero 836Acassuso: Av. Santa Fe 907Formas de Pago:-Contado (Pesos o dólares)-Financiación por Banco-Financiación por terminal-Leasing-TOMA DE USADOSi vivís a más de 150km fuera de Buenos Aires, podemos enviar tu nuevo auto a su casa.Estamos para brindarle la mejor atención.Contamos con atención física o 100% digital – Realizamos videollamadas para mostrar el vehículo de ser necesario",concesionaria
6549,BMW,X6,2014.0,3.0 Xdrive 35i Sportive 306cv,Azul,Nafta,5.0,Automática,3.0,SUV,Sí,109000.0,BMW X6 3.0 Xdrive 35i Sportive 306cv,48000.0,US$,"Esta en impecable estado, tomamos permuta , el valor es solo de contado  efectivo en dólares",particular
12151,Suzuki,Vitara,1998.0,2.0 Diésel,Azul,Diésel,5.0,Automática,2.0,SUV,,106000.0,Suzuki Vitara 2.0 Diésel,12000.0,US$,Hay que cambiar bomba de combustible.,particular
10705,Ford,Ecosport,2013.0,2.0 Titanium 143cv 4x2,Negro,Nafta,5.0,Manual,2.0,SUV,,111111.0,Ford Ecosport 2.0 Titanium 143cv 4x2,13000.0,US$,"- Wagon 4x2- Airbag de cabeza, lateral y de cortina- Espejo y levanta cristales eléctricos - Aire acondicionado - Tapizado de cuero- Botón de arranque (Star/Stop)- Control dinámico de dirección- Sistema de navegación SYNC Microsoft",concesionaria
5380,Jeep,Renegade,2019.0,1.8 Longitude At6,Azul,Nafta,5.0,Automática,1.8,SUV,,108365.0,Jeep Renegade 1.8 Longitude At6,25241000.0,$,"En GRUPO RANDAZZO, tenemos el auto que estas buscando. Con más de 50 años de trayectoria que nos avalan y un stock de más de 600 vehículos exclusivamente seleccionados para vos, encontrar tu auto soñado nunca fue tan sencillo.BENEFICIOS DE COMPRAR EN GRUPO RANDAZZO:FINANCIACION: Tenemos la mejor financiación del mercado. Consulta las tasas disponibles: con un ingreso mínimo y cuotas, acceder a tu auto soñado hoy está más cerca que nunca.GESTORIA: Compra y disfruta de tu tiempo que nosotros nos encargamos de toda la gestoría para que la compra de tu auto sea tan simple como manejarlo.DEJÁ TU AUTO COMO PARTE DE PAGO: Cambia tu auto por uno de calidad certificada Randazzo con cobertura mecánica. Con nuestro plan de llave contra llave, nunca te quedes sin vehículo: el tuyo lo entregas cuando te llevas el nuevo. Deja tu auto con tranquilidad que todos los autos los transferimos a nuestro nombre.INSPECCIÓN Y COBERTURA MECÁNICA: Nuestros autos son mucho más que autos usados, son autos exclusivamente seleccionados que están chequeados en 280 puntos por nuestra postventa oficial (Chevrolet, Renault, Fiat) certificada, tienen todos los servicios al día, kilometraje real y Cobertura Mecánica Grupo Randazzo de 3 meses.SEGURO: Si contratas el seguro con nosotros podés tener hasta dos meses de seguro bonificado.RECIBÍ EL AUTO EN TU CASA: Tenemos el servicio de entregarte el auto en tu domicilio, consulta el costo.",tienda
11904,Nissan,Kicks,2019.0,1.6 Advance Cvt,Plateado,Nafta,5.0,Automática,1.6,SUV,Sí,99903.0,Nissan Kicks 1.6 Advance Cvt,22000000.0,$,Nissan kicks advance cvt 2019 99.903km para entrega inmediata!Documentación lista para ser transferidaUnidad en excelentes condiciones.Concesionario oficial VolkswagenAsesor comercial Lucas SeminiContacto llamado y/o WhatsApp 1162437063,tienda
17524,Volkswagen,Taos,2025.0,1.4 250 Tsi Comfortline,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Comfortline,40000000.0,$,En Volkswagen tene tu 0KM en 40 días!!! Adjudicado con unidad asignada !!!También contamos con financiaciones desde 0 % de inversión y sin intereses!Promoción válida hasta agotar stockDéjame tu consulta.Asesora líderBrenda Lazarte.,tienda
