Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
chevrolet,trailblazer,2014.0,lt tdci,Negro,Diésel,5.0,automatica,2.8,,236000.0,17999.0,particular,180.0,4x4,2.8 4x4 Lt At Tdci 180cv
volkswagen,tcross,2025.0,200 tsi comfortline,Rojo,Nafta,5.0,automatica,1.0,,0.0,28798.0,tienda,,,1.0 200 Tsi Comfortline Aut
peugeot,2008,2020.0,feline tip am20,Gris,Nafta,5.0,automatica,1.6,,53000.0,16800.0,particular,,,1.6 Feline Tip am20
alfaromeo,stelvio,2025.0,q4 veloce,Rojo,Nafta,5.0,automatica,2.0,,0.0,86000.0,tienda,280.0,,2.0 280cv At Q4 Veloce
jeep,commander,2025.0,t270 limited,Plateado,Nafta,5.0,automatica,1.3,Sí,0.0,42320.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
fiat,pulse,2025.0,audace,Blanco,Nafta,5.0,automatica,1.0,,0.0,21604.0,tienda,,,1.0T Audace Cvt
audi,q3,2016.0,tfsi,Gris,Nafta,5.0,automatica,1.4,No,118000.0,23900.0,particular,150.0,,1.4 Tfsi Stronic 150 Cv
renault,duster,2013.0,tech road,Negro,Nafta,5.0,manual,2.0,,76000.0,13500.0,concesionaria,138.0,4x4,2.0 4x4 Tech Road 138cv
ford,ecosport,2019.0,se,Plateado,Nafta,5.0,manual,1.5,,105000.0,17200.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2 Manual
toyota,corollacross,2024.0,seg ecvt,Negro,Híbrido,5.0,automatica,1.8,,15500.0,37800.0,particular,,,1.8 Hev Seg Ecvt
volkswagen,touareg,2010.0,v6 style,Plateado,Nafta,5.0,automatica,3.6,,105500.0,23000.0,particular,,,3.6 V6 Style
audi,q5,2021.0,tfsi security,Gris,Nafta,5.0,automatica,2.0,,68000.0,66900.0,concesionaria,252.0,4x4,2.0 Tfsi Stronic Quattro Security 252cv
volkswagen,nivus,2024.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,,Sí,9700.0,25360.0,concesionaria,,,200 TSI COMFORTLINE AT
hyundai,creta,2024.0,style,Gris,Nafta,5.0,automatica,1.6,Sí,16000.0,28500.0,particular,,,1.6 At Style
mercedesbenz,claseml,2008.0,ml500 v8 sport,Negro,Nafta,,automatica,5.0,,150000.0,18000.0,particular,,4x4,5.5 Ml500 V8 4matic Sport
jeep,renegade,2024.0,series,Negro,Nafta,5.0,automatica,1.3,Sí,0.0,29520.0,tienda,,,1.3 Serie-S At6
jeep,compass,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,Sí,111111.0,38800.0,particular,,4x2,1.3 T270 Limited 4X2 At6
dodge,journey,2010.0,rt filasdvdtecho,Gris,Nafta,5.0,automatica,2.7,,196000.0,11500.0,particular,,,2.7 Rt Atx (3 Filas)+dvd+techo
renault,duster,2014.0,confort abs,Gris,Nafta,5.0,manual,1.6,,118000.0,9200.0,particular,110.0,4x2,1.6 4x2 Confort Abs 110cv
toyota,rav4,2014.0,,Blanco,Nafta,5.0,automatica,2.0,,140000.0,22000.0,particular,,4x2,2.0 4x2 Cvt
mercedesbenz,clasegla,2018.0,gla200 urban,Marrón,Nafta,5.0,automatica,1.6,,78000.0,34000.0,concesionaria,156.0,,1.6 Gla200 Urban 156cv
volkswagen,tcross,2025.0,200 tsi comfortline,Negro,Nafta,5.0,automatica,1.0,,0.0,27840.0,tienda,,,1.0 200 Tsi Comfortline Aut
bmw,x1,2010.0,28i executive,Gris,Nafta,5.0,automatica,3.0,No,140000.0,19900.0,particular,265.0,4x4,3.0 Xdrive 28i Executive 265cv
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,66000.0,17600.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
ford,ecosport,2017.0,titanium,Blanco,Nafta,5.0,manual,1.6,No,89000.0,16500.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
dodge,journey,2011.0,sxt filasdvdtecho,Blanco,Nafta,5.0,automatica,2.4,,111000.0,13200.0,concesionaria,,,2.4 Sxt Atx (3 Filas)+dvd+techo
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,,1111.0,40990.0,particular,,,1.8 Ecoboost Titanium At
volkswagen,tcross,2025.0,200 tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,Sí,0.0,22564.0,tienda,,,1.0 200 Tsi Comfortline Aut
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,automatica,1.0,Sí,0.0,25200.0,concesionaria,,,1.0 Tsi 200 Comfortline
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Gris,Nafta,5.0,automatica,2.0,,83000.0,47500.0,concesionaria,,4x4,2.0 Glc250 300 4matic Atomático
nissan,kicks,2021.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,40000.0,24800.0,concesionaria,,,1.6 Exclusive Cvt
volkswagen,tcross,2024.0,highline bi tono 200tsi,Blanco,Nafta,5.0,automatica,1.0,,0.0,33040.0,concesionaria,116.0,,Volkswagen T-Cross Highline Bi Tono AT 200TSI
toyota,corollacross,2024.0,seg,Gris,Nafta,5.0,automatica,2.0,Sí,11000.0,42000.0,particular,,,2.0 Seg Cvt
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,automatica,1.0,,0.0,31920.0,tienda,,,1.0T Gt
renault,captur,2019.0,intens,Naranja,Nafta,5.0,automatica,1.6,,40000.0,18320.0,concesionaria,,,1.6 Intens Cvt
volkswagen,nivus,2024.0,tsi 170,Gris,Nafta,5.0,manual,1.0,Sí,20800.0,23500.0,particular,,,1.0 Tsi 170 Mt
volkswagen,tiguan,2018.0,tsi trendline,Gris,Nafta,5.0,automatica,1.4,,112000.0,24000.0,concesionaria,,,1.4 Tsi Dsg Trendline
volkswagen,tiguanallspace,2024.0,350 tsi,Gris,Nafta,5.0,automatica,,Sí,0.0,46800.0,concesionaria,,,350 TSI
jeep,compass,2024.0,serie,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,25600.0,tienda,,,1.3 Serie At6
bmw,x2,2019.0,sdrive20i msportx,Azul,Nafta,5.0,automatica,2.0,Sí,76000.0,49000.0,concesionaria,,,2.0 Sdrive20i Msportx
volkswagen,tiguan,2011.0,tsi sport style,Gris,Nafta,5.0,manual,2.0,,176000.0,14500.0,particular,,,2.0 Tsi Sport Style Mt
renault,duster,2013.0,confort plus abs,Marrón,Nafta,5.0,manual,1.6,No,151500.0,13700.0,particular,110.0,4x2,1.6 4x2 Confort Plus Abs 110cv
ford,territory,2025.0,ecoboost titanium,Negro,Nafta,5.0,automatica,1.8,,0.0,39680.0,tienda,,,1.8 Ecoboost Titanium At
honda,crv,2012.0,ex,Marrón,Nafta,5.0,automatica,2.4,,209000.0,19900.0,concesionaria,185.0,4x4,2.4 Ex 4wd 185cv At
audi,q3,2024.0,40tfsi advance,,Nafta,5.0,automatica,2.0,,0.0,69400.0,concesionaria,180.0,4x4,2.0 40Tfsi Quattro Advance 180Cv
ford,ecosport,2017.0,titanium,Blanco,Nafta,5.0,manual,1.6,,98000.0,15600.0,concesionaria,110.0,4x2,1.6 Titanium 110cv 4x2
chevrolet,tracker,2014.0,ltz,Blanco,Nafta,5.0,manual,1.8,No,117000.0,12560.0,particular,140.0,4x2,1.8 Ltz Fwd Mt 140cv
kia,sportage,2013.0,ex,Azul,Nafta,5.0,automatica,2.0,,157000.0,14000.0,concesionaria,163.0,4x2,2.0 Ex 2wd 163cv At
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,37205.0,tienda,,4x2,1.3 T270 Serie-S 4X2 At6
honda,hrv,2017.0,lx,Plateado,Nafta,5.0,automatica,1.8,,74536.0,21500.0,concesionaria,,4x2,1.8 Lx 2wd Cvt
ford,ecosport,2017.0,s,Dorado,Nafta,5.0,manual,1.6,,56000.0,15040.0,concesionaria,110.0,4x2,1.6 S 110cv 4x2
citroen,c4cactus,2021.0,thp 165 shine,Negro,Nafta,,automatica,1.6,Sí,68000.0,19200.0,concesionaria,,,1.6 Thp 165 At6 Shine
bmw,x6,2012.0,35i sportive,Azul,Nafta,5.0,automatica,3.0,,79000.0,42000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
honda,hrv,2024.0,lx,Blanco,Nafta,5.0,automatica,1.5,Sí,22000.0,34000.0,particular,,4x2,1.5 Lx Cvt 2Wd
citroen,c3aircross,2025.0,feel pack turbo 200,Rojo,Nafta,5.0,automatica,1.0,,0.0,22569.0,tienda,,,1.0 Feel Pack 7As Turbo 200 Cvt
nissan,kicks,2019.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,112000.0,21200.0,particular,,,1.6 Exclusive Cvt
kia,sportage,2016.0,ex,Blanco,Nafta,5.0,manual,2.0,,96000.0,24500.0,concesionaria,154.0,,2.0 Ex 154cv
renault,duster,2019.0,ph2 privilege,Blanco,Nafta,5.0,manual,1.6,Sí,63500.0,16605.0,particular,,4x2,1.6 Ph2 4x2 Privilege
nissan,kicks,2025.0,sense,Gris,Nafta,5.0,manual,1.6,,0.0,23120.0,tienda,,,1.6 Sense
ford,ecosport,2020.0,se,Rojo,Nafta,5.0,automatica,1.5,,64000.0,18800.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
jeep,renegade,2025.0,series,Blanco,Nafta,5.0,automatica,1.3,,0.0,31600.0,tienda,,,1.3 Serie-S At6
renault,duster,2015.0,ph2 expression,Negro,Nafta/GNC,5.0,manual,1.6,No,202178.0,9440.0,particular,110.0,4x2,1.6 Ph2 4x2 Expression 110cv
ford,ecosport,2018.0,freestyle,Blanco,Nafta/GNC,,manual,1.5,,90000.0,16800.0,concesionaria,,,FREESTYLE
jeep,compass,2024.0,t270 longitude,Gris,Nafta,5.0,automatica,1.3,,13000.0,36000.0,particular,,4x2,1.3 T270 Longitude 4X2 At6
jeep,compass,2024.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,7800.0,35840.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
peugeot,3008,2022.0,gtline thp,Rojo,Nafta,5.0,automatica,1.6,Sí,33000.0,38000.0,tienda,,,1.6 Gt-line Thp Tiptronic
hyundai,tucson,2012.0,gl 5mt,Gris,Nafta,5.0,manual,2.0,,115000.0,14500.0,concesionaria,,4x2,2.0 Gl 5mt 2wd
audi,q5,2013.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,No,148000.0,21000.0,particular,211.0,4x4,2.0 Tfsi 211cv Stronic Quattro
ford,ecosport,2016.0,titanium powershift dps6,Blanco,Nafta,5.0,automatica,2.0,,87000.0,15714.0,concesionaria,,4x2,2.0 Titanium Powershift 4x2 Dps6
renault,duster,2013.0,confort plus,Negro,Nafta,5.0,manual,1.6,,120000.0,10000.0,concesionaria,110.0,4x2,1.6 4x2 Confort Plus 110cv
toyota,corollacross,2022.0,seg,Negro,Nafta,5.0,automatica,2.0,,88888.0,30320.0,tienda,,,2.0 Seg Cvt
toyota,corollacross,2025.0,seg ecvt,Gris,Híbrido,5.0,automatica,1.8,,0.0,43900.0,concesionaria,,,1.8 Hev Seg Ecvt
ford,broncosport,2021.0,wildtrak at8,Gris,Nafta,5.0,automatica,2.0,,90000.0,35800.0,concesionaria,,4x4,2.0 4Wd Wildtrak At8
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,0.0,30000.0,tienda,,,1.4 250 Tsi Comfortline
jeep,compass,2025.0,t270 limited,Plateado,Nafta,5.0,automatica,1.3,,0.0,36080.0,concesionaria,,4x2,1.3 T270 Limited 4X2 At6
peugeot,2008,2020.0,thp sport tip,Plateado,Nafta,5.0,automatica,1.6,Sí,78000.0,15920.0,concesionaria,,,1.6 Thp Sport Tip
jeep,compass,2008.0,sport,Negro,Nafta,5.0,automatica,2.4,,268000.0,9000.0,concesionaria,,,2.4 Sport Cvt
nissan,kicks,2021.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,34000.0,27360.0,concesionaria,,,1.6 Exclusive Cvt
chery,tiggo,2009.0,confort,,Nafta,5.0,manual,2.0,,158000.0,7120.0,concesionaria,127.0,4x2,2.0 Confort 4x2 127cv
kia,sorento,2017.0,crdi ex,Negro,Diésel,5.0,automatica,2.2,Sí,169600.0,28500.0,concesionaria,,,2.2 Crdi Ex
toyota,corollacross,2025.0,seg ecvt,Gris,Híbrido,5.0,automatica,1.8,Sí,500.0,43999.0,particular,,,1.8 Hev Seg Ecvt
peugeot,2008,2016.0,feline,Gris,Nafta,5.0,manual,1.6,,78000.0,12800.0,concesionaria,,,1.6 Feline
audi,q5,2018.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,95000.0,39900.0,concesionaria,252.0,,2.0 Tfsi Stronic 252cv
peugeot,2008,2018.0,feline tip,Gris,Nafta,5.0,automatica,1.6,,90000.0,15000.0,particular,,,1.6 Feline Tip
jeep,wrangler,2011.0,sport unlimited,,Nafta,3.0,automatica,3.8,,126000.0,40000.0,concesionaria,,,3.8 Sport Atx Unlimited
ford,territory,2023.0,titanium,Blanco,Nafta,5.0,automatica,1.5,,20000.0,36800.0,concesionaria,,,1.5t Titanium
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24440.0,tienda,,,1.6 Advance Cvt
renault,duster,2025.0,hr16 intens,Marrón,Nafta,5.0,manual,1.6,,0.0,25280.0,concesionaria,115.0,,1.6 Hr16 Intens 115Cv
ford,ecosport,2017.0,freestyle 143,Gris,Nafta,5.0,manual,2.0,,165000.0,16000.0,concesionaria,,4x4,2.0 Freestyle 143 4x4
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,manual,1.8,,75000.0,12480.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
renault,duster,2011.0,dynamique,Gris,Nafta/GNC,5.0,manual,1.6,,205000.0,11120.0,particular,110.0,4x2,1.6 4x2 Dynamique 110cv
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,Sí,0.0,29732.0,tienda,,,1.4 250 Tsi Comfortline
toyota,hiluxsw4,2021.0,srx,Blanco,Diésel,5.0,automatica,2.8,,43000.0,42800.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
ford,territory,2025.0,ecoboost titanium,Blanco,Nafta,5.0,automatica,1.8,,0.0,39120.0,concesionaria,,,1.8 Ecoboost Titanium At
audi,q3sportback,2025.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,1000.0,79500.0,particular,,4x4,40 Tfsi quattro
fiat,pulse,2024.0,drive gse,Gris,Nafta,5.0,automatica,1.3,,0.0,16000.0,concesionaria,,,1.3 Drive Gse Cvt
ford,kuga,2019.0,titanium,Plateado,Nafta,5.0,automatica,2.0,,107000.0,26500.0,concesionaria,,4x4,2.0 Titanium At Awd
ford,ecosport,2017.0,se,Blanco,Nafta,5.0,manual,1.5,,100000.0,14300.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
ford,ecosport,2017.0,se,Blanco,Nafta,5.0,manual,1.5,,121000.0,15200.0,concesionaria,123.0,4x2,1.5 Se 123cv 4x2
peugeot,2008,2025.0,active,Azul,Nafta,5.0,automatica,1.0,,0.0,24880.0,tienda,,,1.0T Active
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,,Nafta,5.0,automatica,2.0,,135000.0,38000.0,concesionaria,,4x4,2.0 Glc250 300 4matic Atomático
jeep,compass,2025.0,blackhawk hurricane at9,Blanco,Nafta,5.0,automatica,2.0,Sí,0.0,43200.0,tienda,,4x4,Blackhawk 2.0T Hurricane 4 4x4 At9
jeep,renegade,2020.0,longitude,Gris,Nafta,5.0,automatica,1.8,,54300.0,19488.0,concesionaria,,,1.8 Longitude At6
ford,ecosport,2020.0,se,Gris,Nafta,5.0,manual,1.5,,35000.0,16800.0,particular,123.0,4x2,1.5 Se 123cv 4x2 Manual
bmw,x1,2018.0,sdrive 20i sportline,Negro,Nafta,5.0,manual,2.0,Sí,87000.0,33900.0,concesionaria,192.0,,2.0 Sdrive 20i Sportline 192cv
peugeot,2008,2018.0,allure,Plateado,Nafta,5.0,manual,1.6,,131229.0,12720.0,concesionaria,,,1.6 Allure
jeep,compass,2019.0,sport,,Nafta,5.0,manual,2.4,,102000.0,22500.0,concesionaria,,,2.4 Sport
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,automatica,1.8,Sí,121000.0,17500.0,concesionaria,140.0,,1.8 Ltz+ 140cv
volkswagen,tiguan,2012.0,premium tsi,Azul,Nafta,5.0,automatica,2.0,,140000.0,18400.0,concesionaria,200.0,,2.0 Premium Tsi 200cv Tiptronic
nissan,kicks,2018.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,83000.0,19360.0,concesionaria,,,1.6 Exclusive Cvt
chevrolet,trailblazer,2025.0,td high country,Negro,Diésel,5.0,automatica,2.8,,0.0,47520.0,tienda,,4x4,2.8 Td High Country 4X4 At
toyota,rav4,2018.0,vx,Blanco,Nafta,5.0,automatica,2.0,,134000.0,29500.0,particular,,,2.0 Vx
jeep,grandcherokee,2019.0,overland,Gris,Nafta,5.0,automatica,3.6,,90000.0,56900.0,concesionaria,286.0,,3.6 Overland 286hp At
volkswagen,nivus,2025.0,tsi comfortline,Azul,Nafta,5.0,automatica,1.0,Sí,0.0,24799.0,tienda,,,1.0 Tsi Tiptronic Comfortline
citroen,c3aircross,2025.0,shine turbo 200,Rojo,Nafta,5.0,automatica,1.0,Sí,0.0,24000.0,concesionaria,,,1.0 Shine Turbo 200 Cvt
jeep,compass,2021.0,td at9 limited plus,Negro,Diésel,5.0,automatica,2.0,,42942.0,39900.0,concesionaria,,4x4,2.0 Td At9 4x4 Limited Plus
nissan,murano,2011.0,v6,Gris,Nafta,5.0,automatica,3.5,,150630.0,14900.0,particular,260.0,4x4,3.5 V6 260cv 4wd Cvt
audi,q5,2025.0,tfsi sport,Plateado,Híbrido,5.0,automatica,2.0,,0.0,83000.0,concesionaria,252.0,,2.0 45 Tfsi Sport 252cv
jeep,renegade,2025.0,longitude,Blanco,Nafta,5.0,automatica,1.3,,0.0,26000.0,tienda,,4x2,1.3T Longitude At6 Fwd
chevrolet,tracker,2023.0,turbo,Plateado,Nafta,5.0,manual,1.2,,70768.0,19584.0,tienda,,,1.2 Turbo Mt
volkswagen,tcross,2025.0,200 tsi trendline,Gris,Nafta,5.0,automatica,1.0,,0.0,23192.0,tienda,,,1.0 200 Tsi Trendline Aut
bmw,x3,2021.0,x3m competition,Gris,Nafta,,automatica,,,13500.0,198000.0,concesionaria,510.0,,Bmw X3M Competition 510cv
peugeot,2008,2024.0,allure,Azul,Nafta,5.0,automatica,1.0,,0.0,23200.0,concesionaria,,,1.0T Allure
chevrolet,tracker,2023.0,ltz turbo,Blanco,Nafta,5.0,automatica,1.2,Sí,16000.0,24800.0,particular,,,1.2 Ltz Turbo At
peugeot,3008,2019.0,gtline thp,Gris,Nafta,5.0,automatica,1.6,,42000.0,30900.0,particular,,,1.6 Gt-line Thp Tiptronic
hyundai,tucson,2016.0,gls premium,,Nafta,5.0,automatica,2.0,,103000.0,25900.0,particular,,4x4,2.0 Gls Premium 6at 4wd
honda,crv,2010.0,lx,Negro,Nafta,5.0,automatica,2.4,,106180.0,14690.0,concesionaria,,4x2,2.4 Lx At 2Wd
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,39000.0,32000.0,particular,,,1.4 250 Tsi Highline
chery,tiggo,2014.0,f2 luxury,Negro,Nafta,5.0,manual,2.0,,112000.0,11040.0,concesionaria,138.0,4x4,2.0 F2 Luxury 4x4 138cv
nissan,kicks,2023.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,41000.0,28000.0,concesionaria,,,1.6 Exclusive Cvt
jeep,compass,2023.0,t270 limited,Azul,Nafta,5.0,automatica,1.3,,0.0,49990.0,concesionaria,,,1.3 T270 Limited
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,29120.0,concesionaria,,4x2,1.3T Longitude At6 Fwd
chevrolet,tracker,2015.0,ltz,Rojo,Nafta,5.0,automatica,1.8,Sí,113500.0,12720.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
toyota,corollacross,2024.0,grsport,Blanco,Nafta,5.0,automatica,2.0,,1111.0,38800.0,particular,170.0,,2.0 Gr-Sport Cvt 170Cv
jeep,compass,2025.0,t270 series,Negro,Nafta,5.0,automatica,1.3,,0.0,37280.0,concesionaria,,4x2,1.3 T270 Serie-S 4X2 At6
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,27600.0,tienda,,,1.2 Premier Turbo At
mitsubishi,outlander,2025.0,gls full,Azul,Nafta,5.0,automatica,2.5,,0.0,54500.0,tienda,,,2.5 Gls At Full
renault,duster,2025.0,tce turbo iconic xtronic,Blanco,Nafta,5.0,automatica,1.3,,0.0,42672.0,tienda,155.0,,1.3 Tce Turbo Iconic 155Cv Cvt X-Tronic
peugeot,3008,2022.0,gt pack hybrid4,Gris,Híbrido,5.0,automatica,1.6,Sí,80000.0,42800.0,particular,,4x4,Gt Pack Hybrid4
honda,hrv,2018.0,lx,Negro,Nafta,5.0,automatica,1.8,Sí,95000.0,20400.0,concesionaria,,4x2,1.8 Lx 2wd Cvt
citroen,c5aircross,2023.0,thp eat6 feel pack,Blanco,Nafta,5.0,automatica,1.6,Sí,0.0,37600.0,tienda,,,1.6 Thp Eat6 Feel Pack
nissan,kicks,2023.0,advance,Plateado,Nafta,5.0,automatica,1.6,,29000.0,23992.0,concesionaria,,,1.6 Advance Cvt
volkswagen,taos,2025.0,250 tsi comfortline,Blanco,Nafta,5.0,automatica,1.4,,0.0,31280.0,tienda,,,1.4 250 Tsi Comfortline
fiat,pulse,2023.0,drive gse,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,22920.0,tienda,,,1.3 Drive Gse Cvt
peugeot,2008,2017.0,feline,Blanco,Nafta,5.0,manual,1.6,,100000.0,13000.0,particular,,,1.6 Feline
peugeot,2008,2017.0,feline,Blanco,Nafta,5.0,manual,1.6,,45000.0,7592.0,tienda,,,1.6 Feline
peugeot,2008,2016.0,feline,Negro,Nafta,5.0,manual,1.6,,83298.0,13900.0,tienda,,,1.6 Feline
volvo,xc60,2023.0,t8 ultimate dark plug in,Gris,Híbrido,5.0,automatica,,,0.0,103900.0,concesionaria,462.0,,T8 ULTIMATE DARK 462hp Plug In Hybrid
volkswagen,tcross,2020.0,highline,Bordó,Nafta,5.0,automatica,1.6,No,87000.0,22160.0,concesionaria,,,1.6 Highline At
chery,tiggo5,2018.0,luxury,Gris,Nafta,5.0,automatica,2.0,,89000.0,14400.0,particular,,,2.0 Luxury At
volkswagen,nivus,2025.0,tsi 200 highline,Negro,Nafta,5.0,automatica,1.0,,0.0,27192.0,tienda,,,1.0 Tsi 200 Highline
ford,ecosport,2016.0,se,Dorado,Nafta,5.0,manual,1.6,,95000.0,11960.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
jeep,compass,2019.0,limited,Negro,Nafta,5.0,automatica,2.4,,86700.0,28900.0,concesionaria,,,2.4 Limited
bmw,x5,2012.0,35i executive,Negro,Nafta,5.0,automatica,3.0,,191000.0,28000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Executive 306cv
jeep,grandcherokee,2017.0,limited techo llantas,Gris,Nafta,5.0,automatica,3.6,,43000.0,45000.0,particular,286.0,,3.6 Limited 286hp Techo + Llantas 18
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,95000.0,15990.0,concesionaria,,,1.8 Ltz
bmw,x6,2011.0,35i sportive,Negro,Nafta,5.0,automatica,3.0,,125000.0,37000.0,concesionaria,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
volkswagen,taos,2021.0,250 tsi hero,Marrón,Nafta,5.0,automatica,1.4,,21000.0,29200.0,particular,,,1.4 250 Tsi Hero
honda,hrv,2019.0,exl,Gris,Nafta,5.0,automatica,1.8,,43000.0,27500.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
volkswagen,tiguan,2019.0,tsi trendline,Negro,Nafta,5.0,automatica,1.4,Sí,135000.0,27500.0,particular,150.0,,1.4 Tsi Trendline 150cv Dsg
honda,hrv,2016.0,exl,Blanco,Nafta,5.0,automatica,1.8,,99800.0,21200.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
volkswagen,taos,2025.0,250 tsi comfortline,Plateado,Nafta,5.0,automatica,1.4,Sí,0.0,31192.0,tienda,,,1.4 250 Tsi Comfortline
citroen,c5aircross,2024.0,thp eat6 feel pack,Negro,Nafta,5.0,automatica,1.6,,0.0,39928.0,concesionaria,,,1.6 Thp Eat6 Feel Pack
nissan,kicks,2019.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,102000.0,18320.0,concesionaria,,,1.6 Exclusive Cvt
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,Blanco,Nafta,5.0,automatica,2.0,,94000.0,49000.0,concesionaria,,4x4,2.0 Glc250 300 4matic Atomático
peugeot,2008,2018.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,63500.0,14240.0,particular,,,1.6 Thp Sport
toyota,hiluxsw4,2019.0,srx,Blanco,Diésel,5.0,automatica,2.8,,85000.0,43000.0,particular,177.0,4x4,2.8 Srx 177cv 4x4 7as At
volkswagen,taos,2024.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,9000.0,33600.0,particular,,,1.4 250 Tsi Highline Tiptronic
volkswagen,taos,2025.0,250 tsi highline bi tono,Beige,Nafta,5.0,automatica,1.4,,0.0,35120.0,tienda,,,1.4 250 Tsi Highline Bi Tono
chevrolet,tracker,2021.0,ltz turbo,Blanco,Nafta,5.0,automatica,1.2,Sí,56000.0,20800.0,tienda,,,1.2 Ltz Turbo At
ford,ecosport,2017.0,freestyle,Plateado,Nafta,5.0,manual,1.5,,102179.0,14800.0,tienda,123.0,4x2,1.5 Freestyle 123cv 4x2
chevrolet,tracker,2025.0,turbo ltz,Azul,Nafta,5.0,automatica,1.2,,0.0,24000.0,tienda,,,1.2 Turbo Ltz At
renault,duster,2012.0,privilege,Negro,Nafta/GNC,5.0,manual,2.0,,185000.0,10800.0,concesionaria,138.0,4x2,2.0 4x2 Privilege 138cv
volkswagen,nivus,2025.0,tsi 170 confortline,Blanco,Nafta,5.0,manual,1.0,,0.0,21880.0,concesionaria,,,1.0 Tsi 170 Mt Confortline
toyota,corollacross,2021.0,xli,Blanco,Nafta,5.0,automatica,2.0,,68000.0,26640.0,concesionaria,,,2.0 Xli Cvt
volkswagen,tcross,2019.0,comfortline,Plateado,Nafta,5.0,automatica,1.6,,113000.0,19120.0,concesionaria,,,1.6 Comfortline At
volkswagen,tcross,2025.0,200 tsi trendline my25,Blanco,Híbrido,,automatica,1.0,No,1003.0,25810.0,tienda,,,1.0 200 TSI TRENDLINE TIPTRONIC MY25
chevrolet,tracker,2016.0,ltz,Plateado,Nafta,5.0,manual,1.8,,101000.0,12792.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
ford,broncosport,2025.0,ecoboost badlands at8,Negro,Nafta,5.0,automatica,2.0,,0.0,47680.0,tienda,,4x4,2.0 Ecoboost 4Wd Badlands At8
baic,x35,2025.0,luxury,Azul,Nafta,5.0,automatica,1.5,,0.0,26200.0,tienda,,,1.5T Luxury Cvt
landrover,evoque,2021.0,se rdynamic,Blanco,Híbrido,5.0,automatica,2.0,,52000.0,105000.0,concesionaria,,,2.0 Se R-dynamic Mhev Hibrid
