Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
volkswagen,nivus,2025.0,tsi 200 trendline,Gris,Nafta,5.0,,1.0,,1250.0,30000.0,particular,,
jeep,renegade,2021.0,sport plus,Blanco,Nafta,5.0,automatica,1.8,,92000.0,19900.0,particular,,
toyota,corollacross,2025.0,xei,Blanco,Nafta,5.0,automatica,2.0,,0.0,37600.0,concesionaria,,
jeep,compass,2024.0,t270 limited,Blanco,Nafta,5.0,,1.3,,0.0,31120.0,tienda,,
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Blanco,Nafta,5.0,automatica,2.0,,0.0,45517.0,tienda,,
ford,kuga,2013.0,titanium l ku05,Blanco,Nafta,5.0,automatica,2.5,,150000.0,13600.0,tienda,,4x4
ford,ecosport,2018.0,titanium,Negro,Nafta,5.0,manual,1.5,,66000.0,17520.0,tienda,123.0,4x2
volkswagen,tcross,2021.0,trendlinde,Negro,Nafta,5.0,manual,1.6,,90000.0,19120.0,concesionaria,,
ford,territory,2024.0,ecoboost titanium,Azul,Nafta,5.0,automatica,1.8,,0.0,38280.0,concesionaria,,
nissan,xtrail,2023.0,exclusive xtronic,Gris,Nafta,5.0,automatica,2.5,1,38100.0,49200.0,particular,,
ford,ecosport,2015.0,se,,Nafta,5.0,manual,1.6,,115000.0,12160.0,concesionaria,110.0,4x2
volkswagen,nivus,2024.0,tsi 200 comfortline,Rojo,Nafta,5.0,,1.0,,0.0,21600.0,concesionaria,,
landrover,rangeroversport,2016.0,v8 sc hse,Gris,Nafta,5.0,,5.0,,58000.0,124900.0,concesionaria,,
fiat,500x,2019.0,16v cross at9,Blanco,Nafta,5.0,,1.4,,62000.0,22500.0,particular,,
citroen,c4cactus,2020.0,vti 115 shine,Blanco,Nafta,5.0,automatica,1.6,,50000.0,18400.0,concesionaria,,
peugeot,2008,2018.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,63500.0,14240.0,particular,,
volkswagen,tiguanallspace,2024.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,,0.0,44000.0,concesionaria,,
hyundai,tucson,2008.0,n cvvt,Negro,Nafta,5.0,manual,2.0,,270000.0,8800.0,concesionaria,,4x4
renault,duster,2018.0,ph2 privilege,Plateado,Nafta,5.0,manual,2.0,,95000.0,16000.0,concesionaria,143.0,4x4
renault,duster,2018.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,100000.0,15600.0,particular,110.0,4x2
ford,ecosport,2013.0,freestyle,,Nafta,5.0,manual,1.6,,126000.0,12000.0,particular,110.0,4x2
ford,ecosport,2021.0,se,Gris,Nafta,5.0,manual,1.5,,74748.0,16800.0,tienda,123.0,4x2
ford,territory,2025.0,ecoboost titanium,Negro,Nafta,5.0,automatica,1.8,,0.0,39680.0,tienda,,
citroen,c4cactus,2018.0,puretech 110 ss shine,Blanco,Nafta,5.0,automatica,1.2,,105000.0,14000.0,concesionaria,,
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,30296.0,tienda,,4x2
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,20000.0,37500.0,particular,,
kia,seltos,2025.0,lx,Blanco,Nafta,5.0,automatica,1.5,,0.0,36000.0,concesionaria,,
renault,koleos,2014.0,expression,Negro,Nafta,5.0,manual,2.5,,159100.0,11800.0,concesionaria,,4x2
renault,duster,2017.0,ph2 privilege,Rojo,Nafta,5.0,manual,1.6,,139000.0,13600.0,tienda,,4x2
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,,0.0,45488.0,tienda,,
audi,q5,2013.0,tfsi security,Blanco,Nafta,5.0,automatica,2.0,0,89000.0,23500.0,concesionaria,252.0,4x4
chevrolet,blazer,1997.0,dlx,Negro,Diésel,5.0,manual,2.8,,200000.0,8160.0,particular,,4x2
jeep,renegade,2016.0,sport plus,Gris,Nafta,5.0,manual,1.8,1,90000.0,18240.0,concesionaria,,
audi,q3,2013.0,tfsi,Gris,Nafta,5.0,automatica,2.0,,129000.0,19500.0,concesionaria,170.0,4x4
chevrolet,trailblazer,2019.0,nueva ltz tdci,Gris,Diésel,5.0,,2.8,1,86600.0,33560.0,particular,200.0,
toyota,landcruiser,2005.0,prado,Gris,Diésel,5.0,manual,3.0,,245000.0,24000.0,concesionaria,,
jeep,renegade,2017.0,sport plus,Negro,Nafta,5.0,automatica,1.8,,84000.0,19900.0,particular,,
toyota,corollacross,2022.0,xei ecvt,Blanco,Híbrido,5.0,,1.8,1,32250.0,31500.0,particular,,
volkswagen,taos,2021.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,53000.0,27600.0,concesionaria,,
chery,tiggo,2013.0,confort,Gris,Nafta,5.0,manual,2.0,,137000.0,9200.0,concesionaria,127.0,4x2
jeep,compass,2025.0,sport,Negro,Nafta,5.0,,1.3,,0.0,32720.0,tienda,,
volkswagen,tiguanallspace,2025.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,1,0.0,44792.0,tienda,,
chevrolet,trailblazer,2013.0,lt tdci,Gris,Diésel,5.0,automatica,2.8,,188779.0,21520.0,concesionaria,180.0,4x4
audi,q7,2014.0,tfsi,Negro,Nafta,5.0,automatica,3.0,,79000.0,45000.0,particular,333.0,4x4
nissan,kicks,2025.0,advance plus,Gris,Nafta,5.0,automatica,1.6,,0.0,25200.0,tienda,,
ford,ecosport,2018.0,se,Azul,Nafta,5.0,manual,1.5,,55000.0,14800.0,concesionaria,123.0,4x2
toyota,hiluxsw4,2002.0,,Gris,Diésel,5.0,manual,3.0,,470000.0,18000.0,concesionaria,,
ford,broncosport,2022.0,wildtrak at8,Negro,Nafta,5.0,,2.0,,11000.0,40800.0,concesionaria,,4x4
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,24640.0,tienda,,
toyota,sw4,2022.0,sr,Gris,Diésel,5.0,,2.8,1,20700.0,47500.0,concesionaria,177.0,4x4
volkswagen,taos,2022.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,34600.0,34320.0,concesionaria,,
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,,1.3,,0.0,36400.0,tienda,,
toyota,corollacross,2024.0,xli,Azul,Nafta,5.0,automatica,2.0,,0.0,33600.0,concesionaria,,
toyota,sw4,2018.0,srx tdi 7a,Gris,Diésel,5.0,,2.8,1,156000.0,37000.0,concesionaria,,4x4
fiat,pulse,2024.0,impetus t3,Blanco,Nafta,5.0,automatica,1.0,,0.0,24000.0,concesionaria,,
honda,hrv,2017.0,ex,Blanco,Nafta,5.0,automatica,1.8,1,75000.0,21520.0,concesionaria,,4x2
renault,dusteroroch,2021.0,dynamique,Gris,Nafta,,manual,2.0,,68000.0,20000.0,concesionaria,,
ford,ecosport,2017.0,titanium,Gris,Nafta,5.0,manual,2.0,,136700.0,17200.0,concesionaria,143.0,4x2
renault,duster,2013.0,luxe nav,Negro,Nafta,5.0,manual,2.0,,235000.0,11000.0,particular,138.0,4x4
chevrolet,spin,2025.0,premier asientos,Azul,Nafta,5.0,automatica,1.8,1,0.0,27774.0,tienda,105.0,
landrover,evoque,2014.0,prestige,Negro,Nafta,5.0,,2.0,,99000.0,28499.0,particular,240.0,
jeep,commander,2025.0,t270 limited,Plateado,Nafta,5.0,automatica,1.3,1,0.0,39920.0,tienda,,4x2
ford,ecosport,2015.0,s,Dorado,Nafta,5.0,manual,1.6,,110000.0,12400.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,s,Azul,Nafta,5.0,manual,1.6,,130000.0,11920.0,concesionaria,110.0,4x2
ford,territory,2021.0,titanium,Blanco,Nafta,5.0,,1.5,1,70000.0,31500.0,concesionaria,,
ford,ecosport,2014.0,titanium,Gris,Nafta,5.0,manual,1.6,,203000.0,11600.0,concesionaria,110.0,4x2
chevrolet,tracker,2016.0,ltz,Violeta,Nafta,5.0,manual,1.8,,84000.0,14080.0,particular,140.0,4x2
bmw,x5,2019.0,d,Azul,Diésel,,,3.0,1,96877.0,119000.0,concesionaria,,4x4
chevrolet,tracker,2024.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,3900.0,26500.0,concesionaria,,
honda,hrv,2016.0,lx,Plateado,Nafta,5.0,automatica,1.8,,150000.0,20000.0,particular,,4x2
volkswagen,taos,2025.0,250 tsi highline bi tono,Plateado,Nafta,5.0,,1.4,,0.0,28080.0,tienda,,
jeep,renegade,2020.0,longitude auto my20,Negro,Híbrido,,,1.8,0,57828.0,20960.0,tienda,,
chevrolet,tracker,2016.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,92000.0,15500.0,concesionaria,140.0,4x4
ford,broncosport,2023.0,wildtrak at8,Gris,Nafta,5.0,,2.0,,17300.0,44000.0,concesionaria,,4x4
hyundai,tucson,2019.0,style,Negro,Nafta,,automatica,2.0,1,160000.0,20000.0,particular,,4x2
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,0,95000.0,14400.0,tienda,123.0,4x2
renault,duster,2018.0,ph2 privilege,Blanco,Nafta,5.0,manual,2.0,,118300.0,15120.0,concesionaria,,4x4
chevrolet,tracker,2015.0,ltz,,Nafta,5.0,automatica,1.8,,140000.0,12960.0,particular,140.0,4x4
renault,captur,2018.0,intens,Gris oscuro,Nafta,5.0,automatica,1.6,0,76000.0,16500.0,concesionaria,,
renault,duster,2013.0,luxe nav,Gris,Nafta,,manual,2.0,,200000.0,12500.0,particular,,4x4
chevrolet,tracker,2015.0,ltz,Blanco,Nafta,5.0,manual,1.8,,108000.0,15000.0,concesionaria,140.0,4x2
honda,hrv,2018.0,lx,Rojo,Nafta,5.0,automatica,1.8,,180000.0,23000.0,particular,,4x2
ford,broncosport,2025.0,ecoboost badlands at8,Blanco,Nafta,5.0,,2.0,,0.0,44463.0,tienda,,4x4
nissan,xterra,2005.0,se,Gris,Diésel,5.0,manual,2.8,,280000.0,13000.0,particular,,4x4
audi,q8,2025.0,tfsi,Gris,Nafta,5.0,,3.0,1,0.0,168800.0,tienda,340.0,4x4
audi,q5,2011.0,tfsi,Gris,Nafta,5.0,automatica,2.0,1,89000.0,21900.0,concesionaria,211.0,4x4
volkswagen,tiguan,2018.0,tsi,Blanco,Nafta,5.0,automatica,1.4,,93000.0,24800.0,tienda,,
volkswagen,tcross,2020.0,trendlinde,Gris,Nafta,5.0,manual,1.6,,48000.0,20400.0,particular,,
audi,q5sportback,2025.0,45tfsi s advanced,Gris,Nafta,5.0,automatica,2.0,1,0.0,89000.0,tienda,245.0,4x4
baic,x55,2024.0,ii luxury,Rojo,Nafta,5.0,,1.5,1,0.0,37900.0,tienda,185.0,
volkswagen,nivus,2023.0,tsi 200 comfortline,Blanco,Nafta,5.0,,1.0,1,27000.0,27000.0,concesionaria,,
audi,q7,2025.0,tfsi sline,Azul,Nafta,5.0,,3.0,,0.0,155004.0,tienda,,4x4
bmw,x6,2016.0,35i pure extravagance,Gris,Nafta,5.0,,3.0,1,62000.0,79900.0,particular,,4x4
volkswagen,tcross,2024.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,0.0,31120.0,tienda,,
hyundai,tucson,2010.0,gl 5mt,Negro,Nafta,5.0,manual,2.0,,185000.0,9520.0,concesionaria,,4x2
volkswagen,tcross,2019.0,comfortline,Plateado,Nafta,5.0,automatica,1.6,,92900.0,21920.0,concesionaria,,
ford,ecosport,2018.0,titanium,Rojo,Nafta,5.0,manual,1.5,,140000.0,16800.0,particular,123.0,4x2
ford,ecosport,2018.0,freestyle,Negro,Nafta,5.0,manual,1.5,,130000.0,17048.0,concesionaria,123.0,4x2
volkswagen,tcross,2025.0,highline bitono,Blanco,Nafta,5.0,,1.0,1,0.0,32640.0,tienda,,
chevrolet,tracker,2024.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,12500.0,24000.0,particular,,
renault,duster,2015.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,,116000.0,12712.0,concesionaria,110.0,4x2
volkswagen,tcross,2020.0,comfortline,Negro,Nafta,5.0,manual,1.6,,76000.0,18500.0,particular,,
toyota,hiluxsw4,2025.0,srx,Gris,Diésel,5.0,automatica,2.8,,0.0,55200.0,concesionaria,204.0,4x4
renault,captur,2019.0,zen,Gris,Nafta,5.0,manual,2.0,1,73000.0,16800.0,particular,,
bmw,x2,2019.0,sdrive20i msportx,Dorado,Nafta,5.0,,2.0,1,78000.0,46000.0,concesionaria,,
volkswagen,tcross,2020.0,highline auto,Otro,Híbrido,,,1.6,0,66300.0,21280.0,tienda,,
ford,ecosport,2020.0,se,Gris,Nafta,5.0,manual,1.5,,35000.0,16800.0,particular,123.0,4x2
ford,ecosport,2019.0,gdi titanium,Plateado,Nafta,5.0,,2.0,1,37000.0,22000.0,particular,170.0,4x2
volkswagen,nivus,2025.0,tsi 200 comfortline,Gris,Nafta,5.0,,1.0,,0.0,24160.0,tienda,,
ford,ecosport,2019.0,se,Plateado,Nafta,5.0,,1.5,,117000.0,16000.0,concesionaria,123.0,4x2
renault,duster,2015.0,ph2 expression,Plateado,Nafta,5.0,manual,1.6,0,115000.0,12400.0,concesionaria,110.0,4x2
hyundai,tucson,2013.0,gls,Gris,Nafta,5.0,automatica,2.0,,120000.0,15000.0,concesionaria,,4x4
hyundai,tucson,2019.0,style,Negro,Nafta,,automatica,2.0,1,160000.0,20000.0,particular,,4x2
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,manual,1.3,,0.0,20472.0,tienda,,
renault,koleos,2012.0,privilege,Negro,Nafta,5.0,manual,2.5,,190000.0,12800.0,concesionaria,,4x4
volkswagen,taos,2023.0,250 tsi highline,Gris,Nafta,5.0,,1.4,1,18000.0,35600.0,particular,,
chevrolet,tracker,2025.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,1,0.0,26321.0,tienda,,
audi,q3sportback,2025.0,35tfsi sportback,Plateado,Nafta,5.0,,1.4,,0.0,62000.0,tienda,150.0,
jetour,x70,2025.0,,Azul,Nafta,5.0,automatica,1.5,1,0.0,35500.0,concesionaria,,
ford,ecosport,2015.0,s,Gris,Nafta,5.0,manual,1.6,,140000.0,10800.0,concesionaria,110.0,4x2
jeep,patriot,2013.0,sport,Negro,Nafta,5.0,automatica,2.4,,170000.0,14600.0,concesionaria,170.0,4x4
volkswagen,taos,2025.0,250 tsi highline bi tono,Dorado,Nafta,5.0,,1.4,,0.0,35200.0,tienda,,
peugeot,2008,2024.0,active,Azul,Nafta,5.0,,1.0,,0.0,25994.0,tienda,,
ford,ecosport,2014.0,se,Dorado,Nafta,5.0,manual,1.6,,126000.0,12400.0,particular,110.0,4x2
chevrolet,tracker,2025.0,premier turbo,Azul,Nafta,5.0,automatica,1.2,1,0.0,21880.0,tienda,,
chevrolet,blazer,2007.0,dlx i,Gris,Diésel,5.0,manual,2.8,0,200000.0,9600.0,particular,,4x4
bmw,x2,2025.0,20i,,Nafta,5.0,,2.0,,0.0,79900.0,concesionaria,,4x4
volkswagen,tcross,2024.0,200 tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,1,0.0,26000.0,concesionaria,,
honda,hrv,2017.0,ex,Gris,Nafta,5.0,automatica,1.8,1,65000.0,19600.0,particular,,4x2
ford,ecosport,2011.0,my10 xls plus,,Nafta,5.0,manual,1.6,,171000.0,9600.0,concesionaria,,4x2
bmw,x3,2013.0,35i executive,Blanco,Nafta,5.0,,3.0,,142000.0,32800.0,concesionaria,306.0,4x4
chevrolet,tracker,2025.0,turbo,Azul,Nafta,5.0,automatica,1.2,0,0.0,21921.0,tienda,,
jeep,renegade,2024.0,sport,Blanco,Nafta,5.0,manual,1.8,1,0.0,18872.0,tienda,,
ford,ecosport,2014.0,se tdci,Blanco,Nafta,5.0,manual,1.5,,103000.0,11600.0,concesionaria,90.0,4x2
chevrolet,tracker,2025.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,0.0,21353.0,tienda,,
chevrolet,tracker,2025.0,turbo ltz,Blanco,Nafta,5.0,automatica,1.2,,0.0,27522.0,tienda,,
jeep,renegade,2025.0,trailhawk at9,Negro,Nafta,5.0,,1.3,,0.0,33992.0,tienda,,4x4
baic,x55,2024.0,ii luxury turbo,Gris,Nafta,5.0,,1.5,1,0.0,38900.0,tienda,185.0,
honda,hrv,2016.0,ex,Plateado,Nafta,5.0,automatica,1.8,,114000.0,19990.0,concesionaria,,4x2
audi,q5,2016.0,tfsi,Gris,Nafta,5.0,manual,2.0,,116000.0,41500.0,particular,225.0,4x4
volkswagen,nivus,2025.0,tsi 200 highline,Azul,Nafta,5.0,,1.0,,0.0,27920.0,tienda,,
chevrolet,tracker,2024.0,ltz turbo,,Nafta,5.0,automatica,1.2,,900.0,26240.0,concesionaria,,
ford,ecosport,2014.0,titanium,Blanco,Nafta,5.0,manual,1.6,,190000.0,12700.0,particular,110.0,4x2
ford,ecosport,2018.0,se,Azul,Nafta,5.0,manual,1.5,0,160000.0,15500.0,particular,123.0,4x2
jeep,cherokee,2003.0,sport,Rojo,Nafta,5.0,manual,2.4,,168000.0,9000.0,particular,,
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,99000.0,15000.0,concesionaria,,
ford,ecosport,2020.0,se,Blanco,Nafta,5.0,manual,1.5,,41900.0,18640.0,tienda,,
nissan,kicks,2018.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,127067.0,17592.0,tienda,,
audi,q7,2025.0,tfsi,Gris,Nafta,5.0,automatica,3.0,,0.0,171000.0,tienda,333.0,4x4
hyundai,tucson,2018.0,style,Blanco,Nafta,5.0,automatica,2.0,,165000.0,22400.0,particular,,4x2
fiat,pulse,2024.0,gse abarth turbo 270,Blanco,Nafta,5.0,automatica,1.3,,14000.0,25520.0,concesionaria,,
mitsubishi,nativa,1999.0,ls v6,Negro,Nafta,5.0,,3.0,0,296000.0,10800.0,particular,,4x4
volkswagen,tcross,2019.0,highline,Negro,Nafta,5.0,automatica,1.6,,70269.0,21600.0,concesionaria,,
toyota,landcruiser,2012.0,prado vx,Gris,Nafta,5.0,automatica,4.0,,345000.0,25000.0,particular,,
peugeot,2008,2019.0,thp sport,Blanco,Nafta,5.0,manual,1.6,1,89000.0,16800.0,particular,,
chevrolet,tracker,2019.0,ltz,Gris,Nafta,5.0,,1.8,,90000.0,17360.0,tienda,140.0,
honda,crv,2016.0,lx,Gris,Nafta,5.0,automatica,2.4,1,132000.0,20800.0,particular,175.0,4x2
nissan,kicks,2022.0,exclusive,Azul,Nafta,5.0,automatica,1.6,,54066.0,26800.0,tienda,,
jeep,compass,2024.0,serie,Gris,Nafta,5.0,automatica,1.3,,0.0,38000.0,concesionaria,,
chevrolet,spin,2024.0,premier,Azul,Nafta,5.0,automatica,1.8,1,1000.0,27800.0,tienda,105.0,
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,,140000.0,18200.0,concesionaria,,4x2
toyota,hiluxsw4,2017.0,srx,Blanco,Diésel,5.0,manual,2.8,,96000.0,28000.0,concesionaria,177.0,4x4
nissan,kicks,2019.0,advance,Rojo,Nafta,5.0,automatica,1.6,,48000.0,22500.0,concesionaria,,
volkswagen,nivus,2024.0,200 tsi highline,Gris,Nafta,5.0,automatica,1.0,,0.0,27600.0,concesionaria,,
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,,1.8,1,112000.0,12720.0,concesionaria,,
peugeot,2008,2016.0,thp in concert,Blanco,Nafta,5.0,manual,1.6,0,85000.0,10800.0,tienda,,
jeep,renegade,2025.0,willys at9,Plateado,Nafta,5.0,,1.3,,0.0,34320.0,tienda,,4x4
ford,ecosport,2014.0,se,Dorado,Nafta,5.0,manual,1.6,,70000.0,13000.0,particular,110.0,4x2
renault,duster,2016.0,ph2 expression,Negro,Nafta,5.0,manual,1.6,,160000.0,14000.0,concesionaria,110.0,4x2
ford,ecosport,2020.0,se,Blanco,Nafta,5.0,manual,1.5,,34000.0,18000.0,concesionaria,123.0,4x2
jeep,renegade,2018.0,sport plus,Blanco,Nafta,5.0,automatica,1.8,,115000.0,17000.0,particular,,
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,,68000.0,16720.0,concesionaria,123.0,4x2
chevrolet,tracker,2018.0,ltz,Plateado,Nafta,5.0,manual,1.8,,49636.0,15600.0,tienda,,
citroen,c4cactus,2018.0,vti 115 shine,Verde,Nafta,5.0,automatica,1.6,,70000.0,18400.0,concesionaria,,
ford,ecosport,2016.0,titanium powershift dps6,Blanco,Nafta,5.0,,2.0,,87000.0,15714.0,concesionaria,,4x2
citroen,c4cactus,2024.0,vti 115 feel,Blanco,Nafta,5.0,manual,1.6,,0.0,18400.0,tienda,,
chevrolet,tracker,2017.0,ltz,Negro,Nafta,5.0,automatica,1.8,,114000.0,16000.0,concesionaria,140.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,123000.0,21930.0,concesionaria,,
bmw,x4,2017.0,28i xline,Azul,Nafta,5.0,,2.0,,60000.0,45000.0,particular,245.0,4x4
jeep,compass,2024.0,t270 limited,Gris,Nafta,5.0,,1.3,,0.0,37520.0,concesionaria,,
peugeot,2008,2021.0,allure am20,Gris,Nafta,5.0,manual,1.6,,60000.0,16200.0,concesionaria,,
ford,ecosport,2016.0,se,Blanco,Nafta,5.0,manual,1.6,,105500.0,14800.0,concesionaria,110.0,4x2
jeep,renegade,2024.0,sport,Blanco,Nafta,5.0,,1.8,1,0.0,25200.0,tienda,130.0,
chevrolet,tracker,2022.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,50000.0,28500.0,concesionaria,,
hyundai,tucson,2013.0,gl,Gris,Nafta,5.0,automatica,2.0,,112000.0,14900.0,concesionaria,,4x2
citroen,c3aircross,2025.0,feel pack turbo 200,Blanco,Nafta,5.0,automatica,1.0,,0.0,23800.0,tienda,,
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,,1.0,,0.0,28640.0,tienda,,
fiat,pulse,2024.0,abarth gse,Rojo,Nafta,5.0,automatica,1.3,,0.0,26800.0,tienda,,
ford,ecosport,2020.0,freestyle,Azul,Nafta,5.0,manual,1.5,1,10974.0,21440.0,particular,123.0,4x2
volkswagen,nivus,2025.0,tsi 200 outfit,Blanco,Nafta,5.0,,1.0,,0.0,28720.0,concesionaria,,
jeep,renegade,2025.0,series,Gris,Nafta,5.0,automatica,1.3,,0.0,29520.0,tienda,,
toyota,corollacross,2025.0,xei,Blanco,Nafta,5.0,automatica,2.0,,2000.0,34400.0,particular,,
audi,q5,2025.0,tfsi advanced,Negro,Híbrido,5.0,,2.0,1,0.0,88000.0,concesionaria,252.0,
renault,duster,2016.0,ph2 privilege,Rojo,Nafta,5.0,manual,2.0,1,118000.0,17600.0,particular,143.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,Blanco,Nafta,5.0,,2.0,,100000.0,45000.0,tienda,,4x4
nissan,kicks,2018.0,exclusive,Naranja,Nafta,5.0,automatica,1.6,,92000.0,18400.0,concesionaria,,
hyundai,tucson,2009.0,crdi 4at,Dorado,Diésel,5.0,,2.0,,220000.0,8800.0,particular,,4x2
chevrolet,tracker,2025.0,turbo ltz,Gris,Nafta,5.0,automatica,1.2,,0.0,24000.0,tienda,,
ford,ecosport,2020.0,se,Blanco,Nafta,5.0,,1.5,,50000.0,18500.0,concesionaria,123.0,4x2
peugeot,2008,2017.0,feline,Blanco,Nafta,5.0,manual,1.6,,79000.0,14200.0,concesionaria,,
audi,q3sportback,2020.0,35tfsi sportback,Blanco,Nafta,5.0,,1.4,,69500.0,48999.0,tienda,150.0,
jeep,compass,2024.0,serie,Gris,Nafta,5.0,automatica,1.3,,0.0,38400.0,concesionaria,,
renault,koleos,2012.0,privilege,Negro,Nafta,5.0,automatica,2.5,0,172000.0,13600.0,particular,,4x4
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,0.0,37200.0,concesionaria,,
chevrolet,tracker,2024.0,turbo premier,Blanco,Nafta,5.0,automatica,1.2,0,17948.0,27440.0,concesionaria,,
mercedesbenz,clasegla,2016.0,gla250 sport befficiency,Gris,Nafta,5.0,automatica,1.6,,92000.0,31900.0,concesionaria,,
chevrolet,tracker,2025.0,turbo,Rojo,Nafta,5.0,automatica,1.2,,0.0,21680.0,tienda,,
chery,tiggo5,2018.0,comfort,Gris,Nafta,5.0,manual,2.0,,149000.0,14240.0,particular,,
audi,q5,2010.0,tfsi,Marrón,Nafta,5.0,automatica,2.0,,180000.0,17800.0,particular,211.0,4x4
jeep,grandcherokee,1998.0,laredo,Gris,Nafta,5.0,manual,4.0,0,292000.0,8500.0,particular,,
ford,ecosport,2015.0,s,Blanco,Nafta,5.0,manual,1.6,,100000.0,12000.0,concesionaria,110.0,4x2
toyota,sw4,2013.0,srv tdi ccuero asientos,Negro,Diésel,5.0,,3.0,1,223000.0,28500.0,particular,,4x4
bmw,x1,2018.0,sdrive 20i sportline,Plateado,Nafta,5.0,manual,2.0,,80000.0,36000.0,concesionaria,192.0,
mitsubishi,outlander,2025.0,gls full,Blanco,Nafta,5.0,automatica,2.5,,0.0,54500.0,tienda,,
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,automatica,1.8,,125000.0,18000.0,particular,140.0,4x4
jeep,renegade,2017.0,sport,Negro,Nafta,5.0,automatica,1.8,1,111000.0,16720.0,particular,,
chevrolet,tracker,2021.0,ltz turbo,Azul,Nafta,5.0,automatica,1.2,,91784.0,20320.0,tienda,,
volkswagen,tcross,2025.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,0.0,29600.0,tienda,,
fiat,pulse,2022.0,impetus t3,Gris,Nafta,5.0,automatica,1.0,,70422.0,21200.0,tienda,,
honda,hrv,2018.0,exl,Blanco,Nafta,5.0,automatica,1.8,,130000.0,22000.0,concesionaria,,4x2
toyota,hiluxsw4,2013.0,srv cuero vvti 4at asientos,Beige,Nafta,5.0,,2.7,,172000.0,22800.0,concesionaria,,4x2
volkswagen,tiguan,2012.0,exclusive tsi,Blanco,Nafta,5.0,automatica,2.0,,174000.0,15990.0,concesionaria,200.0,
jeep,compass,2023.0,serie s t270,Gris,Nafta,5.0,automatica,1.3,,34000.0,36800.0,tienda,,4x2
toyota,sw4,1997.0,i runner,Gris,Diésel,5.0,manual,3.0,,535000.0,15000.0,particular,,
bmw,x1,2020.0,sdrive 20i sportline,Blanco,Nafta,5.0,manual,2.0,,62000.0,42900.0,concesionaria,192.0,
ford,territory,2025.0,ecoboost titanium,Gris,Nafta,5.0,automatica,1.8,,0.0,41519.0,concesionaria,,
jeep,grandcherokee,2020.0,limited techo llantas,Negro,Nafta,5.0,,3.6,1,44000.0,65000.0,concesionaria,286.0,
jeep,compass,2019.0,longitude,Gris,Nafta,5.0,,2.4,,120000.0,23920.0,concesionaria,,
peugeot,2008,2018.0,feline,Plateado,Nafta,5.0,manual,1.6,,78000.0,16000.0,particular,,
ford,ecosport,2010.0,xls mp3,Gris,Nafta,5.0,manual,1.6,0,143000.0,9590.0,concesionaria,,4x2
chevrolet,tracker,2018.0,ltz,Negro,Nafta,5.0,,1.8,,126000.0,18800.0,concesionaria,140.0,
fiat,pulse,2025.0,audace,Gris,Nafta,5.0,automatica,1.0,,0.0,22891.0,tienda,,
jeep,compass,2024.0,t270 sport,Gris,Nafta,5.0,,1.3,,0.0,31760.0,tienda,,
ford,ecosport,2012.0,my10 xls,Beige,Nafta,5.0,manual,1.6,,113000.0,10240.0,tienda,,4x2
ford,territory,2022.0,titanium,Marrón,Nafta,5.0,,1.5,,60000.0,30400.0,concesionaria,,
