Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,57600.0,concesionaria,204.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,gris,Nafta,5.0,automatica,1.2,1,65438.0,16200.0,particular,165.0,4x2
toyota,hiluxsw4,2024.0,tdi diamante ii,negro,Diésel,5.0,automatica,2.8,1,500.0,70000.0,concesionaria,177.0,4x4
ford,territory,2022.0,titanium,negro,Nafta,5.0,automatica,1.5,1,48000.0,31000.0,tienda,123.0,4x2
honda,crv,2012.0,ex,azul,Nafta,5.0,automatica,2.4,1,191000.0,17200.0,particular,185.0,4x4
chery,tiggo3,2016.0,confort,beige,Nafta,5.0,manual,1.6,1,109000.0,10400.0,concesionaria,125.0,4x2
ford,territory,2021.0,titanium,azul,Nafta,5.0,automatica,1.5,1,88000.0,28800.0,concesionaria,123.0,4x4
citroen,c3aircross,2025.0,vti feel pack,gris,Nafta,5.0,manual,1.6,1,0.0,21738.0,tienda,115.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1,68000.0,15120.0,concesionaria,165.0,4x2
mercedesbenz,claseglc,2021.0,glc250 300 atomatico,gris,Híbrido,5.0,automatica,2.0,0,60000.0,95000.0,concesionaria,258.0,4x4
chevrolet,tracker,2023.0,ltz,azul,Nafta,5.0,automatica,1.2,1,15000.0,22400.0,concesionaria,132.0,4x4
jeep,patriot,2013.0,sport,blanco,Nafta,5.0,manual,2.4,1,178000.0,16000.0,particular,170.0,4x4
renault,captur,2018.0,intens,gris,Nafta,5.0,manual,2.0,1,115000.0,16800.0,concesionaria,143.0,4x2
chevrolet,trailblazer,2024.0,ctdi premier,gris,Diésel,5.0,automatica,2.8,1,6500.0,43920.0,tienda,200.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,101652.0,14800.0,tienda,140.0,4x4
citroen,c4cactus,2021.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,80000.0,18000.0,concesionaria,165.0,4x2
peugeot,2008,2021.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,37800.0,19200.0,tienda,120.0,4x2
hyundai,tucson,2008.0,crdi 4at,gris,Diésel,5.0,manual,2.0,1,232000.0,7920.0,concesionaria,154.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,negro,Nafta,5.0,automatica,1.2,0,68000.0,14560.0,particular,165.0,4x2
ford,territory,2022.0,titanium,blanco,Nafta,5.0,automatica,1.5,1,45000.0,30800.0,particular,123.0,4x4
ford,ecosport,2016.0,freestyle,blanco,Nafta,5.0,manual,2.0,0,95000.0,13440.0,tienda,143.0,4x4
ford,territory,2025.0,sel,blanco,Nafta,5.0,automatica,1.8,0,0.0,31723.0,tienda,105.0,4x4
hyundai,tucson,2018.0,premium,blanco,Nafta,5.0,automatica,2.0,1,88000.0,26400.0,concesionaria,154.0,4x2
chevrolet,tracker,2024.0,,blanco,Nafta,5.0,automatica,1.2,1,0.0,24480.0,concesionaria,132.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
ford,kuga,2012.0,trend ku01ku04,gris,Nafta,5.0,manual,2.5,0,137000.0,11920.0,concesionaria,180.0,4x4
jeep,compass,2017.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,98000.0,22000.0,particular,170.0,4x4
peugeot,2008,2017.0,feline,marron,Nafta,5.0,manual,1.6,1,86279.0,13479.0,concesionaria,110.0,4x4
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,118000.0,18800.0,concesionaria,143.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30834.0,tienda,175.0,4x2
mercedesbenz,claseglk,2012.0,glk300 city,negro,Nafta,5.0,automatica,3.0,0,154000.0,19500.0,particular,231.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,36596.0,tienda,175.0,4x2
ford,kuga,2020.0,titanium,gris,Híbrido,5.0,automatica,2.0,0,69850.0,36400.0,concesionaria,143.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,0,94000.0,15520.0,concesionaria,140.0,4x4
ford,ecosport,2012.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,165000.0,9680.0,concesionaria,110.0,4x2
peugeot,2008,2017.0,allure,gris,Nafta,5.0,manual,1.6,0,116000.0,13600.0,concesionaria,110.0,4x4
baic,x55,2023.0,ii luxury turbo,celeste,Nafta,5.0,manual,1.5,1,0.0,38900.0,tienda,185.0,4x2
dodge,journey,2017.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,1,98000.0,16800.0,concesionaria,170.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
renault,koleos,2024.0,,rojo,Nafta,5.0,automatica,2.5,1,0.0,37520.0,concesionaria,170.0,4x4
ford,ecosport,2005.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,215000.0,7040.0,concesionaria,110.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,1000.0,24800.0,concesionaria,101.0,4x2
hyundai,tucson,2012.0,gl,negro,Nafta,5.0,manual,2.0,1,163000.0,12700.0,concesionaria,154.0,4x2
chevrolet,tracker,2021.0,turbo,gris,Nafta,5.0,automatica,1.2,1,80000.0,23500.0,particular,132.0,4x4
nissan,xtrail,2025.0,exclusive xtronic,gris,Nafta,5.0,automatica,2.5,1,0.0,50840.0,tienda,184.0,4x4
honda,crv,2008.0,ex,gris,Nafta,5.0,automatica,2.4,0,238000.0,12500.0,particular,185.0,4x4
honda,crv,2014.0,lx,negro,Nafta,5.0,automatica,2.4,1,132500.0,17500.0,particular,185.0,4x2
ford,ecosport,2019.0,se,negro,Nafta,5.0,manual,1.5,1,70000.0,17200.0,concesionaria,123.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,1000.0,36596.0,particular,175.0,4x2
ford,kuga,2013.0,sel,azul,Nafta,5.0,manual,1.6,0,188000.0,15000.0,particular,150.0,4x2
citroen,c4cactus,2020.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1,90000.0,16720.0,particular,165.0,4x2
dodge,journey,2013.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,169000.0,12900.0,particular,170.0,4x4
ds,ds7crossback,2022.0,automobiles ds7 thp etense bastille,gris,Híbrido,5.0,automatica,1.6,1,30000.0,52500.0,particular,300.0,4x4
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,100000.0,13600.0,concesionaria,110.0,4x2
jeep,renegade,2016.0,longitude,plateado,Nafta,5.0,automatica,2.4,1,122000.0,20900.0,particular,170.0,4x4
renault,duster,2015.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,142000.0,14400.0,concesionaria,110.0,4x2
citroen,c4cactus,2018.0,vti 115 feel pk,azul,Nafta,5.0,automatica,1.6,0,104180.0,16400.0,concesionaria,165.0,4x2
baic,x55,2024.0,ii luxury turbo,rojo,Nafta,5.0,automatica,1.5,1,0.0,39700.0,concesionaria,185.0,4x2
nissan,kicks,2023.0,sense,blanco,Nafta,5.0,manual,1.6,0,4000.0,22400.0,particular,120.0,4x2
ford,kuga,2012.0,trend ku01ku04,naranja,Nafta,5.0,manual,2.5,0,158000.0,9600.0,particular,180.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,blanco,Nafta,5.0,automatica,2.0,1,0.0,44000.0,tienda,200.0,4x4
chery,tiggo,2011.0,f2 confort,negro,Nafta,5.0,manual,2.0,1,112600.0,6800.0,particular,127.0,4x2
jeep,compass,2019.0,sport,blanco,Nafta,5.0,automatica,2.4,1,50000.0,24000.0,concesionaria,170.0,4x2
ford,territory,2024.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,10000.0,35920.0,concesionaria,105.0,4x4
volkswagen,tcross,2025.0,170 tsi,azul,Nafta,5.0,automatica,1.0,0,1000.0,23120.0,particular,101.0,4x2
volkswagen,nivus,2023.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,25120.0,concesionaria,101.0,4x2
jeep,grandcherokee,2007.0,limited,negro,Diésel,5.0,manual,3.0,1,194913.0,19000.0,particular,286.0,4x4
ford,ecosport,2014.0,s,rojo,Nafta,5.0,manual,1.6,0,120000.0,11192.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,23920.0,tienda,120.0,4x2
jeep,compass,2021.0,longitude plus,negro,Nafta,5.0,manual,2.4,0,70000.0,28000.0,concesionaria,170.0,4x4
hyundai,creta,2024.0,safety,plateado,Nafta,5.0,automatica,1.5,1,0.0,31120.0,concesionaria,115.0,4x2
baic,x55,2025.0,plus,negro,Nafta,5.0,automatica,1.5,1,0.0,45360.0,concesionaria,185.0,4x2
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.6,0,111000.0,15120.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,advance,acero,Nafta,5.0,automatica,1.6,1,80300.0,20360.0,tienda,120.0,4x2
ford,ecosport,2020.0,titanium,azul,Nafta,5.0,manual,1.5,1,64000.0,7120.0,concesionaria,123.0,4x2
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,154165.0,11200.0,concesionaria,110.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,125000.0,23200.0,particular,154.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,negro,Diésel,5.0,manual,3.0,0,210000.0,22000.0,concesionaria,171.0,4x4
audi,q5,2017.0,tfsi,azul,Nafta,5.0,automatica,2.0,0,83000.0,35200.0,particular,225.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,126000.0,13440.0,concesionaria,140.0,4x4
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,55600.0,33500.0,particular,150.0,4x2
renault,dusteroroch,2019.0,dynamique,rojo,Nafta,5.0,manual,1.6,0,98000.0,15200.0,concesionaria,110.0,4x2
volkswagen,tcross,2024.0,170 tsi,blanco,Nafta,5.0,manual,1.0,1,0.0,20800.0,particular,101.0,4x2
volkswagen,tiguan,2012.0,premium tsi,blanco,Nafta,5.0,automatica,2.0,1,174000.0,15990.0,concesionaria,200.0,4x4
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,23120.0,tienda,101.0,4x2
nissan,kicks,2019.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,103000.0,21900.0,concesionaria,120.0,4x4
honda,hrv,2016.0,exl,rojo,Nafta,5.0,automatica,1.8,1,94000.0,20500.0,particular,121.0,4x2
chevrolet,spin,2025.0,premier asientos,blanco,Nafta,5.0,automatica,1.8,1,0.0,21200.0,tienda,105.0,4x2
nissan,kicks,2018.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,83000.0,19600.0,concesionaria,120.0,4x4
citroen,c4cactus,2024.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,1,8200.0,28000.0,concesionaria,165.0,4x2
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,0.0,21200.0,tienda,155.0,4x2
jeep,cherokee,1999.0,classic,gris,Diésel,5.0,manual,2.5,0,237000.0,9200.0,concesionaria,205.0,4x4
volkswagen,tcross,2020.0,comfortline,rojo,Nafta,5.0,automatica,1.6,1,69850.0,24000.0,particular,110.0,4x2
chery,tiggo,2015.0,f2 confort,azul,Nafta,5.0,manual,2.0,0,115000.0,10500.0,concesionaria,138.0,4x2
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,1111.0,22130.0,concesionaria,132.0,4x4
chevrolet,tracker,2019.0,premier,gris,Nafta,5.0,automatica,1.8,1,82000.0,19300.0,concesionaria,140.0,4x4
volkswagen,taos,2023.0,250 tsi highline,azul,Nafta,5.0,automatica,1.4,1,20000.0,32800.0,concesionaria,150.0,4x2
audi,q2,2021.0,tfsi sport,gris,Nafta,5.0,automatica,1.0,0,25000.0,39500.0,concesionaria,150.0,4x4
chery,tiggo3,2018.0,luxury,marron,Nafta,5.0,manual,1.6,1,103000.0,14500.0,particular,110.0,4x4
jeep,renegade,2025.0,trailhawk at9,negro,Nafta,5.0,automatica,1.3,1,0.0,33992.0,tienda,175.0,4x4
dodge,journey,2009.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,2.7,0,175756.0,12900.0,concesionaria,170.0,4x4
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,23120.0,concesionaria,101.0,4x2
volkswagen,tiguan,2014.0,premium tsi,blanco,Nafta,5.0,manual,2.0,0,152000.0,17520.0,particular,200.0,4x4
renault,captur,2018.0,intens,blanco,Nafta,5.0,automatica,1.6,1,86300.0,16792.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,35960.0,tienda,175.0,4x2
volkswagen,tcross,2021.0,highline,rojo,Nafta,5.0,automatica,1.6,1,39000.0,23600.0,concesionaria,110.0,4x2
citroen,c4cactus,2022.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,49500.0,17520.0,particular,165.0,4x2
toyota,hiluxsw4,2020.0,srx,dorado,Diésel,5.0,automatica,2.8,1,79000.0,44800.0,concesionaria,177.0,4x4
toyota,sw4,2017.0,srx,blanco,Diésel,5.0,automatica,2.4,1,100000.0,38000.0,particular,177.0,4x4
volkswagen,tcross,2019.0,highline,azul,Nafta,5.0,automatica,1.6,1,90000.0,19992.0,particular,110.0,4x2
volkswagen,tcross,2019.0,highline,blanco,Nafta,5.0,automatica,1.6,0,120000.0,23000.0,concesionaria,110.0,4x2
ford,ecosport,2020.0,s,azul,Nafta,5.0,manual,1.6,0,101000.0,16400.0,concesionaria,110.0,4x2
chery,tiggo,2009.0,f2 confort,negro,Nafta,5.0,manual,2.0,1,147000.0,8400.0,particular,127.0,4x2
ford,ecosport,2015.0,s,rojo,Nafta,5.0,manual,1.6,0,150000.0,10240.0,particular,110.0,4x2
ford,ecosport,2012.0,my10 xls,blanco,Nafta,5.0,manual,1.6,0,150000.0,9120.0,concesionaria,110.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,plateado,Nafta,5.0,automatica,1.3,1,0.0,23600.0,tienda,155.0,4x4
citroen,c4cactus,2025.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.6,0,0.0,25840.0,concesionaria,165.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,26800.0,concesionaria,120.0,4x4
kia,sorento,2009.0,ex,dorado,Diésel,5.0,automatica,2.5,0,183500.0,8720.0,particular,140.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,21600.0,tienda,120.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,0.0,16800.0,concesionaria,155.0,4x2
chery,tiggo,2019.0,f2 confort,azul,Nafta,5.0,manual,1.5,0,96439.0,15176.0,concesionaria,123.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,0.0,26240.0,concesionaria,165.0,4x2
hyundai,tucson,2019.0,tgdi tct,gris,Nafta,5.0,automatica,1.6,0,75300.0,32800.0,tienda,110.0,4x2
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,0,101200.0,13440.0,concesionaria,110.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,50000.0,26000.0,concesionaria,132.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,0.0,21520.0,tienda,165.0,4x2
renault,dusteroroch,2019.0,outsider plus,gris,Nafta,5.0,manual,1.6,0,90000.0,15192.0,concesionaria,110.0,4x2
kia,soul,2015.0,ex,gris,Nafta,5.0,automatica,1.6,1,86000.0,16500.0,particular,132.0,4x2
toyota,hiluxsw4,2018.0,srx,blanco,Diésel,5.0,automatica,2.8,1,82000.0,37500.0,particular,177.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,37800.0,particular,140.0,4x2
toyota,corollacross,2024.0,grsport,blanco,Nafta,5.0,automatica,2.0,0,9700.0,38392.0,particular,170.0,4x2
ford,ecosport,2015.0,titanium,negro,Nafta,5.0,manual,1.6,0,127000.0,13200.0,concesionaria,110.0,4x2
nissan,kicks,2024.0,advance,gris,Nafta,5.0,automatica,1.6,1,0.0,26720.0,tienda,120.0,4x2
ford,ecosport,2018.0,s,rojo,Nafta,5.0,manual,1.5,0,64000.0,18320.0,concesionaria,123.0,4x2
toyota,hiluxsw4,2021.0,srx,negro,Diésel,5.0,automatica,2.8,1,41000.0,50000.0,particular,177.0,4x4
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,59000.0,17600.0,concesionaria,110.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,91000.0,19698.0,concesionaria,120.0,4x4
peugeot,3008,2022.0,gtline thp,plateado,Diésel,5.0,automatica,2.0,1,45000.0,47200.0,concesionaria,143.0,4x4
renault,dusteroroch,2018.0,outsider plus,blanco,Nafta,5.0,manual,1.6,1,85000.0,17500.0,concesionaria,110.0,4x2
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,1111.0,27404.0,particular,155.0,4x2
dodge,journey,2018.0,sxt techo dvd nav,blanco,Nafta,5.0,automatica,2.4,1,62000.0,19600.0,concesionaria,170.0,4x4
ford,ecosport,2017.0,freestyle,beige,Nafta,5.0,manual,2.0,0,98000.0,21000.0,particular,143.0,4x4
honda,hrv,2018.0,exl,gris,Nafta,5.0,automatica,1.8,1,130000.0,20500.0,concesionaria,121.0,4x2
renault,duster,2021.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,0,26000.0,19200.0,concesionaria,110.0,4x2
toyota,corollacross,2025.0,xei,blanco,Nafta,5.0,automatica,2.0,1,0.0,33131.0,tienda,170.0,4x2
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,58700.0,36500.0,concesionaria,192.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0,0.0,23120.0,concesionaria,155.0,4x2
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,automatica,1.8,1,119000.0,13900.0,particular,140.0,4x4
jeep,commander,2022.0,t270 limited,blanco,Diésel,5.0,automatica,2.0,1,50000.0,40500.0,particular,272.0,4x4
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,92000.0,31000.0,particular,192.0,4x4
chevrolet,tracker,2019.0,premier,blanco,Nafta,5.0,manual,1.8,1,120000.0,15600.0,particular,140.0,4x4
ford,ecosport,2020.0,se,gris,Nafta,5.0,manual,1.5,0,87000.0,18800.0,concesionaria,123.0,4x2
fiat,pulse,2022.0,drive gse,plateado,Nafta,5.0,automatica,1.3,1,58000.0,19040.0,concesionaria,155.0,4x2
toyota,rav4,2012.0,,rojo,Nafta,5.0,automatica,2.4,0,190000.0,14500.0,particular,185.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta/GNC,5.0,automatica,2.0,0,126000.0,14800.0,concesionaria,143.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,144000.0,12900.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,particular,150.0,4x2
peugeot,2008,2018.0,feline,marron,Nafta,5.0,manual,1.6,1,94000.0,15840.0,concesionaria,110.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,negro,Nafta,5.0,automatica,1.4,0,106000.0,20472.0,particular,150.0,4x4
toyota,sw4,2024.0,srx,gris,Diésel,5.0,automatica,2.8,1,9000.0,54320.0,particular,204.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,109000.0,12000.0,particular,110.0,4x2
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,1.5,1,102000.0,14400.0,particular,123.0,4x2
peugeot,2008,2024.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,38076.0,tienda,120.0,4x2
ford,ecosport,2012.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,150000.0,9600.0,concesionaria,110.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,66000.0,21500.0,concesionaria,165.0,4x2
kia,seltos,2025.0,lx,negro,Nafta,5.0,automatica,1.5,1,0.0,38000.0,concesionaria,150.0,4x2
nissan,kicks,2017.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,99000.0,19000.0,particular,120.0,4x4
ford,ecosport,2018.0,freestyle,plateado,Nafta,5.0,manual,1.5,0,85000.0,16400.0,concesionaria,123.0,4x2
toyota,rav4,2012.0,,blanco,Nafta,5.0,automatica,2.4,0,158000.0,17000.0,particular,185.0,4x4
renault,duster,2024.0,hr16 intens,gris,Nafta,5.0,manual,1.6,1,0.0,19200.0,tienda,115.0,4x4
renault,duster,2013.0,confort plus abs,azul,Nafta,5.0,manual,1.6,0,140000.0,8800.0,particular,110.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,9500.0,36990.0,concesionaria,175.0,4x2
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,2.0,0,118400.0,13520.0,concesionaria,143.0,4x2
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,2.0,0,146000.0,11160.0,concesionaria,143.0,4x2
chevrolet,trailblazer,2021.0,nueva ltz tdci,plateado,Diésel,5.0,automatica,2.8,1,75000.0,35200.0,particular,200.0,4x4
jeep,compass,2022.0,t270 series,blanco,Nafta,5.0,automatica,1.3,0,32000.0,39000.0,concesionaria,175.0,4x2
jeep,renegade,2025.0,sport,blanco,Nafta,5.0,automatica,1.8,1,0.0,23920.0,concesionaria,130.0,4x2
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,automatica,1.2,0,24000.0,23840.0,concesionaria,132.0,4x4
toyota,corollacross,2021.0,seg ecvt,rojo,Híbrido,5.0,automatica,1.8,1,62000.0,30800.0,concesionaria,140.0,4x2
honda,hrv,2020.0,exl,rojo,Nafta,5.0,automatica,1.8,1,69850.0,24976.0,particular,121.0,4x2
renault,dusteroroch,2016.0,outsider plus,blanco,Nafta,5.0,manual,1.6,0,157000.0,17199.0,concesionaria,110.0,4x2
kia,seltos,2021.0,ex,gris,Nafta,5.0,automatica,1.6,0,49900.0,21200.0,concesionaria,132.0,4x2
jeep,renegade,2021.0,longitude,blanco,Nafta,5.0,automatica,1.8,1,38500.0,23600.0,tienda,130.0,4x2
ford,ecosport,2013.0,titanium,gris,Nafta,5.0,manual,1.6,0,107000.0,12900.0,concesionaria,110.0,4x2
ford,ecosport,2013.0,se,rojo,Nafta,5.0,manual,1.6,0,118000.0,11200.0,concesionaria,110.0,4x2
renault,dusteroroch,2016.0,outsider plus,blanco,Nafta,5.0,manual,2.0,0,110000.0,15840.0,concesionaria,143.0,4x2
toyota,hiluxsw4,2007.0,srv cuero,negro,Diésel,5.0,manual,3.0,1,194913.0,21000.0,particular,171.0,4x4
citroen,c4cactus,2019.0,thp 165 shine,azul,Nafta,5.0,automatica,1.6,1,76400.0,17800.0,particular,165.0,4x2
kia,soul,2011.0,pop 4at,beige,Nafta,5.0,manual,1.6,0,135000.0,11600.0,particular,132.0,4x2
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,78000.0,30400.0,particular,170.0,4x4
hyundai,tucson,2017.0,16v,blanco,Nafta,5.0,manual,2.0,1,114000.0,22500.0,concesionaria,154.0,4x2
ford,kuga,2017.0,titanium,plateado,Nafta,5.0,automatica,2.0,1,108000.0,23200.0,particular,143.0,4x4
honda,crv,2009.0,lx,negro,Nafta,5.0,automatica,2.4,0,183500.0,13000.0,particular,185.0,4x2
ford,ecosport,2021.0,titanium,blanco,Nafta,5.0,manual,1.5,1,39000.0,19920.0,concesionaria,123.0,4x2
volkswagen,taos,2025.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
peugeot,2008,2019.0,allure,blanco,Nafta,5.0,manual,1.6,0,110000.0,15500.0,concesionaria,110.0,4x4
renault,duster,2017.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,1,87000.0,15200.0,concesionaria,110.0,4x2
renault,koleos,2025.0,intens,otro,Nafta,5.0,automatica,2.5,1,0.0,40800.0,concesionaria,170.0,4x4
ford,ecosport,2019.0,se,azul,Nafta,5.0,manual,1.5,0,73300.0,15600.0,concesionaria,123.0,4x2
bmw,x1,2011.0,20d active,negro,Diésel,5.0,manual,2.0,0,184000.0,15500.0,concesionaria,177.0,4x4
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,23120.0,concesionaria,101.0,4x2
baic,x55,2023.0,ii luxury turbo,gris,Nafta,5.0,manual,1.5,1,0.0,38900.0,tienda,185.0,4x2
hyundai,tucson,2018.0,style,blanco,Nafta,5.0,automatica,2.0,1,94800.0,24800.0,concesionaria,154.0,4x2
toyota,hiluxsw4,2011.0,srv cuero,gris,Diésel,5.0,manual,3.0,1,167000.0,24000.0,particular,171.0,4x4
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,30260.0,tienda,170.0,4x2
citroen,c3aircross,2024.0,vti feel pack,rojo,Nafta,5.0,manual,1.6,1,0.0,22600.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21320.0,tienda,132.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1,62000.0,18416.0,concesionaria,165.0,4x2
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,0,0.0,31199.0,concesionaria,155.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,22800.0,tienda,155.0,4x2
citroen,c4cactus,2024.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,0.0,22000.0,particular,165.0,4x2
ford,ecosport,2021.0,titanium,blanco,Nafta,5.0,manual,1.5,1,38000.0,23000.0,concesionaria,123.0,4x2
ford,kuga,2018.0,titanium,gris,Nafta,5.0,automatica,2.0,1,107600.0,24990.0,concesionaria,143.0,4x4
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,1,0.0,30264.0,tienda,170.0,4x2
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,80000.0,28400.0,particular,150.0,4x2
hyundai,tucson,2025.0,ultimate turbo dct,plateado,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x4
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,37999.0,particular,140.0,4x2
