Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
jeep,compass,2024.0,sport,negro,Nafta,5.0,automatica,1.3,1,0.0,33440.0,concesionaria,175.0,4x2
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,47120.0,tienda,200.0,4x4
jeep,grandcherokee,2004.0,limited,gris,Diésel,5.0,automatica,2.7,0,200000.0,10800.0,concesionaria,286.0,4x4
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,0,64500.0,14400.0,tienda,110.0,4x4
jeep,patriot,2011.0,sport,negro,Nafta,5.0,manual,2.4,0,167000.0,8500.0,particular,170.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,automatica,1.3,1,0.0,26400.0,tienda,155.0,4x4
hyundai,tucson,2008.0,n,negro,Nafta,5.0,manual,2.0,0,177000.0,6160.0,particular,154.0,4x2
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,100000.0,22000.0,concesionaria,120.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,19640.0,tienda,120.0,4x4
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,34800.0,concesionaria,120.0,4x2
nissan,kicks,2017.0,exclusive,negro,Nafta,5.0,automatica,1.6,1,80000.0,22000.0,particular,120.0,4x4
chevrolet,tracker,2013.0,ltz,rojo,Nafta,5.0,manual,1.8,0,147000.0,12000.0,particular,140.0,4x2
porsche,cayenne,2019.0,v6,gris,Nafta,5.0,automatica,3.6,0,49000.0,132000.0,concesionaria,300.0,4x4
nissan,kicks,2018.0,advance,blanco,Nafta,5.0,automatica,1.6,1,88000.0,18000.0,concesionaria,120.0,4x2
volkswagen,tcross,2020.0,highline,azul,Nafta,5.0,automatica,1.6,1,86000.0,19920.0,tienda,110.0,4x2
ford,ecosport,2014.0,titanium,negro,Nafta,5.0,manual,1.6,0,98000.0,14500.0,concesionaria,110.0,4x2
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,1,109000.0,25500.0,particular,121.0,4x2
jeep,renegade,2018.0,sport,blanco,Nafta,5.0,manual,1.8,1,82000.0,18500.0,particular,130.0,4x2
volkswagen,tiguan,2012.0,elegance i,blanco,Diésel,5.0,automatica,2.0,0,200000.0,21000.0,particular,140.0,4x4
bmw,x3,2018.0,35i executive,gris,Nafta,5.0,manual,3.0,0,88000.0,56000.0,tienda,306.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,22120.0,tienda,120.0,4x4
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,automatica,1.8,1,98000.0,16500.0,concesionaria,140.0,4x4
bmw,x1,2018.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,86000.0,37000.0,concesionaria,192.0,4x4
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,0,82000.0,18000.0,concesionaria,140.0,4x4
chery,tiggo,2014.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,99000.0,11000.0,concesionaria,138.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,8000.0,26000.0,particular,132.0,4x4
baic,x25,2020.0,elite,naranja,Nafta,5.0,manual,1.5,1,54000.0,20000.0,particular,123.0,4x2
renault,duster,2012.0,ph2 privilege,azul,Nafta,5.0,manual,2.0,0,175000.0,12000.0,particular,143.0,4x4
hyundai,tucson,2017.0,,gris,Nafta,5.0,automatica,2.0,1,128000.0,27500.0,concesionaria,252.0,4x2
ford,ecosport,2015.0,se,negro,Nafta,5.0,manual,1.6,0,113000.0,12560.0,concesionaria,110.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,31200.0,tienda,175.0,4x2
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,146000.0,10800.0,concesionaria,138.0,4x2
jeep,compass,2021.0,longitude plus,gris,Diésel,5.0,manual,2.0,0,30000.0,36900.0,concesionaria,272.0,4x4
jeep,commander,2025.0,t270 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,39992.0,tienda,175.0,4x2
ford,ecosport,2020.0,se,negro,Nafta,5.0,manual,1.5,0,70500.0,17200.0,particular,123.0,4x2
dodge,journey,2011.0,rt filasdvdtecho,blanco,Nafta,5.0,automatica,2.7,1,160000.0,12720.0,particular,170.0,4x4
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,25520.0,tienda,132.0,4x4
honda,hrv,2015.0,exl,blanco,Nafta,5.0,automatica,1.8,1,150000.0,16800.0,concesionaria,121.0,4x2
mercedesbenz,claseglk,2014.0,glk300 city,gris,Nafta,5.0,automatica,3.5,0,132500.0,28500.0,particular,247.0,4x4
citroen,c3aircross,2024.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,23280.0,particular,120.0,4x2
bmw,x1,2024.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,0,0.0,77900.0,tienda,192.0,4x4
ford,ecosport,2020.0,se,blanco,Nafta,5.0,manual,1.5,0,99000.0,18400.0,tienda,123.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,500.0,37200.0,concesionaria,175.0,4x2
peugeot,2008,2017.0,allure,negro,Nafta,5.0,manual,1.6,0,98000.0,14400.0,particular,110.0,4x4
citroen,c4cactus,2022.0,thp 165 shine,plateado,Nafta,5.0,automatica,1.6,1,40000.0,19600.0,particular,165.0,4x2
audi,q7,2010.0,tfsi,negro,Nafta,5.0,automatica,4.2,0,230000.0,23500.0,particular,350.0,4x4
ford,ecosport,2018.0,se,gris,Nafta,5.0,manual,1.5,0,86000.0,15920.0,concesionaria,123.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,29600.0,concesionaria,132.0,4x4
renault,duster,2025.0,hr16 intens,gris,Nafta,5.0,manual,1.6,1,0.0,22400.0,concesionaria,115.0,4x4
chery,tiggo,2015.0,f2 confort,negro,Nafta,5.0,manual,2.0,0,135000.0,12000.0,particular,138.0,4x4
ford,ecosport,2020.0,titanium,azul,Nafta,5.0,manual,2.0,1,56000.0,21700.0,concesionaria,170.0,4x2
ford,ecosport,2016.0,se,blanco,Nafta,5.0,manual,1.6,0,68000.0,12800.0,concesionaria,110.0,4x2
volkswagen,taos,2022.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,64000.0,28000.0,particular,150.0,4x2
ford,ecosport,2018.0,se,marron,Nafta,5.0,manual,1.5,0,76000.0,14000.0,concesionaria,123.0,4x2
citroen,c3aircross,2024.0,shine turbo 200 bitono,plateado,Nafta,5.0,automatica,1.2,1,0.0,22160.0,concesionaria,120.0,4x2
ford,ecosport,2018.0,se,gris,Nafta,5.0,manual,1.5,0,88000.0,15600.0,concesionaria,123.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,6000.0,26000.0,concesionaria,101.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,38000.0,tienda,150.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,156000.0,14800.0,concesionaria,140.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,28720.0,concesionaria,101.0,4x2
chery,tiggo,2014.0,f2 confort,azul,Nafta,5.0,manual,2.0,0,165000.0,11680.0,concesionaria,138.0,4x2
jeep,grandcherokee,2011.0,limited,negro,Nafta,5.0,automatica,3.6,1,187000.0,20200.0,concesionaria,286.0,4x4
volkswagen,tiguanallspace,2023.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,28000.0,40800.0,particular,170.0,4x2
ford,territory,2024.0,titanium,marron,Nafta,5.0,automatica,1.8,0,0.0,38000.0,particular,105.0,4x4
citroen,c4cactus,2021.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,95100.0,17200.0,tienda,165.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,106000.0,28000.0,concesionaria,231.0,4x4
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1,98000.0,21800.0,concesionaria,175.0,4x2
toyota,corollacross,2025.0,seg ecvt,plateado,Nafta,5.0,automatica,2.0,1,0.0,39600.0,concesionaria,170.0,4x2
volvo,xc60,2014.0,t6 high luxury,negro,Nafta,5.0,automatica,3.0,0,132500.0,24500.0,concesionaria,304.0,4x4
jeep,compass,2022.0,t270 series,negro,Nafta,5.0,automatica,1.3,0,45000.0,41592.0,concesionaria,175.0,4x2
mercedesbenz,clasegla,2024.0,gla200 urban,blanco,Nafta,5.0,automatica,1.3,1,0.0,58000.0,particular,163.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,38990.0,concesionaria,175.0,4x2
honda,hrv,2018.0,lx,gris,Nafta,5.0,automatica,1.8,1,76109.0,19360.0,tienda,140.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,28720.0,concesionaria,101.0,4x2
ford,ecosport,2018.0,freestyle,negro,Nafta,5.0,manual,2.0,0,107000.0,19120.0,concesionaria,170.0,4x4
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,68000.0,45900.0,concesionaria,258.0,4x4
chevrolet,trailblazer,2025.0,td high country,gris,Diésel,5.0,automatica,2.8,1,0.0,46128.0,tienda,200.0,4x4
kia,sportage,2025.0,ex,blanco,Nafta,5.0,automatica,1.6,0,0.0,49500.0,concesionaria,132.0,4x2
ford,ecosport,2019.0,freestyle,azul,Nafta,5.0,manual,1.5,0,44500.0,15600.0,tienda,123.0,4x2
jeep,renegade,2017.0,sport,rojo,Nafta,5.0,manual,1.8,1,114000.0,16000.0,particular,130.0,4x2
renault,captur,2020.0,intens,gris,Nafta,5.0,manual,2.0,1,97400.0,17520.0,concesionaria,143.0,4x2
volkswagen,tcross,2025.0,170 tsi,negro,Nafta,5.0,automatica,1.0,0,0.0,27920.0,tienda,101.0,4x2
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,45000.0,23000.0,tienda,120.0,4x4
chevrolet,tracker,2023.0,turbo,azul,Híbrido,5.0,automatica,1.2,0,14607.0,22048.0,tienda,132.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,37200.0,tienda,150.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,manual,1.3,1,9800.0,20720.0,particular,155.0,4x2
kia,sportage,2017.0,ex,blanco,Nafta,5.0,manual,2.0,1,70606.0,21200.0,particular,154.0,4x4
suzuki,vitara,2019.0,glx,gris,Nafta,5.0,automatica,1.6,0,78000.0,19000.0,particular,110.0,4x4
kia,sportage,2019.0,ex,negro,Nafta,5.0,automatica,2.0,1,119000.0,24400.0,concesionaria,154.0,4x2
toyota,landcruiser,2013.0,prado vx,gris,Diésel,5.0,automatica,4.0,0,140000.0,37500.0,concesionaria,265.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,33560.0,tienda,175.0,4x2
jeep,compass,2018.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,88000.0,24000.0,particular,170.0,4x4
chery,tiggo,2015.0,f2 confort,blanco,Nafta,5.0,manual,1.6,0,119000.0,11000.0,particular,125.0,4x2
hyundai,tucson,2017.0,16v,azul,Nafta,5.0,manual,2.0,0,146000.0,21500.0,concesionaria,154.0,4x2
toyota,sw4,2021.0,srx,gris,Diésel,5.0,manual,2.8,1,48000.0,52000.0,particular,204.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,44800.0,tienda,200.0,4x4
honda,crv,2009.0,ex,azul,Nafta,5.0,automatica,2.4,0,167000.0,13500.0,concesionaria,185.0,4x4
audi,q2,2024.0,tfsi sport,plateado,Nafta,5.0,automatica,1.5,1,0.0,55000.0,tienda,150.0,4x4
toyota,rav4,2013.0,,blanco,Nafta,5.0,automatica,2.0,0,140000.0,17000.0,particular,252.0,4x2
nissan,kicks,2020.0,advance,gris,Nafta,5.0,automatica,1.6,1,69850.0,20720.0,concesionaria,120.0,4x2
ford,ecosport,2020.0,titanium,plateado,Nafta,5.0,manual,1.5,1,55000.0,19960.0,concesionaria,123.0,4x2
toyota,rav4,2019.0,full,blanco,Híbrido,5.0,automatica,2.5,1,125000.0,46500.0,particular,170.0,4x2
volkswagen,tcross,2020.0,comfortline,marron,Nafta,5.0,automatica,1.6,1,99000.0,19600.0,tienda,110.0,4x2
nissan,kicks,2021.0,sense,blanco,Nafta,5.0,manual,1.6,0,42000.0,20800.0,concesionaria,120.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,negro,Nafta,5.0,manual,1.0,1,0.0,22528.0,particular,101.0,4x2
peugeot,2008,2018.0,active,plateado,Nafta,5.0,manual,1.6,0,97700.0,14320.0,concesionaria,110.0,4x2
honda,crv,2021.0,lx,gris,Nafta,5.0,automatica,2.4,0,60000.0,40000.0,concesionaria,175.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,81400.0,18500.0,concesionaria,140.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.6,1,82000.0,17360.0,concesionaria,110.0,4x2
fiat,pulse,2024.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,0.0,23520.0,concesionaria,155.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,28720.0,tienda,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,29732.0,tienda,150.0,4x2
ford,territory,2024.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,1750.0,36000.0,particular,105.0,4x4
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,42000.0,32400.0,particular,150.0,4x2
chevrolet,tracker,2020.0,turbo,gris,Nafta,5.0,automatica,1.2,1,52000.0,20500.0,concesionaria,132.0,4x4
ford,ecosport,2020.0,titanium,azul,Nafta,5.0,manual,2.0,1,38000.0,20499.0,particular,170.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,22507.0,tienda,132.0,4x4
nissan,kicks,2021.0,sense,rojo,Nafta,5.0,manual,1.6,1,23300.0,22400.0,tienda,120.0,4x2
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0,87000.0,16300.0,concesionaria,110.0,4x4
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30320.0,tienda,150.0,4x2
ford,ecosport,2013.0,se,gris,Diésel,5.0,manual,1.5,0,160000.0,11919.0,concesionaria,90.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,0.0,25560.0,concesionaria,165.0,4x2
volkswagen,tcross,2020.0,comfortline,azul,Nafta,5.0,automatica,1.6,1,77000.0,23600.0,concesionaria,110.0,4x2
jeep,grandcherokee,2008.0,srt,azul,Nafta,5.0,automatica,6.1,0,200000.0,29000.0,particular,465.0,4x4
volkswagen,nivus,2020.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,0,90000.0,22320.0,concesionaria,101.0,4x2
jeep,renegade,2019.0,sport,gris,Nafta,5.0,manual,1.8,0,90000.0,16900.0,concesionaria,130.0,4x2
bmw,x1,2024.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,0,0.0,85000.0,concesionaria,192.0,4x4
toyota,sw4,2024.0,srx,negro,Diésel,5.0,automatica,2.8,1,500.0,99500.0,concesionaria,204.0,4x4
toyota,hiluxsw4,2019.0,srx,blanco,Nafta,5.0,automatica,2.8,1,78000.0,41000.0,concesionaria,177.0,4x4
ford,ecosport,2017.0,titanium,negro,Nafta,5.0,automatica,2.0,1,82000.0,13992.0,particular,143.0,4x2
renault,captur,2021.0,intens,grafito,Nafta,5.0,automatica,1.6,1,84200.0,21360.0,tienda,110.0,4x4
nissan,kicks,2020.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,69850.0,22400.0,concesionaria,120.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24400.0,tienda,132.0,4x4
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.6,0,90000.0,23800.0,concesionaria,121.0,4x2
toyota,hiluxsw4,2006.0,srv cuero,gris,Diésel,5.0,automatica,3.0,0,227000.0,17500.0,particular,171.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,28240.0,tienda,132.0,4x4
chevrolet,tracker,2018.0,ltz,plateado,Nafta,5.0,manual,1.8,0,85000.0,15960.0,concesionaria,140.0,4x4
jeep,grandcherokee,2017.0,limited,gris,Nafta,5.0,automatica,3.6,0,98000.0,45000.0,particular,286.0,4x4
hyundai,tucson,2010.0,crdi 4at,plateado,Diésel,5.0,manual,2.0,0,180000.0,9448.0,particular,154.0,4x4
volkswagen,tcross,2020.0,highline,naranja,Nafta,5.0,automatica,1.6,1,53600.0,25200.0,concesionaria,110.0,4x2
renault,koleos,2012.0,dynamique,plateado,Nafta,5.0,manual,2.5,1,210000.0,9600.0,particular,110.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,96000.0,26000.0,tienda,170.0,4x4
kia,soul,2016.0,ex,azul,Nafta,5.0,automatica,1.6,1,109000.0,18900.0,concesionaria,132.0,4x4
renault,captur,2019.0,life,gris,Nafta,5.0,manual,1.6,0,86000.0,17200.0,concesionaria,110.0,4x4
jeep,renegade,2022.0,longitude,negro,Nafta,5.0,automatica,1.8,1,30200.0,26500.0,particular,130.0,4x2
bmw,x3,2024.0,30i xline,azul,Nafta,5.0,manual,2.0,0,0.0,105900.0,concesionaria,184.0,4x4
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,manual,1.2,0,0.0,24720.0,concesionaria,132.0,4x4
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,0,64500.0,14400.0,tienda,110.0,4x4
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,80000.0,16000.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2016.0,srx,plateado,Diésel,5.0,automatica,2.8,1,109000.0,33800.0,concesionaria,177.0,4x4
renault,duster,2013.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,174000.0,11800.0,concesionaria,138.0,4x4
citroen,c4cactus,2020.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.6,1,102000.0,19000.0,concesionaria,165.0,4x2
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,29920.0,tienda,150.0,4x2
jeep,renegade,2018.0,sport,gris,Nafta,5.0,automatica,1.8,1,99500.0,18000.0,tienda,130.0,4x2
volkswagen,tiguan,2012.0,premium tsi,azul,Nafta,5.0,automatica,2.0,1,140000.0,18400.0,concesionaria,200.0,4x4
chevrolet,tracker,2019.0,premier,plateado,Nafta,5.0,manual,1.8,1,91500.0,16200.0,particular,140.0,4x2
renault,duster,2013.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,175000.0,12800.0,concesionaria,138.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,27600.0,concesionaria,101.0,4x2
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,59000.0,21200.0,concesionaria,120.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,129900.0,12500.0,particular,170.0,4x4
ford,kuga,2020.0,sel,gris,Híbrido,5.0,automatica,2.5,0,70000.0,26999.0,concesionaria,180.0,4x2
ford,ecosport,2013.0,se,gris,Nafta,5.0,manual,2.0,0,140000.0,14490.0,tienda,143.0,4x2
ford,ecosport,2015.0,titanium,dorado,Nafta,5.0,manual,2.0,1,94600.0,13600.0,particular,143.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1,2000.0,41000.0,particular,170.0,4x2
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,101000.0,16400.0,concesionaria,165.0,4x2
ford,territory,2023.0,titanium,azul,Nafta,5.0,automatica,1.8,1,18500.0,36000.0,particular,123.0,4x4
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1,80000.0,14240.0,particular,140.0,4x4
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.0,1,88000.0,33520.0,concesionaria,143.0,4x4
renault,captur,2018.0,intens,blanco,Nafta,5.0,manual,2.0,1,75000.0,19800.0,concesionaria,143.0,4x2
peugeot,2008,2024.0,gt,gris,Nafta,5.0,automatica,1.0,1,8300.0,30160.0,concesionaria,120.0,4x2
volkswagen,taos,2021.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,24000.0,31800.0,concesionaria,150.0,4x2
jeep,cherokee,2000.0,classic,azul,Nafta,5.0,manual,4.0,0,225000.0,9600.0,particular,205.0,4x4
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,95000.0,25600.0,particular,170.0,4x4
ford,ecosport,2018.0,se,gris,Nafta,5.0,manual,1.5,0,60000.0,15920.0,concesionaria,123.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,41000.0,particular,140.0,4x2
jeep,grandcherokee,2007.0,limited,negro,Nafta,5.0,manual,3.0,0,208000.0,14000.0,concesionaria,286.0,4x4
bmw,x1,2019.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,85000.0,35100.0,concesionaria,192.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,24760.0,concesionaria,120.0,4x2
chevrolet,tracker,2025.0,turbo,plateado,Nafta,5.0,automatica,1.2,0,0.0,23828.0,tienda,132.0,4x4
volkswagen,tiguanallspace,2018.0,tsi life 4motion,blanco,Nafta,5.0,automatica,1.4,0,88000.0,22800.0,particular,150.0,4x4
hyundai,tucson,2006.0,crdi 4at,dorado,Diésel,5.0,automatica,2.0,0,200000.0,9440.0,concesionaria,154.0,4x4
audi,q2,2025.0,tfsi sport,gris,Nafta,5.0,automatica,1.5,0,0.0,55400.0,tienda,150.0,4x4
jeep,compass,2020.0,sport,blanco,Nafta,5.0,manual,2.4,1,55000.0,24000.0,particular,170.0,4x2
honda,hrv,2018.0,lx,plateado,Nafta,5.0,automatica,1.8,1,100332.0,22000.0,particular,140.0,4x2
chery,tiggo3,2016.0,confort,gris,Nafta,5.0,manual,1.6,1,160000.0,11000.0,particular,125.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,26640.0,tienda,132.0,4x4
nissan,kicks,2022.0,x play,blanco,Nafta,5.0,automatica,1.6,0,51000.0,22400.0,concesionaria,120.0,4x2
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,140000.0,12960.0,concesionaria,125.0,4x2
peugeot,2008,2017.0,active,gris,Nafta,5.0,manual,1.6,0,142000.0,10160.0,concesionaria,110.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,gris,Nafta,5.0,automatica,2.0,1,105000.0,26000.0,concesionaria,192.0,4x4
suzuki,vitara,2018.0,glx,plateado,Nafta,5.0,manual,1.6,0,66000.0,19500.0,particular,120.0,4x4
peugeot,2008,2024.0,allure,blanco,Nafta,5.0,manual,1.0,1,0.0,28000.0,concesionaria,120.0,4x4
ford,ecosport,2011.0,my10 xls,dorado,Nafta,5.0,manual,1.6,0,167000.0,8792.0,concesionaria,110.0,4x2
honda,pilot,2009.0,,gris,Nafta,5.0,automatica,3.5,0,183500.0,17900.0,concesionaria,257.0,4x2
renault,duster,2018.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1,95000.0,15592.0,concesionaria,143.0,4x4
bmw,x1,2016.0,25i xline,gris,Nafta,5.0,manual,2.0,1,78000.0,34500.0,concesionaria,231.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,175.0,4x2
jeep,grandcherokee,2017.0,overland,negro,Nafta,5.0,automatica,3.6,0,120000.0,46400.0,concesionaria,286.0,4x4
jeep,compass,2025.0,td at9 trailhawk,violeta,Nafta,5.0,automatica,2.0,0,0.0,45192.0,tienda,272.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,29200.0,concesionaria,175.0,4x2
nissan,kicks,2023.0,advance,gris,Nafta,5.0,automatica,1.6,1,20000.0,26000.0,concesionaria,120.0,4x2
toyota,sw4,2019.0,srx,blanco,Diésel,5.0,manual,2.8,1,66000.0,34400.0,particular,177.0,4x4
jeep,renegade,2016.0,sport,blanco,Nafta,5.0,manual,1.8,0,119600.0,16500.0,concesionaria,130.0,4x2
mercedesbenz,claseml,2008.0,ml350 facelift,negro,Nafta,5.0,automatica,5.5,0,200000.0,35000.0,particular,260.0,4x4
honda,hrv,2015.0,lx,plateado,Nafta,5.0,automatica,1.8,1,125000.0,18500.0,concesionaria,185.0,4x2
baic,x35,2025.0,luxury,blanco,Nafta,5.0,automatica,1.5,1,0.0,28200.0,tienda,148.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,20800.0,tienda,132.0,4x4
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,72000.0,25900.0,particular,121.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,1000.0,22960.0,tienda,132.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,25840.0,concesionaria,120.0,4x2
toyota,hiluxsw4,2017.0,srx,gris,Diésel,5.0,automatica,2.8,1,87000.0,40800.0,concesionaria,177.0,4x4
peugeot,2008,2017.0,allure,blanco,Nafta,5.0,manual,1.6,0,83480.0,12800.0,concesionaria,110.0,4x4
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,59000.0,15800.0,concesionaria,110.0,4x2
ford,territory,2025.0,titanium,gris,Nafta,5.0,automatica,1.8,0,0.0,38800.0,concesionaria,105.0,4x4
nissan,kicks,2019.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,56236.0,12000.0,concesionaria,120.0,4x4
nissan,kicks,2017.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,98000.0,19680.0,particular,120.0,4x4
volkswagen,taos,2024.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,0.0,29552.0,tienda,150.0,4x2
bmw,x4,2019.0,28i xline,gris,Nafta,5.0,automatica,2.0,0,90000.0,48000.0,concesionaria,245.0,4x4
toyota,rav4,2013.0,vx,negro,Nafta,5.0,manual,2.0,0,140000.0,15920.0,tienda,138.0,4x2
honda,hrv,2019.0,exl,blanco,Nafta,5.0,automatica,1.8,1,82000.0,24000.0,particular,121.0,4x2
hyundai,tucson,2007.0,,dorado,Diésel,5.0,manual,2.0,0,194913.0,6400.0,tienda,252.0,4x2
