Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
renault,duster,2013.0,confort plus,azul,Nafta,5.0,manual,1.6,0,122000.0,10800.0,concesionaria,110.0,4x2
ford,ecosport,2023.0,titanium,blanco,Nafta,5.0,manual,1.5,1,13200.0,22800.0,concesionaria,123.0,4x2
ford,ecosport,2016.0,s,blanco,Nafta,5.0,manual,1.6,0,160000.0,10400.0,particular,110.0,4x2
jeep,grandcherokee,2019.0,srt,rojo,Nafta,5.0,automatica,6.4,0,47000.0,125000.0,particular,465.0,4x4
dodge,journey,2012.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0,174000.0,12500.0,particular,170.0,4x4
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,manual,2.0,0,140000.0,16500.0,particular,154.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,2000.0,39600.0,concesionaria,170.0,4x2
toyota,corollacross,2023.0,seg ecvt,negro,Nafta,5.0,automatica,2.0,1,23000.0,36000.0,concesionaria,170.0,4x2
chery,tiggo2,2019.0,luxury,blanco,Nafta,5.0,manual,1.5,0,60000.0,17500.0,concesionaria,123.0,4x4
jeep,renegade,2018.0,sport,verde,Nafta,5.0,manual,1.8,0,62297.0,16976.0,concesionaria,140.0,4x2
citroen,c4cactus,2020.0,feel pack plus,plateado,Nafta,5.0,manual,1.6,0,51000.0,17600.0,concesionaria,165.0,4x2
toyota,hiluxsw4,2012.0,srv cuero,gris,Diésel,5.0,manual,3.0,1,168000.0,30000.0,particular,171.0,4x4
honda,hrv,2016.0,ex,gris,Nafta,5.0,automatica,1.8,1,101000.0,18800.0,concesionaria,140.0,4x2
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,114000.0,27120.0,concesionaria,170.0,4x4
porsche,cayenne,2008.0,v8 turbo s 957,negro,Nafta,5.0,automatica,4.8,0,171957.0,35000.0,concesionaria,400.0,4x2
ford,ecosport,2013.0,se,blanco,Nafta,5.0,manual,2.0,0,109000.0,12900.0,concesionaria,143.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,80000.0,28400.0,particular,150.0,4x2
peugeot,2008,2019.0,feline,rojo,Nafta,5.0,manual,1.6,1,79000.0,16400.0,concesionaria,110.0,4x4
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,142000.0,13040.0,concesionaria,110.0,4x2
kia,soul,2017.0,ex,azul,Nafta,5.0,automatica,1.6,0,140000.0,16000.0,concesionaria,132.0,4x2
ford,ecosport,2018.0,s,marron,Nafta,5.0,manual,1.5,0,87028.0,11360.0,particular,123.0,4x2
jeep,compass,2021.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,95000.0,25600.0,particular,170.0,4x4
ford,kuga,2011.0,titanium,gris,Nafta,5.0,automatica,2.5,0,129000.0,13600.0,concesionaria,123.0,4x4
toyota,corollacross,2022.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,45000.0,28800.0,concesionaria,170.0,4x2
ford,ecosport,2019.0,se,blanco,Diésel,5.0,manual,1.5,0,52834.0,17224.0,tienda,123.0,4x2
chery,tiggo2,2018.0,confort,rojo,Nafta,5.0,manual,1.5,0,62000.0,13999.0,concesionaria,123.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,69000.0,28900.0,concesionaria,170.0,4x4
peugeot,2008,2019.0,allure,gris,Híbrido,5.0,automatica,1.6,0,85062.0,13704.0,tienda,110.0,4x2
landrover,evoque,2013.0,coupe,blanco,Nafta,3.0,automatica,2.0,0,150000.0,38800.0,concesionaria,240.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,175.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,25200.0,concesionaria,101.0,4x2
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,1.5,0,74000.0,16800.0,particular,123.0,4x2
nissan,kicks,2021.0,advance,rojo,Nafta,5.0,automatica,1.6,1,46000.0,22800.0,concesionaria,120.0,4x2
audi,q2,2023.0,tfsi sport,plateado,Nafta,5.0,automatica,1.4,1,13000.0,49300.0,particular,150.0,4x4
ford,territory,2023.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.5,0,42000.0,32400.0,concesionaria,85.0,4x4
chevrolet,tracker,2024.0,turbo,rojo,Nafta,5.0,manual,1.2,1,0.0,23363.0,concesionaria,132.0,4x4
peugeot,2008,2021.0,thp sport,plateado,Nafta,5.0,manual,1.6,0,54300.0,21000.0,tienda,120.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,2000.0,41900.0,concesionaria,170.0,4x2
fiat,pulse,2023.0,drive gse,azul,Nafta,5.0,manual,1.3,1,0.0,21920.0,tienda,155.0,4x2
peugeot,2008,2020.0,thp sport,gris,Nafta,5.0,manual,1.6,0,61000.0,18160.0,concesionaria,120.0,4x2
toyota,corollacross,2023.0,xei,gris,Nafta,5.0,automatica,2.0,1,20700.0,32000.0,concesionaria,170.0,4x2
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,113333.0,14900.0,particular,140.0,4x4
honda,hrv,2016.0,ex,blanco,Nafta,5.0,automatica,1.8,1,109000.0,17990.0,particular,140.0,4x2
ford,ecosport,2009.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,136000.0,8000.0,concesionaria,110.0,4x2
renault,duster,2018.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,65000.0,15160.0,concesionaria,110.0,4x2
renault,duster,2020.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,91000.0,17600.0,particular,143.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,25520.0,tienda,120.0,4x2
citroen,c4cactus,2021.0,feel pack plus,negro,Nafta,5.0,manual,1.6,0,77000.0,17800.0,concesionaria,165.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,plateado,Nafta,5.0,manual,1.0,1,0.0,23592.0,tienda,101.0,4x2
peugeot,3008,2018.0,gtline thp,rojo,Nafta,5.0,automatica,1.6,1,99000.0,26000.0,concesionaria,165.0,4x4
ford,territory,2021.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.5,0,88000.0,28800.0,concesionaria,85.0,4x4
nissan,xterra,2006.0,se,gris,Diésel,5.0,manual,2.8,0,301000.0,14500.0,particular,177.0,4x4
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,0,109000.0,12400.0,tienda,110.0,4x2
jeep,cherokee,2006.0,limited,negro,Nafta,5.0,manual,3.7,0,181500.0,12990.0,particular,205.0,4x2
toyota,sw4,2023.0,srx,blanco,Diésel,5.0,automatica,2.8,1,1000.0,55120.0,concesionaria,177.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,0.0,23120.0,tienda,132.0,4x4
ford,ecosport,2019.0,se,azul,Nafta,5.0,manual,1.5,0,60000.0,18320.0,concesionaria,123.0,4x2
volkswagen,tiguan,2013.0,sport style tsi,blanco,Nafta,5.0,manual,2.0,0,140000.0,16500.0,particular,200.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,28144.0,tienda,120.0,4x2
hyundai,tucson,2025.0,tgdi tct,azul,Nafta,5.0,automatica,1.6,1,0.0,58000.0,concesionaria,115.0,4x4
citroen,c4cactus,2020.0,feel pack plus,plateado,Nafta,5.0,manual,1.6,0,58000.0,18400.0,concesionaria,165.0,4x2
honda,crv,2008.0,ex,celeste,Nafta,5.0,automatica,2.4,0,210000.0,10800.0,particular,185.0,4x4
hyundai,santafe,2008.0,gls premium,gris,Diésel,5.0,manual,2.2,0,249000.0,12500.0,concesionaria,190.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,500.0,43000.0,concesionaria,150.0,4x2
jeep,wrangler,2014.0,sport mtx,blanco,Nafta,3.0,manual,3.6,0,135000.0,45000.0,particular,284.0,4x4
nissan,kicks,2021.0,advance,negro,Nafta,5.0,manual,1.6,1,66000.0,21900.0,tienda,120.0,4x2
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,120000.0,15600.0,particular,143.0,4x2
jeep,grandcherokee,2024.0,limited,negro,Nafta,5.0,automatica,3.6,0,0.0,126000.0,concesionaria,293.0,4x4
nissan,kicks,2019.0,sense,blanco,Nafta,5.0,manual,1.6,0,83000.0,18800.0,concesionaria,120.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,manual,1.8,1,142000.0,13360.0,concesionaria,140.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,30320.0,tienda,120.0,4x2
nissan,kicks,2020.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0,38000.0,24719.0,concesionaria,120.0,4x4
jeep,renegade,2025.0,sport,gris,Nafta,5.0,automatica,1.8,1,0.0,18800.0,concesionaria,170.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,20000.0,tienda,120.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,35192.0,tienda,170.0,4x2
kia,sportage,2019.0,ex,gris,Nafta,5.0,automatica,2.0,1,88000.0,27184.0,particular,154.0,4x2
peugeot,2008,2022.0,feline,gris,Nafta,5.0,manual,1.6,1,70000.0,20400.0,concesionaria,300.0,4x4
renault,duster,2013.0,confort plus,blanco,Nafta,5.0,manual,1.6,0,190000.0,11200.0,particular,110.0,4x2
jeep,grandcherokee,2017.0,overland,blanco,Nafta,5.0,automatica,3.6,0,110000.0,40000.0,particular,286.0,4x4
toyota,hiluxsw4,2017.0,srx,negro,Diésel,5.0,automatica,2.8,1,110000.0,40000.0,concesionaria,177.0,4x4
volkswagen,nivus,2023.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,11400.0,26240.0,tienda,101.0,4x2
jeep,patriot,2013.0,sport,blanco,Nafta,5.0,automatica,2.4,0,163000.0,13200.0,particular,170.0,4x4
ford,ecosport,2022.0,se,gris,Nafta,5.0,manual,1.5,0,32700.0,19200.0,particular,123.0,4x2
honda,crv,1998.0,si,negro,Nafta,5.0,manual,2.0,1,330000.0,8900.0,particular,148.0,4x4
kia,sportage,2023.0,tgdi xline,gris,Nafta,5.0,automatica,1.6,0,0.0,54990.0,concesionaria,115.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,89000.0,18000.0,particular,140.0,4x4
renault,koleos,2012.0,expression,gris,Nafta,5.0,manual,2.5,0,155000.0,10320.0,particular,110.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24400.0,tienda,132.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,31360.0,tienda,170.0,4x2
nissan,kicks,2018.0,advance,blanco,Nafta,5.0,automatica,1.6,1,124897.0,18880.0,concesionaria,120.0,4x2
jeep,renegade,2025.0,longitude,azul,Nafta,5.0,automatica,1.3,1,0.0,29709.0,tienda,170.0,4x2
toyota,corollacross,2024.0,xei,blanco,Nafta,5.0,automatica,2.0,1,5800.0,38560.0,particular,170.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1,69000.0,16500.0,particular,140.0,4x2
ford,ecosport,2015.0,se,plateado,Nafta,5.0,manual,1.6,0,114714.0,12400.0,tienda,110.0,4x2
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22891.0,tienda,101.0,4x2
audi,q5,2014.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,140000.0,29500.0,particular,225.0,4x4
volkswagen,tiguanallspace,2025.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,1,0.0,44800.0,tienda,200.0,4x4
renault,duster,2018.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,58000.0,14000.0,tienda,110.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,38000.0,24000.0,concesionaria,101.0,4x2
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,140000.0,12720.0,particular,125.0,4x2
ford,ecosport,2005.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,111111.0,6240.0,concesionaria,110.0,4x2
audi,q5,2025.0,tfsi,gris,Híbrido,5.0,automatica,2.0,1,0.0,87500.0,concesionaria,252.0,4x4
nissan,kicks,2018.0,advance,negro,Nafta,5.0,manual,1.6,1,87028.0,17600.0,concesionaria,120.0,4x2
toyota,corollacross,2023.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,27000.0,34500.0,particular,170.0,4x2
jeep,renegade,2024.0,sport,gris,Nafta,5.0,manual,1.8,1,1428.0,30000.0,concesionaria,175.0,4x2
renault,koleos,2012.0,dynamique,blanco,Nafta,5.0,manual,2.5,1,138000.0,12999.0,particular,110.0,4x4
volkswagen,tiguan,2019.0,sport style tsi,azul,Nafta,5.0,automatica,2.0,1,127000.0,35500.0,particular,200.0,4x4
honda,hrv,2017.0,ex,gris,Nafta,5.0,automatica,1.8,1,123000.0,18240.0,particular,140.0,4x2
volkswagen,tcross,2019.0,200 tsi comfortline,azul,Nafta,5.0,manual,1.6,1,100000.0,19600.0,particular,110.0,4x2
renault,duster,2015.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,118400.0,10400.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1,120000.0,13200.0,particular,140.0,4x2
peugeot,2008,2021.0,allure,marron,Nafta,5.0,manual,1.6,1,57909.0,17500.0,concesionaria,120.0,4x2
hyundai,santafe,2009.0,gls premium,negro,Diésel,5.0,manual,2.2,0,135000.0,7200.0,concesionaria,190.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,26000.0,tienda,101.0,4x2
nissan,kicks,2023.0,exclusive,gris,Nafta,5.0,automatica,1.6,0,41000.0,28000.0,concesionaria,120.0,4x4
ford,ecosport,2013.0,freestyle,rojo,Nafta,5.0,manual,1.6,0,111111.0,9912.0,concesionaria,110.0,4x2
chevrolet,tracker,2023.0,turbo,violeta,Nafta,5.0,automatica,1.2,0,33000.0,24400.0,tienda,132.0,4x4
jeep,renegade,2025.0,longitude,negro,Nafta,5.0,automatica,1.3,1,0.0,30320.0,tienda,170.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,85000.0,21600.0,concesionaria,120.0,4x2
audi,q3,2018.0,tfsi,blanco,Nafta,5.0,automatica,2.0,0,93750.0,28000.0,particular,220.0,4x4
toyota,rav4,2011.0,,marron,Nafta,5.0,automatica,2.4,0,141287.0,18400.0,concesionaria,170.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,75000.0,35900.0,particular,192.0,4x4
ford,ecosport,2021.0,freestyle,negro,Nafta,5.0,manual,1.5,0,51000.0,18320.0,tienda,123.0,4x2
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,37592.0,concesionaria,170.0,4x2
ford,ecosport,2011.0,my10 xls,plateado,Nafta,5.0,manual,2.0,0,130000.0,9200.0,concesionaria,143.0,4x2
jeep,cherokee,2011.0,limited,dorado,Nafta,5.0,automatica,3.7,0,154000.0,16500.0,concesionaria,205.0,4x2
renault,duster,2024.0,hr16 intens,gris,Nafta,5.0,manual,1.6,1,0.0,20560.0,tienda,115.0,4x4
peugeot,2008,2020.0,crossway,blanco,Nafta,5.0,manual,1.6,0,76000.0,18392.0,concesionaria,110.0,4x2
peugeot,2008,2016.0,active,gris,Nafta,5.0,manual,1.6,0,109000.0,11600.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1,118400.0,14240.0,concesionaria,140.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,26808.0,tienda,155.0,4x4
ford,ecosport,2018.0,se,gris,Nafta,5.0,manual,1.5,0,60000.0,15920.0,concesionaria,123.0,4x2
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,2.0,1,88000.0,17900.0,particular,170.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,manual,1.3,0,0.0,20784.0,tienda,155.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,26400.0,particular,116.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,24600.0,concesionaria,120.0,4x2
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,53000.0,15200.0,particular,110.0,4x4
ford,territory,2025.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1,0.0,37240.0,tienda,105.0,4x4
volkswagen,tiguanallspace,2023.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,0,27000.0,45000.0,particular,170.0,4x2
renault,captur,2018.0,zen,gris,Nafta,5.0,manual,2.0,0,107902.0,14880.0,concesionaria,143.0,4x2
chevrolet,tracker,2025.0,,blanco,Nafta,5.0,manual,1.2,0,0.0,22080.0,tienda,132.0,4x4
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,manual,1.3,0,0.0,20400.0,concesionaria,155.0,4x2
bmw,x1,2019.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,53500.0,40500.0,particular,192.0,4x4
ford,ecosport,2020.0,s,blanco,Nafta,5.0,manual,1.5,0,101000.0,16400.0,concesionaria,123.0,4x2
mitsubishi,montero,2002.0,gls did tc cu,azul,Diésel,5.0,automatica,3.2,0,252000.0,15000.0,particular,270.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30296.0,tienda,175.0,4x2
chevrolet,tracker,2024.0,,azul,Nafta,5.0,automatica,1.2,1,6792.0,23920.0,concesionaria,132.0,4x4
jeep,renegade,2018.0,longitude,negro,Nafta,5.0,automatica,1.8,1,87028.0,22000.0,particular,140.0,4x2
jeep,wrangler,2016.0,sport mtx,negro,Nafta,3.0,manual,3.6,0,85000.0,58000.0,particular,284.0,4x4
chevrolet,tracker,2024.0,turbo,gris,Nafta,5.0,automatica,1.2,1,0.0,25856.0,concesionaria,132.0,4x4
volkswagen,tcross,2019.0,200 tsi comfortline,blanco,Nafta,5.0,manual,1.6,0,74000.0,20800.0,concesionaria,110.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,2.0,0,108000.0,13500.0,particular,143.0,4x2
suzuki,jimny,2024.0,gl,gris,Nafta,3.0,automatica,1.5,1,0.0,39900.0,concesionaria,185.0,4x4
ssangyong,musso,1999.0,602 dti,azul,Diésel,5.0,manual,2.9,0,300000.0,4480.0,particular,150.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,126000.0,19120.0,concesionaria,120.0,4x4
fiat,pulse,2023.0,drive gse,blanco,Nafta,5.0,manual,1.3,1,0.0,7200.0,tienda,155.0,4x2
jeep,renegade,2020.0,sport,gris,Nafta,5.0,manual,1.8,1,37500.0,22700.0,concesionaria,170.0,4x2
honda,crv,2009.0,lx,marron,Nafta,5.0,automatica,2.4,0,180000.0,12900.0,concesionaria,185.0,4x2
audi,q5sportback,2025.0,45tfsi s sline,plateado,Nafta,5.0,automatica,2.0,1,0.0,89000.0,concesionaria,245.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28472.0,concesionaria,120.0,4x4
honda,hrv,2019.0,ex,gris,Nafta,5.0,automatica,1.8,1,53000.0,25600.0,concesionaria,140.0,4x2
toyota,corollacross,2025.0,seg ecvt,azul,Híbrido,5.0,automatica,1.8,1,0.0,38800.0,concesionaria,170.0,4x2
ford,ecosport,2013.0,titanium,plateado,Nafta,5.0,manual,1.6,0,106000.0,11900.0,concesionaria,110.0,4x2
jeep,renegade,2019.0,sport,negro,Nafta,5.0,manual,1.8,0,95000.0,16960.0,concesionaria,140.0,4x2
jeep,compass,2025.0,td at9 trailhawk,gris,Nafta,5.0,automatica,2.0,0,0.0,42863.0,concesionaria,272.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,27920.0,tienda,132.0,4x4
volkswagen,tcross,2022.0,200 tsi comfortline,celeste,Nafta,5.0,automatica,1.0,0,58133.0,26800.0,concesionaria,101.0,4x2
toyota,rav4,2013.0,tx,blanco,Nafta,5.0,automatica,2.5,0,175097.0,22000.0,concesionaria,170.0,4x4
ford,kuga,2012.0,trend ku01ku04,negro,Nafta,5.0,manual,2.5,0,170000.0,12000.0,concesionaria,180.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,31760.0,tienda,101.0,4x2
renault,duster,2012.0,ph2 privilege,verde,Nafta,5.0,manual,2.0,0,110000.0,11800.0,concesionaria,138.0,4x2
toyota,rav4,2014.0,tx,gris,Nafta,5.0,automatica,2.5,0,135000.0,30000.0,particular,170.0,4x4
renault,duster,2013.0,confort plus,negro,Nafta,5.0,manual,1.6,0,150000.0,9200.0,concesionaria,110.0,4x2
renault,duster,2011.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0,150000.0,10400.0,particular,110.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,170.0,4x2
fiat,pulse,2024.0,impetus t3,rojo,Nafta,5.0,automatica,1.0,1,0.0,19200.0,concesionaria,120.0,4x2
fiat,pulse,2025.0,drive gse,gris,Nafta,5.0,automatica,1.3,0,666.0,9500.0,concesionaria,155.0,4x2
ford,ecosport,2009.0,my10 xls,blanco,Nafta,5.0,manual,1.6,0,182427.0,9500.0,particular,110.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,manual,1.2,1,6900.0,21200.0,particular,132.0,4x4
jeep,compass,2022.0,t270 series,negro,Nafta,5.0,automatica,1.3,0,21100.0,39000.0,concesionaria,170.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,0.0,23120.0,concesionaria,101.0,4x2
honda,crv,2007.0,ex,gris,Nafta,5.0,automatica,2.4,0,182000.0,11520.0,concesionaria,185.0,4x4
chevrolet,tracker,2013.0,ltz,plateado,Nafta,5.0,manual,1.8,1,156000.0,10240.0,particular,140.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,plateado,Nafta,5.0,automatica,1.3,1,0.0,21680.0,concesionaria,155.0,4x4
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,115000.0,38500.0,particular,143.0,4x4
citroen,c4cactus,2021.0,feel pack plus,negro,Nafta,5.0,automatica,1.6,1,90000.0,18800.0,particular,165.0,4x2
renault,captur,2017.0,intens,naranja,Nafta,5.0,manual,2.0,0,124000.0,15800.0,concesionaria,143.0,4x2
peugeot,2008,2016.0,allure,negro,Nafta,5.0,manual,1.6,0,90000.0,6800.0,concesionaria,110.0,4x2
chevrolet,tracker,2013.0,ltz,gris,Nafta,5.0,manual,1.8,1,97000.0,12000.0,concesionaria,140.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,130000.0,15000.0,concesionaria,110.0,4x4
jeep,renegade,2023.0,sport,gris,Nafta,5.0,automatica,1.8,1,38500.0,22800.0,concesionaria,170.0,4x2
volkswagen,tiguanallspace,2021.0,tsi life 4motion,gris,Nafta,5.0,automatica,2.0,0,59050.0,34400.0,concesionaria,150.0,4x2
hyundai,tucson,2016.0,gl,gris,Diésel,5.0,automatica,2.0,1,70000.0,32000.0,particular,154.0,4x4
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,manual,1.8,0,114000.0,13500.0,particular,140.0,4x4
chevrolet,tracker,2018.0,ltz,blanco,Nafta,5.0,manual,1.8,0,100000.0,15600.0,particular,140.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30880.0,concesionaria,170.0,4x2
honda,hrv,2016.0,ex,gris,Nafta,5.0,automatica,1.8,1,121000.0,19800.0,concesionaria,140.0,4x2
hyundai,tucson,2011.0,gl,blanco,Nafta,5.0,manual,2.0,0,200000.0,13200.0,concesionaria,154.0,4x2
suzuki,grandvitara,2011.0,jiii,dorado,Nafta,5.0,manual,2.4,0,180000.0,13950.0,concesionaria,170.0,4x4
ford,ecosport,2007.0,my10 xls,dorado,Diésel,5.0,manual,1.4,0,195456.0,9000.0,concesionaria,123.0,4x2
kia,sportage,2012.0,ex,marron,Nafta,5.0,automatica,2.0,0,211000.0,13400.0,particular,163.0,4x4
honda,crv,2011.0,lx,gris,Nafta,5.0,automatica,2.4,0,179000.0,13000.0,concesionaria,185.0,4x2
ford,ecosport,2021.0,titanium,azul,Nafta,5.0,manual,2.0,1,49000.0,24800.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,sport,negro,Nafta,5.0,automatica,1.8,1,0.0,26080.0,tienda,170.0,4x2
toyota,corollacross,2025.0,xei,gris,Nafta,5.0,automatica,2.0,0,0.0,37040.0,concesionaria,170.0,4x2
ford,ecosport,2017.0,se,negro,Nafta,5.0,manual,1.5,0,66500.0,14400.0,particular,123.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,40800.0,concesionaria,150.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,36400.0,tienda,175.0,4x2
chevrolet,tracker,2021.0,ltz,plateado,Nafta,5.0,automatica,1.2,1,67000.0,18400.0,particular,132.0,4x4
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,200000.0,10000.0,concesionaria,110.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,gris,Nafta,5.0,automatica,1.6,1,62000.0,18416.0,concesionaria,165.0,4x2
jeep,compass,2021.0,longitude plus,negro,Nafta,5.0,manual,2.4,1,26000.0,28000.0,particular,170.0,4x4
fiat,pulse,2025.0,drive gse,negro,Nafta,5.0,automatica,1.3,0,0.0,15600.0,concesionaria,155.0,4x2
nissan,kicks,2018.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,86000.0,18800.0,particular,120.0,4x4
hyundai,tucson,2017.0,,gris,Nafta,5.0,manual,2.0,1,78120.0,20400.0,concesionaria,154.0,4x2
renault,duster,2025.0,hr16 intens,gris,Nafta,5.0,manual,1.6,1,0.0,19642.0,tienda,115.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,35920.0,concesionaria,170.0,4x2
peugeot,2008,2025.0,allure,blanco,Nafta,5.0,automatica,1.0,1,0.0,21520.0,tienda,120.0,4x2
toyota,corollacross,2022.0,seg ecvt,negro,Nafta,5.0,automatica,2.0,1,45000.0,29520.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,longitude,azul,Nafta,5.0,automatica,1.3,1,0.0,30800.0,concesionaria,170.0,4x2
peugeot,2008,2016.0,feline,negro,Nafta,5.0,manual,1.6,0,115400.0,13760.0,concesionaria,110.0,4x4
